index,snp,chromosome,chromosome_position
811866,rs7443049,5,85588335
811867,rs7443061,5,20835592
811868,rs7443140,5,137924729
811869,rs7443165,5,177494159
811870,rs7443321,5,147516323
811871,rs7443372,5,51448021
811872,rs7443398,5,19001160
811873,rs7443454,5,153949908
811874,rs7443591,5,7581983
811875,rs7443624,5,117759371
811876,rs7443667,5,178400475
811877,rs7443699,5,75524778
811878,rs7443724,5,996696
811879,rs7443943,5,107965423
811880,rs7444093,5,1211556
811881,rs7444161,5,174295209
811882,rs7444217,5,107900097
811883,rs7444241,5,8265008
811884,rs7444307,5,124392917
811885,rs7444370,5,136956683
811886,rs7444397,5,62701346
811887,rs7444432,5,58491538
811888,rs7444558,5,177377400
811889,rs7444602,5,7157361
811890,rs7444603,5,53939221
811891,rs7444606,5,104345468
811892,rs7444635,5,93579380
811893,rs7444702,5,22067437
811894,rs7444721,5,164564395
811895,rs7444810,5,106352714
811896,rs7444934,5,84521675
811897,rs7445050,5,75495349
811898,rs7445190,5,63911811
811899,rs7445271,5,177422876
811900,rs7445348,5,46138457
811901,rs7445369,5,88752744
811902,rs7445602,5,135123055
811903,rs7445628,5,26669238
811904,rs7445694,5,178286356
811905,rs7445762,5,117701468
811906,rs7445769,5,17738703
811907,rs7445902,5,111915902
811908,rs7446065,5,79273042
811909,rs7446073,5,177577138
811910,rs7446081,5,20799399
811911,rs7446101,5,32534573
811912,rs7446282,5,21871861
811913,rs7446327,5,163465470
811914,rs7446404,5,155951019
811915,rs7446451,5,22244114
811916,rs7446464,5,33897522
811917,rs7446719,5,91431873
811918,rs7446825,5,163633239
811919,rs7446905,5,177229670
811920,rs7446931,5,117662282
811921,rs7447064,5,26136566
811922,rs7447358,5,116291904
811923,rs7447475,5,155779168
811924,rs7447547,5,178279114
811925,rs7447602,5,20687905
811926,rs7447610,5,95605114
811927,rs7447792,5,61015098
811928,rs7447800,5,147170949
811929,rs7447803,5,164899890
811930,rs7448017,5,117772695
811931,rs7448059,5,169918840
811932,rs7448268,5,173260625
811933,rs7448302,5,2149503
811934,rs7448373,5,53793487
811935,rs7448471,5,23928233
811936,rs7448571,5,92643805
811937,rs7448596,5,163870623
811938,rs7448606,5,117669302
811939,rs7448707,5,179036357
811940,rs7448787,5,84071853
811941,rs7448810,5,155129755
811942,rs7448872,5,99179262
811943,rs7448883,5,75523779
811944,rs7448941,5,138701567
811945,rs7448965,5,72419041
811946,rs7449021,5,128111864
811947,rs7449056,5,177485273
811948,rs7449153,5,81989527
811949,rs7449295,5,70746762
811950,rs7449303,5,70709459
811951,rs7449316,5,70889870
811952,rs7449389,5,12634856
820982,rs7700267,5,24269794
820983,rs7700353,5,169491247
820984,rs7700363,5,10800714
820985,rs7700370,5,33702830
820986,rs7700373,5,118180935
820987,rs7700398,5,102328190
820988,rs7700431,5,37552852
820989,rs7700438,5,116390488
820990,rs7700439,5,165746687
820991,rs7700462,5,74332599
820992,rs7700465,5,26003284
820993,rs7700496,5,125014575
820994,rs7700520,5,109180817
820995,rs7700528,5,162088705
820996,rs7700533,5,180646
820997,rs7700540,5,85451901
820998,rs7700557,5,90001486
820999,rs7700582,5,125697656
821000,rs7700599,5,75114457
821001,rs7700644,5,147369008
821002,rs7700665,5,130011960
821003,rs7700744,5,179895013
821004,rs7700754,5,39253022
821005,rs7700795,5,120958689
821006,rs7700796,5,24770890
821007,rs7700799,5,13306035
821008,rs7700833,5,140558580
821009,rs7700841,5,134190585
821010,rs7700861,5,11124555
821011,rs7700874,5,95808483
821012,rs7700912,5,106009475
821013,rs7700926,5,37772310
821014,rs7700943,5,178047217
821015,rs7700944,5,156366181
821016,rs7700958,5,178436617
821017,rs7700970,5,78411324
821018,rs7700972,5,160330420
821019,rs7701011,5,93311456
821020,rs7701086,5,109391689
821021,rs7701143,5,6577009
821022,rs7701145,5,8180407
821023,rs7701154,5,77716621
821024,rs7701186,5,63031226
821025,rs7701189,5,176249135
821026,rs7701192,5,5298350
821027,rs7701246,5,116630974
821028,rs7701300,5,71860727
821029,rs7701305,5,117698479
821030,rs7701313,5,86136965
821031,rs7701350,5,57506467
821032,rs7701376,5,82002186
821033,rs7701392,5,25090716
821034,rs7701420,5,76982066
821035,rs7701432,5,147998579
821036,rs7701447,5,93389907
821037,rs7701456,5,114323981
821038,rs7701461,5,31559692
821039,rs7701468,5,93276839
821040,rs7701498,5,67514509
821041,rs7701533,5,136046520
821042,rs7701546,5,43222326
821043,rs7701721,5,166634403
821044,rs7701760,5,41310735
821045,rs7701770,5,151086633
821046,rs7701782,5,124692073
821047,rs7701786,5,133080422
821048,rs7701791,5,146630580
821049,rs7701806,5,96676099
821050,rs7701811,5,168494914
821051,rs7701834,5,176153641
821052,rs7701856,5,134967868
821053,rs7701890,5,109858821
821054,rs7701892,5,179125569
821055,rs7701896,5,18513822
821056,rs7701904,5,109592616
821057,rs7701914,5,29788724
821058,rs7701940,5,29788779
821059,rs7701976,5,126220091
821060,rs7702037,5,6421609
821061,rs7702044,5,75395725
821062,rs7702050,5,28195096
821063,rs7702071,5,78660354
821064,rs7702075,5,41620475
821065,rs7702092,5,169398287
821066,rs7702121,5,180199253
821067,rs7702160,5,131527848
821068,rs7702167,5,27509320
821069,rs7702184,5,11024270
821070,rs7702195,5,2089221
821071,rs7702211,5,78863953
821072,rs7702237,5,149779030
821073,rs7702272,5,36160854
821074,rs7702276,5,51805742
821075,rs7702279,5,101044765
821076,rs7702281,5,34474182
821077,rs7702303,5,178986436
821078,rs7702344,5,93864514
821079,rs7702370,5,155519933
821080,rs7702394,5,113208046
821081,rs7702429,5,4293859
821082,rs7702491,5,7997545
821083,rs7702552,5,153961715
821084,rs7702622,5,122548721
821085,rs7702626,5,136224357
821086,rs7702633,5,32302552
821087,rs7702667,5,99451233
821088,rs7702670,5,50636650
821089,rs7702696,5,26528161
821090,rs7702700,5,123534021
821091,rs7702754,5,145382098
821092,rs7702764,5,81696503
821093,rs7702765,5,86278748
821094,rs7702787,5,51564912
821095,rs7702789,5,85829600
821096,rs7702790,5,8870267
821097,rs7702793,5,125023618
821099,rs7702817,5,163146444
821100,rs7702825,5,8205612
821101,rs7702834,5,141015242
821102,rs7702844,5,44951744
821103,rs7702867,5,118566964
821104,rs7702918,5,64045228
821105,rs7702919,5,156486591
821106,rs7702920,5,7096500
821107,rs7702925,5,149736676
821108,rs7702926,5,125391521
821109,rs7702977,5,10306644
821110,rs7703008,5,85477788
821111,rs7703034,5,153785497
821112,rs7703051,5,74625487
821113,rs7703128,5,13595112
821114,rs7703196,5,94900543
821115,rs7703205,5,170795723
821116,rs7703235,5,52805638
821117,rs7703240,5,59322616
821118,rs7703245,5,59330489
821119,rs7703289,5,42827221
821120,rs7703299,5,26624392
821121,rs7703314,5,51565236
821122,rs7703319,5,12543792
821123,rs7703325,5,125199582
821124,rs7703349,5,13865980
821125,rs7703389,5,7952282
821126,rs7703394,5,21733331
821127,rs7703402,5,179787722
821128,rs7703438,5,112099496
821129,rs7703461,5,75493412
821130,rs7703500,5,148342810
821131,rs7703504,5,11163984
821132,rs7703556,5,96529990
821133,rs7703560,5,67678506
821134,rs7703562,5,111893837
821135,rs7703602,5,25808399
821136,rs7703624,5,72988437
821137,rs7703627,5,135351770
821138,rs7703662,5,43420163
821139,rs7703668,5,6879564
821140,rs7703688,5,140938633
821141,rs7703694,5,39588084
821142,rs7703705,5,95813277
821143,rs7703713,5,42555931
821144,rs7703759,5,154493253
821145,rs7703762,5,1797548
821146,rs7703778,5,55678605
821147,rs7703790,5,41587414
821148,rs7703791,5,167734916
821149,rs7703845,5,92965568
821150,rs7703879,5,39434349
821151,rs7703939,5,2628328
821152,rs7703947,5,102993732
821153,rs7703975,5,1679750
821154,rs7703985,5,10635947
821155,rs7703986,5,51464618
821156,rs7704008,5,20012392
821157,rs7704011,5,61396019
821158,rs7704040,5,127924756
821159,rs7704060,5,17124559
821160,rs7704066,5,61633997
821161,rs7704116,5,133552454
821162,rs7704186,5,19578538
821163,rs7704232,5,125592690
821164,rs7704277,5,15713072
821165,rs7704281,5,50591460
821166,rs7704309,5,85495447
821167,rs7704345,5,53624687
821168,rs7704367,5,158821493
821169,rs7704404,5,34591473
821170,rs7704412,5,158331556
821171,rs7704417,5,13862616
821172,rs7704419,5,143161132
821173,rs7704421,5,81335462
821174,rs7704476,5,52227798
821175,rs7704485,5,173232541
821176,rs7704501,5,111552141
821177,rs7704503,5,160100301
821178,rs7704526,5,168592148
821179,rs7704534,5,154389367
821180,rs7704560,5,102196156
821181,rs7704588,5,43358759
821182,rs7704696,5,140762763
821183,rs7704730,5,110478926
821184,rs7704785,5,57790337
821185,rs7704868,5,124212584
821186,rs7704880,5,178623396
821187,rs7704882,5,1225434
821188,rs7704889,5,147291200
821189,rs7704903,5,115465899
821190,rs7704911,5,53587702
821191,rs7704912,5,5210315
821192,rs7704950,5,35620850
821193,rs7704984,5,120369695
821194,rs7705013,5,142501187
821195,rs7705021,5,79153359
821196,rs7705043,5,23820861
821197,rs7705045,5,7044847
821198,rs7705114,5,99478428
821199,rs7705141,5,97065386
821200,rs7705145,5,51626698
821201,rs7705202,5,10146995
821202,rs7705227,5,154419925
821203,rs7705244,5,10352786
821204,rs7705250,5,44066669
821205,rs7705258,5,64314371
821206,rs7705310,5,22742635
821207,rs7705311,5,106529696
821208,rs7705344,5,50313870
821209,rs7705351,5,135545093
821210,rs7705405,5,135753008
821211,rs7705435,5,142592978
821212,rs7705445,5,136478798
821213,rs7705446,5,135895603
821214,rs7705455,5,159101706
821215,rs7705458,5,177634401
821216,rs7705488,5,23623207
821217,rs7705514,5,78721444
821218,rs7705594,5,171764619
821219,rs7705606,5,39207417
821220,rs7705669,5,84562600
821221,rs7705675,5,13334380
821222,rs7705693,5,124084365
821223,rs7705703,5,59819054
821224,rs7705750,5,115291291
821225,rs7705800,5,28621926
821226,rs7705916,5,2586224
821227,rs7705924,5,101946798
821228,rs7705931,5,177378845
821229,rs7705947,5,88331710
821230,rs7705948,5,73376087
821231,rs7705990,5,178989946
821232,rs7706007,5,37223041
821233,rs7706026,5,61950443
821234,rs7706072,5,8726235
821235,rs7706073,5,106208976
821236,rs7706084,5,41010431
821237,rs7706106,5,76578490
821238,rs7706180,5,113640906
821239,rs7706191,5,7632077
821240,rs7706201,5,52184921
821241,rs7706267,5,105804683
821242,rs7706313,5,65478770
821243,rs7706315,5,3269778
821244,rs7706316,5,71713558
821245,rs7706332,5,6963155
821246,rs7706388,5,116265087
821247,rs7706444,5,35644621
821248,rs7706447,5,116513164
821249,rs7706456,5,88729297
821250,rs7706470,5,82624287
821251,rs7706479,5,75429982
821252,rs7706509,5,41246355
821253,rs7706512,5,17443654
821254,rs7706544,5,140070148
821255,rs7706552,5,99702348
821256,rs7706578,5,104740808
821257,rs7706583,5,174600635
821258,rs7706593,5,80650890
821259,rs7706595,5,83200428
821260,rs7706600,5,164462079
821261,rs7706608,5,84131207
821262,rs7706611,5,3060489
821263,rs7706623,5,112077681
821264,rs7706624,5,164232434
821265,rs7706640,5,61225360
821266,rs7706667,5,26406901
821267,rs7706789,5,147286458
821268,rs7706828,5,61553091
821269,rs7706851,5,82934554
821270,rs7706858,5,74314884
821271,rs7706873,5,131671089
821272,rs7706918,5,161052120
821273,rs7706930,5,122005153
821274,rs7706933,5,74676823
821275,rs7707023,5,90410424
821276,rs7707060,5,164828190
821277,rs7707104,5,89627079
821278,rs7707114,5,26072458
821279,rs7707148,5,173996446
821280,rs7707152,5,111977065
821281,rs7707171,5,99012291
821282,rs7707252,5,78840610
821283,rs7707262,5,89449392
821284,rs7707311,5,108519736
821285,rs7707339,5,112112855
821286,rs7707358,5,171419658
821287,rs7707380,5,17319116
821288,rs7707391,5,102949668
821289,rs7707397,5,1829481
821290,rs7707433,5,103536963
821291,rs7707446,5,115990628
821292,rs7707503,5,165228923
821293,rs7707530,5,152883381
821294,rs7707575,5,123924246
821295,rs7707649,5,30107943
821296,rs7707658,5,30107955
821297,rs7707709,5,168313431
821298,rs7707761,5,128474742
821299,rs7707783,5,32032742
821300,rs7707801,5,75831037
821301,rs7707830,5,100914502
821302,rs7707868,5,65834747
821303,rs7707878,5,125984043
821304,rs7707897,5,158513125
821305,rs7707903,5,174567556
821306,rs7707956,5,84091283
821307,rs7708035,5,161834699
821308,rs7708044,5,64753321
821309,rs7708052,5,153992798
821310,rs7708076,5,158381006
821311,rs7708087,5,170467972
821312,rs7708121,5,73121096
821313,rs7708130,5,113570293
821314,rs7708242,5,77284789
821315,rs7708252,5,14279073
821316,rs7708266,5,28631376
821317,rs7708273,5,107168049
821318,rs7708307,5,94778703
821319,rs7708319,5,123204222
821320,rs7708333,5,67031977
821321,rs7708343,5,107205182
821322,rs7708357,5,176531772
821323,rs7708364,5,125385248
821324,rs7708392,5,150457485
821325,rs7708440,5,117747508
821326,rs7708441,5,101652251
821327,rs7708456,5,30108377
821328,rs7708478,5,78719016
821329,rs7708498,5,162539751
821330,rs7708532,5,57941910
821331,rs7708539,5,162031048
821332,rs7708565,5,27862523
821333,rs7708586,5,143598615
821334,rs7708627,5,67120065
821335,rs7708672,5,63880395
821336,rs7708697,5,132419766
821337,rs7708701,5,22660564
821338,rs7708708,5,37636530
821339,rs7708778,5,102200149
821340,rs7708798,5,136415192
821341,rs7708855,5,27277045
821342,rs7708858,5,68169202
821343,rs7708874,5,78831933
821344,rs7708878,5,177400124
821345,rs7708939,5,168243169
821346,rs7708957,5,40758108
821347,rs7709022,5,67443587
821348,rs7709033,5,117515575
821349,rs7709045,5,33177987
821350,rs7709141,5,7148491
821351,rs7709170,5,172407722
821352,rs7709229,5,163494100
821353,rs7709283,5,126364369
821354,rs7709295,5,76390859
821355,rs7709328,5,2777311
821356,rs7709346,5,180474080
821357,rs7709354,5,40456902
821358,rs7709371,5,15391944
821359,rs7709393,5,68186380
821360,rs7709455,5,36713033
821361,rs7709459,5,108891544
821362,rs7709491,5,23077403
821363,rs7709504,5,36450612
821364,rs7709509,5,147668768
821365,rs7709522,5,60318015
821366,rs7709539,5,177400550
821367,rs7709552,5,71674855
821368,rs7709563,5,8603334
821369,rs7709573,5,105980613
821370,rs7709574,5,2358675
821371,rs7709620,5,63190669
821372,rs7709626,5,122030711
821373,rs7709676,5,147297817
821374,rs7709680,5,35375710
821375,rs7709701,5,36471676
821376,rs7709772,5,149792109
821377,rs7709783,5,77259149
821378,rs7709818,5,112780914
821379,rs7709845,5,71295640
821380,rs7709850,5,99963593
821381,rs7709903,5,72080422
821382,rs7709909,5,80001170
821383,rs7709987,5,43242025
821384,rs7710010,5,99434080
821385,rs7710054,5,28628417
821386,rs7710056,5,73021245
821387,rs7710093,5,7352602
821388,rs7710218,5,27820172
821389,rs7710227,5,8330492
821390,rs7710239,5,50017369
821391,rs7710292,5,71741790
821392,rs7710347,5,108166815
821393,rs7710353,5,42220979
821394,rs7710388,5,155743144
821395,rs7710392,5,171115769
821396,rs7710406,5,141646188
821397,rs7710439,5,129085860
821398,rs7710461,5,130550343
821399,rs7710465,5,12629482
821400,rs7710470,5,164495078
821401,rs7710481,5,104841905
821402,rs7710498,5,8924466
821403,rs7710502,5,76950820
821404,rs7710512,5,169793712
821405,rs7710566,5,39365310
821406,rs7710640,5,120065986
821407,rs7710715,5,2802282
821408,rs7710716,5,11432888
821409,rs7710717,5,43313942
821410,rs7710739,5,173128358
821411,rs7710792,5,32551899
821412,rs7710793,5,13256587
821413,rs7710795,5,132279016
821414,rs7710817,5,169918872
821415,rs7710837,5,4601882
821416,rs7710886,5,18678904
821417,rs7710893,5,85429684
821418,rs7710932,5,135310491
821419,rs7711033,5,67047907
821420,rs7711040,5,24922595
821421,rs7711045,5,75801845
821422,rs7711080,5,162551003
821423,rs7711106,5,119978197
821424,rs7711116,5,66195774
821425,rs7711119,5,75430298
821426,rs7711174,5,97942014
821427,rs7711179,5,45925213
821428,rs7711195,5,45147057
821429,rs7711235,5,74540397
821430,rs7711236,5,3675933
821431,rs7711237,5,138853147
821432,rs7711251,5,116519696
821433,rs7711253,5,70774667
821434,rs7711283,5,178188257
821435,rs7711316,5,173709075
821436,rs7711327,5,119587219
821437,rs7711377,5,7772199
821438,rs7711384,5,24756604
821439,rs7711434,5,4724332
821440,rs7711451,5,28084454
821441,rs7711456,5,113215263
821442,rs7711479,5,56373363
821443,rs7711480,5,97761310
821444,rs7711505,5,179250130
821445,rs7711532,5,34497445
821446,rs7711545,5,104406952
821447,rs7711555,5,111493689
821448,rs7711564,5,96096219
821449,rs7711603,5,91189037
821450,rs7711608,5,53854288
821451,rs7711639,5,58776204
821452,rs7711643,5,151333124
821453,rs7711670,5,38108898
821454,rs7711691,5,101285347
821455,rs7711726,5,55977624
821456,rs7711733,5,36343685
821457,rs7711748,5,636589
821458,rs7711777,5,7512421
821459,rs7711788,5,2668308
821460,rs7711822,5,113185123
821461,rs7711823,5,158489315
821462,rs7711831,5,41282364
821463,rs7711844,5,29723516
821464,rs7711863,5,71331087
821465,rs7711883,5,82275028
821466,rs7711892,5,108066842
821467,rs7711913,5,123599714
821468,rs7711939,5,78599519
821469,rs7711960,5,141025929
821470,rs7711967,5,165235055
821471,rs7711990,5,180374898
821472,rs7711995,5,3337491
821473,rs7712025,5,121027934
821474,rs7712034,5,115401830
821475,rs7712041,5,140347872
821476,rs7712066,5,123717754
821477,rs7712083,5,120934256
821478,rs7712156,5,133140038
821479,rs7712165,5,116625850
821480,rs7712183,5,43221034
821481,rs7712206,5,101641550
821482,rs7712246,5,81560739
821483,rs7712253,5,29269294
821484,rs7712255,5,30091314
821485,rs7712316,5,33795167
821486,rs7712325,5,43287822
821487,rs7712332,5,79957835
821488,rs7712336,5,81944343
821489,rs7712391,5,163275989
821490,rs7712396,5,1529401
821491,rs7712500,5,82083323
821492,rs7712533,5,40968030
821493,rs7712558,5,37107263
821494,rs7712586,5,160209733
821495,rs7712590,5,65169440
821496,rs7712594,5,165465607
821497,rs7712634,5,159446499
821498,rs7712657,5,17401187
821499,rs7712660,5,76097709
821500,rs7712677,5,169872183
821501,rs7712764,5,6423602
821502,rs7712799,5,25520961
821503,rs7712812,5,103038495
821504,rs7712828,5,13510647
821505,rs7712838,5,72347223
821506,rs7712839,5,50807610
821507,rs7712888,5,159984054
821508,rs7712889,5,56457598
821509,rs7712919,5,169606312
821510,rs7712927,5,10585111
821511,rs7712957,5,76138696
821512,rs7712990,5,133082746
821513,rs7713000,5,140603248
821514,rs7713083,5,179694680
821515,rs7713093,5,11593348
821516,rs7713100,5,151449359
821517,rs7713111,5,31804216
821518,rs7713161,5,17796513
821519,rs7713171,5,53943096
821520,rs7713174,5,35707388
821521,rs7713186,5,2655116
821522,rs7713191,5,88669300
821523,rs7713277,5,81840727
821524,rs7713283,5,51799156
821525,rs7713310,5,62842631
821526,rs7713324,5,180433439
821527,rs7713347,5,13353727
821528,rs7713398,5,72252475
821529,rs7713451,5,112930565
821530,rs7713461,5,11167277
821531,rs7713467,5,158940290
821532,rs7713473,5,43275574
821533,rs7713479,5,43577190
821534,rs7713482,5,4678192
821535,rs7713497,5,51707702
821536,rs7713498,5,170143423
821537,rs7713507,5,4647436
821538,rs7713519,5,3510635
821539,rs7713523,5,97248326
821540,rs7713566,5,159382132
821541,rs7713611,5,21893148
821542,rs7713629,5,113210609
821543,rs7713633,5,9695843
821544,rs7713636,5,163263560
821545,rs7713676,5,145895246
821546,rs7713715,5,121316699
821547,rs7713766,5,119253621
821548,rs7713770,5,119276292
821549,rs7713783,5,23685550
