index,snp,chromosome,chromosome_position
1118335,i6043535,12,6105239
1118336,i6043539,12,6458378
1118337,i6043541,12,6601593
1118338,i6043542,12,6626107
1118339,i6043543,12,6634795
1118340,i6043546,12,6730247
1118341,i6043547,12,6859053
1118342,i6043548,12,6883771
1118343,i6043549,12,6883828
1118344,i6043550,12,6946243
1118345,i6043551,12,6948182
1118346,i6043552,12,6952192
1118347,i6043554,12,6954904
1118348,i6043555,12,6958343
1118349,i6043556,12,6958932
1118350,i6043557,12,6959016
1118351,i6043558,12,6981446
1118352,i6043560,12,7023176
1118353,i6043561,12,7053746
1118354,i6043562,12,7061279
1118355,i6043563,12,7064432
1118356,i6043564,12,7173239
1118357,i6043565,12,7177195
1118358,i6043566,12,7187980
1118359,i6043567,12,7188112
1118360,i6043568,12,7244126
1118361,i6043569,12,7249443
1118362,i6043570,12,7470750
1118363,i6043571,12,7551076
1118364,i6043572,12,7585971
1118365,i6043573,12,7586081
1118366,i6043575,12,7805254
1118367,i6043576,12,7882269
1118368,i6043577,12,7883436
1118369,i6043578,12,8197427
1118370,i6043579,12,8212427
1118371,i6043580,12,8212678
1118372,i6043581,12,8281937
1118373,i6043582,12,8329846
1118374,i6043583,12,8377368
1118375,i6043584,12,8692479
1118376,i6043585,12,8759509
1118377,i6043586,12,8804269
1118378,i6043587,12,9000195
1118379,i6043588,12,9000236
1118380,i6043589,12,9001369
1118381,i6043590,12,9007381
1118382,i6043591,12,9098864
1118383,i6043593,12,9266016
1118384,i6043594,12,9266024
1118385,i6043595,12,9304223
1118386,i6043597,12,9318779
1118387,i6043598,12,9334664
1118388,i6043599,12,9349213
1118389,i6043600,12,9353519
1118390,i6043601,12,9747904
1118391,i6043602,12,9986004
1118392,i6043603,12,10167308
1118393,i6043604,12,10241734
1118394,i6043607,12,10659688
1118395,i6043608,12,10854613
1118396,i6043609,12,10999746
1118397,i6043610,12,10999756
1118398,i6043611,12,11034874
1118399,i6043612,12,11083271
1118400,i6043613,12,11083310
1118401,i6043614,12,11083332
1118402,i6043615,12,11083488
1118403,i6043616,12,11421600
1118404,i6043617,12,11461397
1118405,i6043618,12,11506885
1118406,i6043620,12,11546068
1118407,i6043625,12,12300384
1118408,i6043626,12,12483327
1118409,i6043627,12,12672866
1118410,i6043628,12,12871026
1118411,i6043629,12,12974191
1118412,i6043630,12,12974949
1118413,i6043631,12,13061365
1118414,i6043632,12,13065085
1118415,i6043633,12,13102482
1118416,i6043634,12,13103153
1118417,i6043635,12,13214638
1118418,i6043636,12,13241689
1118419,i6043638,12,13906270
1118420,i6043639,12,14689562
1118421,i6043640,12,14805887
1118422,i6043641,12,14839113
1118423,i6043642,12,14849332
1118424,i6043643,12,15090920
1118425,i6043644,12,15090921
1118426,i6043645,12,15656970
1118427,i6043647,12,16135257
1118428,i6043648,12,16135265
1118429,i6043649,12,16189220
1118430,i6043650,12,18238564
1118431,i6043651,12,18241835
1118432,i6043652,12,18242203
1118433,i6043653,12,18435074
1118434,i6043654,12,18491425
1118435,i6043655,12,18491426
1118436,i6043657,12,18552601
1118437,i6043659,12,18644394
1118438,i6043660,12,18658261
1118439,i6043661,12,18691148
1118440,i6043662,12,18691246
1118441,i6043663,12,18716327
1118442,i6043664,12,18747475
1118443,i6043665,12,18854479
1118444,i6043666,12,19514518
1118445,i6043667,12,20523076
1118446,i6043668,12,20854328
1118447,i6043669,12,20854332
1118448,i6043670,12,20885884
1118449,i6043671,12,21008081
1118450,i6043672,12,21014018
1118451,i6043673,12,21028267
1118452,i6043674,12,21028294
1118453,i6043676,12,21036519
1118454,i6043677,12,21172181
1118455,i6043678,12,21242861
1118456,i6043679,12,21353443
1118457,i6043680,12,21375295
1118458,i6043681,12,21422592
1118459,i6043682,12,21445190
1118460,i6043683,12,21459873
1118461,i6043684,12,21621507
1118462,i6043685,12,21624516
1118463,i6043686,12,21624566
1118464,i6043688,12,21693339
1118465,i6043689,12,21788616
1118466,i6043690,12,22005094
1118467,i6043691,12,22065868
1118468,i6043692,12,25148848
1118469,i6043695,12,25232354
1118470,i6043696,12,25260745
1118471,i6043697,12,25261600
1118472,i6043698,12,25261677
1118473,i6043699,12,25272171
1118474,i6043700,12,25314110
1118475,i6043701,12,25357215
1118476,i6043702,12,25672989
1118477,i6043703,12,26551932
1118478,i6043704,12,26755312
1118479,i6043705,12,26784856
1118480,i6043706,12,26809446
1118481,i6043707,12,27127045
1118482,i6043709,12,27554506
1118483,i6043710,12,27573328
1118484,i6043711,12,27799008
1118485,i6043712,12,27835602
1118486,i6043713,12,27951004
1118487,i6043714,12,28637099
1118488,i6043715,12,29464019
1118489,i6043717,12,29614889
1118490,i6043718,12,29626035
1118491,i6043719,12,29640714
1118492,i6043720,12,30843444
1118493,i6043721,12,31116819
1118494,i6043722,12,31131515
1118495,i6043723,12,31242074
1118496,i6043725,12,31448178
1118497,i6043726,12,32133953
1118498,i6043729,12,32138119
1118499,i6043730,12,32138498
1118500,i6043731,12,32138502
1118501,i6043734,12,32491915
1118502,i6043735,12,32786595
1118503,i6043737,12,32906957
1118504,i6043738,12,32908427
1118505,i6043739,12,32908489
1118506,i6043740,12,32996151
1118507,i6043741,12,33559783
1118508,i6043743,12,34179369
1118509,i6043744,12,38714444
1118510,i6043746,12,40076895
1118511,i6043747,12,40076902
1118512,i6043748,12,40114888
1118513,i6043749,12,40114911
1118514,i6043750,12,40619025
1118515,i6043751,12,40689410
1118516,i6043752,12,41967069
1118517,i6043753,12,42499816
1118518,i6043754,12,42711152
1118519,i6043755,12,43822536
1118520,i6043756,12,43862447
1118521,i6043757,12,43944870
1118522,i6043758,12,44130197
1118523,i6043759,12,44140012
1118524,i6043760,12,44148367
1118525,i6043761,12,44149020
1118526,i6043762,12,45108493
1118527,i6043763,12,45269158
1118528,i6043764,12,45410296
1118529,i6043765,12,46756135
1118530,i6043767,12,47181715
1118531,i6043768,12,47629733
1118532,i6043769,12,48081740
1118533,i6043770,12,48105538
1118534,i6043771,12,48106392
1118535,i6043773,12,48134732
1118536,i6043775,12,48190834
1118537,i6043776,12,48258947
1118538,i6043777,12,48358022
1118539,i6043778,12,48483024
1118540,i6043779,12,48501200
1118541,i6043780,12,48920002
1118542,i6043782,12,49162810
1118543,i6043783,12,49176979
1118544,i6043784,12,49297653
1118545,i6043785,12,49312156
1118546,i6043786,12,49318382
1118547,i6043787,12,49318838
1118548,i6043790,12,49391248
1118549,i6043791,12,49392274
1118550,i6043792,12,49427327
1118551,i6043794,12,49459178
1118552,i6043796,12,49491788
1118553,i6043797,12,49498232
1118554,i6043798,12,49580256
1118555,i6043800,12,49580270
1118556,i6043804,12,49689071
1118557,i6043806,12,49724677
1118558,i6043807,12,49724777
1118559,i6043808,12,49742875
1118560,i6043809,12,49919827
1118561,i6043810,12,49950185
1118562,i6043812,12,49993820
1118563,i6043814,12,50026651
1118564,i6043815,12,50041581
1118565,i6043816,12,50135995
1118566,i6043817,12,50186232
1118567,i6043818,12,50189353
1118568,i6043819,12,50349305
1118569,i6043820,12,50474441
1118570,i6043821,12,50571306
1118571,i6043822,12,51130820
1118572,i6043823,12,51237777
1118573,i6043824,12,51279289
1118574,i6043825,12,51281191
1118575,i6043826,12,51319296
1118576,i6043827,12,51323704
1118577,i6043829,12,51589913
1118578,i6043830,12,51636313
1118579,i6043831,12,51733663
1118580,i6043833,12,51773175
1118581,i6043834,12,51773321
1118582,i6043835,12,51847446
1118583,i6043836,12,52115656
1118584,i6043837,12,52451277
1118585,i6043838,12,52451281
1118586,i6043839,12,52642431
1118587,i6043840,12,52642449
1118588,i6043841,12,52709709
1118589,i6043842,12,52709733
1118590,i6043845,12,52715044
1118591,i6043847,12,52822138
1118592,i6043849,12,52845468
1118593,i6043850,12,52862981
1118594,i6043852,12,52967189
1118595,i6043853,12,52967214
1118596,i6043854,12,53002055
1118597,i6043855,12,53005060
1118598,i6043856,12,53040699
1118599,i6043857,12,53086540
1118600,i6043858,12,53089588
1118601,i6043859,12,53167379
1118602,i6043860,12,53169336
1118603,i6043861,12,53189259
1118604,i6043863,12,53215760
1118605,i6043864,12,53217760
1118606,i6043865,12,53227845
1118607,i6043866,12,53232975
1118608,i6043869,12,53453553
1118609,i6043870,12,53453920
1118610,i6043871,12,53494522
1118611,i6043872,12,53494891
1118612,i6043873,12,53509299
1118613,i6043874,12,53512681
1118614,i6043875,12,53513013
1118615,i6043877,12,53554944
1118616,i6043878,12,53587139
1118617,i6043879,12,53587616
1118618,i6043880,12,53647688
1118619,i6043881,12,53664194
1118620,i6043882,12,53689703
1118621,i6043886,12,53723090
1118622,i6043888,12,53825132
1118623,i6043890,12,53900674
1118624,i6043891,12,53931236
1118625,i6043892,12,54069942
1118626,i6043895,12,54369214
1118627,i6043896,12,54369224
1118628,i6043898,12,54676915
1118629,i6043899,12,54756741
1118630,i6043900,12,54757168
1118631,i6043901,12,54911328
1118632,i6043902,12,54911673
1118633,i6043903,12,54917699
1118634,i6043904,12,54963066
1118635,i6043905,12,55039021
1118636,i6043907,12,56092271
1118637,i6043908,12,56115036
1118638,i6043909,12,56121080
1118639,i6043910,12,56154328
1118640,i6043911,12,56221134
1118641,i6043912,12,56230968
1118642,i6043913,12,56232292
1118643,i6043914,12,56349594
1118644,i6043915,12,56351844
1118645,i6043917,12,56495681
1118646,i6043918,12,56495698
1118647,i6043919,12,56532744
1118648,i6043920,12,56536673
1118649,i6043922,12,56553782
1118650,i6043923,12,56553883
1118651,i6043924,12,56559112
1118652,i6043925,12,56559113
1118653,i6043926,12,56629076
1118654,i6043928,12,56631125
1118655,i6043930,12,56816725
1118656,i6043932,12,56822829
1118657,i6043933,12,56862406
1118658,i6043934,12,56863213
1118659,i6043935,12,56956369
1118660,i6043936,12,57000427
1118661,i6043937,12,57109657
1118662,i6043938,12,57110344
1118663,i6043940,12,57110593
1118664,i6043945,12,57111798
1118665,i6043947,12,57112226
1118666,i6043953,12,57167845
1118667,i6043954,12,57167920
1118668,i6043955,12,57178662
1118669,i6043956,12,57348819
1118670,i6043957,12,57389159
1118671,i6043958,12,57389454
1118672,i6043959,12,57389457
1118673,i6043960,12,57389734
1118674,i6043961,12,57390114
1118675,i6043962,12,57432274
1118676,i6043964,12,57435215
1118677,i6043965,12,57437749
1118678,i6043966,12,57440687
1118679,i6043967,12,57440893
1118680,i6043968,12,57490754
1118681,i6043972,12,57628072
1118682,i6043973,12,57629572
1118683,i6043974,12,57637679
1118684,i6043976,12,57858473
1118685,i6043977,12,57858634
1118686,i6043978,12,57864315
1118687,i6043979,12,57867873
1118688,i6043980,12,57867882
1118689,i6043982,12,57883053
1118690,i6043983,12,57894186
1118691,i6043984,12,57908613
1118692,i6043985,12,57910626
1118693,i6043986,12,57919624
1118694,i6043987,12,57926793
1118695,i6043988,12,58009706
1118696,i6043989,12,58016603
1118697,i6043990,12,58016894
1118698,i6043991,12,58016896
1118699,i6043992,12,58017679
1118700,i6043995,12,58112082
1118701,i6043997,12,58139972
1118702,i6043998,12,58140486
1118703,i6043999,12,58160654
1118704,i6044002,12,58174309
1118705,i6044003,12,58196130
1118706,i6044004,12,58204896
1118707,i6044005,12,58339457
1118708,i6044006,12,58350565
1118709,i6044007,12,60168482
1118710,i6044008,12,60168713
1118711,i6044009,12,62895394
1118712,i6044010,12,62940853
1118713,i6044011,12,63544066
1118714,i6044012,12,63987911
1118715,i6044013,12,64011119
1118716,i6044015,12,64202473
1118717,i6044016,12,64668754
1118718,i6044017,12,64784211
1118719,i6044018,12,64890802
1118720,i6044019,12,65639719
1118721,i6044020,12,66517786
1118722,i6044021,12,66531781
1118723,i6044023,12,66539696
1118724,i6044024,12,66547156
1118725,i6044025,12,66641621
1118726,i6044026,12,66698722
1118727,i6044027,12,66704085
1118728,i6044028,12,66911709
1118729,i6044029,12,69233465
1118730,i6044030,12,69279617
1118731,i6044031,12,69756628
1118732,i6044032,12,70049234
1118733,i6044033,12,70087647
1118734,i6044034,12,70088220
1118735,i6044035,12,70091455
1118736,i6044036,12,70150429
1118737,i6044037,12,71029735
1118738,i6044038,12,71526492
1118739,i6044039,12,71950432
1118740,i6044040,12,71978032
1118741,i6044041,12,75687046
1118742,i6044042,12,75784995
1118743,i6044043,12,75804262
1118744,i6044044,12,75816710
1118745,i6044045,12,75816793
1118746,i6044046,12,75897792
1118747,i6044048,12,75897856
1118748,i6044049,12,76449899
1118749,i6044050,12,76739816
1118750,i6044052,12,76740803
1118751,i6044053,12,76741456
1118752,i6044054,12,76741530
1118753,i6044055,12,76793747
1118754,i6044056,12,76796478
1118755,i6044057,12,77256956
1118756,i6044058,12,78513287
1118757,i6044059,12,79693181
1118758,i6044060,12,80746148
1118759,i6044061,12,80749551
1118760,i6044062,12,80764362
1118761,i6044064,12,81102367
1118762,i6044065,12,81205294
1118763,i6044066,12,81647116
1118764,i6044067,12,82147753
1118765,i6044069,12,82748274
1118766,i6044070,12,82752350
1118767,i6044072,12,82870430
1118768,i6044074,12,85257243
1118769,i6044075,12,85439912
1118770,i6044076,12,85449668
1118771,i6044077,12,85449716
1118772,i6044078,12,85449922
1118773,i6044079,12,85449928
1118774,i6044080,12,85450035
1118775,i6044081,12,85450142
1118776,i6044082,12,85450184
1118777,i6044083,12,85492153
1118778,i6044086,12,86373479
1118779,i6044087,12,88440747
1118780,i6044088,12,88442139
1118781,i6044089,12,88444187
1118782,i6044090,12,88465682
1118783,i6044091,12,88483130
1118784,i6044092,12,88514786
1118785,i6044093,12,90024437
1118786,i6044094,12,91371864
1118787,i6044095,12,91449725
1118788,i6044096,12,91449848
1118789,i6044098,12,92818599
1118790,i6044099,12,92818668
1118791,i6044100,12,93100429
1118792,i6044101,12,93100552
1118793,i6044102,12,93134711
1118794,i6044103,12,93135347
1118795,i6044104,12,94703835
1118796,i6044105,12,94761676
1118797,i6044106,12,94794643
1118798,i6044107,12,94975678
1118799,i6044108,12,95365259
1118800,i6044109,12,95650969
1118801,i6044110,12,95681544
1118802,i6044111,12,95922714
1118803,i6044112,12,96266110
1118804,i6044113,12,96288882
1118805,i6044114,12,96300229
1118806,i6044115,12,96354252
1118807,i6044116,12,96380847
1118808,i6044117,12,96381984
1118809,i6044118,12,96388722
1118810,i6044119,12,96409417
1118811,i6044120,12,96416019
1118812,i6044121,12,97133840
1118813,i6044122,12,97151336
1118814,i6044123,12,97311410
1118815,i6044124,12,98921672
1118816,i6044125,12,98927118
1118817,i6044126,12,98927149
1118818,i6044127,12,98927229
1118819,i6044128,12,98927429
1118820,i6044129,12,98927499
1118821,i6044130,12,98927789
1118822,i6044131,12,98927898
1118823,i6044132,12,99007425
1118824,i6044133,12,99007701
1118825,i6044134,12,99007803
1118826,i6044138,12,99126207
1118827,i6044139,12,100042183
1118828,i6044140,12,100042293
1118829,i6044141,12,100042452
1118830,i6044142,12,100443993
1118831,i6044143,12,100601446
1118832,i6044144,12,100656168
1118833,i6044145,12,100657655
1118834,i6044146,12,100790161
1118835,i6044147,12,100813854
1118836,i6044148,12,101552052
1118837,i6044150,12,102122988
1118838,i6044151,12,102147306
1118839,i6044153,12,102494839
1118840,i6044154,12,102542005
1118841,i6044155,12,102542027
1118842,i6044156,12,102558377
1118843,i6044157,12,103695960
1118844,i6044159,12,103696132
1118845,i6044160,12,103700055
1118846,i6044163,12,104208866
1118847,i6044164,12,104476613
1118848,i6044165,12,105303472
1118849,i6044166,12,105456760
1118850,i6044167,12,105543492
1118851,i6044168,12,105569865
1118852,i6044169,12,105570748
1118853,i6044170,12,105591666
1118854,i6044171,12,105593246
1118855,i6044172,12,105605022
1118856,i6044173,12,106715269
1118857,i6044174,12,106715275
1118858,i6044175,12,106715315
1118859,i6044176,12,106717333
1118860,i6044177,12,107364992
1118861,i6044178,12,107371422
1118862,i6044180,12,107371727
1118863,i6044181,12,107372005
1118864,i6044182,12,107372138
1118865,i6044183,12,107415905
1118866,i6044185,12,108086787
1118867,i6044186,12,108603911
1118868,i6044188,12,108932710
1118869,i6044189,12,109017469
1118870,i6044190,12,109017471
1118871,i6044191,12,109186564
1118872,i6044192,12,109306454
1118873,i6044193,12,109522812
1118874,i6044194,12,109536264
1118875,i6044196,12,109610111
1118876,i6044197,12,109625876
1118877,i6044198,12,109717729
1118878,i6044199,12,109724473
1118879,i6044200,12,109826568
1118880,i6044201,12,109834213
1118881,i6044202,12,109862602
1118882,i6044203,12,109879505
1118883,i6044204,12,109882256
1118884,i6044205,12,109949046
1118885,i6044206,12,110231334
1118886,i6044207,12,110318118
1118887,i6044209,12,110474102
1118888,i6044210,12,110565282
1118889,i6044211,12,110647008
1118890,i6044212,12,110781078
1118891,i6044213,12,110893424
1118892,i6044214,12,110893692
1118893,i6044215,12,110927850
1118894,i6044216,12,110960045
1118895,i6044217,12,110968403
1118896,i6044218,12,111072577
1118897,i6044219,12,111085699
1118898,i6044221,12,111311659
1118899,i6044222,12,111317765
1118900,i6044223,12,111342460
1118901,i6044224,12,111342503
1118902,i6044225,12,111352096
1118903,i6044226,12,111772280
1118904,i6044228,12,111908543
1118905,i6044229,12,111908553
1118906,i6044230,12,111957745
1118907,i6044231,12,112121017
1118908,i6044233,12,112143538
1118909,i6044234,12,112147411
1118910,i6044235,12,112186147
1118911,i6044236,12,112191490
1118912,i6044237,12,112191511
1118913,i6044238,12,112229113
1118914,i6044239,12,112303964
1118915,i6044240,12,112374614
1118916,i6044242,12,112586006
1118917,i6044243,12,112607518
1118918,i6044244,12,112617003
1118919,i6044245,12,112622808
1118920,i6044250,12,113357435
1118921,i6044251,12,113433214
1118922,i6044252,12,113442830
1118923,i6044253,12,113442991
1118924,i6044255,12,113624661
1118925,i6044261,12,113874568
1118926,i6044262,12,113875744
1118927,i6044263,12,116413128
1118928,i6044264,12,117448196
1118929,i6044265,12,117664509
1118930,i6044268,12,118506329
1118931,i6044269,12,118509255
1118932,i6044270,12,118511545
1118933,i6044271,12,119773019
1118934,i6044272,12,119909960
1118935,i6044273,12,119937911
1118936,i6044274,12,119957942
1118937,i6044275,12,119966429
1118938,i6044276,12,120117795
1118939,i6044277,12,120172173
1118940,i6044278,12,120172199
1118941,i6044279,12,120288068
1118942,i6044280,12,120534975
1118943,i6044281,12,120572378
1118944,i6044282,12,120634688
1118945,i6044283,12,120634690
