index,snp,chromosome,chromosome_position
1119410,i6044862,14,31346882
1119411,i6044863,14,31604715
1119412,i6044864,14,31617934
1119413,i6044865,14,31617938
1119414,i6044866,14,31644173
1119415,i6044867,14,31765124
1119416,i6044868,14,31790754
1119417,i6044869,14,31917468
1119418,i6044871,14,32902725
1119419,i6044872,14,33243147
1119420,i6044873,14,33291376
1119421,i6044874,14,34419735
1119422,i6044876,14,35005320
1119423,i6044877,14,35331530
1119424,i6044878,14,35585935
1119425,i6044879,14,35593430
1119426,i6044880,14,36190900
1119427,i6044881,14,36783769
1119428,i6044882,14,37194819
1119429,i6044883,14,37736229
1119430,i6044885,14,38296434
1119431,i6044886,14,38296490
1119432,i6044887,14,38679036
1119433,i6044888,14,39536439
1119434,i6044889,14,39703345
1119435,i6044890,14,39703406
1119436,i6044891,14,39716692
1119437,i6044892,14,39716860
1119438,i6044894,14,42356563
1119439,i6044895,14,45369859
1119440,i6044896,14,45369911
1119441,i6044898,14,45374569
1119442,i6044899,14,45414668
1119443,i6044900,14,45431739
1119444,i6044901,14,45432055
1119445,i6044903,14,45432450
1119446,i6044904,14,45513939
1119447,i6044905,14,45628393
1119448,i6044906,14,45644540
1119449,i6044908,14,45686333
1119450,i6044909,14,45716019
1119451,i6044911,14,50074353
1119452,i6044913,14,50081115
1119453,i6044914,14,50092397
1119454,i6044915,14,50100129
1119455,i6044917,14,50117074
1119456,i6044919,14,50176546
1119457,i6044920,14,50472367
1119458,i6044921,14,50550572
1119459,i6044922,14,50558362
1119460,i6044923,14,50558486
1119461,i6044924,14,50583255
1119462,i6044925,14,50735934
1119463,i6044926,14,50798935
1119464,i6044929,14,51368583
1119465,i6044930,14,51378447
1119466,i6044931,14,51721162
1119467,i6044932,14,52179254
1119468,i6044933,14,52472216
1119469,i6044934,14,52474557
1119470,i6044936,14,52781720
1119471,i6044937,14,52781725
1119472,i6044939,14,53010215
1119473,i6044940,14,53119844
1119474,i6044941,14,53173920
1119475,i6044944,14,55005005
1119476,i6044945,14,55203892
1119477,i6044946,14,55475057
1119478,i6044947,14,55510914
1119479,i6044948,14,55625440
1119480,i6044949,14,55817150
1119481,i6044950,14,57088368
1119482,i6044951,14,57741334
1119483,i6044952,14,58604950
1119484,i6044953,14,58605379
1119485,i6044954,14,58605517
1119486,i6044955,14,58698957
1119487,i6044956,14,58895013
1119488,i6044957,14,58895076
1119489,i6044958,14,58899157
1119490,i6044959,14,58932569
1119491,i6044960,14,58932599
1119492,i6044961,14,59827563
1119493,i6044963,14,59951008
1119494,i6044965,14,60581722
1119495,i6044966,14,60591226
1119496,i6044967,14,60591319
1119497,i6044968,14,60591811
1119498,i6044969,14,61113227
1119499,i6044971,14,61446301
1119500,i6044972,14,61446504
1119501,i6044974,14,62536334
1119502,i6044975,14,63316370
1119503,i6044976,14,63671683
1119504,i6044977,14,64447449
1119505,i6044978,14,64473868
1119506,i6044979,14,64520182
1119507,i6044981,14,64520277
1119508,i6044982,14,64548278
1119509,i6044983,14,64599051
1119510,i6044984,14,64608749
1119511,i6044985,14,64655334
1119512,i6044986,14,64906881
1119513,i6044987,14,64908872
1119514,i6044988,14,64954450
1119515,i6044989,14,64988984
1119516,i6044990,14,65041304
1119517,i6044991,14,65208726
1119518,i6044992,14,65218967
1119519,i6044994,14,66208894
1119520,i6044995,14,66208996
1119521,i6044996,14,67768114
1119522,i6044998,14,67807174
1119523,i6044999,14,67819691
1119524,i6045000,14,67859473
1119525,i6045002,14,68035901
1119526,i6045003,14,68043142
1119527,i6045004,14,68052798
1119528,i6045005,14,68053844
1119529,i6045007,14,68113372
1119530,i6045008,14,68126512
1119531,i6045009,14,68191838
1119532,i6045010,14,68193795
1119533,i6045011,14,68196054
1119534,i6045012,14,68219063
1119535,i6045013,14,68249845
1119536,i6045014,14,68256162
1119537,i6045015,14,69256334
1119538,i6045016,14,69256751
1119539,i6045017,14,69256753
1119540,i6045018,14,69259746
1119541,i6045019,14,69521936
1119542,i6045020,14,69703241
1119543,i6045021,14,69787585
1119544,i6045022,14,70245116
1119545,i6045023,14,70245952
1119546,i6045025,14,70263623
1119547,i6045026,14,70795927
1119548,i6045027,14,70795930
1119549,i6045028,14,71199368
1119550,i6045029,14,71199654
1119551,i6045031,14,72936737
1119552,i6045033,14,73678524
1119553,i6045034,14,73716717
1119554,i6045036,14,73732191
1119555,i6045038,14,73976029
1119556,i6045039,14,73978735
1119557,i6045040,14,73978764
1119558,i6045041,14,73989731
1119559,i6045042,14,74058930
1119560,i6045043,14,74060508
1119561,i6045044,14,74060514
1119562,i6045046,14,74086150
1119563,i6045047,14,74086257
1119564,i6045048,14,74345800
1119565,i6045049,14,74360492
1119566,i6045051,14,74439597
1119567,i6045052,14,74443753
1119568,i6045053,14,74500844
1119569,i6045054,14,74514654
1119570,i6045055,14,74514725
1119571,i6045056,14,74762614
1119572,i6045060,14,75179776
1119573,i6045062,14,75323648
1119574,i6045063,14,75329865
1119575,i6045064,14,75330347
1119576,i6045065,14,75513205
1119577,i6045066,14,75513702
1119578,i6045067,14,75514368
1119579,i6045068,14,75514612
1119580,i6045070,14,75515744
1119581,i6045071,14,75537623
1119582,i6045073,14,75538259
1119583,i6045074,14,75601711
1119584,i6045075,14,75747913
1119585,i6045076,14,75991533
1119586,i6045078,14,76107568
1119587,i6045079,14,76184250
1119588,i6045081,14,76668081
1119589,i6045082,14,77275983
1119590,i6045083,14,77294730
1119591,i6045087,14,77765841
1119592,i6045089,14,77809676
1119593,i6045090,14,77809693
1119594,i6045091,14,77844277
1119595,i6045092,14,77844491
1119596,i6045093,14,77844497
1119597,i6045094,14,77844946
1119598,i6045096,14,77846758
1119599,i6045098,14,77873953
1119600,i6045099,14,77942144
1119601,i6045100,14,77948893
1119602,i6045102,14,81251427
1119603,i6045103,14,81574797
1119604,i6045105,14,81837358
1119605,i6045106,14,81862336
1119606,i6045107,14,88429806
1119607,i6045108,14,88477467
1119608,i6045109,14,88729885
1119609,i6045110,14,88897541
1119610,i6045111,14,88904471
1119611,i6045112,14,88945274
1119612,i6045113,14,88945891
1119613,i6045114,14,88946108
1119614,i6045115,14,89041046
1119615,i6045116,14,89061225
1119616,i6045117,14,89075748
1119617,i6045118,14,89123803
1119618,i6045119,14,89128165
1119619,i6045120,14,90429548
1119620,i6045121,14,90437602
1119621,i6045124,14,90745453
1119622,i6045126,14,90783094
1119623,i6045127,14,91639724
1119624,i6045128,14,91655351
1119625,i6045129,14,91774786
1119626,i6045130,14,92136257
1119627,i6045131,14,92170990
1119628,i6045133,14,92278870
1119629,i6045134,14,92470070
1119630,i6045135,14,92470413
1119631,i6045136,14,92470656
1119632,i6045137,14,92471347
1119633,i6045139,14,92472377
1119634,i6045141,14,92583890
1119635,i6045142,14,92624163
1119636,i6045143,14,92625437
1119637,i6045144,14,93119386
1119638,i6045145,14,93170554
1119639,i6045146,14,93390576
1119640,i6045147,14,93649597
1119641,i6045148,14,93649658
1119642,i6045149,14,93649752
1119643,i6045150,14,93650267
1119644,i6045151,14,93754880
1119645,i6045152,14,93754982
1119646,i6045155,14,94405813
1119647,i6045156,14,94517728
1119648,i6045157,14,94712795
1119649,i6045158,14,94750415
1119650,i6045159,14,94844913
1119651,i6045162,14,94956039
1119652,i6045163,14,94962826
1119653,i6045165,14,95054254
1119654,i6045166,14,95081212
1119655,i6045168,14,95088726
1119656,i6045169,14,95570144
1119657,i6045170,14,95570433
1119658,i6045171,14,95662933
1119659,i6045172,14,95662949
1119660,i6045174,14,95899734
1119661,i6045175,14,95921944
1119662,i6045176,14,96152953
1119663,i6045177,14,96707649
1119664,i6045179,14,96987328
1119665,i6045180,14,100123343
1119666,i6045182,14,100795254
1119667,i6045183,14,100808661
1119668,i6045184,14,100808678
1119669,i6045186,14,102551249
1119670,i6045187,14,102695699
1119671,i6045188,14,102695706
1119672,i6045189,14,102695720
1119673,i6045190,14,102700086
1119674,i6045191,14,102718303
1119675,i6045192,14,102792840
1119676,i6045193,14,102807795
1119677,i6045194,14,102807813
1119678,i6045195,14,102808183
1119679,i6045196,14,102898366
1119680,i6045197,14,102898367
1119681,i6045198,14,102906797
1119682,i6045199,14,103442069
1119683,i6045200,14,103450017
1119684,i6045201,14,103452919
1119685,i6045202,14,103566766
1119686,i6045203,14,103571387
1119687,i6045204,14,103918282
1119688,i6045205,14,103932314
1119689,i6045206,14,103933466
1119690,i6045208,14,104026740
1119691,i6045209,14,104142065
1119692,i6045210,14,104206310
1119693,i6045212,14,104471690
1119694,i6045214,14,104573613
1119695,i6045215,14,105054103
1119696,i6045217,14,105063412
1119697,i6045219,14,105211221
1119698,i6045220,14,105213266
1119699,i6045221,14,105404549
1119700,i6045222,14,105404846
1119701,i6045223,14,105405026
1119702,i6045225,14,105408647
1119703,i6045226,14,105409265
1119704,i6045228,14,105411133
1119705,i6045229,14,105411740
1119706,i6045230,14,105411932
1119707,i6045232,14,105414710
1119708,i6045233,14,105415708
1119709,i6045234,14,105416086
1119710,i6045235,14,105416258
1119711,i6045236,14,105418525
1119712,i6045237,14,105419228
1119713,i6045238,14,105419880
1119714,i6045239,14,105419939
1119715,i6045240,14,105452796
1119716,i6045241,14,105460960
1119717,i6045244,14,105614673
1119718,i6045245,14,105617709
1119719,i6045247,14,105693010
1119720,i6045248,14,105716228
1119721,i6045249,14,105716764
1124082,i6050800,14,20345205
1124083,i6050801,14,20389177
1124084,i6050802,14,20404501
1124085,i6050803,14,20482440
1124086,i6050804,14,20502659
1124087,i6050805,14,20692369
1124088,i6050806,14,20692799
1124089,i6050807,14,20711121
1124090,i6050808,14,20757803
1124091,i6050809,14,20763923
1124092,i6050811,14,20839778
1124093,i6050812,14,20845795
1124094,i6050813,14,20846689
1124095,i6050814,14,20850871
1124096,i6050815,14,20869272
1124097,i6050816,14,20871609
1124098,i6050817,14,20876621
1124099,i6050818,14,20917124
1124101,i6050825,14,21424117
1124102,i6050827,14,21500218
1124103,i6050828,14,21511541
1124104,i6050829,14,21549674
1124105,i6050830,14,21623118
1124106,i6050831,14,21624038
1124107,i6050832,14,21679564
1124108,i6050833,14,21971721
1124110,i6050835,14,23243166
1124111,i6050836,14,23245147
1124112,i6050837,14,23310723
1124113,i6050838,14,23346254
1124114,i6050840,14,23355311
1124115,i6050844,14,23848688
1124116,i6050845,14,23874590
1124117,i6050846,14,23944467
1124119,i6050848,14,24033254
1124120,i6050849,14,24033343
1124121,i6050850,14,24108407
1124122,i6050851,14,24424326
1124123,i6050852,14,24511951
1124124,i6050854,14,24571994
1124125,i6050855,14,24572367
1124126,i6050857,14,24592413
1124127,i6050858,14,24613608
1124129,i6050860,14,24679928
1124130,i6050862,14,24709750
1124132,i6050864,14,24729019
1124133,i6050865,14,24729144
1124134,i6050866,14,24729834
1124135,i6050867,14,24775152
1124136,i6050869,14,24775579
1124137,i6050870,14,24779805
1124139,i6050872,14,24793339
1124140,i6050873,14,24794677
1124141,i6050874,14,24798738
1124142,i6050875,14,24803698
1124143,i6050876,14,24806303
1124144,i6050878,14,24846861
1124146,i6050880,14,24901680
1124147,i6050881,14,24976657
1124148,i6050882,14,25075810
1124149,i6050883,14,30093411
1124150,i6050884,14,31535541
1124151,i6050885,14,31542174
1124152,i6050886,14,31762552
1124153,i6050887,14,32561313
1124155,i6050890,14,34266789
1124156,i6050892,14,37283145
1124157,i6050893,14,39717264
1124158,i6050894,14,44975596
1124159,i6050896,14,44975971
1124161,i6050898,14,45658326
1124162,i6050899,14,45667921
1124163,i6050900,14,50074820
1124164,i6050901,14,50081074
1124165,i6050902,14,50159995
1124166,i6050903,14,50459592
1124167,i6050905,14,50579332
1124168,i6050907,14,50769619
1124169,i6050908,14,50862418
1124170,i6050911,14,51378913
1124171,i6050912,14,51404519
1124172,i6050913,14,52465299
1124173,i6050914,14,52494064
1124174,i6050915,14,52526924
1124175,i6050917,14,52741521
1124176,i6050919,14,52899101
1124177,i6050920,14,53173920
1124178,i6050921,14,54886715
1124179,i6050922,14,55251159
1124180,i6050923,14,55411082
1124181,i6050924,14,55467712
1124182,i6050925,14,55619367
1124184,i6050927,14,55890922
1124185,i6050928,14,55900412
1124186,i6050929,14,55903280
1124187,i6050930,14,57052590
1124188,i6050931,14,57938093
1124189,i6050932,14,57938138
1124190,i6050933,14,57948380
1124191,i6050934,14,57949845
1124193,i6050936,14,58832019
1124194,i6050937,14,59942585
1124195,i6050938,14,60616070
1124196,i6050939,14,63174272
1124197,i6050940,14,64560092
1124198,i6050941,14,65019554
1124199,i6050943,14,65055892
1124200,i6050944,14,65406280
1124201,i6050945,14,67819672
1124202,i6050946,14,67864384
1124203,i6050951,14,68274409
1124204,i6050952,14,68280745
1124205,i6050953,14,68292235
1124206,i6050954,14,69792064
1124207,i6050955,14,70989811
1124208,i6050956,14,70991650
1124209,i6050957,14,73404680
1124210,i6050958,14,73441613
1124211,i6050959,14,73719484
1124213,i6050963,14,73733303
1124214,i6050967,14,73973169
1124215,i6050969,14,73989697
1124216,i6050970,14,74062288
1124217,i6050971,14,74388791
1124219,i6050973,14,74753402
1124220,i6050974,14,74756993
1124221,i6050976,14,75022332
1124222,i6050977,14,75376810
1124223,i6050979,14,75509094
1124225,i6050981,14,75568358
1124226,i6050982,14,75573203
1124228,i6050984,14,76238090
1124229,i6050986,14,76543036
1124230,i6050988,14,77273775
1124232,i6050990,14,77275969
1124233,i6050991,14,77319640
1124234,i6050993,14,77787706
1124235,i6050994,14,77791212
1124236,i6050995,14,77797537
1124237,i6050997,14,77914857
1124238,i6050998,14,77945054
1124239,i6050999,14,78177179
1124240,i6051001,14,78325602
1124241,i6051002,14,78392248
1124242,i6051003,14,81209551
1124243,i6051004,14,81259160
1124244,i6051005,14,81380734
1124245,i6051006,14,81610039
1124246,i6051008,14,88454553
1124249,i6051011,14,90756870
1124250,i6051012,14,91655253
1124251,i6051013,14,91700389
1124252,i6051014,14,91925103
1124253,i6051015,14,92439059
1124254,i6051016,14,92471238
1124258,i6051020,14,94401109
1124259,i6051021,14,94567118
1124261,i6051023,14,94754643
1124262,i6051024,14,94756669
1124263,i6051025,14,94914468
1124264,i6051027,14,94935628
1124265,i6051029,14,94953832
1124266,i6051030,14,94964099
1124267,i6051031,14,94964104
1124268,i6051032,14,95088677
1124269,i6051033,14,95657901
1124270,i6051034,14,95921904
1124271,i6051035,14,95932441
1124272,i6051036,14,96953290
1124273,i6051037,14,99183516
1124275,i6051041,14,102568259
1124276,i6051042,14,102729881
1124277,i6051043,14,102729886
1124278,i6051044,14,102807854
1124282,i6051048,14,104165349
1124283,i6051050,14,104481128
1124284,i6051052,14,105395221
1124285,i6051053,14,105399263
1124286,i6051055,14,105460933
1126373,i6053520,14,102467693
1126374,i6053522,14,105396326
1126375,i6053523,14,20502633
1126376,i6053524,14,20836706
1126377,i6053525,14,21238293
1126378,i6053527,14,21469472
1126379,i6053529,14,23888691
1126380,i6053530,14,24768291
1126381,i6053534,14,24976628
1126383,i6053536,14,36783805
1126389,i6053542,14,64749340
1126394,i6053548,14,74416644
1126397,i6053551,14,77845442
1126398,i6053552,14,78140295
1126400,i6053554,14,90798279
1126402,i6053556,14,99182728
1126850,i6054086,14,101036074
1126851,i6054087,14,51411248
1126852,i6054089,14,74318645
1126984,i6054247,14,95029928
1126998,i6054267,14,37154111
1130310,i6058113,14,20665790
1130318,i6058121,14,59939727
1130347,i6058153,14,64612858
1130357,i6058163,14,75574087
1130359,i6058165,14,94391699
1130367,i6058177,14,20665840
1130380,i6058194,14,20852817
1130391,i6058205,14,94756794
1130399,i6058214,14,23299135
1130428,i6058243,14,58605790
1130442,i6058258,14,20692574
1130450,i6058269,14,81737076
1130589,i6058432,14,94088587
1130614,i6058465,14,95080803
1130638,i6058492,14,74404756
1130659,i6058517,14,54417522
1130673,i6058531,14,31381351
1130683,i6058542,14,65031534
1130713,i6058582,14,93118038
1130727,i6058596,14,51446216
1130728,i6058597,14,24533539
1130730,i6058600,14,21109385
1130733,i6058605,14,77843814
1130750,i6058627,14,75513828
1130859,i6058759,14,60976537
1130864,i6058765,14,21109141
1130905,i6058810,14,77845121
1130908,i6058813,14,23549785
1130934,i6058842,14,31355096
1130960,i6058873,14,23282110
1130992,i6058910,14,64908845
1130999,i6058918,14,94776221
1131007,i6058928,14,55818706
1131016,i6058939,14,33293122
1131025,i6058950,14,44974922
1131069,i6059003,14,20852029
1131165,i6059117,14,75904660
1131177,i6059129,14,65263300
1131217,i6059175,14,77844869
1131258,i6059221,14,50092471
1131259,i6059222,14,39818028
1131273,i6059236,14,50788213
1131274,i6059237,14,21526079
1131283,i6059247,14,20528207
1131353,i6059328,14,50799126
1131437,i6059426,14,95906321
1131453,i6059444,14,24458162
1131523,i6059526,14,88862529
1131525,i6059529,14,81575005
1131528,i6059535,14,38061742
1131546,i6059559,14,77951124
1131548,i6059561,14,96777468
1131554,i6059567,14,90745422
1131598,i6059619,14,73727509
1131602,i6059623,14,75538217
1131659,i6059689,14,95884323
1131660,i6059690,14,94912896
1131726,i6059766,14,100795139
1131731,i6059771,14,100380948
1131857,i6059921,14,58831142
1131877,i6059943,14,60903757
1131882,i6059948,14,105406238
1131944,i6060027,14,20876253
1131976,i6060070,14,20528528
1131977,i6060071,14,74388908
1131982,i6060076,14,88407888
1131985,i6060081,14,21770730
1132060,i6060176,14,53098902
1132069,i6060190,14,22038659
1132076,i6060198,14,88946622
1132093,i6060219,14,77793207
1132108,i6060237,14,61180657
1132132,i6060266,14,69795199
1132144,i6060279,14,68042574
1132145,i6060280,14,88938652
1132155,i6060292,14,24736961
1132169,i6060309,14,39818145
1132185,i6060334,14,105406372
1132186,i6060335,14,63174960
1132297,i6060475,14,105407798
1132377,i6060567,14,92441066
1132389,i6060586,14,24587639
1132443,i6060651,14,52520368
1132491,i6060708,14,103342049
1132511,i6060732,14,105410183
1132554,i6060785,14,23745533
1132600,i6060837,14,73958812
1132605,i6060844,14,105414790
1132615,i6060854,14,100847707
