index,snp,chromosome,chromosome_position
922579,rs11990933,8,104090932
922580,rs11990984,8,20356843
922581,rs11991032,8,31447143
922582,rs11991065,8,141071527
922583,rs11991080,8,139123997
922584,rs11991126,8,97285816
922585,rs11991134,8,24174324
922586,rs11991158,8,70569973
922587,rs11991161,8,99030718
922588,rs11991162,8,140247495
922589,rs11991231,8,19907912
922590,rs11991271,8,10963902
922591,rs11991278,8,144001245
922592,rs11991283,8,18490801
922593,rs11991285,8,4822368
922594,rs11991347,8,22643323
922595,rs11991354,8,61122903
922596,rs11991366,8,4494048
922597,rs11991389,8,111427941
922598,rs11991397,8,80320484
922599,rs11991406,8,118613782
922600,rs11991423,8,78774883
922601,rs11991430,8,132074886
922602,rs11991436,8,124215511
922603,rs11991447,8,76025955
922604,rs11991451,8,68320824
922605,rs11991456,8,39553628
922606,rs11991462,8,76834449
922607,rs11991510,8,73372710
922608,rs11991549,8,67039605
922609,rs11991556,8,5053877
922610,rs11991560,8,71582591
922611,rs11991567,8,124634511
922612,rs11991572,8,65637055
922613,rs11991613,8,13228164
922614,rs11991623,8,57822303
922615,rs11991646,8,13191608
922616,rs11991652,8,55342146
922617,rs11991659,8,133036743
922618,rs11991668,8,124988267
922619,rs11991706,8,82090259
922620,rs11991719,8,89479673
922621,rs11991727,8,86869015
922622,rs11991744,8,124659329
922623,rs11991769,8,142588999
922624,rs11991783,8,54056893
922625,rs11991792,8,122622697
922626,rs11991851,8,109345967
922627,rs11991891,8,109294858
922628,rs11991902,8,115342194
922629,rs11991987,8,35859685
922630,rs11992032,8,16573891
922631,rs11992055,8,49567832
922632,rs11992116,8,109966268
922633,rs11992122,8,5627509
922634,rs11992146,8,92780504
922635,rs11992193,8,93586507
922636,rs11992210,8,145290260
922637,rs11992252,8,67558098
922638,rs11992286,8,128766080
922639,rs11992320,8,23590047
922640,rs11992342,8,24154654
922641,rs11992377,8,134517560
922642,rs11992396,8,18531247
922643,rs11992397,8,42833161
922644,rs11992437,8,57822720
922645,rs11992450,8,135003093
922646,rs11992468,8,101587342
922647,rs11992496,8,117191828
922648,rs11992497,8,133910461
922649,rs11992547,8,17239547
922650,rs11992583,8,138617100
922651,rs11992609,8,21895146
922652,rs11992630,8,109155565
922653,rs11992651,8,35897989
922654,rs11992743,8,24591705
922655,rs11992844,8,74265008
922656,rs11992876,8,97221895
922657,rs11992891,8,111028667
922658,rs11992923,8,143293558
922659,rs11992973,8,134523204
922660,rs11992976,8,138612383
922661,rs11993007,8,28307911
922662,rs11993012,8,107108207
922663,rs11993020,8,53024791
922664,rs11993055,8,82086162
922665,rs11993066,8,91380625
922666,rs11993108,8,116980396
922667,rs11993109,8,17396224
922668,rs11993185,8,4014438
922669,rs11993192,8,111421582
922670,rs11993194,8,57077421
922671,rs11993221,8,2540711
922672,rs11993238,8,69706056
922673,rs11993254,8,111539679
922674,rs11993261,8,38266789
922675,rs11993263,8,13967792
922676,rs11993268,8,145110477
922677,rs11993280,8,92271592
922678,rs11993290,8,101391000
922679,rs11993294,8,25039123
922680,rs11993299,8,35600202
922681,rs11993306,8,67492341
922682,rs11993323,8,19538319
922683,rs11993333,8,128992487
922684,rs11993335,8,65672028
922685,rs11993441,8,77760079
922686,rs11993517,8,130077571
922687,rs11993526,8,96980370
922688,rs11993533,8,109331876
922689,rs11993548,8,130223413
922690,rs11993564,8,21370448
922691,rs11993568,8,72327781
922692,rs11993584,8,3826045
922693,rs11993598,8,132104993
922694,rs11993611,8,32305720
922695,rs11993621,8,42238574
922696,rs11993650,8,116697380
922697,rs11993658,8,46886735
922698,rs11993705,8,47783850
922699,rs11993727,8,29508465
922700,rs11993741,8,131414912
922701,rs11993784,8,137278827
922702,rs11993805,8,18659508
922703,rs11993814,8,81389791
922704,rs11993836,8,107230594
922705,rs11993843,8,27182266
922706,rs11993886,8,93593396
922707,rs11993892,8,10436353
922708,rs11993932,8,69444461
922709,rs11993959,8,55058591
922710,rs11994057,8,145086616
922711,rs11994079,8,41424806
922712,rs11994082,8,64636395
922713,rs11994126,8,115999185
922714,rs11994127,8,73070770
922715,rs11994154,8,134938386
922716,rs11994160,8,34353811
922717,rs11994231,8,135537773
922718,rs11994233,8,72817488
922719,rs11994238,8,51520664
922720,rs11994254,8,22046829
922721,rs11994255,8,28095939
922722,rs11994335,8,96980905
922723,rs11994353,8,89610780
922724,rs11994380,8,128282104
922725,rs11994389,8,114135790
922726,rs11994417,8,11833262
922727,rs11994433,8,57764223
922728,rs11994450,8,28161588
922729,rs11994469,8,49634092
922730,rs11994492,8,3878109
922731,rs11994579,8,55892315
922732,rs11994592,8,128307064
922733,rs11994629,8,55013947
922734,rs11994662,8,4130911
922735,rs11994666,8,88579766
922736,rs11994674,8,101873671
922737,rs11994717,8,57160043
922738,rs11994746,8,10549767
922739,rs11994760,8,24802235
922740,rs11994817,8,68429770
922741,rs11994831,8,129888481
922742,rs11994861,8,126266244
922743,rs11994870,8,123993765
922744,rs11994900,8,24935155
922745,rs11994944,8,145598784
922746,rs11994981,8,102690179
922747,rs11995026,8,96757443
922748,rs11995058,8,70603742
922749,rs11995070,8,14316152
922750,rs11995085,8,83573868
922751,rs11995090,8,51404064
922752,rs11995162,8,96896913
922753,rs11995164,8,146016230
922754,rs11995166,8,127924065
922755,rs11995191,8,21266578
922756,rs11995227,8,26486255
922757,rs11995240,8,3848025
922758,rs11995288,8,140230526
922759,rs11995306,8,15154405
922760,rs11995320,8,40881755
922761,rs11995366,8,105633850
922762,rs11995369,8,89649177
922763,rs11995406,8,34709121
922764,rs11995430,8,59765832
922765,rs11995444,8,123616875
922766,rs11995494,8,50187902
922767,rs11995542,8,27347371
922768,rs11995591,8,67071646
922769,rs11995680,8,136177416
922770,rs11995687,8,4975744
922771,rs11995697,8,79810933
922772,rs11995760,8,106815517
922773,rs11995802,8,102206828
922774,rs11995823,8,68516716
922775,rs11995824,8,120012700
922776,rs11995838,8,67934729
922777,rs11995854,8,129220073
922778,rs11995900,8,103573086
922779,rs11995925,8,113490742
922780,rs11995956,8,100350083
922781,rs11995957,8,114677121
922782,rs11995962,8,122939922
922783,rs11995964,8,64067109
922784,rs11995976,8,13880742
922785,rs11996059,8,104483651
922786,rs11996067,8,33803654
922787,rs11996129,8,18254575
922788,rs11996130,8,27439286
922789,rs11996160,8,135556397
922790,rs11996192,8,109875397
922791,rs11996194,8,75132803
922792,rs11996203,8,10555734
922793,rs11996213,8,25325730
922794,rs11996226,8,41460187
922795,rs11996287,8,89625771
922796,rs11996294,8,67114738
922797,rs11996325,8,36961089
922798,rs11996390,8,120803654
922799,rs11996405,8,118192720
922800,rs11996441,8,42476205
922801,rs11996455,8,95853708
922802,rs11996457,8,107782335
922803,rs11996459,8,27159836
922804,rs11996466,8,107782395
922805,rs11996504,8,555027
922806,rs11996512,8,23168534
922807,rs11996548,8,129478333
922808,rs11996563,8,18786682
922809,rs11996588,8,14064049
922810,rs11996613,8,70484415
922811,rs11996643,8,118321722
922812,rs11996657,8,29451004
922813,rs11996666,8,54890848
922814,rs11996714,8,10295378
922815,rs11996730,8,133731174
922816,rs11996794,8,114491569
922817,rs11996822,8,83601965
922818,rs11996854,8,102180058
922819,rs11996861,8,67627906
922820,rs11996913,8,82435447
922821,rs11996936,8,145749144
922822,rs11996944,8,100168015
922823,rs11996948,8,102120338
922824,rs11996955,8,115465477
922825,rs11996971,8,72890597
922826,rs11996996,8,94311248
922827,rs11997052,8,19776049
922828,rs11997060,8,133226397
922829,rs11997086,8,108841064
922830,rs11997106,8,49003800
922831,rs11997130,8,22084783
922832,rs11997170,8,123718989
922833,rs11997183,8,89753984
922834,rs11997226,8,101099767
922835,rs11997238,8,132871608
922836,rs11997240,8,59034188
922837,rs11997248,8,114842242
922838,rs11997297,8,10967836
922839,rs11997330,8,91849608
922840,rs11997355,8,77492915
922841,rs11997405,8,79707140
922842,rs11997443,8,5937761
922843,rs11997478,8,62540586
922844,rs11997479,8,105187321
922845,rs11997496,8,49607042
922846,rs11997512,8,74343932
922847,rs11997515,8,27546148
922848,rs11997548,8,64708102
922849,rs11997560,8,97366006
922850,rs11997577,8,70815981
922851,rs11997592,8,89195590
922852,rs11997611,8,13257549
922853,rs11997691,8,74426588
922854,rs11997699,8,138286806
922855,rs11997721,8,21565623
922856,rs11997779,8,91724243
922857,rs11997812,8,56708570
922858,rs11997816,8,67087764
922859,rs11997876,8,37044889
922860,rs11997892,8,131780242
922861,rs11997942,8,77234966
922862,rs11997946,8,24591784
922863,rs11997947,8,80638724
922864,rs11997958,8,6251986
922865,rs11997967,8,67677588
922866,rs11997968,8,41035938
922867,rs11998079,8,84861715
922868,rs11998082,8,76396971
922869,rs11998151,8,124733999
922870,rs11998157,8,53801085
922871,rs11998166,8,40920199
922872,rs11998212,8,28926659
922873,rs11998258,8,99375402
922874,rs11998278,8,1134511
922875,rs11998282,8,66183866
922876,rs11998295,8,69199198
922877,rs11998322,8,24461946
922878,rs11998325,8,33404411
922879,rs11998372,8,3455664
922880,rs11998374,8,102257415
922881,rs11998457,8,16162446
922882,rs11998466,8,35971841
922883,rs11998473,8,61966066
922884,rs11998477,8,94509919
922885,rs11998570,8,76009730
922886,rs11998613,8,42003124
922887,rs11998635,8,20893039
922888,rs11998675,8,145514420
922889,rs11998680,8,78863442
922890,rs11998699,8,59406780
922891,rs11998721,8,58963084
924835,rs12056325,8,83408662
924836,rs12056334,8,19080151
924837,rs12056344,8,33574235
924838,rs12056409,8,35218676
924839,rs12056419,8,63882096
924840,rs12056424,8,55317296
924841,rs12056456,8,14371006
924842,rs12056478,8,129286449
924843,rs12056498,8,43545511
924844,rs12056521,8,17823299
924845,rs12056548,8,69872733
924846,rs12056571,8,122615461
924847,rs12056584,8,93141987
924848,rs12056620,8,27291749
924849,rs12056624,8,109379543
924850,rs12056632,8,82752291
924851,rs12056645,8,77473175
924852,rs12056663,8,18917299
924853,rs12056680,8,72008004
924854,rs12056707,8,79885746
924855,rs12056740,8,4391377
924856,rs12056750,8,2319093
924857,rs12056774,8,94654207
924858,rs12056782,8,142566426
924859,rs12056810,8,101793314
924860,rs12056821,8,31966653
924861,rs12056902,8,15825165
926674,rs12114043,8,55056969
926675,rs12114064,8,90123765
926676,rs12114081,8,17535659
926677,rs12114099,8,40499624
926678,rs12114107,8,138353376
926679,rs12114124,8,1318693
926680,rs12114147,8,29951606
926681,rs12114158,8,51685820
926682,rs12114208,8,91488124
926683,rs12114262,8,133722097
926684,rs12114316,8,139372182
926685,rs12114344,8,129321969
926686,rs12114345,8,68413146
926687,rs12114371,8,136320986
926688,rs12114397,8,38831593
926689,rs12114450,8,128563712
926690,rs12114462,8,22539641
926691,rs12114501,8,145722010
926692,rs12114566,8,14242963
926693,rs12114607,8,63254413
926694,rs12114641,8,30791261
926695,rs12114698,8,102552929
926696,rs12114743,8,138822798
926697,rs12114747,8,21383477
926698,rs12114832,8,72858966
926699,rs12114848,8,88472853
926700,rs12114857,8,107635026
926701,rs12114950,8,15169007
926702,rs12115033,8,63375340
926703,rs12115045,8,59196091
926704,rs12115049,8,29427282
926705,rs12115081,8,70327110
926706,rs12115135,8,142081677
926707,rs12115171,8,4822461
928050,rs12155543,8,5704180
928051,rs12155552,8,113337756
928052,rs12155567,8,82246092
928053,rs12155608,8,135456499
928054,rs12155687,8,15297137
928055,rs12155735,8,89990596
928056,rs12155779,8,96773469
928057,rs12155780,8,96773619
928058,rs12155784,8,24147163
928059,rs12155793,8,14242443
928060,rs12155885,8,17925155
928061,rs12155922,8,83599801
928062,rs12155933,8,111463358
928063,rs12155945,8,96214292
928064,rs12155980,8,25275495
928065,rs12156034,8,128364973
928066,rs12156071,8,84941509
928067,rs12156072,8,41640657
928068,rs12156073,8,18779065
928069,rs12156116,8,138551517
928070,rs12156199,8,41003003
928071,rs12156213,8,24079693
928072,rs12156270,8,76813695
928073,rs12156329,8,3172404
928074,rs12156416,8,116997615
928186,rs12164148,8,5875308
928187,rs12164219,8,143051673
928294,rs12171665,8,91098934
928295,rs12171673,8,119391866
928350,rs12176618,8,16067292
929411,rs12216758,8,29569127
929412,rs12216794,8,59971599
929413,rs12216802,8,32340967
929414,rs12216821,8,14518540
929814,rs12234926,8,55369597
929815,rs12234951,8,13382080
929816,rs12234982,8,16713686
929817,rs12235088,8,65590414
929818,rs12235095,8,124021543
932610,rs12334334,8,58242433
932611,rs12334341,8,70698051
932612,rs12334407,8,73953688
932613,rs12334423,8,85366427
932614,rs12334455,8,92347533
932615,rs12334475,8,143145547
932616,rs12334499,8,103056645
932617,rs12334508,8,3603635
932618,rs12334538,8,27344360
932619,rs12334545,8,22496731
932620,rs12334589,8,12993628
932621,rs12334631,8,8979776
932622,rs12334659,8,128992600
932623,rs12334704,8,15465636
932624,rs12334722,8,94391484
932625,rs12334747,8,142564072
932626,rs12334757,8,81153231
932627,rs12334795,8,122692531
932628,rs12334864,8,89646080
932629,rs12334939,8,121770595
932630,rs12334990,8,95559186
932631,rs12335000,8,136994952
932632,rs12335010,8,53473205
932633,rs12335053,8,42240338
932634,rs12335119,8,9161998
932635,rs12335128,8,67373278
932636,rs12335148,8,102450006
932637,rs12335239,8,61094650
932638,rs12335258,8,61869649
932639,rs12335270,8,70845801
932640,rs12335280,8,15320764
932641,rs12335287,8,121093330
932642,rs12335290,8,131053320
932643,rs12335299,8,20545032
933681,rs12375263,8,92045726
933682,rs12375340,8,84275516
933683,rs12375354,8,19642668
933684,rs12375394,8,10689212
933824,rs12386778,8,33384027
933825,rs12386801,8,27147716
933826,rs12386837,8,19910332
933827,rs12386927,8,719043
939212,rs12541025,8,15491989
939213,rs12541052,8,135337294
939214,rs12541061,8,50932336
939215,rs12541094,8,124571581
939216,rs12541132,8,67211176
939217,rs12541166,8,15901797
939218,rs12541215,8,91342057
939219,rs12541238,8,39843295
939220,rs12541267,8,18181069
939221,rs12541309,8,32545001
939222,rs12541321,8,131526147
939223,rs12541339,8,34004175
939224,rs12541355,8,8448688
939225,rs12541401,8,62805280
939226,rs12541402,8,15500967
939227,rs12541445,8,86201809
939228,rs12541452,8,31488275
939229,rs12541471,8,138215842
939230,rs12541516,8,33192353
939231,rs12541611,8,93791210
939232,rs12541632,8,53902717
939233,rs12541666,8,133329390
939234,rs12541679,8,119390889
939235,rs12541726,8,488249
939236,rs12541730,8,41007462
939237,rs12541733,8,120789086
939238,rs12541766,8,51319301
939239,rs12541771,8,74246331
939240,rs12541772,8,51230812
939241,rs12541775,8,34384758
939242,rs12541799,8,138110573
939243,rs12541806,8,139894529
939244,rs12541832,8,128353171
939245,rs12541886,8,4609232
939246,rs12541902,8,60623348
939247,rs12541990,8,95809165
939248,rs12541993,8,63905842
939249,rs12542012,8,24223031
939250,rs12542040,8,11851998
939251,rs12542044,8,91343774
939252,rs12542046,8,85183072
939253,rs12542071,8,10464161
939254,rs12542154,8,20775163
939255,rs12542189,8,19465619
939256,rs12542212,8,55326450
939257,rs12542214,8,100539155
939258,rs12542226,8,66663253
939259,rs12542228,8,18125900
939260,rs12542237,8,14505407
939261,rs12542273,8,125083483
939262,rs12542283,8,81820942
939263,rs12542289,8,139310880
939264,rs12542316,8,146264714
939265,rs12542320,8,58664164
939266,rs12542353,8,69196430
939267,rs12542368,8,14122672
939268,rs12542369,8,96452309
939269,rs12542413,8,135871032
939270,rs12542425,8,117642345
939271,rs12542467,8,124624056
939272,rs12542479,8,85143057
939273,rs12542544,8,63112852
939274,rs12542548,8,23603702
939275,rs12542604,8,61938852
939276,rs12542609,8,13542432
939277,rs12542624,8,2664858
939278,rs12542629,8,13349951
939279,rs12542723,8,59244395
939280,rs12542733,8,8824858
939281,rs12542761,8,72375596
939282,rs12542916,8,3694817
939283,rs12542923,8,65527283
939284,rs12542948,8,51751951
939285,rs12542950,8,15259345
939286,rs12542951,8,3563675
939287,rs12542969,8,78324364
939288,rs12542986,8,122236020
939289,rs12543013,8,70542298
939290,rs12543015,8,140129789
939291,rs12543022,8,96414012
939292,rs12543038,8,104244309
939293,rs12543145,8,5601191
939294,rs12543154,8,19755977
939295,rs12543247,8,1149907
939296,rs12543255,8,130182071
939297,rs12543306,8,106004969
939298,rs12543365,8,130483338
939299,rs12543389,8,144945191
939300,rs12543473,8,127781440
939301,rs12543489,8,98066271
939302,rs12543515,8,20499038
939303,rs12543523,8,36661686
939304,rs12543533,8,71445528
939305,rs12543569,8,14272269
939306,rs12543589,8,25820971
939307,rs12543592,8,123511652
939308,rs12543603,8,53975616
939309,rs12543712,8,107054409
939310,rs12543745,8,109966356
939311,rs12543764,8,21920052
939312,rs12543781,8,114154128
939313,rs12543818,8,18271912
939314,rs12543837,8,6413948
939315,rs12543902,8,14312131
939316,rs12543905,8,134568731
939317,rs12543931,8,19513321
939318,rs12543954,8,6631043
939319,rs12544041,8,79643639
939320,rs12544045,8,63953149
939321,rs12544046,8,112914964
939322,rs12544067,8,123179784
939323,rs12544121,8,69002965
939324,rs12544142,8,69927346
939325,rs12544202,8,3290339
939326,rs12544224,8,4892834
939327,rs12544226,8,52395667
939328,rs12544290,8,20693464
939329,rs12544337,8,2475475
939330,rs12544393,8,19936355
939331,rs12544492,8,13562564
939332,rs12544499,8,17522269
939333,rs12544520,8,90407910
939334,rs12544539,8,98863761
939335,rs12544578,8,65780516
939336,rs12544587,8,135491990
939337,rs12544599,8,125831705
939338,rs12544600,8,27001846
939339,rs12544603,8,129138705
939340,rs12544666,8,140663612
939341,rs12544701,8,35375058
939342,rs12544727,8,10250159
939343,rs12544748,8,130369564
939344,rs12544769,8,102986395
939345,rs12544923,8,39887665
939346,rs12544932,8,8429600
939347,rs12544943,8,100903890
939348,rs12545000,8,50685486
939349,rs12545003,8,51328497
939350,rs12545006,8,118232629
939351,rs12545010,8,134545130
939352,rs12545023,8,115129791
939353,rs12545081,8,97494356
939354,rs12545107,8,50957454
939355,rs12545167,8,70507943
939356,rs12545177,8,5785460
939357,rs12545320,8,89903532
939358,rs12545322,8,142745213
939359,rs12545323,8,43105570
939360,rs12545347,8,21717529
939361,rs12545377,8,4319850
939362,rs12545387,8,116883864
939363,rs12545394,8,101545455
939364,rs12545427,8,74954880
939365,rs12545434,8,4555958
