index,snp,chromosome,chromosome_position
938958,rs12534599,7,22258795
938959,rs12534615,7,99660031
938960,rs12534623,7,44192203
938961,rs12534672,7,31742050
938962,rs12534728,7,12735954
938963,rs12534801,7,133053154
938964,rs12534827,7,4388142
938965,rs12534854,7,32906434
938966,rs12534856,7,12070485
938967,rs12534867,7,35203386
938968,rs12534887,7,54396110
938969,rs12534924,7,152683529
938970,rs12534941,7,16890982
938971,rs12535002,7,120133119
938972,rs12535068,7,64406081
938973,rs12535069,7,123155952
938974,rs12535096,7,75180033
938975,rs12535129,7,121495548
938976,rs12535174,7,2310974
938977,rs12535285,7,135788599
938978,rs12535293,7,99455104
938979,rs12535322,7,105865405
938980,rs12535352,7,52971229
938981,rs12535393,7,89107084
938982,rs12535395,7,89512049
938983,rs12535397,7,5516293
938984,rs12535424,7,99053816
938985,rs12535457,7,1493367
938986,rs12535467,7,3659530
938987,rs12535497,7,67490321
938988,rs12535553,7,39120063
938989,rs12535557,7,117797552
938990,rs12535571,7,95069666
938991,rs12535580,7,48071822
938992,rs12535593,7,80054945
938993,rs12535608,7,17727580
938994,rs12535612,7,124177591
938995,rs12535625,7,53142268
938996,rs12535654,7,98858784
938997,rs12535660,7,55804513
938998,rs12535670,7,106431237
938999,rs12535677,7,12071964
939000,rs12535713,7,152529878
939001,rs12535735,7,154175955
939002,rs12535747,7,127878335
939003,rs12535767,7,21306184
939004,rs12535788,7,102706647
939005,rs12535819,7,79437535
939006,rs12535837,7,25861138
939007,rs12535843,7,20535864
939008,rs12535862,7,64399736
939009,rs12535874,7,26122949
939010,rs12535884,7,103870718
939011,rs12535902,7,46570611
939012,rs12535918,7,53659747
939013,rs12535940,7,18164980
939014,rs12535956,7,128149789
939015,rs12535963,7,105394489
939016,rs12535988,7,95501480
939017,rs12536064,7,96017011
939018,rs12536095,7,19716163
939019,rs12536122,7,126221861
939020,rs12536130,7,66269889
939021,rs12536178,7,45178748
939022,rs12536184,7,116881978
939023,rs12536192,7,45294810
939024,rs12536209,7,113352246
939025,rs12536246,7,119428982
939026,rs12536286,7,32242328
939027,rs12536302,7,37898279
939028,rs12536313,7,106206379
939029,rs12536448,7,17783473
939030,rs12536452,7,10956540
939031,rs12536486,7,48638428
939032,rs12536534,7,10342311
939033,rs12536558,7,49525399
939034,rs12536620,7,106545228
939035,rs12536643,7,77545076
939036,rs12536657,7,81350208
939037,rs12536662,7,98205391
939038,rs12536714,7,23840813
939039,rs12536745,7,149277121
939040,rs12536760,7,135302785
939041,rs12536771,7,120899784
939042,rs12536809,7,12119196
939043,rs12536821,7,78641909
939044,rs12536841,7,154965392
939045,rs12536858,7,127962835
939046,rs12536871,7,82001859
939047,rs12536887,7,77872067
939048,rs12536928,7,21765452
939049,rs12536965,7,139563081
939050,rs12536968,7,123017883
939051,rs12537002,7,26570142
939052,rs12537062,7,156540715
939053,rs12537065,7,41781911
939054,rs12537079,7,117704706
939055,rs12537087,7,89690753
939056,rs12537127,7,4457235
939057,rs12537146,7,109359012
939058,rs12537192,7,128573693
939059,rs12537239,7,119201366
939060,rs12537265,7,99659902
939061,rs12537266,7,99659903
939062,rs12537274,7,120206385
939063,rs12537277,7,75588704
939064,rs12537296,7,122799767
939065,rs12537365,7,10887581
939066,rs12537382,7,113116165
939067,rs12537425,7,90888070
939068,rs12537455,7,105931877
939069,rs12537490,7,36659892
939070,rs12537520,7,26385615
939071,rs12537524,7,85495837
939072,rs12537582,7,21234668
939073,rs12537615,7,63754217
939074,rs12537618,7,123235159
939075,rs12537683,7,97281981
939076,rs12537712,7,13071287
939077,rs12537723,7,52579738
939078,rs12537767,7,23981394
939079,rs12537785,7,107050221
939080,rs12537793,7,78616461
939081,rs12537797,7,104304300
939082,rs12537852,7,110489975
939083,rs12537880,7,8021570
939084,rs12537885,7,57513009
939085,rs12537903,7,34429228
939086,rs12537908,7,32629640
939087,rs12537962,7,136579008
939088,rs12537967,7,94907500
939089,rs12537998,7,127911408
939090,rs12538002,7,6611333
939091,rs12538004,7,100652181
939092,rs12538005,7,52521444
939093,rs12538007,7,73673643
939094,rs12538010,7,87755471
939095,rs12538049,7,55880449
939096,rs12538050,7,108004957
939097,rs12538052,7,105197175
939098,rs12538071,7,137894519
939099,rs12538089,7,54889414
939100,rs12538141,7,46360746
939101,rs12538176,7,121202525
939102,rs12538177,7,91092940
939103,rs12538189,7,155328331
939104,rs12538215,7,139772295
939105,rs12538239,7,41042047
939106,rs12538259,7,43607828
939107,rs12538270,7,155229920
939108,rs12538287,7,100471121
939109,rs12538305,7,88676411
939110,rs12538366,7,1806723
939111,rs12538381,7,101142190
939112,rs12538383,7,2442246
939113,rs12538434,7,21178262
939114,rs12538490,7,9144240
939115,rs12538505,7,133136872
939116,rs12538523,7,131174188
939117,rs12538534,7,14198643
939118,rs12538590,7,104896470
939119,rs12538634,7,122767805
939120,rs12538656,7,40981776
939121,rs12538678,7,91736464
939122,rs12538725,7,11503849
939123,rs12538769,7,106984288
939124,rs12538823,7,150912750
939125,rs12538868,7,36124527
939126,rs12538892,7,28848524
939127,rs12538910,7,57414165
939128,rs12538914,7,122935503
939129,rs12538957,7,90862407
939130,rs12539030,7,37683742
939131,rs12539043,7,37824285
939132,rs12539085,7,112574233
939133,rs12539100,7,91191664
939134,rs12539142,7,42125900
939135,rs12539152,7,6861620
939136,rs12539157,7,123972862
939137,rs12539174,7,16127297
939138,rs12539182,7,111523264
939139,rs12539227,7,141483508
939140,rs12539253,7,45349609
939141,rs12539260,7,147714911
939142,rs12539267,7,36680106
939143,rs12539316,7,72977898
939144,rs12539326,7,66439647
939145,rs12539379,7,80957136
939146,rs12539391,7,70688504
939147,rs12539395,7,87279856
939148,rs12539486,7,9104637
939149,rs12539499,7,141630267
939150,rs12539501,7,7268794
939151,rs12539504,7,103278744
939152,rs12539530,7,107976561
939153,rs12539546,7,48930555
939154,rs12539580,7,124619404
939155,rs12539582,7,123516306
939156,rs12539616,7,126037381
939157,rs12539655,7,96967600
939158,rs12539669,7,139774014
939159,rs12539671,7,16323312
939160,rs12539724,7,108358839
939161,rs12539726,7,130379944
939162,rs12539741,7,128596805
939163,rs12539755,7,129963481
939164,rs12539763,7,72762429
939165,rs12539781,7,73568425
939166,rs12539788,7,77999020
939167,rs12539800,7,129479138
939168,rs12539822,7,131029996
939169,rs12539828,7,129157420
939170,rs12539860,7,151135503
939171,rs12539907,7,147144359
939172,rs12539921,7,103693179
939173,rs12539936,7,87110017
939174,rs12539976,7,25862473
939175,rs12540030,7,115976844
939176,rs12540052,7,105739546
939177,rs12540083,7,85699781
939178,rs12540123,7,1121188
939179,rs12540166,7,88573021
939180,rs12540212,7,133105815
939181,rs12540215,7,131613053
939182,rs12540278,7,131407473
939183,rs12540296,7,149583591
939184,rs12540319,7,27496594
939185,rs12540328,7,54147947
939186,rs12540335,7,141456192
939187,rs12540338,7,35596241
939188,rs12540380,7,25674531
939189,rs12540389,7,25676557
939190,rs12540390,7,119469564
939191,rs12540393,7,81364187
939192,rs12540437,7,104413768
939193,rs12540545,7,76038848
939194,rs12540565,7,91633213
939195,rs12540579,7,1882227
939196,rs12540583,7,102760511
939197,rs12540589,7,65437774
939198,rs12540595,7,3131792
939199,rs12540638,7,21421615
939200,rs12540686,7,134678463
939201,rs12540695,7,66453577
939202,rs12540697,7,156835371
939203,rs12540710,7,1335447
939204,rs12540711,7,21761612
939205,rs12540728,7,90880142
939206,rs12540758,7,47036388
939207,rs12540772,7,150529363
939208,rs12540791,7,71309140
939209,rs12540872,7,18836667
939210,rs12540889,7,68772902
939211,rs12540944,7,73098127
943398,rs12665879,7,12908084
943399,rs12665884,7,134918608
943400,rs12665998,7,130408380
943401,rs12666072,7,21901593
943402,rs12666139,7,13193611
943403,rs12666154,7,81100527
943404,rs12666179,7,91574110
943405,rs12666192,7,13227326
943406,rs12666249,7,12260546
943407,rs12666250,7,122785918
943408,rs12666337,7,148796253
943409,rs12666354,7,66901317
943410,rs12666356,7,129302369
943411,rs12666416,7,12042417
943412,rs12666488,7,19788403
943413,rs12666499,7,22543081
943414,rs12666534,7,12821230
943415,rs12666547,7,23832103
943416,rs12666565,7,9629549
943417,rs12666574,7,26526960
943418,rs12666584,7,126055187
943419,rs12666585,7,10605795
943420,rs12666591,7,83515095
943421,rs12666603,7,12808491
943422,rs12666618,7,21449418
943423,rs12666634,7,147247139
943424,rs12666651,7,46571522
943425,rs12666657,7,124078844
943426,rs12666664,7,83429355
943427,rs12666706,7,13227685
943428,rs12666759,7,122807338
943429,rs12666784,7,49403143
943430,rs12666785,7,100476229
943431,rs12666834,7,155019546
943432,rs12666883,7,72994476
943433,rs12666889,7,37357655
943434,rs12666943,7,144894458
943435,rs12666960,7,16322506
943436,rs12666964,7,70721939
943437,rs12666974,7,123191974
943438,rs12666991,7,22846811
943439,rs12666995,7,85026991
943440,rs12666996,7,134288060
943441,rs12667006,7,46149011
943442,rs12667007,7,45380052
943443,rs12667041,7,67073968
943444,rs12667184,7,3413793
943445,rs12667216,7,93921104
943446,rs12667232,7,129108676
943447,rs12667236,7,154702591
943448,rs12667247,7,29644231
943449,rs12667263,7,115513397
943450,rs12667281,7,148637765
943451,rs12667301,7,45906903
943452,rs12667306,7,21372135
943453,rs12667348,7,82430654
943454,rs12667382,7,68431236
943455,rs12667402,7,103636413
943456,rs12667405,7,151653797
943457,rs12667406,7,72766465
943458,rs12667528,7,134616524
943459,rs12667640,7,104453866
943460,rs12667644,7,135600091
943461,rs12667645,7,64131213
943462,rs12667668,7,55187053
943463,rs12667669,7,17425895
943464,rs12667693,7,57455018
943465,rs12667712,7,78109304
943466,rs12667727,7,57446963
943467,rs12667729,7,40788805
943468,rs12667802,7,141587308
943469,rs12667834,7,70270987
943470,rs12667888,7,100474289
943471,rs12667943,7,100755709
943472,rs12667972,7,25553702
943473,rs12668101,7,91285428
943474,rs12668115,7,136912038
943475,rs12668118,7,139348866
943476,rs12668127,7,127148632
943477,rs12668158,7,105355368
943478,rs12668197,7,82170371
943479,rs12668261,7,151070531
943480,rs12668273,7,100218281
943481,rs12668294,7,8220016
943482,rs12668298,7,123614911
943483,rs12668337,7,100182691
943484,rs12668343,7,25545837
943485,rs12668377,7,154209858
943486,rs12668400,7,16233634
943487,rs12668409,7,156307861
943488,rs12668413,7,1330353
943489,rs12668436,7,47548893
943490,rs12668460,7,111719459
943491,rs12668487,7,115844871
943492,rs12668490,7,152699457
943493,rs12668498,7,99772600
943494,rs12668532,7,56036983
943495,rs12668545,7,12357429
943496,rs12668553,7,68716783
943497,rs12668554,7,67615339
943498,rs12668561,7,19247801
943499,rs12668566,7,46893288
943500,rs12668579,7,41294895
943501,rs12668632,7,21057266
943502,rs12668640,7,19644307
943503,rs12668734,7,80444576
943504,rs12668777,7,123633233
943505,rs12668795,7,61973259
943506,rs12668838,7,11210291
943507,rs12668877,7,87167004
943508,rs12668923,7,19172460
943509,rs12668965,7,122328750
943510,rs12668972,7,61309097
943511,rs12668997,7,97465888
943512,rs12669028,7,124300842
943513,rs12669064,7,126535600
943514,rs12669087,7,62074781
943515,rs12669100,7,96715879
943516,rs12669120,7,100476110
943517,rs12669143,7,66901528
943518,rs12669165,7,123271192
943519,rs12669182,7,95043152
943520,rs12669187,7,30915478
943521,rs12669287,7,115713980
943522,rs12669292,7,30916284
943523,rs12669315,7,40314165
943524,rs12669325,7,889358
943525,rs12669394,7,123983095
943526,rs12669399,7,93926316
943527,rs12669428,7,131381906
943528,rs12669450,7,93516148
943529,rs12669471,7,110714407
943530,rs12669496,7,19048472
943531,rs12669562,7,125405105
943532,rs12669580,7,107782190
943533,rs12669619,7,87514832
943534,rs12669650,7,141254984
943535,rs12669653,7,128746301
943536,rs12669666,7,23999091
943537,rs12669668,7,102471345
943538,rs12669706,7,121545143
943539,rs12669708,7,36186593
943540,rs12669770,7,50656334
943541,rs12669783,7,84250535
943542,rs12669824,7,150483512
943543,rs12669876,7,11192980
943544,rs12669880,7,36810064
943545,rs12669901,7,86307788
943546,rs12669902,7,133988069
943547,rs12669911,7,32262377
943548,rs12669930,7,48545789
943549,rs12669957,7,21610296
943550,rs12669991,7,130800451
943551,rs12670014,7,85433391
943552,rs12670018,7,23798717
943553,rs12670058,7,137946207
943554,rs12670102,7,60392
943555,rs12670107,7,153555866
943556,rs12670130,7,21628197
943557,rs12670137,7,30810264
943558,rs12670161,7,96693047
943559,rs12670199,7,15116660
943560,rs12670286,7,21615629
943561,rs12670317,7,87326125
943562,rs12670338,7,17221154
943563,rs12670339,7,53197149
943564,rs12670354,7,122916297
943565,rs12670377,7,96786625
943566,rs12670399,7,147669194
943567,rs12670400,7,45732690
943568,rs12670413,7,98133494
943569,rs12670417,7,1473468
943570,rs12670477,7,157535233
943571,rs12670487,7,158526495
943572,rs12670489,7,150572570
943573,rs12670599,7,11418931
943574,rs12670622,7,108531733
943575,rs12670628,7,34074661
943576,rs12670677,7,158433916
943577,rs12670723,7,102476602
943578,rs12670735,7,112178225
943579,rs12670740,7,26593732
943580,rs12670784,7,17059433
943581,rs12670812,7,63557196
943582,rs12670838,7,17515400
943583,rs12670864,7,106426538
943584,rs12670939,7,123607158
943585,rs12670968,7,15026787
943586,rs12670972,7,145605216
943587,rs12671007,7,31452356
943588,rs12671040,7,4962688
943589,rs12671045,7,122799019
943590,rs12671074,7,73087378
943591,rs12671091,7,56018666
943592,rs12671098,7,156497533
943593,rs12671158,7,7054164
943594,rs12671160,7,110118772
943595,rs12671170,7,20193979
943596,rs12671208,7,36890052
943597,rs12671216,7,76813298
943598,rs12671224,7,5041931
943599,rs12671229,7,111654066
943600,rs12671238,7,52222952
943601,rs12671286,7,114214354
943602,rs12671298,7,22107275
943603,rs12671326,7,26600300
943604,rs12671393,7,107475208
943605,rs12671408,7,89681721
943606,rs12671438,7,156781605
943607,rs12671456,7,101671793
943608,rs12671506,7,2012457
943609,rs12671508,7,57390850
943610,rs12671530,7,37536367
943611,rs12671537,7,106663520
943612,rs12671541,7,132454526
943613,rs12671602,7,130926304
943614,rs12671654,7,151172878
943615,rs12671672,7,117614220
943616,rs12671679,7,9552530
943617,rs12671707,7,37437956
943618,rs12671730,7,22107371
943619,rs12671740,7,141507039
943620,rs12671825,7,7227509
943621,rs12671838,7,37940324
943622,rs12671925,7,83993099
943623,rs12671968,7,36529955
943624,rs12671999,7,111429882
943625,rs12672030,7,2698634
943626,rs12672035,7,21443004
943627,rs12672053,7,77846676
943628,rs12672075,7,52743803
943629,rs12672089,7,39132816
943630,rs12672097,7,118612923
943631,rs12672127,7,149379276
943632,rs12672139,7,152143483
943633,rs12672158,7,46786796
943634,rs12672191,7,46953695
943635,rs12672205,7,123508328
943636,rs12672257,7,19813466
943637,rs12672405,7,112778922
943638,rs12672425,7,25939723
943639,rs12672491,7,104368522
943640,rs12672503,7,103425229
943641,rs12672552,7,82413699
943642,rs12672616,7,91303535
943643,rs12672674,7,47351958
943644,rs12672742,7,143754959
943645,rs12672756,7,46212931
943646,rs12672792,7,36835769
943647,rs12672832,7,54905511
943648,rs12672881,7,154262562
943649,rs12672883,7,13231065
943650,rs12672896,7,147362512
943651,rs12672898,7,120872569
943652,rs12672925,7,92124627
943653,rs12672973,7,9837098
943654,rs12672976,7,91661241
943655,rs12672997,7,39409900
943656,rs12673011,7,155836562
943657,rs12673032,7,11051361
943658,rs12673051,7,157532436
943659,rs12673132,7,34703524
943660,rs12673136,7,67207837
943661,rs12673211,7,124300762
943662,rs12673241,7,144909144
943663,rs12673248,7,100060928
943664,rs12673255,7,56158581
943665,rs12673269,7,87155359
943666,rs12673285,7,53080551
943667,rs12673312,7,126653699
943668,rs12673349,7,52265380
943669,rs12673350,7,144676336
943670,rs12673358,7,130480244
943671,rs12673360,7,10836089
943672,rs12673364,7,3234248
943673,rs12673394,7,13864009
943674,rs12673437,7,38541139
943675,rs12673452,7,34178283
943676,rs12673454,7,51315142
943677,rs12673465,7,28372747
943678,rs12673474,7,22449267
943679,rs12673487,7,11822142
943680,rs12673493,7,13793914
943681,rs12673516,7,40432219
943682,rs12673522,7,79740668
943683,rs12673526,7,53362473
943684,rs12673528,7,155429505
943685,rs12673557,7,84016382
943686,rs12673618,7,12052718
943687,rs12673654,7,156046163
943688,rs12673692,7,11568530
943689,rs12673707,7,31528906
943690,rs12673711,7,147615015
943691,rs12673777,7,21285699
943692,rs12673807,7,103976833
943693,rs12673814,7,144990171
943694,rs12673815,7,63389550
943695,rs12673820,7,21612705
943696,rs12673852,7,52428432
943697,rs12673989,7,7343980
943698,rs12674023,7,142030318
943699,rs12674025,7,157720553
943700,rs12674038,7,78732358
943701,rs12674043,7,64537992
943702,rs12674052,7,96132827
943703,rs12674092,7,124938998
943704,rs12674093,7,33554162
943705,rs12674116,7,96396916
943706,rs12674178,7,150585880
943707,rs12674192,7,48810202
943708,rs12674230,7,67172209
943709,rs12674250,7,135579485
943710,rs12674354,7,136794060
943711,rs12674358,7,4468250
943712,rs12674417,7,152677202
943713,rs12674430,7,15988412
943714,rs12674460,7,46582554
944281,rs12690773,7,21109645
944282,rs12690804,7,3910982
944283,rs12690818,7,36692185
944289,rs12691388,7,53373482
944467,rs12698090,7,155183950
944468,rs12698098,7,157464857
944469,rs12698121,7,157803711
944470,rs12698277,7,158515660
944471,rs12698436,7,72201865
944472,rs12698576,7,66823022
944473,rs12698588,7,66865643
944474,rs12698593,7,66962936
944475,rs12698678,7,67686930
944476,rs12698751,7,68414367
944477,rs12698769,7,68574359
944478,rs12698804,7,69004448
944479,rs12698826,7,69425893
944480,rs12698829,7,69455154
944481,rs12698854,7,69593167
944482,rs12698887,7,69739690
944483,rs12698956,7,70337942
944484,rs12698968,7,70465729
944485,rs12698976,7,70501199
944486,rs12698994,7,70533310
944487,rs12699037,7,70848821
944488,rs12699086,7,71250711
944489,rs12699091,7,71272257
944490,rs12699110,7,71344395
944491,rs12699125,7,71654356
944492,rs12699130,7,71723211
944493,rs12699131,7,71751316
944494,rs12699156,7,10884712
944495,rs12699202,7,11569463
944496,rs12699208,7,11583169
944497,rs12699224,7,11592760
