index	snp	chromosome	chromosome_position
997210	rs34992005	19	19219095
997234	rs35018314	19	50432190
997247	rs35026133	19	11036419
997258	rs35034412	19	54660171
997304	rs35075083	19	19747520
997320	rs35089861	19	54662043
997365	rs35136575	19	45439163
997385	rs35149963	19	14134498
997395	rs35155565	19	40999393
997407	rs35165411	19	10398206
997427	rs35193259	19	10422004
997439	rs35201197	19	14239226
997445	rs35205379	19	38176842
997485	rs35230585	19	14173470
997528	rs35269651	19	47722093
997529	rs35270176	19	50190529
997579	rs35300530	19	31286947
997580	rs35300823	19	51273962
997605	rs35323359	19	38810391
997632	rs35341534	19	11975602
997661	rs35360803	19	47756776
997695	rs35387182	19	7752906
997731	rs35415311	19	5781998
997756	rs35429923	19	42492524
997757	rs35430780	19	59028162
997769	rs35438821	19	6374496
997779	rs35445888	19	48305005
997803	rs35463555	19	50877680
997817	rs35477044	19	6378125
997866	rs35516996	19	19680382
997893	rs35538484	19	49977218
997930	rs35576999	19	1199676
997953	rs35590941	19	21936673
998008	rs35631681	19	58999840
998025	rs35647840	19	43088125
998056	rs35669602	19	41100624
998081	rs35684719	19	1901649
998083	rs35686037	19	17359535
998084	rs35686858	19	39902339
998089	rs35690359	19	34662450
998110	rs35700030	19	18643036
998128	rs35713415	19	24231229
998133	rs35718591	19	12907332
998161	rs35733575	19	48965567
998186	rs35754989	19	40981198
998199	rs35765800	19	15336930
998232	rs35791962	19	50183449
998319	rs35851337	19	12986989
998331	rs35863918	19	42608875
998414	rs35926932	19	40952148
998431	rs35938529	19	42912403
998468	rs35969273	19	42922932
998484	rs35979347	19	12878249
998510	rs36003716	19	10694599
998553	rs36035938	19	41892607
998559	rs36040835	19	46201213
998589	rs36070283	19	18876258
998592	rs36073277	19	46298677
998596	rs36075196	19	12991937
998598	rs36076509	19	55600446
998654	rs36110220	19	38741673
998856	rs41454446	19	43028621
999035	rs45482602	19	41515255
999500	rs52800171	19	7120631
999504	rs52826008	19	7117083
999515	rs55678037	19	49254079
999536	rs55776826	19	1399056
999538	rs55778349	19	17953950
999578	rs55907428	19	49253818
999643	rs56131151	19	49253497
999645	rs56134391	19	49253844
999697	rs56317814	19	49253953
999702	rs56342683	19	49254211
999703	rs56346833	19	49254097
999769	rs57065607	19	12848364
999789	rs57266494	19	41703793
999813	rs57474890	19	34263395
999824	rs57521499	19	2434027
999829	rs57578760	19	15794463
999925	rs58285195	19	41622205
999946	rs58425034	19	41514965
999947	rs58426857	19	41599954
999976	rs58642948	19	15794447
1000024	rs58992194	19	2456790
1000041	rs59092606	19	15728933
1000074	rs59302543	19	15806846
1000124	rs59722942	19	41596346
1000131	rs59796499	19	5844547
1000145	rs59912467	19	1223125
1000233	rs60694775	19	41700469
1000279	rs61147939	19	5831672
1000313	rs61352304	19	15758097
1000316	rs61391486	19	15807720
1000344	rs61663607	19	41357076
1000398	rs61729069	19	15807770
1000427	rs61734305	19	15752365
1000439	rs61736647	19	41709437
1000521	i5900759	19	48339520
1000522	rs61748436	19	48339521
1000523	rs61748437	19	48339565
1000524	rs61748438	19	48339595
1000525	rs61748439	19	48342659
1000526	rs61748440	19	48342675
1000527	rs61748441	19	48342689
1000528	rs61748442	19	48342749
1000529	rs61748444	19	48342768
1000530	rs61748445	19	48342796
1000531	rs61748446	19	48342825
1000532	rs61748447	19	48342829
1000533	rs61748453	19	48342909
1000534	rs61748455	19	48342921
1000535	rs61748456	19	48342937
1000536	rs61748457	19	48342973
1000537	rs61748458	19	48343029
1000538	rs61748459	19	48343048
1000612	rs61748775	19	49102469
1000701	rs61749660	19	48343077
1001258	rs61752561	19	51361382
1001548	rs61754634	19	34869876
1001634	rs61762294	19	42373302
1002346	rs63749075	19	48342760
1002416	rs63749869	19	39071080
1003875	rs71367103	19	55327891
1003924	rs72480424	19	41847926
1004046	rs72552266	19	41594954
1004872	rs72658858	19	11218190
1004873	rs72658860	19	11221357
1004874	rs72658861	19	11222182
1004875	rs72658865	19	11227645
1004876	rs72658867	19	11231203
1005049	i4000371	19	11231058
1005058	i5000008	19	38931442
1005059	i5000009	19	38934851
1005060	i5000010	19	38934852
1005061	i5000011	19	38942490
1005062	i5000012	19	38945999
1005063	i5000013	19	38946168
1005064	i5000014	19	38948186
1005065	i5000015	19	38985219
1005066	i5000016	19	38990295
1005067	i5000017	19	38990371
1005068	i5000018	19	38991282
1005069	i5000019	19	38991283
1005070	i5000020	19	38991295
1005071	i5000021	19	38991538
1005072	i5000022	19	39070644
1005073	i5000023	19	39070734
1005074	i5000024	19	39071010
1005075	i5000025	19	39075629
1005115	i5000065	19	13007063
1005116	i5000066	19	13007748
1005117	i5000067	19	13008632
1005165	i5000115	19	11240330
1005166	i5000116	19	11227613
1005167	i5000117	19	11222247
1005168	i5000118	19	11231101
1005169	i5000119	19	11216132
1005170	i5000120	19	11240230
1005171	i5000121	19	11216011
1005172	i5000122	19	11227559
1005173	i5000123	19	11215965
1005192	i5000142	19	11213417
1005193	i5000143	19	11223983
1005246	i5000201	19	45411100
1005247	i5000202	19	45412041
1005248	i5000204	19	45412428
1005249	i5000205	19	45412061
1005250	i5000206	19	45412358
1005251	i5000207	19	45412314
1005252	i5000208	19	45411064
1005253	i5000209	19	45411034
1005254	i5000210	19	45412278
1005255	i5000211	19	45412236
1005256	i5000212	19	45412237
1005257	i5000213	19	45412289
1005258	i5000214	19	45412043
1005259	i5000216	19	45412059
1005260	i5000217	19	45412031
1005261	i5000218	19	45412340
1005262	i5000219	19	45412337
1005655	i5000661	19	45315576
1005656	i5000662	19	45316784
1005657	i5000663	19	45316804
1005731	i5000752	19	19308431
1005732	i5000753	19	19308354
1005741	i5000764	19	33355112
1005742	i5000765	19	33353033
1005743	i5000766	19	33350838
1005744	i5000767	19	33355639
1005745	i5000768	19	33334838
1005746	i5000769	19	33350845
1005747	i5000770	19	33353388
1005748	i5000771	19	33353427
1005749	i5000772	19	33355167
1005895	i5000931	19	1386643
1005896	i5000932	19	1391143
1005977	i5001020	19	18980040
1005978	i5001021	19	18979725
1005991	i5001035	19	7172447
1005992	i5001036	19	7170659
1005993	i5001037	19	7267570
1005994	i5001038	19	7170715
1005995	i5001039	19	7120750
1005996	i5001040	19	7125518
1005997	i5001041	19	7267566
1005998	i5001042	19	7122669
1005999	i5001043	19	7267670
1006000	i5001044	19	7172392
1006001	i5001045	19	7267844
1006002	i5001046	19	7172374
1006003	i5001047	19	7122681
1006004	i5001048	19	7267836
1006005	i5001049	19	7125473
1006006	i5001050	19	7125493
1006007	i5001051	19	7170565
1006008	i5001052	19	7267528
1006009	i5001054	19	7184594
1006010	i5001055	19	7267882
1006011	i5001056	19	7172344
1006012	i5001057	19	7184522
1006013	i5001058	19	7119574
1006014	i5001059	19	7143083
1006058	i5001113	19	18898393
1006059	i5001114	19	18893935
1006060	i5001115	19	18896582
1006061	i5001116	19	18898453
1006062	i5001117	19	18898411
1006063	i5001118	19	18896861
1006345	i5001443	19	54401354
1006346	i5001445	19	54409982
1006347	i5001446	19	54392986
1006348	i5001447	19	54392959
1006349	i5001448	19	54392989
1006351	i5001450	19	54392961
1006352	i5001451	19	49253713
1006353	i5001452	19	49254048
1006401	i5001504	19	863116
1006402	i5001505	19	863114
1006475	i5001587	19	7710082
1006476	i5001588	19	7706967
1006778	i5001925	19	35524731
1006779	i5001926	19	35524732
1006780	i5001927	19	35524401
1006817	i5001970	19	12996149
1006818	i5001971	19	12996170
1006915	i5002086	19	11216278
1006916	i5002092	19	11215908
1006917	i5002093	19	11215907
1006918	i5002094	19	11210967
1006919	i5002096	19	11210962
1006920	i5002097	19	11210963
1006921	i5002098	19	11217328
1006922	i5002099	19	11216133
1006923	i5002100	19	11226873
1006924	i5002101	19	11224064
1006925	i5002103	19	11240237
1006926	i5002104	19	11240238
1006930	i5002108	19	11226877
1006931	i5002109	19	11218160
1006992	i5002175	19	54627300
1006993	i5002176	19	54627181
1006994	i5002177	19	54627246
1007038	i5002222	19	17950394
1007039	i5002223	19	17948747
1007041	i5002225	19	33878906
1007042	i5002226	19	33902603
1007043	i5002228	19	33892761
1007044	i5002229	19	33954966
1007092	i5002280	19	45452118
1007093	i5002281	19	45452455
1007094	i5002282	19	45452044
1007095	i5002284	19	45452024
1007096	i5002285	19	45452079
1007097	i5002286	19	45452020
1007117	i5002306	19	49519820
1007118	i5002307	19	49519883
1007306	i5002517	19	1398979
1007358	i5002582	19	44015588
1007434	i5002663	19	3770765
1007586	i5002845	19	13008527
1007587	i5002846	19	13008638
1007588	i5002847	19	13010285
1007589	i5002848	19	13010300
1007716	i5002993	19	6697684
1007717	i5002994	19	6692982
1007718	i5002995	19	6693044
1007719	i5002996	19	6709765
1007748	i5003028	19	8654186
1007749	i5003029	19	8657681
1007750	i5003030	19	8661959
1007751	i5003031	19	8670523
1008030	i5003338	19	13386663
1008031	i5003340	19	13470538
1008032	i5003341	19	13345837
1008033	i5003342	19	13372300
1008034	i5003344	19	13419266
1008035	i5003345	19	13476262
1008036	i5003346	19	13342622
1008037	i5003347	19	13372267
1008038	i5003348	19	13368264
1008039	i5003349	19	13346480
1008040	i5003351	19	13470521
1008041	i5003352	19	13340960
1008042	i5003353	19	13414394
1008043	i5003354	19	13414691
1008089	i5003404	19	41928214
1008090	i5003405	19	41928609
1008091	i5003406	19	41928167
1008092	i5003407	19	41928215
1008093	i5003409	19	41928548
1008171	i5003506	19	49564638
1008172	i5003507	19	49564639
1008173	i5003508	19	51853639
1008471	i5003840	19	40903673
1008475	i5003848	19	46269324
1008490	i5003866	19	35775902
1008491	i5003867	19	35775856
1008553	i5003940	19	918604
1008554	i5003942	19	920542
1008580	i5003971	19	42472989
1008581	i5003972	19	42474557
1008582	i5003973	19	42474620
1008583	i5003975	19	42474685
1008584	i5003976	19	42489234
1008585	i5003977	19	42489242
1008857	i5004297	19	46056999
1008858	i5004298	19	46057035
1009002	i5004460	19	11224419
1009005	i5004463	19	41930487
1009052	i5004523	19	50774681
1009053	i5004524	19	50747534
1009054	i5004525	19	50713981
1009760	i5005306	19	39997739
1009761	i5005307	19	39994770
1009785	i5005333	19	41848134
1009786	i5005334	19	41848135
1009787	i5005335	19	41858709
1009819	i5005373	19	47259861
1009820	i5005374	19	47260050
1009821	i5005375	19	47260193
1009822	i5005376	19	47259368
1009823	i5005377	19	47258942
1009824	i5005378	19	47259472
1009825	i5005381	19	47259606
1009826	i5005382	19	47259626
1009827	i5005383	19	47259660
1009828	i5005384	19	47260094
1009851	i5005411	19	57746410
1009975	i5005553	19	18180419
1009976	i5005554	19	18186622
1009977	i5005556	19	18182921
1010312	i5005924	19	42489524
1010313	i5005925	19	12760232
1010314	i5005926	19	12763190
1010315	i5005927	19	12760746
1010316	i5005928	19	12769284
1010539	i5006176	19	2250666
1010616	i5006264	19	17988649
1010617	i5006265	19	17988632
1010618	i5006266	19	17999206
1010619	i5006267	19	17983405
1010620	i5006268	19	17999241
1010675	i5006327	19	42373112
1010676	i5006328	19	42365208
1010677	i5006329	19	42365207
1010678	i5006332	19	42365273
1010818	i5006493	19	7593806
1010819	i5006494	19	7591391
1010820	i5006495	19	7594059
1010833	i5006510	19	39200917
1010854	i5006532	19	1221236
1010855	i5006533	19	1207162
1010856	i5006534	19	1207112
1010857	i5006535	19	1207081
1010858	i5006536	19	1220395
1010859	i5006537	19	1220487
1010860	i5006538	19	1207020
1010861	i5006540	19	1207057
1010862	i5006541	19	1219351
1010863	i5006543	19	1221215
1010864	i5006544	19	1223123
1010865	i5006545	19	1220371
1010866	i5006546	19	36399129
1011040	i5006742	19	11559419
1011041	i5006743	19	11559732
1011042	i5006744	19	11548946
1011359	i5007087	19	50826868
1011423	i5007158	19	41111674
1011635	i5007398	19	17927781
1011636	i5007399	19	17927755
1011752	i5007533	19	55449464
1011753	i5007535	19	55441939
1011754	i5007536	19	55450893
1011755	i5007537	19	55444936
1011849	i5007652	19	45918128
1011850	i5007653	19	45918130
1011851	i5007654	19	45855481
1011852	i5007655	19	45855484
1011853	i5007658	19	45871913
1011854	i5007659	19	45855838
1011855	i5007660	19	45855520
1011856	i5007661	19	45855769
1011857	i5007662	19	45856060
1011858	i5007663	19	45860553
1011859	i5007664	19	45855493
1011907	i5007718	19	33793173
1011915	i5007728	19	55663219
1011916	i5007729	19	55667607
1011917	i5007730	19	55663249
1011918	i5007731	19	55663266
1011919	i5007732	19	55663260
1011920	i5007733	19	55665415
1011921	i5007734	19	55665516
1011922	i5007735	19	55665436
1011923	i5007736	19	55668420
1011924	i5007737	19	55663280
1011925	i5007738	19	55663228
1011976	i5007802	19	15302277
1011977	i5007803	19	15303053
1011978	i5007804	19	15299896
1011979	i5007805	19	15299895
1011980	i5007806	19	15295262
1011984	i5007810	19	18710530
1011985	i5007811	19	18705148
1011986	i5007812	19	18710546
1011987	i5007813	19	18705167
1011988	i5007814	19	18707728
1012022	i5007854	19	34884946
1012023	i5007855	19	34890838
1012024	i5007856	19	34890879
1012025	i5007857	19	34856230
1012026	i5007858	19	34884925
1012096	i5007933	19	48342592
1012303	i5008170	19	4117551
1012401	i5008284	19	38780855
1012402	i5008286	19	38778577
1012403	i5008287	19	38780922
1012404	i5008289	19	39016095
1012405	i5008290	19	39071043
1012406	i5008291	19	38995998
1012407	i5008293	19	38934252
1012408	i5008295	19	39013912
1012409	i5008296	19	39062821
1012410	i5008297	19	39070620
1012423	i5008312	19	48624501
1012478	i5008376	19	10930656
1012479	i5008377	19	10904509
1012480	i5008378	19	10904508
1012481	i5008379	19	10909219
1012482	i5008382	19	10930693
1012483	i5008383	19	10934538
1012502	i5008406	19	36322260
1012503	i5008407	19	36333331
1012643	i5008574	19	49813015
1016324	i5012647	19	7586649
1016350	i5012673	19	36342512
1016351	i5012674	19	36321958
1016352	i5012675	19	36322260
1016418	i5012741	19	13008638
1016419	i5012742	19	13010300
1016431	i5012754	19	41930487
1017631	i5014293	19	5158478
1022323	i5020530	19	15412650
1023931	i5022729	19	50402088
1026270	i5025804	19	12002196
1026286	i5025828	19	4203082
1029398	i5029930	19	50402038
1029983	i5030672	19	8270528
1030418	i5031246	19	50402036
1031653	i5032829	19	8270529
1033883	i5035662	19	42489084
1033884	i5035663	19	42471090
1035237	i5037174	19	13002129
1035239	i5037176	19	13002736
1035240	i5037177	19	13002675
1035241	i5037178	19	13007231
1035242	i5037179	19	13008607
1035243	i5037180	19	13004350
1035245	i5037182	19	13006878
1035355	i5037309	19	18184399
1035356	i5037310	19	18171972
1035357	i5037311	19	18186614
1035358	i5037312	19	18182936
1035359	i5037313	19	18173083
1035363	i5037317	19	18194297
1037227	i5039367	19	55665418
1037228	i5039368	19	55665415
1037229	i5039369	19	55665400
1037230	i5039370	19	55665445
1037231	i5039371	19	55667593
1038117	i5040340	19	42482193
1038118	i5040341	19	42489242
1038119	i5040342	19	42474685
1038120	i5040344	19	42472989
1038121	i5040345	19	42474557
1038122	i5040346	19	42474620
1042022	i5044502	19	55385435
1042023	i5044503	19	55396900
1042024	i5044504	19	55396913
1042103	i5044590	19	13008652
1042104	i5044592	19	13010285
1042105	i5044593	19	13010324
1042106	i5044594	19	13006841
1042107	i5044595	19	13006841
1042108	i5044596	19	13006883
1042109	i5044597	19	13007781
1042110	i5044598	19	13004375
1042111	i5044599	19	13008549
1042112	i5044600	19	13004299
1042113	i5044601	19	13006872
1042114	i5044602	19	13007181
1042115	i5044603	19	13008642
1042116	i5044604	19	13008181
1042117	i5044605	19	13004441
1042118	i5044606	19	13004374
1042119	i5044607	19	13007170
1042120	i5044608	19	13007179
1042121	i5044609	19	13008175
1042122	i5044610	19	13008647
1042123	i5044611	19	13002743
1042124	i5044612	19	13007126
1042125	i5044613	19	13007215
1042126	i5044614	19	13004344
1042127	i5044616	19	13004344
1042128	i5044617	19	13008590
1042129	i5044618	19	13008223
1042130	i5044619	19	13008581
1042131	i5044620	19	13007751
1042132	i5044621	19	13007808
1042133	i5044622	19	13008638
1042134	i5044625	19	13008591
1042135	i5044626	19	13002785
1042136	i5044627	19	13008674
1042137	i5044628	19	13008527
1042138	i5044629	19	13008224
1042139	i5044630	19	13008582
1042140	i5044631	19	13007748
1042141	i5044632	19	13008205
1042142	i5044633	19	13008578
1042143	i5044634	19	13010299
1042144	i5044635	19	13004357
1042145	i5044636	19	13004444
1042146	i5044638	19	13007809
1042147	i5044639	19	13008639
1042148	i5044640	19	13007063
1042149	i5044641	19	13002939
1042150	i5044642	19	13008220
1042151	i5044643	19	13008220
1042152	i5044644	19	13006832
1042153	i5044645	19	13004404
1042154	i5044646	19	13008632
1042155	i5044647	19	13004425
1042156	i5044648	19	13006836
1042157	i5044649	19	13007158
1042158	i5044650	19	13007096
1042159	i5044651	19	13007231
1042160	i5044652	19	13008654
1042161	i5044653	19	13006826
1042162	i5044654	19	13008557
1042163	i5044655	19	13007089
1042164	i5044656	19	13008608
1042165	i5044657	19	13006842
1042166	i5044658	19	13008214
1042167	i5044659	19	13007818
1042168	i5044660	19	13004327
1042169	i5044661	19	13008588
1042170	i5044662	19	13010300
1042171	i5044663	19	13010336
1042172	i5044664	19	13010336
1042173	i5044665	19	13007152
1042174	i5044667	19	13004429
1042175	i5044668	19	13007038
1042176	i5044669	19	13006833
1042177	i5044672	19	13002959
1042178	i5044674	19	13004359
1042179	i5044675	19	13007754
1042180	i5044676	19	13008673
1042181	i5044677	19	13008157
1042182	i5044678	19	13004318
1042183	i5044679	19	13004378
1042184	i5044680	19	13007147
1042185	i5044682	19	13002779
1042186	i5044683	19	13010355
1042187	i5044684	19	13007794
1042188	i5044685	19	13002667
1042189	i5044686	19	13004306
1042190	i5044687	19	13007066
1042191	i5044688	19	13002729
1042192	i5044689	19	13007797
