index	snp	chromosome	chromosome_position
1066413	rs112278309	1	6403491
1066429	rs112301835	1	207403260
1066439	rs112325683	1	18951295
1066452	rs112346145	1	80786652
1066489	rs112394991	1	17699465
1066534	rs112473686	1	106514329
1066554	rs112509681	1	81866984
1066574	rs112538528	1	236377861
1066591	rs112582021	1	84987807
1066595	rs112585178	1	66154563
1066597	rs112587847	1	239926842
1066601	rs112593694	1	179228130
1066606	rs112597902	1	176941958
1066610	rs112601844	1	36636854
1066612	rs112605550	1	12504914
1066617	rs112618318	1	211935336
1066631	rs112650067	1	51884101
1066632	rs112653110	1	1255028
1066633	rs112655010	1	152193334
1066636	rs112664405	1	106183306
1066652	rs112696640	1	248059779
1066661	rs112707212	1	113702152
1066676	rs112723297	1	29778099
1066678	rs112724590	1	109519767
1066685	rs112733002	1	149234900
1066686	rs112733921	1	145385579
1066692	rs112742127	1	38878194
1066700	rs112756929	1	30810980
1066737	rs112811686	1	47609589
1066754	rs112833176	1	66692023
1066759	rs112840306	1	93646312
1066779	rs112869967	1	173491457
1066794	rs112904191	1	224865063
1066803	rs112932908	1	153036545
1066804	rs112933411	1	18525715
1066813	rs112950219	1	173450803
1066825	rs112967296	1	111414655
1066831	rs112974377	1	5910175
1066832	rs112974462	1	17983764
1066840	rs112985732	1	22033385
1066848	rs112997975	1	25828730
1066851	rs113006110	1	6870049
1066865	rs113034528	1	79711382
1066884	rs113068520	1	66695037
1066895	rs113095530	1	91588438
1066912	rs113122091	1	176482447
1066921	rs113139670	1	146747766
1066951	rs113191295	1	153912623
1066963	rs113212335	1	234601869
1066972	rs113220685	1	173367446
1066978	rs113236418	1	9744320
1067010	rs113308686	1	106993906
1067035	rs113345311	1	206243599
1067036	rs113345342	1	43976985
1067053	rs113370301	1	241973435
1067058	rs113374888	1	175946831
1067062	rs113378798	1	173384569
1067063	rs113379093	1	102165584
1067066	rs113383141	1	54155657
1067070	rs113387472	1	223999343
1067072	rs113391337	1	18652909
1067108	rs113453332	1	118628163
1067116	rs113499264	1	87144730
1067122	rs113511168	1	47322943
1067132	rs113535320	1	230104167
1067142	rs113541380	1	153598904
1067167	rs113612855	1	8024453
1067173	rs113621121	1	236827447
1067179	rs113631024	1	36086990
1067214	rs113693840	1	197887095
1067218	rs113695627	1	228467146
1067261	rs113792464	1	211512334
1067283	rs113842361	1	75019044
1067285	rs113846795	1	110231663
1067287	rs113852887	1	5481947
1067306	rs113889257	1	222633280
1067311	rs113905892	1	193338311
1067322	rs113923162	1	213129918
1067335	rs113946027	1	39473001
1067345	rs113959911	1	80016210
1067346	rs113961219	1	162116843
1067354	rs113981173	1	160653570
1067371	rs113994126	1	100316614
1067372	rs113994128	1	100340950
1067373	rs113994130	1	100350168
1067374	rs113994131	1	100368332
1067375	rs113994486	1	48171974
1067381	rs114006305	1	39675340
1067385	rs114012309	1	38937393
1067387	rs114016618	1	238521968
1067391	rs114023150	1	118559902
1067398	rs114031885	1	86379315
1067406	rs114051411	1	69666974
1067428	rs114095366	1	224328165
1067437	rs114113039	1	18939848
1067439	rs114120672	1	18815112
1067448	rs114128956	1	97177270
1067454	rs114136574	1	31013182
1067459	rs114146439	1	73309443
1067464	rs114155093	1	87269324
1067473	rs114174401	1	228305448
1067474	rs114175569	1	207876068
1067491	rs114200369	1	105298693
1067494	rs114202960	1	39051271
1067495	rs114203272	1	196837021
1067503	rs114213159	1	113264896
1067513	rs114227645	1	44349369
1067514	rs114229303	1	237036967
1067517	rs114232482	1	35875915
1067522	rs114245617	1	34420683
1067523	rs114245677	1	5584035
1067535	rs114263711	1	47311164
1067537	rs114272158	1	7593533
1067547	rs114284617	1	214484438
1067553	rs114296094	1	54756753
1067554	rs114297722	1	214708263
1067558	rs114304372	1	147357941
1067559	rs114305510	1	101780415
1067561	rs114311594	1	25707692
1067573	rs114325865	1	175146714
1067577	rs114330234	1	1158070
1067582	rs114340392	1	21670809
1067585	rs114348192	1	77228151
1067588	rs114362173	1	236626528
1067602	rs114382907	1	6224258
1067604	rs114387749	1	236795398
1067610	rs114392804	1	237217690
1067614	rs114404468	1	188706271
1067619	rs114414833	1	121331935
1067624	rs114419199	1	83826849
1067627	rs114420253	1	248103804
1067634	rs114428953	1	219591405
1067636	rs114429815	1	35227093
1067649	rs114449924	1	192111612
1067654	rs114464553	1	180298396
1067668	rs114483348	1	3647272
1067673	rs114494014	1	63822507
1067674	rs114494463	1	30193278
1067675	rs114495530	1	96282449
1067688	rs114507934	1	154824075
1067693	rs114514085	1	30715862
1067694	rs114514898	1	156596506
1067695	rs114515040	1	106579170
1067696	rs114517949	1	48109075
1067703	rs114524317	1	106844211
1067706	rs114529754	1	192757128
1067716	rs114546068	1	181194019
1067720	rs114551239	1	224865158
1067723	rs114555301	1	35252002
1067728	rs114562728	1	153411338
1067731	rs114565162	1	223564917
1067733	rs114566597	1	46376774
1067743	rs114587313	1	34664839
1067746	rs114591816	1	43780863
1067767	rs114624413	1	163462687
1067774	rs114632254	1	236645609
1067788	rs114657531	1	118641910
1067789	rs114657650	1	191137155
1067792	rs114660773	1	189190828
1067793	rs114661498	1	29685657
1067797	rs114666422	1	58105676
1067798	rs114666638	1	234255445
1067800	rs114669006	1	31067962
1067806	rs114678578	1	227450658
1067812	rs114685166	1	103682794
1067829	rs114713913	1	236660719
1067842	rs114733570	1	152287839
1067846	rs114740948	1	220373682
1067859	rs114755060	1	190673947
1067861	rs114757610	1	219103014
1067864	rs114761772	1	186156351
1067865	rs114761917	1	178004851
1067882	rs114784860	1	36023424
1067883	rs114785043	1	105538785
1067891	rs114797690	1	99063537
1067894	rs114806341	1	1609707
1067913	rs114833445	1	163009895
1067930	rs114863724	1	17275018
1067933	rs114868091	1	12221266
1067940	rs114875897	1	96468325
1067943	rs114879628	1	215071722
1067956	rs114896325	1	67314541
1067960	rs114899976	1	93671923
1067963	rs114903768	1	205033875
1067964	rs114905374	1	145524224
1067967	rs114910457	1	16246018
1067976	rs114918121	1	86010196
1067978	rs114921336	1	103646233
1067984	rs114934389	1	181428508
1067992	rs114948553	1	248882393
1068000	rs114957568	1	197457536
1068034	rs115002999	1	161509893
1068039	rs115010494	1	94140801
1068040	rs115012091	1	236686833
1068044	rs115021585	1	3421239
1068053	rs115031278	1	47290446
1068056	rs115033991	1	17523367
1068064	rs115042266	1	2515957
1068070	rs115051546	1	98167688
1068086	rs115065091	1	181144914
1068087	rs115065436	1	3759760
1068098	rs115085036	1	103558110
1068100	rs115087402	1	21401127
1068102	rs115093176	1	97090897
1068103	rs115093905	1	787173
1068112	rs115105923	1	245169548
1068113	rs115106523	1	235444186
1068114	rs115106543	1	112518096
1068116	rs115108201	1	245614717
1068123	rs115115600	1	6756674
1068128	rs115118547	1	83889368
1068135	rs115123849	1	232935775
1068139	rs115126859	1	105551983
1068140	rs115127139	1	189868109
1068146	rs115134016	1	159947480
1068148	rs115134407	1	248023275
1068165	rs115163996	1	113134187
1068178	rs115191597	1	112828543
1068182	rs115195733	1	215663771
1068184	rs115206737	1	238620275
1068187	rs115209243	1	172411702
1068209	rs115247551	1	222715054
1068225	rs115273624	1	80042426
1068240	rs115292598	1	16460696
1068243	rs115298316	1	83378050
1068248	rs115307529	1	17461071
1068252	rs115320281	1	235459482
1068254	rs115321867	1	110167583
1068257	rs115325874	1	88278154
1068272	rs115344229	1	37221807
1068279	rs115353386	1	147817111
1068284	rs115360994	1	207878196
1068297	rs115379087	1	81975477
1068298	rs115379952	1	106571111
1068299	rs115381890	1	2782210
1068309	rs115401860	1	92362377
1068318	rs115412555	1	54533121
1068321	rs115420434	1	158771748
1068332	rs115442754	1	65213823
1068337	rs115445919	1	29724167
1068340	rs115450299	1	79496579
1068347	rs115460791	1	149294752
1068361	rs115490732	1	194214004
1068362	rs115490811	1	18099954
1068365	rs115495165	1	157032241
1068382	rs115516505	1	159940997
1068391	rs115526810	1	219774130
1068398	rs115537193	1	193257813
1068400	rs115538657	1	162872456
1068404	rs115549655	1	71517242
1068407	rs115552871	1	31802942
1068408	rs115554261	1	64761820
1068411	rs115564445	1	186208249
1068416	rs115568045	1	209310112
1068421	rs115577545	1	247462993
1068423	rs115579502	1	248182319
1068425	rs115581404	1	50134373
1068428	rs115583054	1	25292316
1068429	rs115584674	1	150346106
1068432	rs115587273	1	166570355
1068435	rs115600644	1	217378729
1068436	rs115602400	1	97779149
1068447	rs115623425	1	215479366
1068448	rs115624142	1	161701708
1068449	rs115626353	1	57115491
1068450	rs115627521	1	167487276
1068469	rs115652455	1	9248724
1068470	rs115652558	1	97917680
1068473	rs115656839	1	98854006
1068485	rs115677550	1	237580872
1068497	rs115695251	1	207488730
1068500	rs115704940	1	157143672
1068509	rs115722959	1	204333626
1068511	rs115725236	1	96661985
1068513	rs115726423	1	197916864
1068521	rs115736587	1	17227627
1068534	rs115750809	1	106208170
1068536	rs115754804	1	232588945
1068540	rs115762313	1	78959934
1068542	rs115767709	1	76104062
1068544	rs115770695	1	106733585
1068556	rs115787431	1	84310984
1068568	rs115810747	1	2413166
1068572	rs115816978	1	64815598
1068575	rs115819574	1	176684430
1068578	rs115821967	1	152882748
1068587	rs115843581	1	2970621
1068591	rs115853505	1	87368653
1068596	rs115862568	1	43379890
1068601	rs115870903	1	98566783
1068604	rs115876953	1	179719365
1068617	rs115900719	1	213767135
1068631	rs115919447	1	241921866
1068632	rs115921534	1	241996734
1068634	rs115926779	1	41252109
1068636	rs115928306	1	53519423
1068641	rs115939661	1	233555961
1068642	rs115939770	1	90671466
1068646	rs115941248	1	198630882
1068654	rs115948492	1	58727681
1068655	rs115948908	1	49245133
1068664	rs115959450	1	158261888
1068675	rs115977175	1	211574184
1068678	rs115979453	1	185072762
1068696	rs116003781	1	59766337
1068707	rs116021789	1	106191170
1068708	rs116022621	1	55902608
1068712	rs116029751	1	149186834
1068719	rs116037227	1	185885095
1068720	rs116038715	1	12780254
1068724	rs116042773	1	35046914
1068726	rs116043669	1	9977082
1068728	rs116045131	1	98584196
1068746	rs116070043	1	149195374
1068748	rs116077605	1	31223269
1068784	rs116138559	1	149112366
1068796	rs116160837	1	99715227
1068800	rs116164814	1	62816392
1068802	rs116172776	1	99875352
1068803	rs116173394	1	150609429
1068810	rs116182270	1	53362496
1068815	rs116193645	1	194932915
1068819	rs116202135	1	96112430
1068833	rs116223006	1	188521533
1068834	rs116223669	1	224412801
1068844	rs116238425	1	82892708
1068846	rs116246327	1	173527660
1068848	rs116252762	1	236990141
1068864	rs116276371	1	11843224
1068865	rs116276871	1	244189817
1068866	rs116278354	1	241442419
1068874	rs116288427	1	73360488
1068879	rs116295189	1	53638841
1068883	rs116301309	1	205868430
1068891	rs116314370	1	25355399
1068896	rs116321663	1	1120377
1068897	rs116323786	1	16559719
1068905	rs116335629	1	206194527
1068915	rs116350128	1	89729383
1068925	rs116360665	1	178090417
1068928	rs116363925	1	109926599
1068929	rs116368854	1	106682163
1068939	rs116378369	1	240881698
1068942	rs116383962	1	195506945
1068946	rs116387384	1	105889933
1068948	rs116388937	1	93269379
1068949	rs116389032	1	109823457
1068951	rs116391597	1	109908309
1068952	rs116391666	1	60030573
1068954	rs116396312	1	189127593
1068959	rs116401372	1	194107442
1068961	rs116407545	1	183782195
1068962	rs116408421	1	162445861
1068965	rs116411040	1	3395802
1068968	rs116420806	1	193860734
1068977	rs116433596	1	161002641
1068979	rs116434694	1	203335188
1068983	rs116441008	1	106454611
1068985	rs116446067	1	15089342
1068987	rs116450377	1	237773691
1068988	rs116451774	1	238387272
1068992	rs116454738	1	17270791
1068998	rs116461025	1	87787146
1069004	rs116476593	1	32917590
1069007	rs116480439	1	3504072
1069010	rs116488926	1	17323978
1069017	rs116496430	1	152952063
1069020	rs116500227	1	60534694
1069025	rs116504164	1	23198233
1069035	rs116519622	1	91820444
1069038	rs116521982	1	59515690
1069044	rs116528692	1	241536522
1069046	rs116531456	1	145692749
1069048	rs116531835	1	78762580
1069049	rs116532327	1	237467766
1069051	rs116536374	1	230150629
1069059	rs116556071	1	6687748
1069069	rs116566677	1	240987049
1069083	rs116579102	1	248727984
1069086	rs116580110	1	11629410
1069089	rs116590238	1	234632506
1069102	rs116608476	1	14746001
1069108	rs116615012	1	245297239
1069113	rs116624432	1	112114911
1069115	rs116626434	1	83641377
1069121	rs116631630	1	67657145
1069136	rs116651633	1	154049141
1069156	rs116681938	1	235565205
1069179	rs116710125	1	154502312
1069185	rs116713004	1	62669733
1069195	rs116725108	1	217345024
1069202	rs116735930	1	214658354
1069204	rs116737331	1	34060822
1069205	rs116738485	1	93291614
1069206	rs116739461	1	165310735
1069207	rs116740685	1	64033548
1069216	rs116755655	1	152221367
1069217	rs116759924	1	77946053
1069219	rs116765827	1	107479486
1069221	rs116766660	1	93396819
1069223	rs116768351	1	164466138
1069225	rs116770727	1	35455735
1069232	rs116780332	1	34363864
1069235	rs116782657	1	10098028
1069239	rs116787121	1	114873176
1069243	rs116790446	1	243865515
1069245	rs116793205	1	225826398
1069246	rs116793947	1	234073369
1069270	rs116823490	1	71606098
1069272	rs116825811	1	3465948
1069273	rs116826262	1	18904569
1069274	rs116826633	1	32316511
1070032	rs117252047	1	37238557
1070339	rs117405402	1	62263049
1070761	rs117616408	1	200718697
1071154	rs117813648	1	79573967
1071915	rs121434274	1	76215194
1071916	rs121434277	1	76200535
1071917	rs121434280	1	76198409
1071918	rs121434281	1	76215129
1071919	rs121434282	1	76215237
1071922	rs121434595	1	115258745
1071923	rs121434596	1	115258744
1071959	rs121909294	1	15767020
1071971	rs121913237	1	115258747
1071972	rs121913250	1	115258748
1071973	rs121913254	1	115256530
1071974	rs121913255	1	115256528
1071982	rs121913552	1	12025599
1071983	rs121913615	1	43815009
1072002	rs121918241	1	45974001
1072003	rs121918242	1	45973938
1072014	rs121918528	1	53675705
1072029	rs137852637	1	120295927
1072030	rs137852695	1	40557070
1072031	rs137852696	1	40558081
1072032	rs137852700	1	40555167
1072044	rs137853111	1	67474795
1072054	rs137854889	1	40756543
1072057	rs137857995	1	6931092
1072077	rs137881608	1	100987187
1072098	rs137911276	1	153580623
1072100	rs137913975	1	200589769
1072101	rs137914799	1	245696999
1072107	rs137922302	1	249105158
1072108	rs137923187	1	55077377
1072151	rs137990115	1	11087334
1072180	rs138035892	1	234041792
1072253	rs138147735	1	197214635
1072258	rs138156467	1	36933759
1072276	rs138178437	1	55529122
1072293	rs138205586	1	169166371
1072315	rs138229264	1	195996902
1072319	rs138236896	1	91544478
1072331	rs138257770	1	26802802
1072343	rs138273059	1	154333027
1072365	rs138315025	1	110375516
1072372	rs138325697	1	194689514
1072382	rs138335735	1	114442583
1072384	rs138339267	1	157504478
1072390	rs138348213	1	5593036
1072391	rs138350464	1	26117065
1072393	rs138354575	1	160801181
1072443	rs138437178	1	31088765
1072453	rs138451476	1	12726174
1072469	rs138489690	1	32620269
1072496	rs138530600	1	169199982
1072505	rs138540106	1	89618035
1072508	rs138545141	1	179972335
1072523	rs138566326	1	207039710
1072532	rs138575963	1	162210245
1072538	rs138581446	1	118629303
1072554	rs138606746	1	40747071
1072601	rs138691534	1	153303308
1072603	rs138692176	1	32673584
1072610	rs138703616	1	223285601
1072617	rs138726443	1	152280023
1072626	rs138738465	1	172065757
1072632	rs138756182	1	113244301
1072651	rs138778058	1	187607579
1072659	rs138791347	1	203168653
1072661	rs138797266	1	159314074
1072719	rs138875952	1	155166830
1072730	rs138894826	1	108703916
1072754	rs138930565	1	71316180
1072770	rs138952179	1	192383597
1072778	rs138965203	1	57219257
1072779	rs138965662	1	17010993
1072791	rs138980498	1	46826463
1072796	rs138987171	1	93680816
1072809	rs139003547	1	243344788
1072811	rs139005182	1	35251033
1072812	rs139007142	1	211369170
1072817	rs139009569	1	248713417
1072853	rs139076389	1	237744681
1072877	rs139111376	1	25584950
1072932	rs139189718	1	89523674
1072939	rs139205626	1	163783244
1072947	rs139218850	1	41352505
1072960	rs139246652	1	27120626
1072962	rs139249907	1	169581608
1072965	rs139257887	1	144864277
1072966	rs139264269	1	248812110
1072970	rs139269864	1	103402775
1072977	rs139281973	1	156563334
1072984	rs139292581	1	234643966
1072988	rs139298563	1	156521765
1072989	rs139298873	1	8278186
1073002	rs139321832	1	220970133
1073006	rs139332187	1	78500998
1073011	rs139339641	1	231857439
1073026	rs139364224	1	154340438
1073032	rs139373173	1	28477428
1073036	rs139378819	1	150019439
1073039	rs139381833	1	237966522
1073060	rs139414360	1	62579917
1073065	rs139418163	1	161069587
1073071	rs139430705	1	231131504
1073115	rs139510862	1	155231510
1073139	rs139547573	1	110637303
1073145	rs139561991	1	33257123
1073156	rs139586530	1	142706374
1073189	rs139636793	1	158960906
1073193	rs139641222	1	182855885
1073240	rs139709279	1	145561330
1073255	rs139734636	1	75185057
1073256	rs139735908	1	54554268
1073257	rs139739199	1	935071
1073264	rs139749687	1	189208680
1073270	rs139754839	1	84163265
1073281	rs139769786	1	156506972
1073284	rs139773041	1	179354495
1073301	rs139812168	1	86822287
1073307	rs139815566	1	53370317
1073313	rs139820400	1	3672032
1073333	rs139849511	1	109838960
1073335	rs139849901	1	35227006
1073345	rs139867474	1	209594893
1073352	rs139874824	1	193179075
1073367	rs139895833	1	233579736
1073372	rs139906750	1	98067355
1073373	rs139907915	1	152193174
1073375	rs139914712	1	152281522
1073400	rs139965479	1	143187175
1073414	rs139990721	1	223550445
1073436	rs140020364	1	145555823
1073446	rs140034080	1	17531806
1073456	rs140050369	1	236409821
1073462	rs140055805	1	7869982
1073464	rs140058835	1	144004385
1073477	rs140082924	1	151018556
1073480	rs140088440	1	145741568
1073486	rs140102342	1	201958031
1073493	rs140109420	1	228926158
1073524	rs140180910	1	55118525
1073552	rs140228014	1	11766688
1073557	rs140237902	1	80580294
1073583	rs140280186	1	151773935
1073587	rs140283956	1	156264003
1073599	rs140316109	1	166414650
1073607	rs140334393	1	151499539
1073620	rs140361978	1	1258527
1073621	rs140363786	1	30861865
1073638	rs140385759	1	152283320
1073640	rs140386498	1	150972959
1073655	rs140419039	1	245973415
1073662	rs140426147	1	7258842
1073672	rs140438524	1	116152506
1073682	rs140457828	1	43489529
1073711	rs140506704	1	93118810
1073725	rs140523312	1	152329141
1073729	rs140536531	1	232323592
1073749	rs140578151	1	116874659
1073752	rs140586925	1	19597275
1073765	rs140615374	1	27685006
1073771	rs140623588	1	112840390
1073772	rs140623721	1	149818310
1073784	rs140646621	1	199944759
1073801	rs140680650	1	202119515
1073805	rs140687561	1	219658842
1073807	rs140689408	1	57560413
1073811	rs140691246	1	225781055
