index	snp	chromosome	chromosome_position
772584	rs6432838	2	166511783
772585	rs6432839	2	166512004
772586	rs6432851	2	166748913
772587	rs6432854	2	166810570
772588	rs6432879	2	167008773
772589	rs6432896	2	167161420
772590	rs6432901	2	167168093
772591	rs6432918	2	167401072
772592	rs6432937	2	167493988
772593	rs6432984	2	168062616
772594	rs6433032	2	168908820
772595	rs6433033	2	168975320
772596	rs6433058	2	169252417
772597	rs6433082	2	169498986
772598	rs6433083	2	169499314
772599	rs6433088	2	169594615
772600	rs6433099	2	151836787
772601	rs6433100	2	169802241
772602	rs6433105	2	169974671
772603	rs6433109	2	170083777
772604	rs6433111	2	151870985
772605	rs6433120	2	170303507
772606	rs6433133	2	170527791
772607	rs6433222	2	171457610
772608	rs6433291	2	172295541
772609	rs6433299	2	172428405
772610	rs6433305	2	172482159
772611	rs6433321	2	172860402
772612	rs6433331	2	173008793
772613	rs6433333	2	173034649
772614	rs6433346	2	173125947
772615	rs6433365	2	173407137
772616	rs6433371	2	152205741
772617	rs6433385	2	173887902
772618	rs6433395	2	173943880
772619	rs6433403	2	174253761
772620	rs6433411	2	174292382
772621	rs6433414	2	174317510
772622	rs6433419	2	174400560
772623	rs6433428	2	174421167
772624	rs6433436	2	174629287
772625	rs6433441	2	174706535
772626	rs6433516	2	175871666
772627	rs6433539	2	176358042
772628	rs6433545	2	176432399
772629	rs6433567	2	176855323
772630	rs6433596	2	177409147
772631	rs6433597	2	177412667
772632	rs6433616	2	177679576
772633	rs6433657	2	178134677
772634	rs6433659	2	178149364
772635	rs6433712	2	178957158
772636	rs6433735	2	179690233
772637	rs6433738	2	179710706
772638	rs6433764	2	180030225
772639	rs6433839	2	181113934
772640	rs6433897	2	182034448
772641	rs6433900	2	182047921
772642	rs6433908	2	182206328
772643	rs6433910	2	182234321
772644	rs6433993	2	183723948
772645	rs6434039	2	184495407
772646	rs6434040	2	184495461
772647	rs6434064	2	184933453
772648	rs6434075	2	185036752
772649	rs6434078	2	153368897
772650	rs6434080	2	185145099
772651	rs6434101	2	185606104
772652	rs6434107	2	185823466
772653	rs6434140	2	186577266
772654	rs6434216	2	188116484
772655	rs6434223	2	188412362
772656	rs6434230	2	153719002
772657	rs6434239	2	188711882
772658	rs6434295	2	189614748
772659	rs6434312	2	189907937
772660	rs6434346	2	190387217
772661	rs6434353	2	190493757
772662	rs6434355	2	190501523
772663	rs6434357	2	190515247
772664	rs6434405	2	154006439
772665	rs6434412	2	191585275
772666	rs6434420	2	191691968
772667	rs6434504	2	192601140
772668	rs6434520	2	192826028
772669	rs6434530	2	192910377
772670	rs6434533	2	192918492
772671	rs6434572	2	193679899
772672	rs6434594	2	194088188
772673	rs6434599	2	194189578
772674	rs6434642	2	194849951
772675	rs6434762	2	196080327
772676	rs6434802	2	196702403
772677	rs6434811	2	196866420
772678	rs6434817	2	196914283
772679	rs6434827	2	150278005
772680	rs6434828	2	196995578
772681	rs6434831	2	197078453
772682	rs6434837	2	197173389
772683	rs6434849	2	197273364
772684	rs6434862	2	197470002
772685	rs6434883	2	197623781
772686	rs6434885	2	197626234
772687	rs6434907	2	197990527
772688	rs6434916	2	198065054
772689	rs6434925	2	154671218
772690	rs6434954	2	198929716
772691	rs6434957	2	199049108
772692	rs6435029	2	154910880
772693	rs6435036	2	200795571
772694	rs6435050	2	201329124
772695	rs6435074	2	202127947
772696	rs6435130	2	203022536
772697	rs6435143	2	203194256
772698	rs6435156	2	203425475
772699	rs6435176	2	204111443
772700	rs6435181	2	204169264
772701	rs6435182	2	204169274
772702	rs6435250	2	205581824
772703	rs6435262	2	205809041
772704	rs6435279	2	206139804
772705	rs6435284	2	206306315
772706	rs6435292	2	206450587
772707	rs6435293	2	206461610
772708	rs6435297	2	206490951
772709	rs6435300	2	206511008
772710	rs6435304	2	206701468
772711	rs6435309	2	206736522
772712	rs6435336	2	207091609
772713	rs6435342	2	207465830
772714	rs6435349	2	207628518
772715	rs6435356	2	207707077
772716	rs6435358	2	207735837
772717	rs6435379	2	208342818
772718	rs6435406	2	208950318
772719	rs6435415	2	208986049
772720	rs6435472	2	209587434
772721	rs6435477	2	209693319
772722	rs6435493	2	209748709
772723	rs6435526	2	210269845
772724	rs6435568	2	211285002
772725	rs6435629	2	212367912
772726	rs6435644	2	212505664
772727	rs6435690	2	212975239
772728	rs6435700	2	213236480
772729	rs6435701	2	213283512
772730	rs6435707	2	213386112
772731	rs6435726	2	213635052
772732	rs6435736	2	213702231
772733	rs6435746	2	156232902
772734	rs6435751	2	156242957
772735	rs6435758	2	214080362
772736	rs6435760	2	214094200
772737	rs6435814	2	214989439
772738	rs6435816	2	215014212
772739	rs6435826	2	215296845
772740	rs6435845	2	156409123
772741	rs6435916	2	216492242
772742	rs6435922	2	216676912
772743	rs6435930	2	216885852
772744	rs6435953	2	217628087
772745	rs6435981	2	218257643
772746	rs6435997	2	218513978
772747	rs6435998	2	218517741
772748	rs6436086	2	219640125
772749	rs6436089	2	219668813
772750	rs6436095	2	156833208
772751	rs6436101	2	219820444
772752	rs6436102	2	219821659
772753	rs6436121	2	220033956
772754	rs6436123	2	220041091
772755	rs6436132	2	220160644
772756	rs6436151	2	220297176
772757	rs6436159	2	220557489
772758	rs6436229	2	221812691
772759	rs6436240	2	222029856
772760	rs6436247	2	222150408
772761	rs6436252	2	222203245
772762	rs6436260	2	222263189
772763	rs6436285	2	222870106
772764	rs6436290	2	157148002
772765	rs6436298	2	222986395
772766	rs6436301	2	223101131
772767	rs6436302	2	223106322
772768	rs6436316	2	149879897
772769	rs6436328	2	223538538
772770	rs6436344	2	223663875
772771	rs6436373	2	157252095
772772	rs6436374	2	223964797
772773	rs6436389	2	150548274
772774	rs6436453	2	224870700
772775	rs6436465	2	224976957
772776	rs6436467	2	224988072
772777	rs6436470	2	225134322
772778	rs6436490	2	225326693
772779	rs6436515	2	225727663
772780	rs6436533	2	226065765
772781	rs6436555	2	157488277
772782	rs6436574	2	226502137
772783	rs6436598	2	226960697
772784	rs6436638	2	157634151
772785	rs6436685	2	228258857
772786	rs6436722	2	228513217
772787	rs6436742	2	228720202
772788	rs6436750	2	228907927
772789	rs6436767	2	229071888
772790	rs6436842	2	229995411
772791	rs6436921	2	231097984
772792	rs6436926	2	231166371
772793	rs6436964	2	231532405
772794	rs6436969	2	231569204
772795	rs6436971	2	231582797
772796	rs6437030	2	232495138
772797	rs6437067	2	150642505
772798	rs6437090	2	233962551
772799	rs6437106	2	158410196
772800	rs6437137	2	158980689
772801	rs6437140	2	158992725
772802	rs6437157	2	159105093
772803	rs6437198	2	159613196
772804	rs6437203	2	159669573
772805	rs6437249	2	242175331
772806	rs6437285	2	242663935
772807	rs6437302	2	241152102
772808	rs6437317	2	241206028
772809	rs6437325	2	241291165
772810	rs6437342	2	241367384
776456	rs6531053	2	17935780
776457	rs6531102	2	16583909
776458	rs6531105	2	18668035
776459	rs6531114	2	16617781
776460	rs6531134	2	19110370
776461	rs6531137	2	19142260
776462	rs6531141	2	19159700
776463	rs6531144	2	16638478
776464	rs6531152	2	19302161
776465	rs6531169	2	16391387
776466	rs6531176	2	19811522
776467	rs6531190	2	19878796
776468	rs6531194	2	19929172
776469	rs6531204	2	20297379
776470	rs6531208	2	20323678
776471	rs6531209	2	20334723
776472	rs6531230	2	20520878
776473	rs6531249	2	20827198
776474	rs6531255	2	21082489
776475	rs6531263	2	16943918
776476	rs6531267	2	16944785
776894	rs6541729	2	121380361
776895	rs6541743	2	121647802
776896	rs6541785	2	122326718
776897	rs6541786	2	122343704
776898	rs6541823	2	123120079
776899	rs6541851	2	123492420
776900	rs6541859	2	123524253
776901	rs6541865	2	123671811
776902	rs6541885	2	123952420
776903	rs6541929	2	124621037
776904	rs6541945	2	124981162
776905	rs6541966	2	125415526
776906	rs6542014	2	126456344
776907	rs6542034	2	112841145
776908	rs6542050	2	113042446
776909	rs6542056	2	113192136
776910	rs6542097	2	113570581
776911	rs6542107	2	113732560
776912	rs6542125	2	114018826
776913	rs6542218	2	115397058
776914	rs6542220	2	115508903
776915	rs6542248	2	111753228
776916	rs6542289	2	116453722
776917	rs6542297	2	116697363
776918	rs6542299	2	116815289
776919	rs6542304	2	116867596
776920	rs6542393	2	118529856
776921	rs6542406	2	118632862
776922	rs6542441	2	119042079
776923	rs6542446	2	119070167
776924	rs6542448	2	119083163
776925	rs6542449	2	119090434
776926	rs6542456	2	119138025
776927	rs6542466	2	119239524
776928	rs6542507	2	119912814
776929	rs6542522	2	120078778
776930	rs6542535	2	120356056
776931	rs6542550	2	120592580
776932	rs6542572	2	120986708
776933	rs6542573	2	120986872
776934	rs6542610	2	4630194
776935	rs6542619	2	4761620
776936	rs6542638	2	4893723
776937	rs6542647	2	4946245
776938	rs6542649	2	4949915
776939	rs6542664	2	4006656
776940	rs6542670	2	4050728
776941	rs6542671	2	4054216
776942	rs6542683	2	4213919
776943	rs6542690	2	4270392
776944	rs6542707	2	4409755
776945	rs6542726	2	108198802
776946	rs6542727	2	108199394
776947	rs6542747	2	108651021
776948	rs6542761	2	108893909
776949	rs6542762	2	108920201
776950	rs6542781	2	99083764
776951	rs6542818	2	99137607
776952	rs6542833	2	99208209
776953	rs6542886	2	100291413
776954	rs6542913	2	100741327
776955	rs6542919	2	100820201
776956	rs6542924	2	100893113
776957	rs6542966	2	101140614
776958	rs6542985	2	101376778
776959	rs6542992	2	101439596
776960	rs6543009	2	101663937
776961	rs6543012	2	101691001
776962	rs6543042	2	102032171
776963	rs6543074	2	102168016
776964	rs6543116	2	102927726
776965	rs6543197	2	103784942
776966	rs6543262	2	105253814
776967	rs6543289	2	105998329
776968	rs6543294	2	106036457
776969	rs6543295	2	106061515
776970	rs6543297	2	106071159
776971	rs6543300	2	106085803
776972	rs6543306	2	106125913
776973	rs6543317	2	106160498
776974	rs6543322	2	106217330
776975	rs6543324	2	106244673
776976	rs6543336	2	106401975
776977	rs6543347	2	106474116
776978	rs6543429	2	107260916
776979	rs6543453	2	107474931
776980	rs6543510	2	240024654
776981	rs6543514	2	240096690
776982	rs6543544	2	239892918
776983	rs6543553	2	240499524
776984	rs6543586	2	240729948
776985	rs6543609	2	31372429
776986	rs6543626	2	31556986
776987	rs6543636	2	31933896
776988	rs6543678	2	33062281
776989	rs6543712	2	33671165
776990	rs6543723	2	33832815
776991	rs6543760	2	33978851
776992	rs6543799	2	34234342
776993	rs6543816	2	34442074
776994	rs6543844	2	34703057
776995	rs6543849	2	34717799
776996	rs6543879	2	35130378
776997	rs6543881	2	35156295
776998	rs6543938	2	22627847
776999	rs6543970	2	35903080
777000	rs6543987	2	36137996
777001	rs6544006	2	36545169
777002	rs6544029	2	36930423
777003	rs6544051	2	37247717
777004	rs6544073	2	37619469
777005	rs6544081	2	37700786
777006	rs6544109	2	38026026
777007	rs6544110	2	38026176
777008	rs6544120	2	38189887
777009	rs6544134	2	38239356
777010	rs6544167	2	38762291
777011	rs6544183	2	39186339
777012	rs6544203	2	39380978
777013	rs6544204	2	23004918
777014	rs6544214	2	39477170
777015	rs6544224	2	39620989
777016	rs6544238	2	39837382
777017	rs6544266	2	40119894
777018	rs6544278	2	40197649
777019	rs6544334	2	40596524
777020	rs6544337	2	40628394
777021	rs6544371	2	41169230
777022	rs6544372	2	41171520
777023	rs6544381	2	41276504
777024	rs6544388	2	41352620
777025	rs6544404	2	41502545
777026	rs6544415	2	41633767
777027	rs6544449	2	41802979
777028	rs6544480	2	41996335
777029	rs6544486	2	42088807
777030	rs6544497	2	42236063
777031	rs6544499	2	42309114
777032	rs6544504	2	42341945
777033	rs6544505	2	42354415
777034	rs6544507	2	42372986
777035	rs6544523	2	42465484
777036	rs6544527	2	42494273
777037	rs6544532	2	42514649
777038	rs6544534	2	42518025
777039	rs6544535	2	42518107
777040	rs6544538	2	42525308
777041	rs6544550	2	42708267
777042	rs6544569	2	42816929
777043	rs6544586	2	42900991
777044	rs6544593	2	42977503
777045	rs6544599	2	43031319
777046	rs6544601	2	43043308
777047	rs6544602	2	43057206
777048	rs6544611	2	43122486
777049	rs6544633	2	43436411
777050	rs6544639	2	43510097
777051	rs6544646	2	43576997
777052	rs6544647	2	43578419
777053	rs6544656	2	43635143
777054	rs6544683	2	43879382
777055	rs6544691	2	43936230
777056	rs6544711	2	44000495
777057	rs6544724	2	44211546
777058	rs6544734	2	44235543
777059	rs6544738	2	44305240
777060	rs6544792	2	45455897
777061	rs6544796	2	45505271
777062	rs6544807	2	45541096
777063	rs6544808	2	45554033
777064	rs6544836	2	45815991
777065	rs6544852	2	46023371
777066	rs6544861	2	23676505
777067	rs6544868	2	46256666
777068	rs6544906	2	46863872
777069	rs6544923	2	47012616
777070	rs6544933	2	47111175
777071	rs6544949	2	23787723
777072	rs6544951	2	47241388
777073	rs6544972	2	47454527
777074	rs6545008	2	48196989
777075	rs6545018	2	48304381
777076	rs6545053	2	48845706
777077	rs6545074	2	49070405
777078	rs6545087	2	49185716
777079	rs6545091	2	49201453
777080	rs6545092	2	49265885
777081	rs6545107	2	49565575
777082	rs6545132	2	50020264
777083	rs6545154	2	50411505
777084	rs6545163	2	50551568
777085	rs6545190	2	51282609
777086	rs6545193	2	51318000
777087	rs6545212	2	51584418
777088	rs6545221	2	51664721
777089	rs6545238	2	52053430
777090	rs6545247	2	52221753
777091	rs6545301	2	52935725
777092	rs6545316	2	53223038
777093	rs6545322	2	53410785
777094	rs6545328	2	53524646
777095	rs6545359	2	53846965
777096	rs6545366	2	54013527
777097	rs6545379	2	54220898
777098	rs6545389	2	54386901
777099	rs6545415	2	54728082
777100	rs6545420	2	54744093
777101	rs6545423	2	54746709
777102	rs6545443	2	55035282
777103	rs6545450	2	55091223
777104	rs6545453	2	55121439
777105	rs6545454	2	55122589
777106	rs6545466	2	55228392
777107	rs6545469	2	55277858
777108	rs6545480	2	55460751
777109	rs6545492	2	55639980
777110	rs6545506	2	55798108
777111	rs6545559	2	56450431
777112	rs6545560	2	56452097
777113	rs6545573	2	56583628
777114	rs6545600	2	57069147
777115	rs6545632	2	57399830
777116	rs6545653	2	57732408
777117	rs6545668	2	58094600
777118	rs6545681	2	58584218
777119	rs6545684	2	58740603
777120	rs6545729	2	25014764
777121	rs6545747	2	59952846
777122	rs6545754	2	60029857
777123	rs6545755	2	60061191
777124	rs6545767	2	60145579
777125	rs6545790	2	25109302
777126	rs6545804	2	60538609
777127	rs6545817	2	60715179
777128	rs6545835	2	61112552
777129	rs6545910	2	62065759
777130	rs6545930	2	62611707
777131	rs6545935	2	62644214
777132	rs6545969	2	62891474
777133	rs6545975	2	25385485
777134	rs6545976	2	25394650
777135	rs6545988	2	63542732
777136	rs6546020	2	63909132
777137	rs6546025	2	63923561
777138	rs6546038	2	64116589
777139	rs6546039	2	64118877
777140	rs6546056	2	64414077
777141	rs6546079	2	64725466
777142	rs6546086	2	64772146
777143	rs6546094	2	64873442
777144	rs6546096	2	64906295
777145	rs6546102	2	65010556
777146	rs6546106	2	65082367
777147	rs6546110	2	65110310
777148	rs6546119	2	65235333
777149	rs6546121	2	65255435
777150	rs6546125	2	65309223
777151	rs6546168	2	65852203
777152	rs6546173	2	65899519
777153	rs6546181	2	25668692
777154	rs6546197	2	66149357
777155	rs6546199	2	25683447
777156	rs6546205	2	66286114
777157	rs6546217	2	66456180
777158	rs6546273	2	67158316
777159	rs6546274	2	67163302
777160	rs6546277	2	67276947
777161	rs6546296	2	67578422
777162	rs6546314	2	25845467
777163	rs6546346	2	68213897
777164	rs6546374	2	68554641
777165	rs6546383	2	68578675
777166	rs6546387	2	68587588
777167	rs6546415	2	68663873
777168	rs6546420	2	68799454
777169	rs6546435	2	69011925
777170	rs6546481	2	69313511
777171	rs6546484	2	69402025
777172	rs6546497	2	69527166
777173	rs6546503	2	69578292
777174	rs6546511	2	69615295
777175	rs6546535	2	69833382
777176	rs6546546	2	70009035
777177	rs6546557	2	70141146
777178	rs6546594	2	70606777
777179	rs6546610	2	70771302
777180	rs6546612	2	70823386
777181	rs6546619	2	70938472
777182	rs6546621	2	70945833
777183	rs6546630	2	71009709
777184	rs6546638	2	71020254
777185	rs6546642	2	26174103
777186	rs6546693	2	71680632
777187	rs6546723	2	72044808
777188	rs6546733	2	72173427
777189	rs6546741	2	72348725
777190	rs6546745	2	72379723
777191	rs6546747	2	72380823
777192	rs6546796	2	73247148
777193	rs6546818	2	73530309
777194	rs6546828	2	73613788
777195	rs6546836	2	73677833
777196	rs6546847	2	73785358
777197	rs6546856	2	73837751
777198	rs6546886	2	74245777
777199	rs6546903	2	74573906
777200	rs6546904	2	74579912
777201	rs6546908	2	74725144
777202	rs6546920	2	74971385
777203	rs6546949	2	26592429
777204	rs6546951	2	75283508
777205	rs6546962	2	75515611
777206	rs6546964	2	75541243
777207	rs6547036	2	76109228
777208	rs6547099	2	76975730
777209	rs6547106	2	77209245
777210	rs6547115	2	77246331
777211	rs6547119	2	77274083
777212	rs6547121	2	77333401
777213	rs6547123	2	77360561
777214	rs6547150	2	77780499
777215	rs6547155	2	77786742
777216	rs6547158	2	77965325
777217	rs6547168	2	78125714
777218	rs6547190	2	78395467
777219	rs6547205	2	78693252
777220	rs6547228	2	79508503
777221	rs6547231	2	79599061
777222	rs6547242	2	79709327
777223	rs6547243	2	79761016
777224	rs6547260	2	79925969
777225	rs6547284	2	27070362
777226	rs6547294	2	80371730
777227	rs6547331	2	80984824
777228	rs6547367	2	81591163
777229	rs6547375	2	81808100
777230	rs6547376	2	81828640
777231	rs6547379	2	81858897
777232	rs6547382	2	81885942
777233	rs6547418	2	82514844
777234	rs6547424	2	82603390
777235	rs6547435	2	82799733
777236	rs6547446	2	83078896
777237	rs6547465	2	83448159
777238	rs6547481	2	83522999
777239	rs6547496	2	27432642
777240	rs6547502	2	83744079
777241	rs6547515	2	84064355
777242	rs6547526	2	84370890
777243	rs6547551	2	84517162
777244	rs6547563	2	84740409
777245	rs6547597	2	85389685
777246	rs6547606	2	85488248
777247	rs6547608	2	85508850
777248	rs6547611	2	85548639
777249	rs6547618	2	85662650
777250	rs6547621	2	85774676
777251	rs6547636	2	86100563
777252	rs6547647	2	86155271
777253	rs6547660	2	86383171
777254	rs6547667	2	86475443
777255	rs6547673	2	86528938
777256	rs6547682	2	86625121
777257	rs6547792	2	89112469
777258	rs6547796	2	27975394
777259	rs6547838	2	28498321
777260	rs6547841	2	28542345
777261	rs6547865	2	28877585
777262	rs6547866	2	28899254
777263	rs6547881	2	29032746
777264	rs6547889	2	29128322
777265	rs6547900	2	29202386
777266	rs6547930	2	29672940
777267	rs6547935	2	29715992
777268	rs6547945	2	29780501
777269	rs6547948	2	29790622
777270	rs6547955	2	29801450
777271	rs6547962	2	29838964
777272	rs6547983	2	30151617
777273	rs6547994	2	30359532
777274	rs6547997	2	30386174
777275	rs6548003	2	30456082
777276	rs6548010	2	21277922
777277	rs6548014	2	30607362
777278	rs6548023	2	30867573
777279	rs6548096	2	2535328
777280	rs6548133	2	3238675
777281	rs6548209	2	1228487
777282	rs6548238	2	634905
777283	rs6548243	2	658937
777284	rs6548246	2	659247
777285	rs6548270	2	858062
777286	rs6548281	2	910327
777287	rs6548285	2	963334
777288	rs6548292	2	966868
778544	rs6576968	2	96904127
778545	rs6576970	2	95485567
778546	rs6576973	2	97218367
778547	rs6576990	2	97572798
