index	snp	chromosome	chromosome_position
1058834	rs72776784	10	24781660
1058835	rs72776856	10	2991211
1058846	rs72778648	10	14252004
1058854	rs72780376	10	25284889
1058855	rs72780827	10	14341719
1058856	rs72780858	10	14370193
1058857	rs72780945	10	8896341
1058858	rs72780989	10	8925832
1058859	rs72781128	10	44378684
1058862	rs72782156	10	19905107
1058868	rs72783741	10	6642227
1058871	rs72784718	10	18249498
1058879	rs72788612	10	26896157
1058883	rs72790471	10	47669678
1058896	rs72795403	10	69825793
1058903	rs72797431	10	60164994
1058904	rs72798855	10	57858357
1058922	rs72802894	10	68124407
1058923	rs72802971	10	58273022
1058924	rs72803438	10	76753923
1058925	rs72804831	10	29940621
1058928	rs72805175	10	71662302
1058930	rs72806275	10	73825355
1058931	rs72806553	10	60830263
1058932	rs72806592	10	60965718
1058936	rs72807048	10	71878576
1058950	rs72810420	10	61164701
1058953	rs72811016	10	97984754
1058958	rs72811415	10	77558102
1058961	rs72812230	10	74553585
1058962	rs72812252	10	74683668
1058963	rs72812257	10	74741474
1058964	rs72812259	10	74762168
1058993	rs72820082	10	90304712
1058994	rs72820292	10	111295598
1058995	rs72820355	10	81236761
1058996	rs72820375	10	81588127
1058997	rs72820627	10	96852690
1059001	rs72821713	10	98840529
1059010	rs72822854	10	95375099
1059011	rs72823075	10	116052251
1059018	rs72825945	10	110312784
1059020	rs72826559	10	85474001
1059023	rs72826917	10	116098572
1059024	rs72826927	10	116131117
1059025	rs72826954	10	116201148
1059030	rs72828747	10	128022684
1059034	rs72829382	10	84468283
1059043	rs72831069	10	116445731
1059047	rs72832130	10	65754058
1059048	rs72832174	10	65833021
1059050	rs72832286	10	112366425
1059058	rs72833076	10	127022805
1059067	rs72834652	10	128858260
1059075	rs72837044	10	65235693
1059076	rs72837564	10	65920133
1059080	rs72838217	10	131956772
1059081	rs72838537	10	102245591
1059083	rs72839034	10	128255707
1059087	rs72840043	10	101937607
1059088	rs72840105	10	101684787
1059091	rs72840840	10	123900296
1059094	rs72841548	10	127297274
1059101	rs72842305	10	100492152
1059107	rs72843685	10	132076949
1059109	rs72843806	10	131806145
1059115	rs72844701	10	103816158
1059121	rs72846169	10	105041253
1059132	rs72850368	10	130499932
1059140	rs72854528	10	130197426
1059141	rs72854613	10	130544847
1059142	rs72854967	10	134355548
1059157	rs72864798	10	135120977
1059161	rs72866768	10	135366518
1059165	rs72868346	10	135294772
1059178	rs72873948	10	135411646
1060056	rs73599921	10	17599893
1060057	rs73608260	10	25581379
1060098	rs74137410	10	55000598
1060143	rs74324742	10	24012136
1060168	rs74350304	10	76460590
1060183	rs74367210	10	133729818
1060195	rs74383175	10	92861497
1060212	rs74402926	10	8925602
1060225	rs74415483	10	119454079
1060241	rs74438053	10	119605519
1060273	rs74472826	10	92733574
1060280	rs74481044	10	36492529
1060348	rs74555744	10	23973011
1060457	rs74668157	10	75336978
1060538	rs74763599	10	93957027
1060569	rs74800861	10	110210769
1060576	rs74811900	10	80700784
1060600	rs74838903	10	38086441
1060638	rs74884305	10	54146354
1060647	rs74892899	10	73025482
1060690	rs74947246	10	72985361
1060716	rs74975236	10	81132415
1060728	rs74986652	10	16726641
1060739	rs75002802	10	133377349
1060777	rs75051671	10	38043551
1060800	rs75078757	10	27016705
1060806	rs75086701	10	24894300
1060820	rs75103642	10	77754423
1060860	rs75144789	10	130074243
1060875	rs75162796	10	17603075
1060879	rs75167479	10	108632417
1060922	rs75213925	10	29146239
1060933	rs75220549	10	76440238
1060934	rs75221687	10	1450119
1060960	rs75246421	10	37089986
1060973	rs75259891	10	6212164
1060993	rs75285257	10	19903194
1061030	rs75318837	10	96415549
1061033	rs75321284	10	72659086
1061056	rs75344570	10	23837154
1061094	rs75386064	10	16970304
1061101	rs75393042	10	62890689
1061136	rs75423021	10	37044754
1061180	rs75472678	10	75737120
1061211	rs75500671	10	30400496
1061212	rs75501271	10	58757995
1061220	rs75509350	10	28974123
1061247	rs75535988	10	31330800
1061248	rs75537316	10	60509364
1061249	rs75537421	10	29812113
1061253	rs75541220	10	78230321
1061256	rs75543117	10	53533673
1061263	rs75548825	10	75679248
1061298	rs75588072	10	14005396
1061315	rs75611894	10	24095976
1061326	rs75619440	10	73113571
1061352	rs75655052	10	83057105
1061408	rs75717622	10	129710004
1061434	rs75742656	10	100616579
1061442	rs75746870	10	119566308
1061451	rs75754292	10	76395112
1061559	rs75881040	10	76438675
1061571	rs75897996	10	71826566
1061583	rs75910697	10	132254489
1061584	rs75910929	10	80219244
1061617	rs75951581	10	131230763
1061659	rs75995314	10	98538717
1061692	rs76029117	10	22866779
1061725	rs76066984	10	118396796
1061740	rs76080125	10	34512759
1061760	rs76099073	10	54234770
1061782	rs76111919	10	123771234
1061791	rs76118838	10	37844440
1061895	rs76235810	10	45590642
1061910	rs76251597	10	19649406
1061912	rs76251609	10	134939601
1061943	rs76279323	10	132071648
1061957	rs76294626	10	60001515
1061973	rs76307461	10	100390806
1062012	rs76357137	10	20406033
1062017	rs76362511	10	75148715
1062039	rs76376754	10	125990161
1062048	rs76380954	10	74292183
1062067	rs76395291	10	125669087
1062077	rs76402367	10	119125301
1062081	rs76407070	10	122969584
1062086	rs76415470	10	111636492
1062141	rs76467858	10	43879555
1062142	rs76468001	10	122834860
1062143	rs76469368	10	3159729
1062146	rs76469693	10	52818828
1062157	rs76482029	10	16497405
1062171	rs76497712	10	30334743
1062193	rs76515832	10	107600429
1062203	rs76523202	10	132218434
1062257	rs76588173	10	60565167
1062264	rs76593553	10	83796204
1062286	rs76619548	10	61357803
1062301	rs76643003	10	34947745
1062306	rs76647273	10	135376797
1062314	rs76652246	10	75539691
1062343	rs76681646	10	53463360
1062345	rs76683232	10	131393749
1062352	rs76687494	10	72096878
1062357	rs76691147	10	73745166
1062361	rs76692489	10	11610176
1062377	rs76704655	10	34702615
1062382	rs76709676	10	8613576
1062398	rs76722744	10	13309972
1062399	rs76723159	10	23895592
1062426	rs76761688	10	128423743
1062466	rs76803524	10	53463383
1062482	rs76821205	10	81765597
1062497	rs76843061	10	75538382
1062530	rs76881083	10	129623866
1062579	rs76944595	10	30663527
1062589	rs76956592	10	3594409
1062594	rs76964838	10	98310443
1062619	rs76987136	10	1582418
1062620	rs76988445	10	7200250
1062658	rs77046787	10	108633273
1062672	rs77058466	10	1519107
1062676	rs77060942	10	25610967
1062690	rs77076915	10	10036241
1062712	rs77103523	10	132505205
1062720	rs77114540	10	107605060
1062743	rs77146289	10	1651416
1062762	rs77168152	10	81798658
1062838	rs77254125	10	14126583
1062849	rs77270832	10	83623715
1062870	rs77303123	10	14411488
1062903	rs77334559	10	34843847
1062924	rs77358238	10	54286968
1062926	rs77359387	10	13203831
1062955	rs77375442	10	91678316
1063000	rs77419337	10	83986300
1063009	rs77428028	10	98891289
1063016	rs77438822	10	19510951
1063018	rs77439771	10	52724445
1063031	rs77452737	10	100370777
1063055	rs77474743	10	102512135
1063078	rs77497030	10	95754811
1063079	rs77498694	10	15814226
1063085	rs77503813	10	15819050
1063114	rs77522391	10	118969016
1063119	rs77525974	10	11726066
1063156	rs77560264	10	133270159
1063157	rs77561060	10	12408247
1063260	rs77679203	10	117512621
1063290	rs77707906	10	30978985
1063296	rs77713576	10	36987701
1063324	rs77747393	10	71717217
1063344	rs77770890	10	73494395
1063366	rs77786829	10	2645410
1063379	rs77801193	10	26722351
1063407	rs77833264	10	130655875
1063430	rs77862783	10	108795366
1063440	rs77872297	10	22939876
1063445	rs77875212	10	77233254
1063452	rs77883673	10	58372973
1063462	rs77897278	10	62233139
1063500	rs77931744	10	90915859
1063505	rs77936408	10	2832580
1063514	rs77943453	10	7434580
1063522	rs77952052	10	4306488
1063527	rs77961654	10	114925369
1063577	rs78010922	10	33400474
1063602	rs78035224	10	117675823
1063604	rs78036815	10	135432360
1063618	rs78042996	10	131936015
1063623	rs78046936	10	60085906
1063625	rs78048639	10	59172002
1063628	rs78049715	10	3789086
1063644	rs78067502	10	118111997
1063649	rs78074141	10	4460617
1063650	rs78074456	10	1251029
1063681	rs78109299	10	106216916
1063710	rs78138242	10	132315992
1063725	rs78156542	10	111807228
1063726	rs78156705	10	13499820
1063747	rs78175245	10	78518106
1063754	rs78184768	10	82026472
1063788	rs78223906	10	118383931
1063843	rs78272063	10	134334179
1063845	rs78272809	10	33085745
1063892	rs78316581	10	93214133
1063928	rs78355662	10	121517002
1063932	rs78357695	10	16124141
1063948	rs78376112	10	134761067
1063963	rs78386644	10	116945524
1063977	rs78408549	10	83871006
1063986	rs78424068	10	98022537
1064000	rs78442505	10	100579265
1064013	rs78453281	10	31020796
1064034	rs78481407	10	78304440
1064042	rs78494975	10	14136878
1064077	rs78531564	10	63961907
1064096	rs78557050	10	72237553
1064110	rs78571291	10	134234535
1064113	rs78572804	10	76637703
1064128	rs78592316	10	65047270
1064132	rs78594500	10	119635192
1064134	rs78596902	10	92885670
1064146	rs78609482	10	30272308
1064148	rs78610910	10	98281896
1064291	rs78773698	10	134789498
1064316	rs78796077	10	27685149
1064319	rs78796906	10	60458219
1064341	rs78817015	10	35326394
1064345	rs78819284	10	70501221
1064362	rs78830631	10	20092184
1064369	rs78838202	10	61648915
1064372	rs78839461	10	37002666
1064415	rs78901300	10	119840748
1064486	rs78960054	10	135254201
1064510	rs78987178	10	83263984
1064526	rs79000806	10	7554920
1064556	rs79026940	10	107602163
1064560	rs79028370	10	78206511
1064565	rs79036409	10	78103179
1064578	rs79054477	10	133175995
1064583	rs79056513	10	35125023
1064596	rs79073140	10	16267668
1064598	rs79074659	10	121204157
1064603	rs79078979	10	62656076
1064607	rs79085066	10	99510351
1064728	rs79235155	10	60628485
1064811	rs79330009	10	30587628
1064824	rs79346715	10	7828029
1064859	rs79390234	10	114437975
1064930	rs79471729	10	6838931
1064942	rs79478455	10	35059834
1064948	rs79484505	10	9633471
1064949	rs79484540	10	84125001
1064966	rs79508244	10	75856334
1064969	rs79512865	10	129231059
1064970	rs79513130	10	134984485
1065012	rs79560982	10	117509940
1065058	rs79613400	10	60243002
1065147	rs79710148	10	95367425
1065189	rs79751840	10	60665522
1065210	rs79771302	10	111550939
1065222	rs79789998	10	98068223
1065236	rs79808886	10	82426561
1065248	rs79829428	10	23711807
1065284	rs79872102	10	82099546
1065321	rs79913728	10	122037978
1065324	rs79916296	10	112876773
1065335	rs79928840	10	76334284
1065357	rs79952853	10	115213094
1065377	rs79983776	10	83585229
1065385	rs79995908	10	38051938
1065388	rs79999869	10	77634322
1065390	rs80001625	10	23689270
1065441	rs80057180	10	91930211
1065502	rs80122405	10	104866815
1065527	rs80140752	10	129495941
1065533	rs80147067	10	134800292
1065548	rs80171084	10	29179243
1065559	rs80183073	10	7582839
1065569	rs80200408	10	32705738
1065586	rs80214098	10	62304474
1065589	rs80221616	10	66180094
1065592	rs80223245	10	28335115
1065620	rs80256495	10	134347035
1065640	rs80280670	10	24201650
1065647	rs80289116	10	84030329
1065717	rs80341435	10	91590763
1065734	rs80356257	10	43011866
1065777	rs104894176	10	72358355
1065840	rs111280361	10	106617959
1065890	rs111362378	10	110990662
1065923	rs111403161	10	134897987
1065964	rs111502965	10	127260685
1065976	rs111514323	10	108308690
1066068	rs111677433	10	76334742
1066090	rs111709746	10	75647352
1066093	rs111712904	10	134908374
1066150	rs111809195	10	43780796
1066190	rs111893666	10	124966562
1066194	rs111897851	10	108152264
1066210	rs111932308	10	33760115
1066223	rs111952357	10	33900659
1066329	rs112144843	10	132595332
1066358	rs112193428	10	56007813
1066367	rs112202831	10	134908321
1066394	rs112252202	10	131629961
1066400	rs112261204	10	21724296
1066418	rs112288944	10	95915437
1066430	rs112302204	10	60764752
1066448	rs112338868	10	110637701
1066465	rs112363730	10	110421756
1066477	rs112377253	10	85129108
1066510	rs112430743	10	23725269
1066518	rs112447542	10	123777413
1066522	rs112457588	10	117118468
1066607	rs112600856	10	29280623
1066644	rs112677967	10	50369666
1066653	rs112696988	10	1455695
1066664	rs112711956	10	69580106
1066727	rs112797562	10	121233245
1066748	rs112827546	10	50919690
1066948	rs113188355	10	14067164
1066986	rs113252356	10	16551089
1066994	rs113275897	10	78676535
1067003	rs113289530	10	51571295
1067224	rs113703364	10	132239139
1067247	rs113758927	10	30120754
1067273	rs113818064	10	132532976
1067449	rs114130274	10	3199273
1067717	rs114546507	10	132599735
1067768	rs114627280	10	135244578
1067776	rs114633874	10	99144844
1067948	rs114882604	10	128153385
1068054	rs115031368	10	70716252
1068120	rs115110170	10	47543460
1068341	rs115451937	10	69407162
1068349	rs115466154	10	89862700
1068446	rs115623106	10	17857058
1068624	rs115907813	10	85267577
1068733	rs116049498	10	111647734
1068771	rs116112844	10	125811438
1068995	rs116456487	10	79443728
1069068	rs116566639	10	43123744
1069250	rs116804623	10	71851653
1069275	rs116827735	10	17966618
1069291	rs116848025	10	122729638
1069317	rs116858637	10	53490246
1069334	rs116870992	10	75400664
1069368	rs116888080	10	62234703
1069371	rs116889442	10	75336181
1069384	rs116895601	10	70660597
1069390	rs116898043	10	91244880
1069400	rs116903344	10	79126260
1069421	rs116914870	10	4148873
1069426	rs116917562	10	11023414
1069459	rs116939015	10	37419292
1069481	rs116949650	10	106042942
1069485	rs116951641	10	78566251
1069496	rs116956219	10	92894790
1069508	rs116960813	10	93795994
1069519	rs116966462	10	34927810
1069524	rs116969678	10	30191526
1069554	rs116983264	10	78559322
1069565	rs116988826	10	22761838
1069569	rs116990312	10	107602629
1069585	rs116999812	10	111267791
1069610	rs117015869	10	3982137
1069613	rs117017194	10	9615445
1069646	rs117030420	10	134934549
1069651	rs117032841	10	60482233
1069660	rs117041162	10	22817874
1069712	rs117075313	10	127893631
1069747	rs117097523	10	59974468
1069770	rs117109680	10	56663583
1069805	rs117124816	10	5283718
1069827	rs117137574	10	113359628
1069848	rs117151394	10	22675118
1069851	rs117152486	10	3003457
1069867	rs117162360	10	6359014
1069892	rs117178879	10	121668350
1069896	rs117181540	10	60233117
1069900	rs117183173	10	56093077
1069908	rs117188933	10	39048649
1069915	rs117193832	10	115519853
1069916	rs117195039	10	2451061
1069918	rs117196967	10	44238574
1069938	rs117203483	10	132262759
1069939	rs117203648	10	6335604
1069942	rs117204017	10	58749148
1069947	rs117205893	10	93792389
1069967	rs117216409	10	26619913
1069972	rs117217898	10	125260773
1069981	rs117221274	10	117302267
1069990	rs117229383	10	6354438
1069994	rs117231340	10	101816180
1069995	rs117231388	10	89894590
1069999	rs117233836	10	119513071
1070020	rs117246174	10	78171666
1070029	rs117250418	10	115696258
1070046	rs117259443	10	63086940
1070061	rs117266229	10	18818638
1070091	rs117278031	10	58306081
1070111	rs117286863	10	104975391
1070125	rs117295334	10	101837374
1070129	rs117297278	10	52370833
1070139	rs117303059	10	113263719
1070163	rs117314337	10	56443814
1070176	rs117321160	10	119622072
1070196	rs117334161	10	113939693
1070236	rs117350991	10	121055905
1070243	rs117354225	10	31167928
1070267	rs117367614	10	75363584
1070299	rs117388311	10	91893247
1070320	rs117397441	10	108864140
1070328	rs117400613	10	134638907
1070332	rs117402042	10	134955366
1070345	rs117408419	10	24163015
1070409	rs117437977	10	60740236
1070416	rs117440850	10	117431664
1070417	rs117441375	10	97650898
1070428	rs117448264	10	75480544
1070442	rs117455777	10	124467722
1070452	rs117459267	10	99693602
1070477	rs117473115	10	54503355
1070483	rs117475986	10	8914572
1070496	rs117483809	10	751999
1070499	rs117488183	10	16113967
1070529	rs117503149	10	130354185
1070544	rs117507510	10	2541744
1070545	rs117507612	10	58651875
1070550	rs117508509	10	61282608
1070572	rs117519341	10	70324290
1070592	rs117527803	10	101924303
1070603	rs117532121	10	131262521
1070605	rs117532780	10	95896175
1070621	rs117542205	10	57184372
1070657	rs117559595	10	109596972
1070708	rs117587114	10	134991734
1070720	rs117591646	10	24124091
1070721	rs117591647	10	126157899
1070727	rs117593963	10	130049379
1070734	rs117597682	10	21404468
1070756	rs117614337	10	62112052
1070760	rs117615818	10	43674162
1070790	rs117626244	10	61119884
1070799	rs117629782	10	53613028
1070851	rs117665068	10	65754148
1070872	rs117673713	10	121530393
1070885	rs117680249	10	62679305
1070894	rs117683726	10	58141880
1070911	rs117690652	10	25941313
1070926	rs117700042	10	22792804
1070936	rs117705949	10	58582299
1070942	rs117708288	10	119059518
1070969	rs117718996	10	131252486
1070980	rs117724499	10	61241627
1071033	rs117755302	10	100394558
1071037	rs117756827	10	38429790
1071042	rs117760486	10	984505
1071047	rs117762321	10	58458026
1071064	rs117768158	10	131243319
1071088	rs117780274	10	58688768
1071090	rs117781858	10	15847180
1071107	rs117791615	10	114624908
1071110	rs117792710	10	77598080
1071128	rs117804834	10	119459753
1071141	rs117809524	10	101002750
1071174	rs117820516	10	59560867
1071177	rs117821365	10	11158733
1071181	rs117822810	10	118962312
1071194	rs117828880	10	68857044
1071197	rs117830868	10	121611754
1071226	rs117849440	10	29751086
1071246	rs117862014	10	135368290
1071254	rs117866659	10	71005069
1071258	rs117868986	10	83614586
1071292	rs117886839	10	26418377
1071335	rs117905952	10	17960098
1071353	rs117915672	10	106375564
1071359	rs117917760	10	94075728
1071360	rs117918638	10	121218641
1071368	rs117922772	10	26901953
1071378	rs117929929	10	126743370
1071401	rs117943315	10	78342272
1071406	rs117944834	10	69272788
1071481	rs117982396	10	30303271
1071521	rs118002342	10	1296274
1071524	rs118004054	10	7441905
1071566	rs118023554	10	125707465
1071575	rs118026928	10	36264502
1071602	rs118038306	10	134396471
1071603	rs118039248	10	57767474
1071623	rs118048579	10	93163559
1071627	rs118053239	10	116091899
1071654	rs118068158	10	6433662
1071665	rs118074061	10	82775226
1071689	rs118085426	10	115501015
1071712	rs118098447	10	55382335
1071718	rs118101651	10	107714470
1071724	rs118105264	10	125679648
1071743	rs118115421	10	121950459
1071744	rs118115591	10	125537585
1071750	rs118117788	10	121710488
1071773	rs118135727	10	20047727
1071776	rs118136869	10	125860494
1071805	rs118150330	10	5139644
1071808	rs118151269	10	108413826
