index	snp	chromosome	chromosome_position
787983	rs6809200	3	44146964
787984	rs6809201	3	120749969
787985	rs6809212	3	41067696
787986	rs6809229	3	155551990
787987	rs6809257	3	32747644
787988	rs6809264	3	38800763
787989	rs6809268	3	75249701
787990	rs6809313	3	160065568
787991	rs6809316	3	154316007
787992	rs6809337	3	133638387
787993	rs6809340	3	69519682
787994	rs6809359	3	151488333
787995	rs6809369	3	196493961
787996	rs6809387	3	9702755
787997	rs6809394	3	156862145
787998	rs6809401	3	1843129
787999	rs6809408	3	3122827
788000	rs6809409	3	150379145
788001	rs6809410	3	187975289
788002	rs6809420	3	117454822
788003	rs6809503	3	65086196
788004	rs6809504	3	10657877
788005	rs6809511	3	33155264
788006	rs6809523	3	57133138
788007	rs6809530	3	3248073
788008	rs6809605	3	107162649
788009	rs6809616	3	135287771
788010	rs6809627	3	118449242
788011	rs6809649	3	38038982
788012	rs6809660	3	169192040
788013	rs6809681	3	166745700
788014	rs6809726	3	183183776
788015	rs6809736	3	117332915
788016	rs6809759	3	71986893
788017	rs6809788	3	8579952
788018	rs6809841	3	182970805
788019	rs6809842	3	22623495
788020	rs6809865	3	97349304
788021	rs6809879	3	49834571
788022	rs6809907	3	137676846
788023	rs6809978	3	33844292
788024	rs6809991	3	113698270
788025	rs6809997	3	65535262
788026	rs6810017	3	18038961
788027	rs6810025	3	140761280
788028	rs6810055	3	67506870
788029	rs6810056	3	72065348
788030	rs6810075	3	186548565
788031	rs6810077	3	34835621
788032	rs6810085	3	101841161
788033	rs6810087	3	177944933
788034	rs6810089	3	116041338
788035	rs6810096	3	11774148
788036	rs6810101	3	100427937
788037	rs6810122	3	2798951
788038	rs6810126	3	154245781
788039	rs6810130	3	25898495
788040	rs6810134	3	26946197
788041	rs6810155	3	21777499
788042	rs6810177	3	116428195
788043	rs6810197	3	147911005
788044	rs6810203	3	129083281
788045	rs6810210	3	5461734
788046	rs6810216	3	132503440
788047	rs6810298	3	123694975
788048	rs6810318	3	31307907
788049	rs6810360	3	97284992
788050	rs6810361	3	38574968
788051	rs6810375	3	39976354
788052	rs6810383	3	59424638
810828	rs7340528	3	25877906
810829	rs7340540	3	86222710
810830	rs7340569	3	182618124
810831	rs7340675	3	54292014
810832	rs7340705	3	53734443
810833	rs7340718	3	133674985
810932	rs7349528	3	142124169
810933	rs7349538	3	112345995
810934	rs7349544	3	162198135
811008	rs7355846	3	101402469
811009	rs7355912	3	182355770
811010	rs7355960	3	179084046
811011	rs7356002	3	179085791
811012	rs7356030	3	3020113
811013	rs7356031	3	9948774
811014	rs7356069	3	49944710
811015	rs7356077	3	152589723
811016	rs7356085	3	191186349
811017	rs7356114	3	143970983
811186	rs7371826	3	183919950
811187	rs7371892	3	57003081
811188	rs7372143	3	88576606
811189	rs7372166	3	134816062
811190	rs7372276	3	170865850
811191	rs7372366	3	197709888
811192	rs7372490	3	59367296
811193	rs7372627	3	19557968
811194	rs7372672	3	38754092
811195	rs7372838	3	110941158
811196	rs7372943	3	38721160
811197	rs7373116	3	139090736
811198	rs7373242	3	197712759
811199	rs7373337	3	181183727
811200	rs7373358	3	46728208
811201	rs7373412	3	144798660
811202	rs7373662	3	197817520
811203	rs7373704	3	129452147
811204	rs7373805	3	38455439
811205	rs7373858	3	10249984
811206	rs7373930	3	38454931
811207	rs7373984	3	134820091
811208	rs7374010	3	197806662
811209	rs7374239	3	60992932
811210	rs7374500	3	197685493
811211	rs7374667	3	57173915
811212	rs7374804	3	38768334
811213	rs7374870	3	63106623
811214	rs7374877	3	21836075
811215	rs7374904	3	89250573
811216	rs7375089	3	59253941
811633	rs7426456	3	176859444
811634	rs7426480	3	543373
811635	rs7426620	3	115099894
811636	rs7426660	3	168885707
811637	rs7426831	3	116945297
811638	rs7426919	3	46746975
811639	rs7426999	3	52001071
811640	rs7427021	3	163761964
811641	rs7427034	3	79737657
811642	rs7427047	3	88258450
811643	rs7427073	3	28163157
811644	rs7427160	3	150024765
811645	rs7427170	3	18861144
811646	rs7427201	3	111482067
811647	rs7427326	3	57104606
811648	rs7427355	3	29753431
811649	rs7427395	3	54399608
811650	rs7427419	3	93786250
811651	rs7427447	3	38606588
811652	rs7427492	3	134261654
811653	rs7427534	3	77041173
811654	rs7427597	3	74124566
811655	rs7427602	3	144764442
811656	rs7427775	3	70249543
811657	rs7427875	3	116600332
811658	rs7427921	3	77346891
811659	rs7427956	3	67089778
811660	rs7427981	3	61509137
811661	rs7428155	3	150022818
811662	rs7428224	3	167666657
811663	rs7428227	3	165996034
811664	rs7428295	3	54471358
811665	rs7428451	3	114123929
811666	rs7428462	3	32751913
811667	rs7428470	3	90207606
811668	rs7428479	3	32985486
811669	rs7428561	3	115119044
811670	rs7428577	3	18319785
811671	rs7428598	3	89187123
811672	rs7428633	3	148172249
811673	rs7428695	3	50785305
811674	rs7428834	3	74508426
811675	rs7428843	3	143023597
811676	rs7428888	3	5606939
811677	rs7428918	3	18824298
811678	rs7429015	3	178374124
811679	rs7429036	3	184178374
811680	rs7429121	3	111714795
811681	rs7429249	3	72334772
811682	rs7429392	3	100238060
811683	rs7429439	3	124757888
811684	rs7429509	3	151101167
811685	rs7429531	3	127067815
811686	rs7429544	3	75285488
811687	rs7429592	3	74517138
811688	rs7429609	3	74632701
811689	rs7429669	3	24858630
811690	rs7429711	3	24793858
811691	rs7429720	3	90228124
811692	rs7429743	3	77406994
811693	rs7429759	3	74621026
811694	rs7429763	3	22614642
811695	rs7429794	3	183730501
811696	rs7429847	3	113049873
811697	rs7429859	3	90253164
811698	rs7429868	3	69079935
811699	rs7429915	3	100284007
811700	rs7429951	3	18031227
811701	rs7429956	3	76403872
811702	rs7430029	3	149986210
811703	rs7430041	3	74529226
811704	rs7430161	3	129068655
811705	rs7430328	3	48789720
811706	rs7430346	3	98262890
811707	rs7430433	3	150006338
811708	rs7430518	3	100787768
811709	rs7430526	3	116550622
811710	rs7430660	3	38703974
811711	rs7430671	3	183761664
811712	rs7430675	3	18875039
811713	rs7430815	3	26258075
811714	rs7430881	3	26157145
811715	rs7430967	3	149972433
811716	rs7430972	3	88580067
811717	rs7431063	3	79785218
811718	rs7431086	3	101042594
811719	rs7431160	3	165805972
811720	rs7431217	3	68595634
811721	rs7431302	3	20831931
811722	rs7431317	3	77402615
811723	rs7431379	3	117539255
811724	rs7431468	3	51809515
811725	rs7431473	3	115089790
811726	rs7431479	3	56768374
811727	rs7431616	3	162205345
811728	rs7431641	3	38595555
811729	rs7431828	3	72353415
811730	rs7432004	3	29443204
811731	rs7432102	3	89155950
811732	rs7432109	3	77246729
811733	rs7432113	3	89251079
811734	rs7432145	3	73919119
811735	rs7432188	3	18095128
811736	rs7432214	3	144869013
811737	rs7432248	3	75179763
811738	rs7432288	3	104652489
811739	rs7432310	3	185036664
811740	rs7432355	3	810051
811741	rs7432524	3	40295181
811742	rs7432640	3	59692543
811743	rs7432658	3	185048314
811744	rs7432669	3	74515252
811745	rs7432763	3	74498707
811746	rs7432768	3	4871598
811747	rs7432845	3	54555732
811748	rs7432938	3	72263880
811749	rs7432948	3	89265366
811750	rs7432949	3	95302634
811751	rs7432976	3	10128000
811752	rs7433123	3	167255203
811753	rs7433221	3	162423035
811754	rs7433376	3	110942148
811755	rs7433476	3	2032413
811756	rs7433596	3	32741213
811757	rs7433616	3	78276135
811758	rs7433623	3	116584082
811759	rs7433652	3	10811935
811760	rs7433697	3	93783818
811761	rs7433718	3	116554502
811762	rs7433871	3	79757107
811763	rs7433877	3	110797337
811764	rs7433889	3	38629767
811765	rs7434012	3	35303387
811766	rs7434135	3	191300252
817356	rs7609578	3	60084971
817357	rs7609583	3	3689371
817358	rs7609638	3	134237196
817359	rs7609655	3	69218461
817360	rs7609665	3	185425976
817361	rs7609678	3	117087224
817362	rs7609684	3	125075013
817363	rs7609779	3	100529700
817364	rs7609812	3	30910474
817365	rs7609845	3	23615762
817366	rs7609865	3	134731670
817367	rs7609894	3	5798232
817368	rs7609896	3	77997441
817369	rs7609918	3	175954186
817370	rs7609933	3	192309520
817371	rs7609959	3	175510469
817372	rs7609993	3	5858488
817373	rs7610001	3	65776837
817374	rs7610013	3	176382268
817375	rs7610040	3	191318381
817376	rs7610052	3	29493468
817377	rs7610103	3	111074604
817378	rs7610106	3	102935573
817379	rs7610133	3	3880784
817380	rs7610174	3	179041975
817381	rs7610197	3	14330296
817382	rs7610198	3	105717770
817384	rs7610221	3	28803294
817385	rs7610277	3	55747996
817386	rs7610309	3	72584333
817387	rs7610318	3	68436430
817388	rs7610350	3	42842245
817389	rs7610352	3	131659109
817390	rs7610363	3	30785840
817391	rs7610366	3	28810588
817392	rs7610371	3	115786741
817393	rs7610378	3	143711298
817394	rs7610398	3	140271829
817395	rs7610448	3	106805013
817396	rs7610462	3	14782794
817397	rs7610464	3	186221928
817398	rs7610560	3	17200091
817399	rs7610595	3	95514239
817400	rs7610607	3	24904904
817401	rs7610613	3	6718995
817402	rs7610617	3	30183528
817403	rs7610665	3	162169927
817404	rs7610675	3	140066293
817405	rs7610678	3	161062468
817406	rs7610686	3	78705219
817407	rs7610703	3	81613942
817408	rs7610718	3	26439471
817409	rs7610741	3	14506503
817410	rs7610754	3	110913972
817411	rs7610758	3	154899844
817412	rs7610760	3	110886586
817413	rs7610765	3	90072408
817414	rs7610768	3	143165929
817415	rs7610778	3	41151535
817416	rs7610781	3	59398634
817417	rs7610811	3	17099309
817418	rs7610861	3	3685379
817419	rs7610864	3	118550230
817420	rs7610872	3	62050151
817421	rs7610877	3	30271708
817422	rs7610959	3	56386290
817423	rs7610979	3	106476227
817424	rs7611000	3	14506634
817425	rs7611004	3	45177462
817426	rs7611034	3	152926864
817427	rs7611057	3	40744698
817428	rs7611068	3	35364399
817429	rs7611081	3	178854075
817430	rs7611139	3	25183414
817431	rs7611149	3	192984366
817432	rs7611165	3	70655368
817433	rs7611199	3	30208036
817434	rs7611217	3	142844453
817435	rs7611218	3	10063960
817436	rs7611246	3	179779589
817437	rs7611251	3	3745964
817438	rs7611339	3	183312587
817439	rs7611361	3	181195182
817440	rs7611369	3	161158310
817441	rs7611375	3	162701721
817442	rs7611467	3	107140163
817443	rs7611474	3	173345224
817444	rs7611483	3	154443871
817445	rs7611505	3	63087173
817446	rs7611506	3	76413820
817447	rs7611509	3	144980846
817448	rs7611527	3	176929742
817449	rs7611535	3	113924143
817450	rs7611550	3	131280659
817451	rs7611558	3	30134493
817452	rs7611559	3	36073516
817453	rs7611581	3	170274083
817454	rs7611605	3	40042376
817455	rs7611630	3	73874248
817456	rs7611656	3	36946818
817457	rs7611671	3	5549658
817458	rs7611685	3	13807961
817459	rs7611697	3	79212886
817460	rs7611721	3	142743889
817461	rs7611727	3	152237084
817462	rs7611756	3	153715341
817463	rs7611785	3	144213414
817464	rs7611797	3	147978935
817465	rs7611851	3	186599003
817466	rs7611861	3	164037502
817467	rs7611888	3	42865044
817468	rs7611889	3	79837339
817469	rs7611923	3	75974251
817470	rs7611960	3	123632122
817471	rs7611993	3	112393439
817472	rs7611998	3	5503187
817473	rs7612052	3	131346138
817474	rs7612076	3	67299754
817475	rs7612111	3	95390622
817476	rs7612163	3	169017471
817477	rs7612169	3	27163362
817478	rs7612223	3	36512233
817479	rs7612230	3	197428127
817480	rs7612234	3	33132144
817481	rs7612252	3	21801736
817482	rs7612265	3	142664512
817483	rs7612287	3	32990101
817484	rs7612391	3	111312305
817485	rs7612415	3	135281668
817486	rs7612426	3	3315392
817487	rs7612448	3	113270402
817488	rs7612449	3	180104190
817489	rs7612467	3	124656695
817490	rs7612488	3	65448830
817491	rs7612496	3	194308619
817492	rs7612528	3	67515141
817493	rs7612530	3	129188325
817494	rs7612541	3	24232709
817495	rs7612552	3	65235610
817496	rs7612566	3	16677519
817497	rs7612641	3	50430478
817498	rs7612650	3	37380334
817499	rs7612651	3	82103629
817500	rs7612661	3	196863988
817501	rs7612729	3	178452941
817502	rs7612734	3	6796046
817503	rs7612740	3	146221640
817504	rs7612748	3	112066360
817505	rs7612765	3	108172317
817506	rs7612777	3	73317396
817507	rs7612814	3	32785355
817508	rs7612833	3	79855423
817509	rs7612863	3	81344873
817510	rs7612896	3	13799270
817511	rs7612912	3	42910621
817512	rs7612918	3	104461733
817513	rs7612930	3	65506761
817514	rs7612948	3	173538547
817515	rs7612954	3	119422106
817516	rs7612961	3	135046428
817517	rs7612973	3	5733933
817518	rs7612991	3	122351791
817519	rs7613002	3	185353235
817520	rs7613017	3	89697760
817521	rs7613029	3	169233179
817522	rs7613063	3	66777695
817523	rs7613074	3	9357390
817524	rs7613091	3	23545630
817525	rs7613092	3	39779196
817526	rs7613098	3	132172395
817527	rs7613153	3	106380604
817528	rs7613159	3	69169882
817529	rs7613165	3	2223722
817530	rs7613236	3	24669437
817531	rs7613239	3	10136156
817532	rs7613247	3	183632423
817533	rs7613255	3	152313325
817534	rs7613264	3	40830766
817535	rs7613278	3	3031308
817536	rs7613317	3	165785410
817537	rs7613347	3	126243419
817538	rs7613355	3	12537754
817539	rs7613389	3	9473202
817540	rs7613392	3	72956987
817541	rs7613413	3	83471735
817542	rs7613442	3	124238130
817543	rs7613485	3	191644758
817544	rs7613516	3	141079309
817545	rs7613544	3	193968817
817546	rs7613572	3	55290746
817547	rs7613579	3	138568591
817548	rs7613581	3	33986165
817549	rs7613596	3	11690450
817550	rs7613610	3	100499321
817551	rs7613624	3	147237920
817552	rs7613652	3	193976071
817553	rs7613687	3	60149936
817554	rs7613732	3	120350505
817555	rs7613763	3	96056259
817556	rs7613866	3	156964032
817557	rs7613868	3	123742029
817558	rs7613891	3	106185266
817559	rs7613909	3	144308606
817560	rs7613932	3	117316895
817561	rs7613935	3	194778445
817562	rs7613942	3	80204224
817563	rs7613943	3	26070745
817564	rs7613979	3	191305238
817565	rs7613988	3	158896622
817566	rs7614043	3	147122182
817567	rs7614059	3	149540465
817568	rs7614064	3	82288497
817569	rs7614084	3	78676422
817570	rs7614098	3	116505544
817571	rs7614160	3	129942136
817572	rs7614228	3	65461535
817573	rs7614285	3	133284597
817574	rs7614294	3	96144029
817575	rs7614322	3	67777268
817576	rs7614327	3	154291478
817577	rs7614343	3	70688913
817578	rs7614379	3	18946037
817579	rs7614394	3	147867286
817580	rs7614412	3	73092941
817581	rs7614436	3	185730227
817582	rs7614462	3	192440779
817583	rs7614468	3	149951367
817584	rs7614481	3	181637995
817585	rs7614508	3	192741698
817586	rs7614513	3	160256174
817587	rs7614569	3	31075388
817588	rs7614581	3	75238071
817589	rs7614620	3	154326754
817590	rs7614625	3	31105718
817591	rs7614655	3	154144067
817592	rs7614676	3	63507244
817593	rs7614679	3	158721128
817594	rs7614688	3	117819107
817595	rs7614690	3	8304026
817596	rs7614694	3	169595485
817597	rs7614710	3	25407596
817598	rs7614713	3	122902918
817599	rs7614795	3	169634639
817600	rs7614812	3	133264251
817601	rs7614821	3	30774786
817602	rs7614835	3	93646209
817603	rs7614879	3	78132623
817604	rs7614881	3	51038375
817605	rs7614882	3	107046382
817606	rs7614909	3	97292036
817607	rs7614915	3	7620382
817608	rs7614916	3	21867328
817609	rs7614917	3	177590561
817610	rs7614943	3	100411334
817611	rs7614981	3	52566914
817612	rs7614992	3	189738602
817613	rs7615039	3	169806170
817614	rs7615041	3	6027486
817615	rs7615048	3	190913446
817616	rs7615064	3	152188507
817617	rs7615084	3	174719405
817618	rs7615125	3	150461900
817619	rs7615140	3	38782026
817620	rs7615167	3	107514134
817621	rs7615168	3	8752675
817622	rs7615190	3	38907282
817623	rs7615218	3	95773241
817624	rs7615222	3	189738698
817625	rs7615317	3	105430251
817626	rs7615325	3	77916461
817627	rs7615382	3	129094173
817628	rs7615431	3	174581406
817629	rs7615444	3	178365840
817630	rs7615466	3	59757062
817631	rs7615471	3	133784988
817632	rs7615491	3	143007402
817633	rs7615517	3	100834385
817634	rs7615541	3	143553349
817635	rs7615670	3	138876040
817636	rs7615682	3	178453925
817637	rs7615693	3	117094777
817638	rs7615701	3	147997618
817639	rs7615723	3	99043024
817640	rs7615760	3	54099821
817641	rs7615767	3	188323593
817642	rs7615824	3	190336199
817643	rs7615835	3	13622987
817644	rs7615843	3	149750831
817645	rs7615849	3	39048112
817646	rs7615883	3	21280306
817647	rs7615891	3	113079730
817648	rs7615915	3	167435193
817649	rs7615916	3	12395958
817650	rs7615966	3	25321235
817651	rs7615972	3	111706366
817652	rs7615979	3	16701670
817653	rs7615990	3	26948644
817654	rs7615991	3	120792926
817655	rs7615998	3	15504738
817656	rs7616008	3	59697659
817657	rs7616009	3	194881756
817658	rs7616024	3	54344775
817659	rs7616085	3	153335441
817660	rs7616110	3	26735083
817661	rs7616125	3	94487816
817662	rs7616129	3	42109009
817663	rs7616204	3	136444589
817664	rs7616215	3	46205686
817665	rs7616235	3	78289887
817666	rs7616278	3	25529507
817667	rs7616284	3	67164944
817668	rs7616311	3	16242494
817669	rs7616317	3	109724461
817670	rs7616341	3	108107925
817671	rs7616342	3	19433647
817672	rs7616394	3	67165103
817673	rs7616401	3	196561452
817674	rs7616406	3	12862257
817675	rs7616418	3	146262396
817676	rs7616425	3	158503232
817677	rs7616435	3	123959585
817678	rs7616448	3	193387345
817679	rs7616467	3	25508428
817680	rs7616513	3	20322069
817681	rs7616520	3	133189037
817682	rs7616545	3	123134810
817683	rs7616559	3	156728610
817684	rs7616565	3	70307605
817685	rs7616568	3	2070846
817686	rs7616583	3	171854170
817687	rs7616596	3	580021
817688	rs7616597	3	12316770
817689	rs7616632	3	137031237
817690	rs7616675	3	61046863
817691	rs7616677	3	101080694
817692	rs7616708	3	43607136
817693	rs7616752	3	188879064
817694	rs7616789	3	27024158
817695	rs7616804	3	12468286
817696	rs7616821	3	30032805
817697	rs7616839	3	100211294
817698	rs7616847	3	12479094
817699	rs7616872	3	142750764
817700	rs7616961	3	55372745
817701	rs7616969	3	30590213
817702	rs7616971	3	126621124
817703	rs7616988	3	99701134
817704	rs7616989	3	154488411
817705	rs7617039	3	15800740
817706	rs7617047	3	82774043
817707	rs7617057	3	72998456
817708	rs7617081	3	105943369
817709	rs7617121	3	97791448
817710	rs7617195	3	21529297
817711	rs7617199	3	18887173
817712	rs7617247	3	89795899
817713	rs7617259	3	119506395
817714	rs7617273	3	152658248
817715	rs7617305	3	182394127
817716	rs7617314	3	13848486
817717	rs7617340	3	148550522
817718	rs7617386	3	16744246
817719	rs7617388	3	18887390
817720	rs7617406	3	139034627
817721	rs7617430	3	106392429
817722	rs7617486	3	151217514
817723	rs7617548	3	180998071
817724	rs7617553	3	53813232
817725	rs7617587	3	148375111
817726	rs7617600	3	83849641
817727	rs7617623	3	150675977
817728	rs7617634	3	65851664
817729	rs7617677	3	151004814
817730	rs7617754	3	169081584
817731	rs7617773	3	48193515
817732	rs7617793	3	110934048
817733	rs7617800	3	32401965
817734	rs7617821	3	86629088
817735	rs7617855	3	11866819
817736	rs7617884	3	72200540
817737	rs7617899	3	129436362
817738	rs7617919	3	38793989
817739	rs7617990	3	36689486
817740	rs7617996	3	72915315
817741	rs7618043	3	2706233
817742	rs7618093	3	165406029
817743	rs7618106	3	125161649
817744	rs7618116	3	116475786
817745	rs7618153	3	21509189
817746	rs7618209	3	19358167
817747	rs7618214	3	72432811
817748	rs7618237	3	103412597
817749	rs7618251	3	179174789
817750	rs7618253	3	142222584
817751	rs7618278	3	194064075
817752	rs7618297	3	24658697
817753	rs7618312	3	87591630
817754	rs7618337	3	101856405
