index	snp	chromosome	chromosome_position
823423	rs7761842	6	131128370
823424	rs7761859	6	33804137
823425	rs7761865	6	43868216
823426	rs7761889	6	27028454
823427	rs7761890	6	30223004
823428	rs7761894	6	140463013
823429	rs7761961	6	136295854
823430	rs7762002	6	123323407
823431	rs7762030	6	40239917
823432	rs7762056	6	40270047
823433	rs7762059	6	64521068
823434	rs7762120	6	32785284
823435	rs7762175	6	169532735
823436	rs7762182	6	149590295
823437	rs7762189	6	19235450
823438	rs7762195	6	32947431
823439	rs7762234	6	95147994
823440	rs7762246	6	51099256
823441	rs7762249	6	49520312
823442	rs7762253	6	29676823
823443	rs7762260	6	170138583
823444	rs7762285	6	150247274
823445	rs7762289	6	28910235
823446	rs7762317	6	14371419
823447	rs7762318	6	116875427
823448	rs7762331	6	132593091
823449	rs7762368	6	15528249
823450	rs7762395	6	108945107
823451	rs7762407	6	154165415
823452	rs7762514	6	4462171
823453	rs7762516	6	154806742
823454	rs7762519	6	2667963
823455	rs7762550	6	204909
823456	rs7762645	6	16393833
823457	rs7762652	6	99242592
823458	rs7762675	6	155366098
823459	rs7762770	6	42038925
823460	rs7762782	6	67625027
823461	rs7762807	6	125344205
823462	rs7762809	6	35387740
823463	rs7762812	6	1488725
823464	rs7762815	6	11327832
823465	rs7762843	6	33479409
823466	rs7762933	6	31162520
823467	rs7762957	6	45174641
823468	rs7762960	6	122143899
823469	rs7762994	6	116421554
823470	rs7763002	6	141462594
823471	rs7763055	6	2951849
823472	rs7763073	6	120489270
823473	rs7763081	6	53708315
823474	rs7763159	6	30067681
823475	rs7763162	6	30147356
823476	rs7763210	6	86808618
823477	rs7763262	6	32424882
823478	rs7763299	6	89250297
823479	rs7763368	6	150723616
823480	rs7763372	6	86111138
823481	rs7763415	6	167159163
823482	rs7763430	6	47382164
823483	rs7763447	6	7973380
823484	rs7763449	6	94756079
823485	rs7763484	6	74734641
823486	rs7763501	6	29518934
823487	rs7763502	6	30717637
823488	rs7763637	6	151949312
823489	rs7763651	6	67576843
823490	rs7763661	6	28843432
823491	rs7763692	6	35354116
823492	rs7763699	6	41613772
823493	rs7763712	6	23358040
823494	rs7763778	6	156550589
823495	rs7763822	6	33060428
823496	rs7763862	6	85118284
823497	rs7763873	6	74148730
823498	rs7763908	6	29110838
823499	rs7764028	6	137150543
823500	rs7764112	6	16536821
823501	rs7764228	6	149058808
823502	rs7764239	6	30900919
823503	rs7764257	6	43224755
823504	rs7764259	6	97979379
823505	rs7764271	6	100942138
823506	rs7764322	6	28715310
823507	rs7764349	6	129040679
823508	rs7764372	6	99524062
823509	rs7764439	6	42689755
823510	rs7764461	6	22122568
823511	rs7764472	6	35479574
823512	rs7764474	6	21288170
823513	rs7764491	6	33060840
823514	rs7764493	6	40376112
823515	rs7764497	6	145028506
823516	rs7764521	6	34282783
823517	rs7764654	6	78315289
823518	rs7764655	6	114099625
823519	rs7764657	6	43673583
823520	rs7764706	6	74699350
823521	rs7764731	6	48427979
823522	rs7764804	6	125450174
823523	rs7764865	6	42835487
823524	rs7764867	6	148037791
823525	rs7764874	6	41520417
823526	rs7764878	6	142346745
823527	rs7764923	6	90022921
823528	rs7764927	6	160577743
823529	rs7764934	6	30434566
823530	rs7764946	6	2520336
823531	rs7764967	6	158998253
823532	rs7764982	6	143307904
823533	rs7765016	6	119229073
823534	rs7765033	6	81798980
823535	rs7765035	6	14215149
823536	rs7765090	6	51362685
823537	rs7765153	6	113665288
823538	rs7765154	6	67753435
823539	rs7765174	6	71610796
823540	rs7765184	6	124380321
823541	rs7765208	6	98570690
823542	rs7765255	6	52617244
823543	rs7765283	6	135842804
823544	rs7765324	6	169718247
823545	rs7765353	6	27384602
823546	rs7765361	6	57078193
823547	rs7765366	6	32865199
823548	rs7765395	6	24013681
823549	rs7765404	6	22515654
823550	rs7765428	6	17925426
823551	rs7765461	6	1712306
823552	rs7765566	6	26372349
823553	rs7765573	6	138794628
823554	rs7765637	6	28348897
823555	rs7765744	6	9500269
823556	rs7765781	6	161007496
823557	rs7765813	6	25624395
823558	rs7765885	6	139518546
823559	rs7765904	6	24698215
823560	rs7765923	6	144686774
823561	rs7766004	6	131253973
823562	rs7766019	6	46083567
823563	rs7766057	6	154958156
823564	rs7766091	6	143967030
823565	rs7766094	6	30888617
823566	rs7766150	6	121499838
823567	rs7766159	6	134426215
823568	rs7766190	6	111905066
823569	rs7766230	6	24633429
823570	rs7766251	6	6819029
823571	rs7766259	6	164143918
823572	rs7766328	6	27175296
823573	rs7766356	6	28400538
823574	rs7766366	6	51712759
823575	rs7766374	6	113712795
823576	rs7766390	6	113682732
823577	rs7766397	6	103303052
823578	rs7766405	6	52022832
823579	rs7766423	6	72561091
823580	rs7766425	6	15135210
823581	rs7766449	6	164164426
823582	rs7766458	6	54140128
823583	rs7766479	6	70556598
823584	rs7766490	6	167590750
823585	rs7766538	6	2523195
823586	rs7766546	6	55006253
823587	rs7766560	6	83784497
823588	rs7766568	6	160563520
823589	rs7766597	6	154590432
823590	rs7766624	6	41392686
823591	rs7766626	6	11256000
823592	rs7766663	6	39035782
823593	rs7766667	6	68452823
823594	rs7766683	6	169742250
823595	rs7766691	6	88914554
823596	rs7766717	6	5155210
823597	rs7766767	6	38123483
823598	rs7766780	6	22957076
823599	rs7766801	6	106373715
823600	rs7766815	6	31926304
823601	rs7766862	6	32033007
823602	rs7766874	6	25589165
823603	rs7766885	6	55686079
823604	rs7766900	6	32830034
823605	rs7766903	6	127979976
823606	rs7766945	6	133396241
823607	rs7766973	6	15268051
823608	rs7766993	6	3609712
823609	rs7766995	6	72008997
823610	rs7767022	6	158750330
823611	rs7767024	6	22202725
823612	rs7767043	6	107291157
823613	rs7767061	6	29447724
823614	rs7767084	6	160962503
823615	rs7767114	6	122809599
823616	rs7767115	6	137822718
823617	rs7767196	6	90437699
823618	rs7767211	6	85014975
823619	rs7767212	6	127289867
823620	rs7767221	6	151873833
823621	rs7767224	6	43686011
823622	rs7767230	6	62685593
823623	rs7767234	6	18762620
823624	rs7767271	6	52612442
823625	rs7767277	6	32853042
823626	rs7767288	6	32830013
823627	rs7767310	6	77599333
823628	rs7767329	6	40927188
823629	rs7767378	6	133490022
823630	rs7767401	6	55297418
823631	rs7767437	6	7614629
823632	rs7767473	6	64355159
823633	rs7767478	6	124805874
823634	rs7767493	6	32431129
823635	rs7767512	6	40325586
823636	rs7767516	6	128163209
823637	rs7767522	6	148326813
823638	rs7767550	6	43899252
823639	rs7767595	6	22440215
823640	rs7767637	6	7644889
823641	rs7767647	6	40128253
823642	rs7767653	6	30304816
823643	rs7767688	6	144586746
823644	rs7767705	6	161111113
823645	rs7767714	6	30488033
823646	rs7767720	6	16949332
823647	rs7767760	6	160295377
823648	rs7767805	6	109997529
823649	rs7767841	6	164492677
823650	rs7767863	6	156476113
823651	rs7767885	6	99659802
823652	rs7767888	6	42612312
823653	rs7767894	6	29495127
823654	rs7767897	6	28270300
823655	rs7767911	6	150223349
823656	rs7767991	6	22380084
823657	rs7768059	6	103775306
823658	rs7768088	6	124411656
823659	rs7768092	6	168705006
823660	rs7768096	6	48812682
823661	rs7768108	6	26442786
823662	rs7768140	6	30488203
823663	rs7768183	6	30414097
823664	rs7768204	6	130852623
823665	rs7768223	6	12653770
823666	rs7768291	6	24656571
823667	rs7768299	6	28990195
823668	rs7768303	6	9275594
823669	rs7768343	6	40512251
823670	rs7768349	6	42413300
823671	rs7768362	6	85870984
823672	rs7768368	6	153590578
823673	rs7768412	6	155247355
823674	rs7768451	6	157003689
823675	rs7768472	6	9308123
823676	rs7768487	6	8101635
823677	rs7768492	6	143145232
823678	rs7768501	6	138695293
823679	rs7768510	6	150723812
823680	rs7768553	6	4676555
823681	rs7768574	6	77617213
823682	rs7768590	6	5272087
823683	rs7768591	6	69440758
823684	rs7768598	6	35520651
823685	rs7768614	6	32051197
823686	rs7768618	6	3934615
823687	rs7768619	6	132277333
823688	rs7768644	6	31002101
823689	rs7768676	6	6420874
823690	rs7768682	6	26598418
823691	rs7768701	6	138983797
823692	rs7768721	6	46589808
823693	rs7768726	6	170725299
823694	rs7768737	6	19920904
823695	rs7768738	6	138539960
823696	rs7768739	6	117120786
823697	rs7768798	6	14249785
823698	rs7768807	6	408246
823699	rs7768826	6	27376695
823700	rs7768845	6	76683832
823701	rs7768849	6	113620484
823702	rs7768852	6	46589745
823703	rs7768854	6	29428831
823704	rs7768878	6	152995543
823705	rs7768884	6	130521794
823706	rs7768904	6	167283362
823707	rs7768907	6	40690493
823708	rs7768948	6	14975497
823709	rs7768976	6	139995603
823710	rs7768980	6	74194928
823711	rs7769005	6	81564185
823712	rs7769094	6	43225284
823713	rs7769115	6	150169932
823714	rs7769121	6	137792213
823715	rs7769128	6	44334388
823716	rs7769148	6	44304376
823717	rs7769158	6	31799494
823718	rs7769163	6	19795968
823719	rs7769220	6	158638232
823720	rs7769262	6	63556032
823721	rs7769270	6	105230729
823722	rs7769282	6	32878275
823723	rs7769301	6	170575663
823724	rs7769304	6	28345781
823725	rs7769305	6	44443303
823726	rs7769324	6	44300906
823727	rs7769328	6	152299072
823728	rs7769333	6	90212737
823729	rs7769338	6	113813639
823730	rs7769414	6	103022838
823731	rs7769416	6	27948574
823732	rs7769470	6	106487292
823733	rs7769489	6	3209588
823734	rs7769494	6	165579317
823735	rs7769505	6	146741533
823736	rs7769507	6	76714364
823737	rs7769535	6	108412760
823738	rs7769537	6	31741981
823739	rs7769587	6	58741497
823740	rs7769600	6	19884082
823741	rs7769609	6	70030617
823742	rs7769643	6	117641931
823743	rs7769700	6	151862142
823744	rs7769707	6	163378724
823745	rs7769748	6	116532859
823746	rs7769752	6	99662681
823747	rs7769789	6	109771955
823748	rs7769811	6	103124343
823749	rs7769886	6	47124684
823750	rs7769898	6	44577835
823751	rs7769905	6	74015765
823752	rs7769910	6	148565442
823753	rs7769940	6	88950505
823754	rs7769944	6	105547105
823755	rs7769966	6	45626855
823756	rs7769973	6	151032785
823757	rs7769992	6	144038185
823758	rs7770000	6	144281385
823759	rs7770016	6	111352608
823760	rs7770024	6	32723341
823761	rs7770034	6	44447004
823762	rs7770039	6	167103095
823763	rs7770041	6	24547351
823764	rs7770043	6	113425130
823765	rs7770092	6	30028871
823766	rs7770120	6	40891288
823767	rs7770144	6	6959748
823768	rs7770158	6	117244374
823769	rs7770169	6	81667881
823770	rs7770172	6	6280910
823771	rs7770214	6	26410227
823772	rs7770224	6	840475
823773	rs7770280	6	157389895
823774	rs7770285	6	95042308
823775	rs7770298	6	23264573
823776	rs7770309	6	88684573
823777	rs7770329	6	18596034
823778	rs7770376	6	78890014
823779	rs7770397	6	16573829
823780	rs7770400	6	17823124
823781	rs7770439	6	65027989
823782	rs7770469	6	136464760
823783	rs7770491	6	161619821
823784	rs7770505	6	30028913
823785	rs7770516	6	46605469
823786	rs7770529	6	144272474
823787	rs7770578	6	45799585
823788	rs7770588	6	168305276
823789	rs7770590	6	78089035
823790	rs7770627	6	159777542
823791	rs7770634	6	110391596
823792	rs7770648	6	110669620
823793	rs7770670	6	89364555
823794	rs7770720	6	94991591
823795	rs7770743	6	113425559
823796	rs7770816	6	72662228
823797	rs7770824	6	76408189
823798	rs7770869	6	85343652
823799	rs7770876	6	70803618
823800	rs7770925	6	2699273
823801	rs7770942	6	722957
823802	rs7770976	6	31611746
823803	rs7770994	6	12575720
823804	rs7771026	6	101599744
823805	rs7771065	6	129421876
823806	rs7771103	6	23201234
823807	rs7771119	6	142976691
823808	rs7771176	6	81670380
823809	rs7771177	6	31794987
823810	rs7771180	6	148523141
823811	rs7771267	6	170566240
823812	rs7771292	6	2722312
823813	rs7771297	6	67180819
823814	rs7771335	6	29448038
823815	rs7771415	6	67265164
823816	rs7771464	6	50483579
823817	rs7771476	6	30016573
823818	rs7771485	6	153586473
823819	rs7771496	6	6959879
823820	rs7771515	6	9442330
823821	rs7771536	6	54472452
823822	rs7771542	6	105660039
823823	rs7771553	6	73918840
823824	rs7771567	6	97846571
823825	rs7771598	6	27389258
823826	rs7771614	6	45975798
823827	rs7771618	6	111131329
823828	rs7771642	6	130841206
823829	rs7771711	6	147414032
823830	rs7771724	6	123014708
823831	rs7771755	6	77927720
823832	rs7771788	6	33915771
823833	rs7771804	6	65028091
823834	rs7771847	6	67860579
823835	rs7771901	6	106103769
823836	rs7771967	6	124606520
823837	rs7771980	6	45389289
823838	rs7771989	6	123858425
823839	rs7772006	6	3224209
823840	rs7772028	6	4600610
823841	rs7772061	6	136003831
823842	rs7772068	6	11412916
823843	rs7772098	6	87028147
823844	rs7772117	6	114398669
823845	rs7772120	6	41752343
823846	rs7772129	6	3470203
823847	rs7772132	6	108086370
823848	rs7772137	6	20562618
823849	rs7772155	6	107213273
823850	rs7772178	6	93849608
823851	rs7772210	6	36936771
823852	rs7772240	6	30342682
823853	rs7772245	6	131482127
823854	rs7772269	6	30825220
823855	rs7772296	6	7114842
823856	rs7772308	6	36777996
823857	rs7772343	6	102355883
823858	rs7772395	6	158410377
823859	rs7772396	6	142287111
823860	rs7772414	6	159926996
823861	rs7772437	6	161115245
823862	rs7772438	6	85370513
823863	rs7772440	6	16047221
823864	rs7772450	6	120209557
823865	rs7772470	6	165332880
823866	rs7772479	6	110680647
823867	rs7772542	6	152515258
823868	rs7772552	6	165643282
823869	rs7772553	6	29802321
823870	rs7772561	6	88331299
823871	rs7772564	6	75688817
823872	rs7772567	6	105155782
823873	rs7772573	6	36241234
823874	rs7772576	6	2464385
823875	rs7772582	6	78107089
823876	rs7772627	6	133968194
823877	rs7772635	6	46058361
823878	rs7772677	6	80793667
823879	rs7772682	6	28695668
823880	rs7772706	6	106601936
823881	rs7772714	6	73334849
823882	rs7772786	6	23172835
823883	rs7772792	6	121968356
823884	rs7772862	6	43988011
823885	rs7772912	6	119218470
823886	rs7772969	6	23790996
823887	rs7772982	6	29341007
823888	rs7773004	6	26267755
823889	rs7773018	6	28331331
823890	rs7773019	6	162559180
823891	rs7773028	6	46590177
823892	rs7773032	6	77020848
823893	rs7773050	6	27406956
823894	rs7773056	6	92849774
823895	rs7773068	6	32706234
823896	rs7773177	6	139143088
823897	rs7773201	6	22433910
823898	rs7773206	6	26155685
823899	rs7773219	6	91158691
823900	rs7773235	6	14762768
823901	rs7773292	6	132099761
823902	rs7773321	6	52715510
823903	rs7773358	6	29701800
823904	rs7773362	6	164082190
823905	rs7773379	6	24173585
823906	rs7773397	6	154241928
823907	rs7773407	6	32706398
823908	rs7773429	6	160589491
823909	rs7773456	6	19823238
823910	rs7773477	6	132168997
823911	rs7773514	6	26591761
823912	rs7773548	6	89820477
823913	rs7773576	6	167663636
823914	rs7773579	6	12927935
823915	rs7773600	6	136985219
823916	rs7773601	6	145732167
823917	rs7773640	6	53587485
823918	rs7773653	6	123705434
823919	rs7773665	6	166584582
823920	rs7773696	6	102860663
823921	rs7773700	6	44097472
823922	rs7773751	6	16182921
823923	rs7773772	6	70535799
823924	rs7773802	6	25106400
823925	rs7773826	6	83447830
823926	rs7773913	6	26473983
823927	rs7773922	6	3525518
823928	rs7773946	6	67017494
823929	rs7773964	6	26173039
823930	rs7773980	6	96802318
823931	rs7774011	6	143382110
823932	rs7774029	6	29341623
823933	rs7774038	6	154455265
823934	rs7774108	6	36559985
823935	rs7774191	6	40976059
823936	rs7774252	6	170037876
823937	rs7774255	6	29274356
823938	rs7774267	6	161901679
823939	rs7774271	6	123100071
823940	rs7774272	6	170628231
823941	rs7774304	6	151599737
823942	rs7774321	6	127546114
823943	rs7774330	6	43016287
823944	rs7774349	6	137475858
823945	rs7774353	6	155815
823946	rs7774357	6	66250023
823947	rs7774358	6	23264838
823948	rs7774359	6	5486254
823949	rs7774367	6	39353110
823950	rs7774400	6	114028139
823951	rs7774402	6	168706496
823952	rs7774419	6	63136576
823953	rs7774448	6	828102
823954	rs7774452	6	32723869
823955	rs7774485	6	30568448
823956	rs7774489	6	44490470
823957	rs7774503	6	71815111
823958	rs7774514	6	134217699
823959	rs7774584	6	166676758
823960	rs7774597	6	149820948
823961	rs7774603	6	87937025
823962	rs7774622	6	159128079
823963	rs7774730	6	30145740
823964	rs7774752	6	8468978
823965	rs7774765	6	52205511
823966	rs7774773	6	84675796
823967	rs7774788	6	28346769
823968	rs7774820	6	123955723
823969	rs7774863	6	13296206
823970	rs7774877	6	142301142
823971	rs7774904	6	52925277
823972	rs7774956	6	125011951
823973	rs7774976	6	52147309
823974	rs7775008	6	68699843
823975	rs7775015	6	133469881
823976	rs7775082	6	46097629
823977	rs7775095	6	16080109
823978	rs7775097	6	112557571
823979	rs7775117	6	31345486
823980	rs7775143	6	110523342
823981	rs7775161	6	77706790
823982	rs7775179	6	33180416
823983	rs7775194	6	103375422
823984	rs7775195	6	135059694
823985	rs7775219	6	3277298
823986	rs7775226	6	88384530
823987	rs7775255	6	798559
823988	rs7775279	6	74693901
823989	rs7775290	6	36036909
823990	rs7775292	6	55675663
823991	rs7775312	6	135272781
823992	rs7775315	6	20003157
823993	rs7775358	6	91669341
823994	rs7775360	6	122579311
823995	rs7775386	6	132157149
823996	rs7775391	6	4569480
823997	rs7775438	6	93450203
823998	rs7775460	6	7979533
823999	rs7775470	6	169601313
824000	rs7775474	6	3468224
824001	rs7775535	6	137842399
824002	rs7775604	6	137881500
824003	rs7775608	6	134614358
824004	rs7775643	6	120252180
824005	rs7775644	6	147302374
824006	rs7775657	6	28835252
824007	rs7775755	6	144009132
824008	rs7775768	6	11357978
824009	rs7775785	6	164158276
824010	rs7775817	6	27548092
824011	rs7775839	6	116821146
824012	rs7775840	6	146900616
824013	rs7775859	6	71883338
824014	rs7775875	6	136213579
824015	rs7775894	6	160778393
824016	rs7775904	6	140057542
824017	rs7775936	6	22566151
824018	rs7775945	6	114593521
824019	rs7775991	6	46900508
824020	rs7776013	6	40640270
824021	rs7776054	6	135418916
824022	rs7776080	6	114168573
824023	rs7776097	6	136127782
824024	rs7776099	6	93913423
824025	rs7776108	6	140136531
824026	rs7776136	6	127638348
824027	rs7776202	6	128051957
824028	rs7776211	6	144729182
824029	rs7776212	6	154071611
824030	rs7776245	6	4953879
824031	rs7776266	6	162058187
824032	rs7776375	6	142777064
824033	rs7776443	6	114404959
839442	rs8177504	6	160679630
839443	rs8177506	6	160679836
839444	rs8177513	6	160668283
839445	rs8177515	6	160664680
839446	rs8177521	6	160645751
839563	rs8180544	6	47649222
839564	rs8180617	6	165063209
839565	rs8180626	6	115098954
839566	rs8180632	6	109129684
839567	rs8180685	6	36247103
839568	rs8180688	6	158074592
839664	rs8187637	6	44201311
839670	rs8187717	6	160769797
839796	rs8191687	6	160389147
839797	rs8191704	6	160412338
839798	rs8191710	6	160412890
839799	rs8191746	6	160445698
839800	rs8191753	6	160448262
839801	rs8191754	6	160448324
839802	rs8191772	6	160461334
839803	rs8191776	6	160464233
839804	rs8191797	6	160466821
839805	rs8191809	6	160469542
839806	rs8191819	6	160471556
839807	rs8191820	6	160471576
839808	rs8191829	6	160479478
839809	rs8191842	6	160482592
839810	rs8191843	6	160482642
839811	rs8191860	6	160485550
839812	rs8191904	6	160500628
839813	rs8191905	6	160500712
839814	rs8191908	6	160501198
839815	rs8191955	6	160526016
839816	i5900254	6	160526911
839853	rs8192570	6	32169817
839854	rs8192571	6	32170264
839855	rs8192572	6	32168922
839856	rs8192576	6	32165300
839857	rs8192582	6	32163612
839858	rs8192584	6	32189192
839860	rs8192620	6	132966279
839861	rs8192646	6	132938842
839880	rs9257274	6	28826262
839881	rs9257456	6	28972089
839882	rs9257461	6	28977925
839883	rs9257657	6	29231172
839884	rs9257697	6	29276180
