index	snp	chromosome	chromosome_position
1107588	i6030158	16	21172404
1107589	i6030160	16	21181927
1107590	i6030161	16	21210890
1107591	i6030162	16	21262049
1107592	i6030163	16	21696684
1107593	i6030164	16	21734225
1107594	i6030166	16	21995983
1107595	i6030167	16	22142601
1107596	i6030168	16	22142909
1107597	i6030170	16	22269866
1107598	i6030172	16	22327968
1107599	i6030173	16	22361140
1107600	i6030174	16	23497419
1107601	i6030175	16	23541127
1107602	i6030176	16	23555975
1107603	i6030177	16	23570999
1107604	i6030178	16	23707301
1107605	i6030179	16	23714024
1107606	i6030180	16	23716268
1107607	i6030181	16	23716310
1107608	i6030182	16	23718074
1107609	i6030183	16	23718081
1107610	i6030185	16	24580064
1107611	i6030186	16	24582195
1107612	i6030187	16	24769658
1107613	i6030188	16	24788349
1107614	i6030189	16	25123318
1107615	i6030190	16	25189350
1107616	i6030191	16	25228585
1107617	i6030192	16	25258337
1107618	i6030193	16	27231910
1107619	i6030194	16	27460184
1107620	i6030196	16	27506157
1107621	i6030197	16	27585233
1107622	i6030198	16	27732945
1107623	i6030199	16	27784524
1107624	i6030200	16	28117775
1107625	i6030203	16	28497748
1107626	i6030205	16	28507276
1107627	i6030206	16	28507494
1107628	i6030207	16	28884771
1107629	i6030209	16	28905565
1107630	i6030210	16	28913950
1107631	i6030211	16	28914762
1107632	i6030212	16	28917042
1107633	i6030213	16	28995614
1107634	i6030214	16	28996724
1107635	i6030215	16	29815430
1107636	i6030217	16	29820071
1107637	i6030218	16	29847121
1107638	i6030219	16	29855956
1107639	i6030221	16	30021558
1107640	i6030222	16	30080818
1107641	i6030223	16	30100162
1107642	i6030224	16	30116331
1107643	i6030225	16	30128550
1107644	i6030226	16	30364956
1107645	i6030227	16	30365251
1107646	i6030228	16	30390386
1107647	i6030229	16	30393501
1107648	i6030230	16	30505658
1107649	i6030231	16	30567270
1107650	i6030233	16	30594426
1107651	i6030234	16	30596507
1107652	i6030235	16	30616473
1107653	i6030236	16	30663168
1107654	i6030237	16	30666357
1107655	i6030238	16	30736362
1107656	i6030239	16	30768320
1107657	i6030240	16	30775607
1107658	i6030241	16	30905173
1107659	i6030243	16	30936091
1107660	i6030244	16	30964547
1107661	i6030245	16	30998274
1107662	i6030246	16	31049970
1107663	i6030247	16	31088870
1107664	i6030248	16	31089203
1107665	i6030249	16	31091496
1107666	i6030250	16	31095587
1107667	i6030251	16	31099021
1107668	i6030252	16	31105786
1107669	i6030253	16	31106799
1107670	i6030254	16	31150621
1107671	i6030255	16	31157250
1107672	i6030256	16	31159964
1107673	i6030257	16	31161319
1107674	i6030258	16	31212981
1107675	i6030259	16	31213083
1107676	i6030260	16	31308937
1107677	i6030261	16	31341486
1107678	i6030262	16	31382819
1107679	i6030264	16	31409126
1107680	i6030266	16	31422499
1107681	i6030268	16	31473667
1107682	i6030269	16	31473694
1107683	i6030271	16	31488709
1107684	i6030272	16	31500660
1107685	i6030274	16	31734676
1107686	i6030275	16	31926189
1107687	i6030276	16	31926455
1107688	i6030277	16	31927272
1107689	i6030278	16	46637919
1107690	i6030279	16	46638351
1107691	i6030280	16	46697076
1107692	i6030282	16	46743518
1107693	i6030283	16	46781943
1107694	i6030284	16	47495339
1107695	i6030285	16	47627432
1107696	i6030287	16	48119545
1107697	i6030288	16	48121982
1107698	i6030289	16	48139181
1107699	i6030291	16	48212598
1107700	i6030292	16	48218479
1107701	i6030293	16	48227789
1107702	i6030294	16	48234304
1107703	i6030295	16	48368125
1107704	i6030296	16	48395615
1107705	i6030297	16	50128614
1107706	i6030298	16	50257083
1107707	i6030299	16	50345986
1107708	i6030300	16	50346948
1107709	i6030301	16	50402657
1107710	i6030302	16	50745932
1107711	i6030303	16	50816249
1107712	i6030304	16	53301951
1107713	i6030305	16	53302017
1107714	i6030306	16	53308123
1107715	i6030308	16	53340144
1107716	i6030309	16	53341833
1107717	i6030310	16	53504657
1107718	i6030311	16	53682980
1107719	i6030312	16	53692377
1107720	i6030313	16	53721879
1107721	i6030314	16	53730097
1107722	i6030315	16	55359049
1107723	i6030316	16	55360383
1107724	i6030317	16	55517940
1107725	i6030318	16	55608567
1107726	i6030319	16	55862887
1107727	i6030320	16	55907734
1107728	i6030321	16	55907878
1107729	i6030322	16	56397855
1107730	i6030323	16	56438911
1107731	i6030324	16	56439115
1107732	i6030325	16	56503996
1107733	i6030326	16	56510052
1107734	i6030327	16	56602751
1107735	i6030328	16	56623855
1107736	i6030329	16	56660673
1107737	i6030330	16	56904650
1107738	i6030332	16	56926863
1107739	i6030336	16	57110816
1107740	i6030337	16	57206228
1107741	i6030338	16	57286090
1107742	i6030339	16	57415980
1107743	i6030340	16	57447915
1107744	i6030341	16	57493495
1107745	i6030343	16	57687158
1107746	i6030344	16	57687189
1107747	i6030345	16	57689905
1107748	i6030346	16	57707344
1107749	i6030350	16	57738947
1107750	i6030351	16	57759978
1107751	i6030352	16	57762405
1107752	i6030354	16	57794990
1107753	i6030357	16	57983256
1107754	i6030358	16	58011944
1107755	i6030359	16	58052960
1107756	i6030360	16	58071374
1107757	i6030361	16	58286629
1107758	i6030362	16	58292296
1107759	i6030363	16	58313628
1107760	i6030365	16	58550126
1107761	i6030366	16	58550200
1107762	i6030367	16	58550238
1107763	i6030368	16	58550382
1107764	i6030369	16	58552626
1107765	i6030370	16	58583803
1107766	i6030371	16	58701303
1107767	i6030372	16	58713759
1107768	i6030373	16	58752197
1107769	i6030374	16	66436916
1107770	i6030377	16	66611024
1107771	i6030378	16	66612742
1107772	i6030379	16	66620969
1107773	i6030380	16	66670486
1107774	i6030381	16	66785250
1107775	i6030382	16	66844677
1107776	i6030383	16	66857505
1107777	i6030384	16	66860685
1107778	i6030385	16	66945812
1107779	i6030386	16	66946627
1107780	i6030388	16	66976550
1107781	i6030389	16	67003587
1107782	i6030391	16	67006905
1107783	i6030392	16	67035240
1107784	i6030393	16	67039293
1107785	i6030394	16	67183747
1107786	i6030395	16	67195841
1107787	i6030396	16	67199535
1107788	i6030397	16	67201124
1107789	i6030398	16	67210806
1107790	i6030399	16	67214060
1107791	i6030401	16	67233661
1107792	i6030402	16	67263695
1107793	i6030403	16	67267714
1107794	i6030404	16	67270529
1107795	i6030405	16	67271228
1107796	i6030406	16	67292267
1107797	i6030407	16	67292351
1107798	i6030408	16	67293834
1107799	i6030409	16	67304640
1107800	i6030410	16	67318643
1107801	i6030411	16	67318753
1107802	i6030412	16	67354673
1107803	i6030413	16	67433361
1107804	i6030414	16	67517247
1107805	i6030415	16	67688506
1107806	i6030416	16	67693942
1107807	i6030418	16	67694045
1107808	i6030420	16	67763581
1107809	i6030421	16	67855024
1107810	i6030422	16	67855089
1107811	i6030423	16	67866006
1107812	i6030424	16	67911560
1107813	i6030425	16	67914978
1107814	i6030426	16	67919666
1107815	i6030427	16	67919882
1107816	i6030428	16	67976273
1107817	i6030430	16	67980839
1107818	i6030431	16	68024722
1107819	i6030432	16	68025752
1107820	i6030436	16	68293119
1107821	i6030437	16	68308881
1107822	i6030438	16	68328607
1107823	i6030439	16	68373764
1107824	i6030440	16	68382323
1107825	i6030441	16	68597174
1107826	i6030442	16	68912060
1107827	i6030443	16	68961555
1107828	i6030444	16	68961884
1107829	i6030445	16	69007987
1107830	i6030446	16	69148494
1107831	i6030447	16	69154835
1107832	i6030448	16	69155338
1107833	i6030450	16	69333678
1107834	i6030452	16	69718788
1107835	i6030453	16	69748897
1107836	i6030454	16	69776450
1107837	i6030455	16	69788495
1107838	i6030457	16	70187450
1107839	i6030458	16	70292030
1107840	i6030459	16	70303667
1107841	i6030460	16	70316522
1107842	i6030461	16	70500784
1107843	i6030462	16	70500902
1107844	i6030463	16	70506447
1107845	i6030464	16	70512496
1107846	i6030466	16	70557275
1107847	i6030467	16	70690881
1107848	i6030468	16	70713228
1107849	i6030469	16	70815771
1107850	i6030470	16	71317986
1107851	i6030471	16	71411576
1107852	i6030472	16	71416636
1107853	i6030473	16	71483748
1107854	i6030474	16	71509171
1107855	i6030475	16	71674466
1107856	i6030476	16	71715796
1107857	i6030477	16	71894070
1107858	i6030478	16	72057375
1107859	i6030479	16	72107828
1107860	i6030480	16	72108262
1107861	i6030481	16	72110680
1107862	i6030482	16	72110713
1107863	i6030483	16	72110797
1107864	i6030484	16	72120702
1107865	i6030485	16	72133174
1107866	i6030486	16	72156889
1107867	i6030487	16	74330887
1107868	i6030488	16	74542825
1107869	i6030489	16	74943817
1107870	i6030490	16	74976725
1107871	i6030491	16	75146392
1107872	i6030492	16	75149459
1107873	i6030493	16	75200809
1107874	i6030494	16	75276366
1107875	i6030495	16	75642762
1107876	i6030496	16	75651079
1107877	i6030497	16	76523581
1107878	i6030498	16	76523690
1107879	i6030499	16	76572237
1107880	i6030500	16	76587350
1107881	i6030501	16	77323203
1107882	i6030502	16	77401350
1107883	i6030503	16	77759326
1107884	i6030504	16	78005831
1107885	i6030505	16	78148963
1107886	i6030506	16	78198178
1107887	i6030507	16	79245618
1107888	i6030508	16	79245708
1107889	i6030509	16	79245713
1107890	i6030510	16	81010074
1107891	i6030511	16	81053762
1107892	i6030512	16	81097600
1107893	i6030513	16	81118161
1107894	i6030514	16	81204402
1107895	i6030515	16	81204412
1107896	i6030516	16	81219167
1107897	i6030517	16	81249849
1107898	i6030518	16	81249881
1107899	i6030519	16	81314519
1107900	i6030520	16	81396192
1107901	i6030521	16	81529088
1107902	i6030523	16	81939026
1107903	i6030524	16	82069058
1107904	i6030526	16	82101915
1107905	i6030527	16	82101988
1107906	i6030528	16	82104804
1107907	i6030529	16	82104838
1107908	i6030530	16	82124683
1107909	i6030532	16	83994366
1107910	i6030533	16	83999271
1107911	i6030534	16	84031808
1107912	i6030535	16	84067028
1107913	i6030536	16	84132890
1107914	i6030539	16	84209746
1107915	i6030540	16	84213095
1107916	i6030541	16	84213241
1107917	i6030543	16	84217042
1107918	i6030544	16	84227753
1107919	i6030545	16	84228703
1107920	i6030547	16	84229651
1107921	i6030548	16	84270335
1107922	i6030551	16	84270969
1107923	i6030552	16	84432103
1107924	i6030553	16	84444210
1107925	i6030554	16	84474469
1107926	i6030556	16	84486842
1107927	i6030558	16	84691296
1107928	i6030559	16	84691364
1107929	i6030560	16	84793546
1107930	i6030561	16	84808829
1107931	i6030562	16	84812525
1107932	i6030566	16	85138932
1107933	i6030567	16	85936497
1107934	i6030568	16	86588283
1107935	i6030569	16	87457489
1107936	i6030570	16	87743098
1107937	i6030571	16	87760518
1107938	i6030572	16	87873306
1107939	i6030573	16	87902911
1107940	i6030574	16	88713161
1107941	i6030575	16	88713508
1107942	i6030576	16	88714465
1107943	i6030577	16	88744940
1107944	i6030578	16	88747760
1107945	i6030580	16	88778718
1107946	i6030581	16	88779028
1107947	i6030582	16	88779123
1107948	i6030585	16	88779829
1107949	i6030586	16	88872239
1107950	i6030587	16	88873692
1107951	i6030590	16	88932212
1107952	i6030592	16	89212451
1107953	i6030593	16	89212458
1107954	i6030594	16	89246764
1107955	i6030595	16	89259876
1107956	i6030596	16	89260274
1107957	i6030597	16	89292040
1107958	i6030598	16	89293745
1107959	i6030599	16	89294725
1107960	i6030600	16	89341551
1107961	i6030601	16	89592755
1107962	i6030602	16	89616910
1107963	i6030603	16	89651962
1107964	i6030604	16	89702450
1107965	i6030606	16	89764374
1107966	i6030607	16	89774864
1107967	i6030608	16	89775833
1107968	i6030609	16	89785434
1107969	i6030610	16	89789884
1107970	i6030611	16	89789900
1107971	i6030613	16	89815120
1107972	i6030614	16	89816143
1107973	i6030615	16	89874777
1107974	i6030616	16	89882374
1107975	i6030617	16	89922557
1107976	i6030618	16	89961533
1107977	i6030620	16	89986617
1107978	i6030621	16	90075749
1107979	i6030622	16	90102787
1107980	i6030624	16	90128869
1120180	i6045816	16	107114
1120181	i6045817	16	109092
1120182	i6045818	16	111918
1120183	i6045820	16	227307
1120184	i6045822	16	304566
1120185	i6045823	16	321096
1120186	i6045824	16	321231
1120187	i6045825	16	334922
1120188	i6045826	16	334949
1120189	i6045828	16	336381
1120190	i6045829	16	336382
1120191	i6045830	16	336463
1120192	i6045831	16	420096
1120193	i6045834	16	450236
1120194	i6045838	16	633083
1120195	i6045839	16	684580
1120196	i6045840	16	700357
1120197	i6045841	16	701227
1120198	i6045842	16	703543
1120199	i6045843	16	705323
1120200	i6045846	16	712017
1120201	i6045847	16	715578
1120202	i6045849	16	716012
1120203	i6045850	16	716912
1120204	i6045851	16	717430
1120205	i6045853	16	720529
1120206	i6045855	16	722769
1120207	i6045856	16	722961
1120208	i6045857	16	731867
1120209	i6045858	16	732860
1120210	i6045859	16	772530
1120211	i6045862	16	816694
1120212	i6045863	16	818482
1120213	i6045864	16	830399
1120214	i6045865	16	830415
1120215	i6045866	16	830493
1120216	i6045867	16	830501
1120217	i6045868	16	830541
1120218	i6045869	16	830584
1120219	i6045870	16	839577
1120220	i6045872	16	849043
1120221	i6045873	16	855596
1120222	i6045876	16	1129572
1120223	i6045877	16	1143657
1120224	i6045878	16	1143777
1120225	i6045879	16	1248689
1120226	i6045880	16	1260921
1120227	i6045881	16	1270496
1120228	i6045882	16	1271871
1120229	i6045883	16	1271904
1120230	i6045884	16	1271978
1120231	i6045885	16	1272034
1120232	i6045886	16	1272282
1120233	i6045887	16	1308148
1120234	i6045888	16	1370212
1120235	i6045889	16	1391425
1120236	i6045891	16	1396890
1120237	i6045892	16	1396899
1120238	i6045893	16	1412289
1120239	i6045894	16	1412305
1120240	i6045895	16	1412713
1120241	i6045896	16	1412832
1120242	i6045897	16	1476263
1120243	i6045900	16	1536193
1120244	i6045902	16	1537724
1120245	i6045903	16	1573563
1120246	i6045904	16	1808161
1120247	i6045906	16	1825418
1120248	i6045907	16	1825947
1120249	i6045909	16	1826150
1120250	i6045911	16	1867174
1120251	i6045912	16	1889331
1120252	i6045913	16	1889352
1120253	i6045915	16	2011158
1120254	i6045916	16	2012149
1120255	i6045917	16	2012839
1120256	i6045918	16	2024246
1120257	i6045919	16	2030373
1120258	i6045920	16	2093579
1120259	i6045922	16	2234859
1120260	i6045923	16	2256212
1120261	i6045926	16	2260592
1120262	i6045929	16	2293215
1120263	i6045931	16	2514543
1120264	i6045932	16	2514548
1120265	i6045933	16	2522299
1120266	i6045934	16	2522311
1120267	i6045935	16	2522335
1120268	i6045936	16	2546623
1120269	i6045937	16	2546900
1120270	i6045938	16	2548263
1120271	i6045939	16	2578287
1120272	i6045940	16	2821555
1120273	i6045942	16	2946545
1120274	i6045944	16	2983153
1120275	i6045946	16	2988396
1120276	i6045947	16	2990092
1120277	i6045950	16	3021627
1120278	i6045951	16	3065394
1120279	i6045954	16	3100254
1120280	i6045955	16	3100297
1120281	i6045957	16	3142101
1120282	i6045958	16	3169385
1120283	i6045959	16	3274128
1120284	i6045961	16	3293930
1120285	i6045964	16	3349167
1120286	i6045965	16	3349223
1120287	i6045966	16	3349238
1120288	i6045967	16	3349730
1120289	i6045968	16	3350472
1120290	i6045969	16	3432947
1120291	i6045970	16	3452111
1120292	i6045971	16	3613939
1120293	i6045972	16	3614164
1120294	i6045974	16	3614910
1120295	i6045975	16	3614976
1120296	i6045977	16	3634841
1120297	i6045979	16	3640830
1120298	i6045980	16	3645695
1120299	i6045981	16	3647530
1120300	i6045982	16	3647657
1120301	i6045983	16	3705908
1120302	i6045984	16	3706650
1120303	i6045985	16	3707338
1120304	i6045989	16	4043388
1120305	i6045990	16	4431872
1120306	i6045991	16	4513761
1120307	i6045992	16	4562528
1120308	i6045993	16	4563726
1120309	i6045995	16	4750933
1120310	i6045997	16	4790304
1120311	i6045998	16	4810510
1120312	i6046001	16	4862237
1120313	i6046003	16	4935890
1120314	i6046004	16	4952454
1120315	i6046007	16	5127987
1120316	i6046008	16	5140286
1120317	i6046009	16	8719547
1120318	i6046010	16	8728918
1120319	i6046013	16	9857387
1120320	i6046014	16	10525044
1120321	i6046015	16	10566042
1120322	i6046016	16	10867203
1120323	i6046017	16	10867279
1120324	i6046018	16	11362797
1120325	i6046019	16	11362844
1120326	i6046020	16	11369803
1120327	i6046021	16	11369821
1120328	i6046023	16	11827869
1120329	i6046024	16	11861306
1120330	i6046025	16	14540789
1120331	i6046026	16	14761592
1120332	i6046028	16	14982989
1120333	i6046029	16	14982990
1120334	i6046031	16	15102643
1120335	i6046033	16	15457715
1120336	i6046034	16	15785157
1120337	i6046037	16	15978038
1120338	i6046038	16	16251645
1120339	i6046039	16	18544491
1120340	i6046040	16	18804592
1120341	i6046041	16	19020503
1120342	i6046043	16	19087100
1120343	i6046044	16	19087152
1120344	i6046045	16	19088633
1120345	i6046046	16	19468298
1120346	i6046047	16	19475262
1120347	i6046048	16	19553319
1120348	i6046049	16	19556534
1120349	i6046050	16	19566992
1120350	i6046051	16	19566996
1120351	i6046052	16	19619505
1120352	i6046053	16	19656210
1120353	i6046054	16	19663406
1120354	i6046055	16	19718267
1120355	i6046057	16	19722724
1120356	i6046058	16	19725797
1120357	i6046059	16	19726146
1120358	i6046060	16	19745053
1120359	i6046061	16	19745148
1120360	i6046062	16	20331062
1120361	i6046064	16	20348745
1120362	i6046066	16	20430553
1120363	i6046067	16	20487016
1120364	i6046068	16	20489925
1120365	i6046069	16	20491973
1120366	i6046070	16	20497898
1120367	i6046071	16	20635458
1120368	i6046072	16	20638584
1120369	i6046073	16	20648172
1120370	i6046074	16	20681191
1120371	i6046075	16	20681263
1120372	i6046077	16	20749234
1120373	i6046078	16	20801994
1120374	i6046079	16	20807776
1120375	i6046080	16	20935347
1120376	i6046081	16	20974695
1120377	i6046082	16	20996941
1120378	i6046083	16	21035945
1120379	i6046085	16	21133347
1120380	i6046086	16	21181827
1120381	i6046088	16	21261402
1120382	i6046089	16	21261418
1120383	i6046090	16	21261720
1120384	i6046091	16	21709183
1120385	i6046092	16	21730783
1120386	i6046093	16	21995924
1120387	i6046094	16	21995968
1120388	i6046095	16	22130319
1120389	i6046096	16	22137583
1120390	i6046097	16	22142929
1120391	i6046098	16	22144278
1120392	i6046099	16	22151507
1120393	i6046100	16	22163938
1120394	i6046101	16	22376271
1120395	i6046102	16	23388520
1120396	i6046104	16	23504796
1120397	i6046105	16	23541169
1120398	i6046106	16	23669846
1120399	i6046107	16	23702489
1120400	i6046110	16	23711986
1120401	i6046111	16	23767387
1120402	i6046112	16	23767741
1120403	i6046113	16	24807240
1120404	i6046114	16	24886998
1120405	i6046115	16	24950705
1120406	i6046116	16	25123319
