index	snp	chromosome	chromosome_position
834659	rs8027981	15	54486909
834660	rs8028016	15	96805642
834661	rs8028049	15	26180912
834662	rs8028073	15	50696581
834663	rs8028115	15	72339503
834664	rs8028130	15	83403726
834665	rs8028155	15	81475406
834666	rs8028202	15	67043207
834667	rs8028214	15	41176761
834668	rs8028223	15	67897287
834669	rs8028224	15	88217754
834670	rs8028228	15	69392879
834671	rs8028241	15	68499321
834672	rs8028251	15	100589056
834673	rs8028253	15	34244220
834674	rs8028277	15	75684085
834675	rs8028295	15	80754984
834676	rs8028312	15	62990409
834677	rs8028315	15	75206621
834678	rs8028319	15	72037982
834679	rs8028330	15	59779534
834680	rs8028333	15	98177290
834681	rs8028344	15	36103692
834682	rs8028358	15	61034539
834683	rs8028383	15	35751871
834684	rs8028389	15	58893166
834685	rs8028396	15	32396721
834686	rs8028426	15	39025178
834687	rs8028460	15	66391818
834688	rs8028501	15	34554911
834689	rs8028506	15	25931015
834690	rs8028540	15	27731262
834691	rs8028552	15	41146880
834692	rs8028561	15	51453635
834693	rs8028627	15	86887253
834694	rs8028630	15	54875471
834695	rs8028726	15	96131960
834696	rs8028727	15	73155662
834697	rs8028746	15	49492981
834698	rs8028751	15	60469637
834699	rs8028779	15	27034731
834700	rs8028781	15	42599521
834701	rs8028788	15	77928379
834702	rs8028796	15	61210532
834704	rs8028830	15	77508046
834705	rs8028846	15	60684434
834706	rs8028881	15	53657690
834707	rs8028887	15	83646105
834708	rs8028905	15	68905817
834709	rs8028907	15	44574649
834710	rs8028951	15	27187232
834711	rs8028973	15	68985415
834712	rs8028999	15	40849408
834713	rs8029024	15	92567737
834714	rs8029104	15	60616094
834715	rs8029108	15	22945314
834716	rs8029145	15	65311472
834717	rs8029152	15	37501850
834718	rs8029154	15	22835646
834719	rs8029216	15	38152318
834720	rs8029243	15	64921736
834721	rs8029250	15	61218047
834722	rs8029341	15	86418480
834723	rs8029385	15	41444953
834724	rs8029425	15	44289980
834725	rs8029492	15	62820324
834726	rs8029499	15	98443349
834727	rs8029514	15	98443364
834728	rs8029582	15	67575545
834729	rs8029623	15	92217898
834730	rs8029650	15	100857655
834731	rs8029745	15	33588588
834732	rs8029756	15	75435790
834733	rs8029764	15	56116415
834734	rs8029780	15	75758397
834735	rs8029801	15	102073917
834736	rs8029809	15	39820096
834737	rs8029816	15	79331285
834738	rs8029819	15	86815673
834739	rs8029838	15	68640333
834740	rs8029841	15	35516110
834741	rs8029856	15	91956523
834742	rs8029860	15	25061360
834743	rs8029890	15	100727329
834744	rs8029898	15	25964780
834745	rs8029901	15	98054319
834746	rs8029902	15	93391486
834747	rs8029938	15	29897658
834748	rs8029967	15	59890650
834749	rs8029977	15	85633868
834750	rs8029983	15	45802364
834751	rs8029995	15	27997804
834752	rs8030012	15	92889765
834753	rs8030031	15	35371869
834754	rs8030082	15	97521191
834755	rs8030141	15	52937689
834756	rs8030164	15	64056415
834757	rs8030194	15	27201959
834758	rs8030235	15	61843150
834759	rs8030346	15	90634599
834760	rs8030348	15	54194989
834761	rs8030354	15	95293878
834762	rs8030361	15	35642229
834763	rs8030363	15	98965091
834764	rs8030431	15	86890733
834765	rs8030441	15	98897095
834766	rs8030447	15	39528166
834767	rs8030473	15	99362263
834768	rs8030485	15	79408932
834769	rs8030490	15	86155450
834770	rs8030494	15	74092777
834771	rs8030515	15	101568554
834772	rs8030552	15	26045392
834773	rs8030562	15	65958942
834774	rs8030589	15	35405392
834775	rs8030627	15	92585478
834776	rs8030640	15	40265503
834777	rs8030658	15	67091543
834778	rs8030692	15	95771336
834779	rs8030727	15	29217062
834780	rs8030752	15	25355468
834781	rs8030769	15	82345432
834782	rs8030777	15	99403952
834783	rs8030787	15	60664030
834784	rs8030790	15	55967397
834785	rs8030823	15	31440782
834786	rs8030833	15	40144240
834787	rs8030859	15	77955516
834788	rs8030892	15	71135323
834789	rs8030923	15	33637261
834790	rs8030931	15	47282507
834791	rs8030939	15	70278813
834792	rs8030944	15	47282529
834793	rs8030949	15	94375712
834794	rs8030956	15	29571426
834795	rs8030999	15	78311343
834796	rs8031014	15	35321345
834797	rs8031025	15	95244477
834798	rs8031043	15	56134576
834799	rs8031046	15	81625028
834800	rs8031083	15	54578465
834801	rs8031092	15	51925521
834802	rs8031093	15	31655208
834803	rs8031104	15	86826083
834804	rs8031106	15	31026297
834805	rs8031107	15	81582868
834806	rs8031147	15	34621584
834807	rs8031175	15	99760959
834808	rs8031210	15	101900203
834809	rs8031230	15	94353018
834810	rs8031234	15	100526757
834811	rs8031268	15	101790381
834812	rs8031284	15	74723491
834813	rs8031294	15	96199000
834814	rs8031313	15	53204332
834815	rs8031333	15	27667896
834816	rs8031341	15	91313224
834817	rs8031347	15	33590617
834818	rs8031362	15	79553005
834819	rs8031394	15	75964226
834820	rs8031399	15	80324560
834821	rs8031403	15	50275011
834822	rs8031418	15	21904331
834823	rs8031419	15	25355485
834824	rs8031427	15	40977176
834825	rs8031439	15	95274845
834826	rs8031440	15	67483979
834827	rs8031442	15	27968498
834828	rs8031490	15	39362435
834829	rs8031506	15	35388349
834830	rs8031522	15	70078464
834831	rs8031539	15	91158378
834832	rs8031562	15	89175426
834833	rs8031570	15	32138892
834834	rs8031580	15	51487670
834835	rs8031607	15	39512301
834836	rs8031618	15	65637575
834837	rs8031622	15	100489586
834838	rs8031627	15	67484119
834839	rs8031628	15	99048119
834840	rs8031629	15	29891949
834841	rs8031636	15	91659842
834842	rs8031658	15	72352432
834843	rs8031666	15	56327323
834844	rs8031760	15	91935924
834845	rs8031765	15	62925509
834846	rs8031767	15	43210905
834847	rs8031862	15	86509989
834848	rs8031873	15	102274497
834849	rs8031897	15	66646091
834850	rs8031916	15	63043547
834851	rs8031935	15	54211300
834852	rs8031937	15	75181121
834853	rs8031941	15	75016649
834854	rs8031959	15	69602724
834855	rs8032004	15	93262252
834856	rs8032011	15	80202894
834857	rs8032013	15	78618792
834858	rs8032016	15	53235846
834859	rs8032021	15	78147536
834860	rs8032040	15	91878370
834861	rs8032073	15	88590113
834862	rs8032109	15	69017248
834863	rs8032168	15	99043189
834864	rs8032172	15	29821234
834865	rs8032178	15	29398914
834866	rs8032195	15	41448790
834867	rs8032242	15	56366120
834868	rs8032281	15	83250767
834869	rs8032301	15	85635890
834870	rs8032303	15	39737459
834871	rs8032308	15	48692612
834872	rs8032322	15	53013770
834873	rs8032341	15	27074795
834874	rs8032343	15	96946875
834875	rs8032358	15	87327584
834876	rs8032380	15	25815255
834877	rs8032438	15	67615953
834878	rs8032448	15	71906809
834879	rs8032450	15	89772923
834880	rs8032456	15	87280340
834881	rs8032461	15	71956136
834882	rs8032560	15	57864213
834883	rs8032562	15	97032068
834884	rs8032564	15	22907561
834885	rs8032643	15	57240798
834886	rs8032658	15	97637472
834887	rs8032693	15	98778132
834888	rs8032754	15	36464021
834889	rs8032767	15	66244634
834890	rs8032773	15	64721828
834891	rs8032776	15	96010805
834892	rs8032818	15	52418836
834893	rs8032851	15	62038420
834894	rs8032864	15	39986030
834895	rs8032887	15	38512759
834896	rs8032900	15	39767878
834897	rs8032914	15	92528364
834898	rs8032922	15	56295536
834899	rs8033008	15	87289440
834900	rs8033013	15	86774762
834901	rs8033015	15	51061883
834902	rs8033042	15	98429941
834903	rs8033052	15	46232144
834904	rs8033060	15	49284065
834905	rs8033086	15	96709794
834906	rs8033095	15	41606016
834907	rs8033107	15	70817223
834908	rs8033133	15	25350474
834909	rs8033142	15	23140114
834910	rs8033145	15	46619147
834911	rs8033146	15	72448879
834912	rs8033166	15	37776968
834913	rs8033169	15	99315087
834914	rs8033176	15	38218069
834915	rs8033190	15	68499788
834916	rs8033227	15	55089494
834917	rs8033234	15	51956117
834918	rs8033242	15	73732556
834919	rs8033248	15	31672580
834920	rs8033281	15	60555235
834921	rs8033349	15	96995186
834922	rs8033376	15	98007326
834923	rs8033380	15	83957217
834924	rs8033412	15	42822289
834925	rs8033431	15	45462736
834926	rs8033443	15	93262347
834927	rs8033451	15	82387927
834928	rs8033491	15	88386356
834929	rs8033503	15	31436323
834930	rs8033518	15	32381609
834931	rs8033536	15	86805078
834932	rs8033562	15	45203736
834933	rs8033568	15	97408723
834934	rs8033582	15	93125888
834935	rs8033644	15	73010784
834936	rs8033649	15	80136288
834937	rs8033661	15	100082336
834938	rs8033691	15	59003311
834939	rs8033699	15	88002943
834940	rs8033705	15	26718698
834941	rs8033726	15	83434501
834942	rs8033740	15	55375001
834943	rs8033759	15	53060167
834944	rs8033798	15	44301291
834945	rs8033875	15	82038770
834946	rs8033883	15	75257488
834947	rs8033896	15	60638256
834948	rs8033936	15	100319603
834949	rs8033939	15	90724135
834950	rs8033975	15	93807775
834951	rs8033978	15	35154288
834952	rs8034004	15	70798559
834953	rs8034013	15	86447528
834954	rs8034016	15	54584588
834955	rs8034028	15	78958788
834956	rs8034034	15	58571538
834957	rs8034049	15	37889403
834958	rs8034068	15	63856553
834959	rs8034084	15	100774192
834960	rs8034107	15	92486426
834961	rs8034118	15	74663785
834962	rs8034129	15	38000504
834963	rs8034150	15	96606221
834964	rs8034154	15	26180839
834965	rs8034178	15	73230849
834966	rs8034184	15	72003923
834967	rs8034190	15	47681367
834968	rs8034193	15	98853568
834969	rs8034196	15	87004096
834970	rs8034201	15	87848502
834971	rs8034205	15	100869294
834972	rs8034259	15	86943591
834973	rs8034282	15	101271805
834974	rs8034317	15	75764343
834975	rs8034331	15	61755995
834976	rs8034362	15	40283797
834977	rs8034402	15	55480933
834978	rs8034410	15	53758807
834979	rs8034416	15	40703339
834980	rs8034441	15	99104717
834981	rs8034449	15	39278940
834982	rs8034465	15	46396168
834983	rs8034473	15	49829640
834984	rs8034487	15	79463950
834985	rs8034493	15	97387672
834986	rs8034520	15	39982927
834987	rs8034535	15	80725974
834988	rs8034537	15	69607205
834989	rs8034562	15	22766739
834990	rs8034564	15	99190601
834991	rs8034585	15	23772934
834992	rs8034645	15	53466581
834993	rs8034677	15	47143583
834994	rs8034693	15	37306055
834995	rs8034714	15	62114865
834996	rs8034716	15	81528634
834997	rs8034767	15	37140388
834998	rs8034832	15	27746698
834999	rs8034848	15	46511879
835000	rs8034851	15	47471440
835001	rs8034854	15	55245272
835002	rs8034908	15	98124026
835003	rs8034914	15	62250430
835004	rs8034927	15	98430315
835005	rs8034928	15	81594123
835006	rs8034939	15	41759167
835007	rs8034940	15	94541739
835008	rs8034965	15	33011851
835009	rs8035019	15	93698944
835010	rs8035021	15	33628840
835011	rs8035036	15	101414974
835012	rs8035039	15	79129823
835013	rs8035054	15	67148456
835014	rs8035055	15	96126169
835015	rs8035060	15	82190654
835016	rs8035089	15	90327807
835017	rs8035099	15	53554686
835018	rs8035110	15	31534087
835019	rs8035113	15	32257407
835020	rs8035121	15	52612767
835021	rs8035130	15	32992744
835022	rs8035155	15	67178451
835023	rs8035166	15	92678378
835024	rs8035190	15	26132151
835025	rs8035202	15	31756571
835026	rs8035210	15	73230766
835027	rs8035224	15	91628206
835028	rs8035239	15	88674990
835029	rs8035240	15	35149008
835030	rs8035249	15	94030008
835031	rs8035250	15	52952751
835032	rs8035254	15	91772793
835033	rs8035288	15	25713982
835034	rs8035292	15	31446018
835035	rs8035303	15	84267877
835036	rs8035357	15	58645721
835037	rs8035384	15	78041779
835038	rs8035407	15	39521402
835039	rs8035410	15	99395834
835040	rs8035425	15	38558974
835041	rs8035428	15	65300006
835042	rs8035436	15	92431925
835043	rs8035452	15	51040798
835044	rs8035482	15	37297379
835045	rs8035506	15	59932373
835046	rs8035543	15	39397325
835047	rs8035562	15	96144966
835048	rs8035581	15	35800610
835049	rs8035606	15	79420245
835050	rs8035624	15	31446198
835051	rs8035633	15	31700022
835052	rs8035710	15	60220932
835053	rs8035749	15	78697463
835054	rs8035791	15	29248489
835055	rs8035804	15	49685930
835056	rs8035809	15	81917985
835057	rs8035831	15	98343740
835058	rs8035838	15	33697966
835059	rs8035845	15	92782291
835060	rs8035849	15	34350333
835061	rs8035859	15	102252852
835062	rs8035872	15	97998761
835063	rs8035879	15	97412694
835064	rs8035881	15	43505893
835065	rs8035890	15	68437102
835066	rs8035958	15	84351150
835067	rs8035982	15	54262948
835068	rs8035991	15	26618949
835069	rs8036015	15	23782399
835070	rs8036036	15	97043376
835071	rs8036051	15	94030149
835072	rs8036059	15	28112723
835073	rs8036078	15	66358474
835074	rs8036093	15	59459322
835075	rs8036104	15	32389362
835076	rs8036123	15	27347732
835077	rs8036130	15	24849059
835078	rs8036143	15	25801952
835079	rs8036150	15	93795530
835080	rs8036176	15	31175269
835081	rs8036188	15	87610951
835082	rs8036222	15	56332881
835083	rs8036227	15	83401124
835084	rs8036234	15	28962131
835085	rs8036334	15	94684390
835086	rs8036335	15	98374149
835087	rs8036346	15	58576176
835088	rs8036377	15	34027993
835089	rs8036417	15	78419476
835090	rs8036420	15	58177487
835091	rs8036428	15	47013417
835092	rs8036460	15	38118653
835093	rs8036461	15	24893803
835094	rs8036466	15	101916647
835095	rs8036471	15	82104822
835096	rs8036482	15	102384734
835097	rs8036498	15	41603276
835098	rs8036523	15	25069555
835099	rs8036532	15	87288656
835100	rs8036533	15	60585694
835101	rs8036547	15	95550269
835102	rs8036560	15	82096524
835103	rs8036572	15	30254486
835104	rs8036595	15	39141983
835105	rs8036615	15	70071900
835106	rs8036616	15	74716761
835107	rs8036635	15	68245488
835108	rs8036663	15	34895638
835109	rs8036670	15	42761027
835110	rs8036712	15	58082561
835111	rs8036753	15	81392473
835112	rs8036766	15	36380298
835113	rs8036775	15	64844372
835114	rs8036798	15	28029490
835115	rs8036878	15	38743892
835116	rs8036922	15	26356400
835117	rs8036931	15	68506167
835118	rs8036932	15	96485168
835119	rs8036952	15	76284238
835120	rs8036964	15	70181548
835121	rs8036985	15	46825643
835122	rs8036990	15	24945814
835123	rs8036991	15	78701365
835124	rs8037022	15	43257475
835125	rs8037029	15	45040584
835126	rs8037065	15	34375818
835127	rs8037078	15	84818871
835128	rs8037100	15	42580305
835129	rs8037116	15	99249551
835130	rs8037173	15	92261990
835131	rs8037184	15	43990211
835132	rs8037206	15	100244593
835133	rs8037245	15	93341108
835134	rs8037265	15	27567385
835135	rs8037268	15	93380914
835136	rs8037295	15	39782480
835137	rs8037339	15	39529008
835138	rs8037348	15	71057399
835139	rs8037353	15	27701914
835140	rs8037385	15	75944458
835141	rs8037414	15	84177534
835142	rs8037429	15	53616909
835143	rs8037461	15	26129267
835144	rs8037464	15	58649477
835145	rs8037493	15	38180634
835146	rs8037502	15	100837829
835147	rs8037510	15	86797384
835148	rs8037511	15	90171511
835149	rs8037534	15	28092581
835150	rs8037599	15	97061156
835151	rs8037609	15	27532716
835152	rs8037627	15	42579948
835153	rs8037651	15	79178364
835154	rs8037652	15	59249551
835155	rs8037756	15	99249875
835156	rs8037762	15	27462334
835157	rs8037807	15	102267222
835158	rs8037813	15	94664817
835159	rs8037816	15	24131291
835160	rs8037818	15	32927476
835161	rs8037891	15	93206776
835162	rs8037897	15	40193220
835163	rs8037898	15	79614224
835164	rs8037902	15	68280703
835165	rs8037917	15	39276012
835166	rs8037951	15	68175157
835167	rs8037978	15	46642529
835168	rs8037986	15	67904247
835169	rs8037997	15	85343878
835170	rs8038022	15	35447193
835171	rs8038028	15	90138192
835172	rs8038034	15	66890416
835173	rs8038042	15	101888311
835174	rs8038063	15	36794566
835175	rs8038138	15	67756572
835176	rs8038170	15	68543128
835177	rs8038185	15	41617232
835178	rs8038195	15	95701684
835179	rs8038229	15	62818025
835180	rs8038231	15	26630653
835181	rs8038259	15	34406851
835182	rs8038349	15	25270440
835183	rs8038363	15	50438131
835184	rs8038427	15	34009352
835185	rs8038471	15	26990651
835186	rs8038472	15	79271428
835187	rs8038480	15	90441597
835188	rs8038481	15	33900500
835189	rs8038491	15	47731079
835190	rs8038512	15	89106233
835191	rs8038513	15	61643523
835192	rs8038522	15	46585105
835193	rs8038526	15	76470755
835194	rs8038538	15	54773742
835195	rs8038587	15	70205973
835196	rs8038620	15	99072920
835197	rs8038629	15	95205540
835198	rs8038642	15	97497521
835199	rs8038652	15	67552064
835200	rs8038672	15	44903595
835201	rs8038697	15	102101758
835202	rs8038705	15	59529575
835203	rs8038709	15	93748825
835204	rs8038713	15	34276989
835205	rs8038720	15	95932632
835206	rs8038752	15	88950322
835207	rs8038765	15	70586125
835208	rs8038819	15	75051619
835209	rs8038822	15	54473080
835210	rs8038844	15	23847797
835211	rs8038866	15	70721394
835212	rs8038892	15	59565007
835213	rs8038900	15	64179408
835214	rs8038985	15	35874990
835215	rs8039004	15	98291563
835216	rs8039019	15	61690100
835217	rs8039038	15	50063315
835218	rs8039069	15	87131541
835219	rs8039074	15	89062046
835220	rs8039078	15	33824335
835221	rs8039109	15	32225477
835222	rs8039146	15	98100316
835223	rs8039237	15	95388951
835224	rs8039239	15	87436369
835225	rs8039271	15	98355194
835226	rs8039352	15	45551790
835227	rs8039384	15	81271406
835228	rs8039398	15	47730870
835229	rs8039405	15	93952691
835230	rs8039428	15	98736413
835231	rs8039437	15	101114418
835232	rs8039438	15	43132840
835233	rs8039439	15	73392160
835234	rs8039446	15	90853061
835235	rs8039461	15	24999040
835236	rs8039562	15	39246333
835237	rs8039581	15	29675274
835238	rs8039595	15	97349910
835239	rs8039607	15	81271557
835240	rs8039608	15	36918154
835241	rs8039621	15	79883661
835242	rs8039651	15	62359350
835243	rs8039653	15	48572635
835244	rs8039661	15	79259009
835245	rs8039669	15	102068454
835246	rs8039670	15	93918298
835247	rs8039685	15	87041906
835248	rs8039717	15	94153501
835249	rs8039718	15	70356150
835250	rs8039725	15	80874926
835251	rs8039769	15	26990686
835252	rs8039777	15	75131567
835253	rs8039781	15	62836025
835254	rs8039787	15	89753194
835255	rs8039853	15	98884675
835256	rs8039880	15	66760342
835257	rs8039928	15	94875540
835258	rs8039936	15	98608280
835259	rs8039957	15	74664851
835260	rs8040014	15	68656162
835261	rs8040040	15	53738849
835262	rs8040071	15	34504160
835263	rs8040073	15	70760574
835264	rs8040084	15	93918183
835265	rs8040095	15	67695117
835266	rs8040118	15	48070670
835267	rs8040136	15	50999698
835268	rs8040142	15	102252838
835269	rs8040191	15	47676716
835270	rs8040217	15	92934283
835271	rs8040228	15	62836083
835272	rs8040230	15	95793683
835273	rs8040251	15	85501528
835274	rs8040266	15	58442389
835275	rs8040281	15	39506788
835276	rs8040294	15	40710476
835277	rs8040299	15	102342004
