index	snp	chromosome	chromosome_position
808403	rs7288481	22	18961782
808404	rs7288636	22	49643288
808405	rs7288802	22	36557717
808406	rs7288807	22	45629446
808407	rs7288826	22	39214774
808408	rs7288869	22	50015327
808409	rs7288872	22	25726141
808410	rs7288889	22	50625166
808411	rs7288902	22	37114696
808412	rs7288957	22	27487797
808413	rs7288959	22	46805481
808414	rs7288975	22	32774472
808415	rs7288979	22	37649494
808416	rs7288983	22	49650863
808417	rs7288993	22	25482454
808418	rs7289031	22	49643618
808419	rs7289240	22	29854959
808420	rs7289310	22	49505505
808421	rs7289380	22	23817486
808422	rs7289526	22	32797959
808423	rs7289645	22	46178183
808424	rs7289738	22	27379830
808425	rs7289741	22	27284036
808426	rs7289804	22	39343188
808427	rs7289805	22	44833973
808428	rs7289964	22	17891078
808429	rs7290040	22	20908736
808430	rs7290065	22	22457546
808431	rs7290077	22	44815721
808432	rs7290117	22	29450856
808433	rs7290156	22	38218637
808434	rs7290169	22	38218701
808435	rs7290208	22	45483583
808436	rs7290305	22	28127260
808437	rs7290309	22	38630287
808438	rs7290400	22	34908589
808439	rs7290456	22	49568230
808440	rs7290466	22	33473566
808441	rs7290471	22	50814524
808442	rs7290477	22	47652383
808443	rs7290510	22	18199483
808444	rs7290574	22	36545780
808445	rs7290575	22	43685657
808446	rs7290642	22	27001364
808447	rs7290648	22	48837349
808448	rs7290651	22	49033984
808449	rs7290667	22	49759734
808450	rs7290686	22	29380995
808451	rs7290713	22	33188545
808452	rs7290818	22	49601397
808453	rs7290863	22	23937621
808454	rs7290882	22	38660566
808455	rs7290923	22	20999208
808456	rs7290972	22	46795523
808457	rs7291048	22	35480467
808458	rs7291051	22	25221330
808459	rs7291179	22	35432900
808460	rs7291202	22	49788186
808461	rs7291215	22	49656585
808462	rs7291280	22	33444022
808463	rs7291444	22	46656246
808464	rs7291500	22	17347348
808465	rs7291645	22	30079213
808466	rs7291689	22	32230900
808467	rs7291691	22	40454069
808468	rs7291696	22	34909133
808469	rs7291704	22	42008031
808470	rs7291719	22	18981291
808471	rs7291776	22	41610059
808472	rs7291779	22	50013523
808473	rs7291826	22	32438802
808474	rs7291876	22	48596784
808475	rs7291885	22	18629153
808476	rs7291899	22	48684101
808477	rs7291901	22	41267364
808478	rs7292010	22	24998182
808479	rs7292049	22	43865625
808480	rs7292279	22	19629837
808481	rs7292291	22	45073772
808482	rs7292297	22	46458123
808483	rs7292309	22	23386647
808484	rs7292356	22	39273677
808485	rs7292408	22	34842177
808486	rs7292431	22	35354324
808487	rs7292444	22	25753044
808488	rs7292596	22	47512149
808489	rs7292668	22	44762020
808490	rs7292680	22	24033767
808491	rs7292764	22	26847671
808492	rs7292859	22	28368266
808493	rs7292913	22	32013381
808494	rs7292917	22	34130508
808495	rs7292978	22	45914461
808496	rs7293002	22	46765995
808497	rs7293061	22	18991288
808498	rs7293091	22	42341308
808499	rs7293178	22	24248370
808500	rs7293219	22	22548831
810919	rs7349039	22	22068139
811153	rs7364158	22	32149230
811154	rs7364164	22	32149268
811155	rs7364186	22	34697019
811156	rs7364324	22	20986657
811472	rs7410368	22	50860932
812719	rs7510754	22	46446758
812720	rs7510758	22	17432482
812721	rs7510924	22	44708655
812722	rs7510927	22	44734215
812723	rs7511423	22	44701372
812724	rs7511430	22	31946291
812725	rs7511475	22	26628105
839199	rs8135014	22	28046561
839200	rs8135194	22	47146684
839201	rs8135208	22	29845921
839202	rs8135214	22	35498934
839203	rs8135324	22	34505919
839204	rs8135345	22	35771689
839205	rs8135489	22	50807802
839206	rs8135511	22	45113418
839207	rs8135665	22	38476276
839208	rs8135747	22	50595435
839209	rs8135753	22	45631137
839210	rs8135804	22	42334660
839211	rs8135828	22	29929239
839212	rs8135843	22	19624048
839213	rs8135862	22	21797812
839214	rs8135881	22	37749613
839215	rs8135904	22	45568419
839216	rs8135939	22	18434284
839217	rs8135963	22	50301476
839218	rs8135992	22	50073254
839219	rs8136005	22	36550029
839220	rs8136102	22	26429185
839221	rs8136255	22	48832904
839222	rs8136316	22	45407598
839223	rs8136335	22	45261890
839224	rs8136465	22	27733540
839225	rs8136493	22	41792282
839226	rs8136515	22	33870905
839227	rs8136517	22	46439433
839228	rs8136631	22	44765999
839229	rs8136663	22	37830814
839230	rs8136747	22	21062566
839231	rs8136777	22	44809536
839232	rs8136815	22	47766183
839233	rs8136911	22	49867931
839234	rs8137048	22	27535231
839235	rs8137060	22	21317877
839236	rs8137062	22	48067197
839237	rs8137073	22	51026207
839238	rs8137116	22	31270522
839239	rs8137157	22	46659580
839240	rs8137247	22	24037193
839241	rs8137258	22	20135961
839242	rs8137352	22	22554577
839243	rs8137393	22	43633977
839244	rs8137441	22	29850937
839245	rs8137455	22	24426407
839246	rs8137469	22	39911354
839247	rs8137555	22	24126307
839248	rs8137626	22	49487114
839249	rs8137698	22	37624236
839250	rs8137734	22	49654459
839251	rs8137750	22	48896933
839252	rs8137767	22	47511718
839253	rs8137779	22	40212359
839254	rs8137781	22	51060967
839255	rs8137932	22	26550841
839256	rs8137946	22	47972794
839257	rs8137960	22	18070978
839258	rs8137984	22	38221486
839259	rs8138048	22	44257056
839260	rs8138080	22	42396371
839261	rs8138144	22	31460837
839262	rs8138190	22	43985334
839263	rs8138193	22	27432784
839264	rs8138196	22	30656635
839265	rs8138407	22	30899818
839266	rs8138412	22	45237092
839267	rs8138460	22	51103692
839268	rs8138475	22	49754325
839269	rs8138572	22	33706201
839270	rs8138614	22	48832094
839271	rs8138667	22	47856581
839272	rs8138701	22	30891412
839273	rs8138769	22	24591879
839274	rs8138791	22	37459539
839275	rs8138837	22	48853846
839276	rs8138903	22	34197421
839277	rs8139091	22	19845283
839278	rs8139096	22	46709163
839279	rs8139142	22	21910280
839280	rs8139244	22	27842207
839281	rs8139261	22	49495381
839282	rs8139305	22	50962065
839283	rs8139398	22	35941944
839284	rs8139570	22	40283561
839285	rs8139612	22	17271714
839286	rs8139657	22	32559835
839287	rs8139701	22	27895525
839288	rs8139718	22	50246695
839289	rs8139723	22	18317142
839290	rs8139775	22	24271705
839291	rs8139784	22	41682014
839292	rs8139804	22	26930065
839293	rs8139889	22	47879110
839294	rs8139912	22	45055123
839295	rs8139919	22	49175818
839296	rs8139965	22	25707472
839297	rs8140002	22	33847076
839298	rs8140036	22	38584704
839299	rs8140095	22	50043795
839300	rs8140156	22	17259954
839301	rs8140217	22	39218001
839302	rs8140265	22	19921641
839303	rs8140287	22	35478529
839304	rs8140310	22	47105947
839305	rs8140340	22	24029646
839306	rs8140343	22	32775365
839307	rs8140383	22	48620862
839308	rs8140407	22	27923635
839309	rs8140423	22	38195596
839310	rs8140505	22	24616876
839311	rs8140558	22	46440273
839312	rs8140591	22	41948167
839313	rs8140598	22	26499033
839314	rs8140599	22	43567813
839315	rs8140634	22	22697014
839316	rs8140645	22	18289555
839317	rs8140666	22	19492550
839318	rs8140805	22	31810229
839319	rs8140846	22	43567954
839320	rs8140859	22	33650045
839321	rs8140869	22	42344297
839322	rs8140898	22	43907291
839323	rs8140958	22	38130472
839324	rs8140987	22	27923399
839325	rs8141153	22	29915061
839326	rs8141214	22	32196181
839327	rs8141254	22	26432820
839328	rs8141262	22	40066958
839329	rs8141277	22	48770750
839330	rs8141309	22	48365272
839331	rs8141332	22	32554860
839332	rs8141427	22	27977562
839333	rs8141564	22	27837228
839334	rs8141610	22	19870147
839335	rs8141736	22	23760129
839336	rs8141840	22	45960552
839337	rs8141871	22	50958056
839338	rs8141926	22	29594050
839339	rs8141961	22	49060224
839340	rs8142016	22	50826336
839341	rs8142086	22	26046513
839342	rs8142118	22	49904216
839343	rs8142133	22	47614146
839344	rs8142156	22	19692751
839345	rs8142186	22	24442771
839346	rs8142204	22	30853082
839347	rs8142249	22	30115025
839348	rs8142255	22	37602248
839349	rs8142331	22	16494187
839350	rs8142462	22	39377482
839351	rs8142468	22	49515991
839352	rs8142486	22	19117360
839353	rs8142593	22	37363121
839354	rs8142615	22	37770066
839355	rs8142666	22	30424601
839356	rs8142678	22	34363286
839357	rs8142702	22	24622470
839358	rs8142739	22	48906678
839359	rs8142746	22	23505952
839360	rs8142758	22	33174766
839361	rs8142921	22	35307328
839362	rs8142942	22	48371131
839363	rs8143119	22	36727551
839753	rs8190314	22	18226771
839754	rs8190315	22	18226764
839755	rs8190330	22	18222567
839843	rs8192457	22	40750331
839849	rs8192548	22	37866063
840292	rs9282701	22	35777154
841381	rs9306198	22	18209920
841382	rs9306217	22	19388174
841383	rs9306229	22	19912015
841384	rs9306235	22	19955157
841385	rs9306283	22	34238178
841386	rs9306321	22	38032709
841387	rs9306330	22	39322264
841388	rs9306334	22	22509601
841389	rs9306356	22	42567090
841390	rs9306373	22	43560682
841391	rs9306428	22	27264282
841392	rs9306433	22	27462415
841393	rs9306441	22	27831461
841394	rs9306449	22	28262401
841395	rs9306452	22	28497820
841396	rs9306470	22	44240162
841397	rs9306473	22	44577150
841398	rs9306485	22	45182084
841399	rs9306493	22	45682425
841400	rs9306513	22	46802611
841401	rs9306515	22	47103823
842385	rs9325969	22	49215103
842514	rs9330811	22	46362396
842570	rs9332316	22	19930274
842571	rs9332317	22	19930398
842572	rs9332319	22	19932695
842573	rs9332333	22	19935076
842574	rs9332349	22	19943020
842575	rs9332351	22	19943254
842576	rs9332355	22	19943385
842577	rs9332357	22	19943433
842578	rs9332360	22	19948959
842579	rs9332362	22	19949103
842580	rs9332367	22	19952626
842656	rs9333317	22	43548522
842657	rs9333318	22	43550246
842658	rs9333320	22	43551126
842659	rs9333324	22	43553031
842660	rs9333326	22	43553525
842661	rs9333328	22	43554359
842662	rs9333329	22	43554419
842663	rs9333333	22	43555535
842664	rs9333334	22	43555653
842665	rs9333335	22	43555726
851765	rs9604737	22	17860634
851766	rs9604799	22	18370676
851767	rs9604809	22	18420096
851768	rs9604821	22	17012935
851769	rs9604912	22	18969404
851770	rs9605031	22	19921378
851771	rs9605075	22	17177906
851772	rs9605090	22	20214783
851773	rs9605183	22	17444619
851774	rs9605222	22	17609916
851775	rs9605258	22	17799368
851776	rs9605311	22	17987962
851777	rs9605323	22	18027334
851778	rs9605426	22	18377716
851779	rs9605447	22	18434399
851780	rs9605473	22	18463266
851781	rs9606020	22	19431049
851782	rs9606045	22	19506880
851783	rs9606068	22	19548079
851784	rs9606090	22	19593854
851785	rs9606112	22	19644376
851786	rs9606139	22	19679303
851787	rs9606241	22	20075858
851788	rs9606323	22	20312668
851789	rs9606442	22	17241459
851790	rs9606478	22	17305777
851791	rs9606592	22	17544834
851792	rs9606703	22	30620360
851793	rs9606843	22	31853371
851794	rs9606877	22	32164821
851795	rs9606899	22	32447811
851796	rs9606905	22	32516261
851797	rs9606907	22	32524906
851798	rs9606956	22	32858681
851799	rs9606990	22	33140654
851800	rs9606993	22	33167668
851801	rs9607009	22	33463222
851802	rs9607103	22	34419918
851803	rs9607112	22	34468181
851804	rs9607167	22	35030618
851805	rs9607195	22	35205840
851806	rs9607252	22	35607605
851807	rs9607272	22	22136398
851808	rs9607273	22	35933862
851809	rs9607293	22	36304592
851810	rs9607351	22	36925738
851811	rs9607431	22	37629938
851812	rs9607449	22	37752697
851813	rs9607474	22	22336708
851814	rs9607564	22	22446002
851815	rs9607634	22	39745241
851816	rs9607759	22	41343839
851817	rs9607793	22	41736090
851818	rs9607858	22	42320649
851819	rs9607875	22	42479267
851820	rs9607957	22	43218397
851821	rs9608023	22	43786019
851822	rs9608151	22	23839286
851823	rs9608164	22	23931845
851824	rs9608174	22	24052031
851825	rs9608277	22	24756865
851826	rs9608282	22	24804081
851827	rs9608379	22	25620142
851828	rs9608422	22	26167705
851829	rs9608464	22	26557350
851830	rs9608473	22	26637448
851831	rs9608498	22	26945288
851832	rs9608549	22	27383140
851833	rs9608562	22	27395385
851834	rs9608575	22	27486722
851835	rs9608581	22	27533998
851836	rs9608592	22	27624375
851837	rs9608611	22	27823040
851838	rs9608623	22	27992413
851839	rs9608635	22	28045229
851840	rs9608641	22	28093712
851841	rs9608642	22	28098144
851842	rs9608689	22	28915317
851843	rs9608851	22	30610546
851844	rs9608956	22	30901592
851845	rs9609025	22	31032076
851846	rs9609052	22	31089395
851847	rs9609057	22	31108617
851848	rs9609077	22	31153162
851849	rs9609168	22	31377628
851850	rs9609197	22	31432389
851851	rs9609263	22	31745274
851852	rs9609304	22	31897795
851853	rs9609427	22	32509440
851854	rs9609463	22	32575456
851855	rs9609515	22	32740795
851856	rs9609559	22	32853660
851857	rs9609686	22	33430734
851858	rs9609705	22	33482112
851860	rs9609889	22	34340862
851861	rs9609890	22	34352803
851862	rs9610076	22	35058857
851863	rs9610223	22	35540650
851864	rs9610271	22	22112527
851865	rs9610304	22	35893156
851866	rs9610375	22	22187093
851867	rs9610449	22	36611233
851868	rs9610467	22	36649574
851869	rs9610536	22	22234414
851870	rs9610580	22	37153727
851871	rs9610645	22	22288560
851872	rs9610672	22	37619021
851873	rs9610680	22	37621951
851874	rs9610685	22	37630318
851875	rs9610690	22	22304943
851876	rs9610695	22	37658699
851877	rs9610728	22	22318538
851878	rs9610729	22	22318671
851879	rs9610730	22	22318945
851880	rs9610804	22	37956214
851881	rs9610875	22	38323507
851882	rs9610881	22	22375001
851883	rs9611069	22	39395612
851884	rs9611117	22	39624105
851885	rs9611131	22	39662480
851886	rs9611199	22	39966766
851887	rs9611204	22	40010383
851888	rs9611215	22	22552919
851889	rs9611223	22	40257991
851890	rs9611281	22	40563685
851891	rs9611312	22	40734790
851892	rs9611435	22	41315083
851893	rs9611497	22	41507400
851894	rs9611526	22	41642411
851895	rs9611565	22	41767486
851896	rs9611566	22	41768625
851897	rs9611577	22	41793090
851898	rs9611622	22	22741206
851899	rs9611693	22	42333802
851900	rs9611697	22	42388670
851901	rs9611738	22	42513034
851902	rs9611862	22	43130398
851903	rs9611883	22	43158867
851904	rs9611909	22	43193929
851905	rs9611953	22	43279282
851906	rs9611956	22	43295431
851907	rs9612042	22	43730300
851908	rs9612080	22	43867300
851909	rs9612240	22	23478695
851910	rs9612248	22	23492236
851911	rs9612272	22	23614026
851912	rs9612334	22	23708020
851913	rs9612343	22	23747079
851914	rs9612352	22	23763969
851915	rs9612371	22	23871825
851916	rs9612413	22	24083873
851917	rs9612452	22	24159244
851918	rs9612475	22	24165947
851919	rs9612528	22	24314258
851920	rs9612548	22	20993961
851921	rs9612562	22	21007726
851922	rs9612573	22	21011132
851923	rs9612656	22	24951296
851924	rs9612693	22	25032774
851925	rs9612777	22	25217740
851926	rs9612827	22	25403765
851927	rs9612878	22	25548381
851928	rs9612907	22	25642206
851929	rs9612998	22	26022728
851930	rs9613021	22	26182559
851931	rs9613060	22	26380389
851932	rs9613112	22	26520564
851933	rs9613132	22	26619070
851934	rs9613148	22	26671594
851935	rs9613258	22	27113697
851936	rs9613340	22	27406912
851937	rs9613342	22	27415013
851938	rs9613347	22	27420318
851939	rs9613352	22	27437467
851940	rs9613362	22	27457693
851941	rs9613371	22	27486771
851942	rs9613388	22	21305473
851943	rs9613393	22	27580688
851944	rs9613394	22	27589382
851945	rs9613411	22	27646582
851946	rs9613412	22	27647065
851947	rs9613438	22	27766758
851948	rs9613476	22	27989777
851949	rs9613478	22	27992262
851950	rs9613492	22	28016289
851951	rs9613519	22	28110312
851952	rs9613560	22	28404167
851953	rs9613570	22	28545264
851954	rs9613574	22	28604583
851955	rs9613658	22	29036465
851956	rs9614005	22	30002603
851957	rs9614006	22	30004929
851958	rs9614157	22	30597810
851959	rs9614164	22	30606986
851960	rs9614176	22	43922499
851961	rs9614182	22	44170397
851962	rs9614199	22	44494047
851963	rs9614255	22	44056241
851964	rs9614328	22	44499558
851965	rs9614359	22	44566434
851966	rs9614363	22	44579736
851967	rs9614390	22	44634211
851968	rs9614400	22	44642723
851969	rs9614422	22	44684979
851970	rs9614453	22	43998724
851971	rs9614462	22	45751231
851972	rs9614467	22	45816269
851973	rs9614504	22	46083024
851974	rs9614649	22	45746097
851975	rs9614680	22	45879831
851976	rs9614693	22	45932279
851977	rs9614726	22	46024638
851978	rs9614763	22	46096972
851979	rs9614822	22	44986409
851980	rs9614830	22	44760732
851981	rs9614858	22	44764401
851982	rs9614868	22	44766312
851983	rs9614950	22	45245266
851984	rs9614968	22	45274695
851985	rs9614979	22	45313555
851986	rs9615065	22	45611645
851987	rs9615071	22	45621778
851988	rs9615072	22	45621999
851989	rs9615176	22	48015517
851990	rs9615178	22	48018557
851991	rs9615222	22	48200592
851992	rs9615251	22	48392711
851993	rs9615252	22	48396897
851994	rs9615260	22	48442573
851995	rs9615261	22	48448031
851996	rs9615270	22	48578966
851997	rs9615287	22	48611856
851998	rs9615297	22	48633217
851999	rs9615312	22	48719570
852000	rs9615322	22	48842336
852001	rs9615330	22	46665006
852002	rs9615375	22	46915621
852003	rs9615510	22	47769944
852004	rs9615582	22	48074023
852005	rs9615630	22	48175850
852006	rs9615637	22	48184882
852007	rs9615647	22	48203874
852008	rs9615651	22	48218843
852009	rs9615659	22	48271008
852010	rs9615669	22	48308362
852011	rs9615707	22	48365235
852012	rs9615709	22	48365296
852013	rs9615754	22	48479166
852014	rs9615784	22	46636007
852015	rs9615800	22	48609843
852016	rs9615806	22	48613122
852017	rs9615807	22	48614954
852018	rs9615815	22	48619461
852019	rs9615864	22	48708954
852020	rs9615867	22	48719458
852021	rs9615889	22	48843119
852022	rs9615899	22	48858223
852023	rs9615916	22	48927548
852024	rs9615935	22	46686115
852025	rs9615947	22	46712077
852026	rs9615949	22	46722531
852027	rs9616028	22	46898454
852028	rs9616045	22	46949292
852029	rs9616061	22	46979730
852030	rs9616084	22	46480602
852031	rs9616149	22	47308072
852032	rs9616150	22	47310557
852033	rs9616264	22	49589114
852034	rs9616281	22	49637289
852035	rs9616300	22	49774599
852036	rs9616302	22	49777195
852037	rs9616380	22	50312225
852038	rs9616423	22	49486691
852039	rs9616437	22	49529613
852040	rs9616477	22	49569291
852041	rs9616484	22	49580069
852042	rs9616495	22	49597206
852043	rs9616549	22	49680263
852044	rs9616585	22	49766593
852045	rs9616588	22	49298346
852046	rs9616608	22	49791853
852047	rs9616639	22	49859387
852048	rs9616642	22	49873588
852049	rs9616656	22	49887506
852050	rs9616663	22	49892168
852051	rs9616668	22	49911182
852052	rs9616670	22	49299829
852053	rs9616721	22	50083962
852054	rs9616810	22	51094926
852055	rs9616853	22	50914239
852056	rs9616906	22	51104680
852057	rs9616913	22	51115526
852058	rs9616915	22	51117580
852059	rs9616936	22	50837224
