index	snp	chromosome	chromosome_position
862722	rs10000500	4	17115201
862723	rs10000600	4	43162852
862724	rs10000606	4	77961377
862725	rs10000609	4	25816048
862726	rs10000682	4	134872709
862727	rs10000692	4	122078317
862728	rs10000695	4	68457695
862729	rs10000698	4	74415939
862730	rs10000705	4	103624238
862731	rs10000713	4	13780048
862732	rs10000748	4	129082491
862733	rs10000775	4	114546689
862734	rs10000852	4	137429284
862735	rs10000875	4	90538108
862736	rs10000908	4	19576975
862737	rs10000911	4	144136193
862738	rs10000924	4	115769497
862739	rs10000949	4	43469328
862740	rs10000965	4	18797516
862741	rs10000984	4	175644564
862742	rs10000988	4	76010255
862743	rs10001006	4	9788498
862744	rs10001030	4	126535503
862745	rs10001077	4	165638228
862746	rs10001087	4	175880491
862747	rs10001131	4	58810492
862748	rs10001135	4	35127797
862749	rs10001177	4	5249944
862750	rs10001190	4	6284633
862751	rs10001210	4	165452969
862752	rs10001212	4	143971806
862753	rs10001239	4	23626018
862754	rs10001262	4	13393883
862755	rs10001269	4	139771078
862756	rs10001274	4	170471183
862757	rs10001365	4	147797214
862758	rs10001369	4	137067061
862759	rs10001384	4	134860496
862760	rs10001392	4	158584939
862761	rs10001410	4	62474229
862762	rs10001417	4	131392651
862763	rs10001442	4	176872136
862764	rs10001447	4	182756765
862765	rs10001448	4	58111647
862766	rs10001461	4	189143475
862767	rs10001464	4	101137084
862768	rs10001470	4	36461320
862769	rs10001487	4	187508057
862770	rs10001548	4	165879381
862771	rs10001552	4	172417894
862772	rs10001585	4	101851511
862773	rs10001592	4	34539188
862774	rs10001618	4	37340671
862775	rs10001622	4	10396709
862776	rs10001625	4	112476534
862777	rs10001636	4	6886830
862778	rs10001654	4	127822314
862779	rs10001690	4	129232129
862780	rs10001703	4	31232183
862781	rs10001740	4	30866392
862782	rs10001779	4	188423355
862783	rs10001803	4	156902056
862784	rs10001806	4	131119614
862785	rs10001811	4	13570152
862786	rs10001814	4	104428500
862787	rs10001817	4	17050660
862788	rs10001845	4	154478222
862789	rs10001867	4	182972106
862790	rs10001894	4	113454932
862791	rs10001932	4	165605068
862792	rs10001945	4	75406050
862793	rs10001950	4	167550669
862794	rs10001971	4	5638799
862795	rs10001991	4	70491970
862796	rs10002000	4	20383790
862797	rs10002007	4	169399560
862798	rs10002029	4	27057188
862799	rs10002073	4	170245260
862800	rs10002090	4	57859592
862801	rs10002181	4	142250415
862802	rs10002187	4	150915414
862803	rs10002205	4	175053051
862804	rs10002222	4	33991474
862805	rs10002237	4	4419611
862806	rs10002241	4	29869902
862807	rs10002245	4	59899352
862808	rs10002252	4	174332615
862809	rs10002268	4	56519892
862810	rs10002306	4	165425726
862811	rs10002311	4	77442504
862812	rs10002340	4	31249967
862813	rs10002363	4	175499617
862814	rs10002384	4	54927037
862815	rs10002389	4	65889825
862816	rs10002427	4	156872831
862817	rs10002437	4	1157776
862818	rs10002444	4	99926
862819	rs10002445	4	143220613
862820	rs10002448	4	77269262
862821	rs10002478	4	186534984
862822	rs10002518	4	111927642
862823	rs10002528	4	76564301
862824	rs10002552	4	24358882
862825	rs10002557	4	113538280
862826	rs10002593	4	172077524
862827	rs10002607	4	170826315
862828	rs10002613	4	91367607
862829	rs10002674	4	54213099
862830	rs10002719	4	104467267
862831	rs10002733	4	279396
862832	rs10002767	4	99298166
862833	rs10002793	4	186045532
862834	rs10002802	4	121526447
862835	rs10002843	4	119608976
862836	rs10002848	4	17671195
862837	rs10002861	4	64976578
862838	rs10002873	4	60639488
862839	rs10002887	4	66256159
862840	rs10002894	4	100141240
862841	rs10002954	4	84177179
862842	rs10002958	4	31744915
862843	rs10002960	4	65313065
862844	rs10002998	4	119991367
862845	rs10003033	4	163417093
862846	rs10003044	4	109167462
862847	rs10003046	4	71806349
862848	rs10003140	4	188095514
862849	rs10003164	4	140217636
862850	rs10003191	4	17336925
862851	rs10003216	4	9766749
862852	rs10003226	4	157168349
862853	rs10003267	4	124966525
862854	rs10003299	4	15425531
862855	rs10003357	4	137652477
862856	rs10003369	4	39408595
862857	rs10003372	4	99276320
862858	rs10003413	4	186489396
862859	rs10003468	4	126451148
862860	rs10003505	4	162250538
862861	rs10003541	4	141881059
862862	rs10003543	4	177135620
862863	rs10003547	4	162514902
862864	rs10003605	4	175817225
862865	rs10003626	4	36396090
862866	rs10003654	4	113204153
862867	rs10003701	4	124534956
862868	rs10003721	4	74440784
862869	rs10003771	4	11069107
862870	rs10003774	4	132551302
862871	rs10003787	4	83421440
862872	rs10003789	4	142266475
862873	rs10003798	4	184230630
862874	rs10003818	4	172705236
862875	rs10003821	4	159877388
862876	rs10003892	4	6206784
862877	rs10003923	4	175086079
862878	rs10003934	4	146809898
862879	rs10003940	4	160053187
862880	rs10003958	4	13370308
862881	rs10003970	4	35859953
862882	rs10003981	4	110454306
862883	rs10004012	4	189018613
862884	rs10004025	4	169491370
862885	rs10004056	4	164396241
862886	rs10004104	4	91790439
862887	rs10004121	4	165329655
862888	rs10004163	4	57378399
862889	rs10004171	4	104634985
862890	rs10004177	4	161104701
862891	rs10004232	4	11498145
862892	rs10004248	4	5895798
862893	rs10004294	4	122949052
862894	rs10004377	4	110648124
862895	rs10004389	4	172052739
862896	rs10004420	4	72994296
862897	rs10004426	4	164243690
862898	rs10004447	4	169390717
862899	rs10004479	4	111866337
862900	rs10004491	4	40704687
862901	rs10004518	4	39572921
862902	rs10004522	4	68934306
862903	rs10004538	4	187378920
862904	rs10004542	4	4720455
862905	rs10004675	4	32260388
862906	rs10004698	4	188961336
862907	rs10004699	4	180047257
862908	rs10004720	4	170832177
862909	rs10004737	4	131769981
862910	rs10004759	4	83535197
862911	rs10004820	4	97627858
862912	rs10004839	4	138154812
862913	rs10004878	4	176320993
862914	rs10004897	4	84312759
862915	rs10004905	4	46927886
862916	rs10004908	4	88807246
862917	rs10004937	4	39711872
862918	rs10005010	4	103734219
862919	rs10005021	4	24310512
862920	rs10005025	4	108392974
862921	rs10005067	4	88852643
862922	rs10005090	4	157563569
862923	rs10005096	4	95770843
862924	rs10005134	4	173949815
862925	rs10005145	4	172516878
862926	rs10005243	4	185845735
862927	rs10005244	4	59604951
862928	rs10005266	4	182465917
862929	rs10005272	4	110250481
862930	rs10005301	4	123715055
862931	rs10005304	4	178594516
862932	rs10005321	4	136754993
862933	rs10005328	4	122426251
862934	rs10005347	4	105582452
862935	rs10005349	4	180466423
862936	rs10005357	4	158580884
862937	rs10005397	4	147505431
862938	rs10005433	4	185125620
862939	rs10005469	4	60639822
862940	rs10005499	4	64182495
862941	rs10005506	4	47595539
862942	rs10005516	4	123084874
862943	rs10005546	4	13580676
862944	rs10005557	4	96395955
862945	rs10005577	4	23351305
862946	rs10005602	4	68113850
862947	rs10005603	4	105844273
862948	rs10005652	4	163011663
862949	rs10005741	4	78682349
862950	rs10005751	4	25681990
862951	rs10005776	4	111016014
862952	rs10005853	4	190939665
862953	rs10005857	4	68624442
862954	rs10005873	4	177184276
862955	rs10005909	4	117552737
862956	rs10005919	4	178170776
862957	rs10006001	4	31901631
862958	rs10006087	4	138687290
862959	rs10006113	4	114678642
862960	rs10006119	4	165849934
862961	rs10006182	4	124696247
862962	rs10006185	4	19512213
862963	rs10006198	4	166497317
862964	rs10006199	4	175538525
862965	rs10006264	4	62002328
862966	rs10006288	4	166606107
862967	rs10006348	4	61894078
862968	rs10006371	4	48255215
862969	rs10006372	4	94359448
862970	rs10006380	4	77027110
862971	rs10006389	4	186550283
862972	rs10006391	4	127442982
862973	rs10006396	4	133284503
862974	rs10006397	4	10036140
862975	rs10006399	4	97552346
862976	rs10006442	4	80793143
862977	rs10006449	4	165682010
862978	rs10006459	4	117928931
862979	rs10006461	4	82148261
862980	rs10006479	4	25255841
862981	rs10006487	4	86837535
862982	rs10006525	4	120408931
862983	rs10006616	4	77917535
862984	rs10006636	4	157162514
862985	rs10006722	4	139983659
862986	rs10006753	4	81209842
862987	rs10006777	4	118435901
862988	rs10006795	4	143318673
862989	rs10006799	4	119193859
862990	rs10006830	4	89355103
862991	rs10006851	4	68524526
862992	rs10006915	4	11210174
862993	rs10006953	4	100011966
862994	rs10006979	4	169191255
862995	rs10007002	4	177621711
862996	rs10007008	4	138366488
862997	rs10007017	4	167589994
862998	rs10007020	4	60391854
862999	rs10007036	4	190371697
863000	rs10007075	4	178274694
863001	rs10007111	4	88749701
863002	rs10007113	4	81829660
863003	rs10007186	4	79589045
863004	rs10007201	4	101108332
863005	rs10007278	4	106549096
863006	rs10007314	4	108347993
863007	rs10007324	4	179576074
863008	rs10007344	4	128474999
863009	rs10007349	4	25226538
863010	rs10007350	4	181126498
863011	rs10007387	4	59113239
863012	rs10007404	4	22737485
863013	rs10007423	4	173741357
863014	rs10007463	4	95155719
863015	rs10007474	4	7533234
863016	rs10007495	4	102566525
863017	rs10007509	4	71171720
863018	rs10007534	4	96798214
863019	rs10007573	4	5788734
863020	rs10007592	4	16222046
863021	rs10007602	4	124992645
863022	rs10007616	4	59375444
863023	rs10007618	4	143857477
863024	rs10007624	4	137252090
863025	rs10007637	4	34000455
863026	rs10007643	4	153765098
863027	rs10007651	4	64259569
863028	rs10007705	4	171692801
863029	rs10007716	4	42969550
863030	rs10007721	4	105333354
863031	rs10007799	4	32446724
863032	rs10007843	4	139159692
863033	rs10007849	4	65480701
863034	rs10007859	4	98084663
863035	rs10007955	4	106820702
863036	rs10007980	4	180193895
863037	rs10008014	4	47745012
863038	rs10008020	4	119503609
863039	rs10008030	4	101640802
863040	rs10008041	4	90422209
863041	rs10008073	4	53692040
863042	rs10008078	4	155448553
863043	rs10008104	4	25444762
863044	rs10008105	4	170872226
863045	rs10008153	4	185227184
863046	rs10008158	4	106604223
863047	rs10008162	4	164841877
863048	rs10008176	4	60193870
863049	rs10008264	4	156008037
863050	rs10008284	4	156610840
863051	rs10008290	4	107499928
863052	rs10008314	4	144118172
863053	rs10008326	4	62823663
863054	rs10008353	4	65776107
863055	rs10008376	4	15623955
863056	rs10008401	4	117779937
863057	rs10008425	4	58837610
863058	rs10008483	4	40712481
863059	rs10008545	4	84482817
863060	rs10008591	4	132218117
863061	rs10008605	4	92544156
863062	rs10008606	4	70920208
863063	rs10008641	4	96461841
863064	rs10008685	4	126291340
863065	rs10008735	4	135829981
863066	rs10008757	4	76903036
863067	rs10008795	4	147970022
863068	rs10008805	4	138126978
863069	rs10008830	4	42415501
863070	rs10008833	4	66136223
863071	rs10008897	4	111093616
863072	rs10008925	4	14001392
863073	rs10008933	4	125659601
863074	rs10008950	4	158221234
863075	rs10008975	4	15624571
863076	rs10008997	4	91515710
863077	rs10008999	4	24938446
863078	rs10009007	4	141629826
863079	rs10009018	4	186507021
863080	rs10009024	4	97644876
863081	rs10009026	4	5057311
863082	rs10009032	4	128555418
863083	rs10009048	4	74453782
863084	rs10009055	4	19445650
863085	rs10009064	4	155938012
863086	rs10009070	4	111181565
863087	rs10009088	4	180336832
863088	rs10009123	4	141805557
863089	rs10009182	4	160669731
863090	rs10009213	4	180512644
863091	rs10009233	4	71597069
863092	rs10009241	4	93264193
863093	rs10009303	4	18218684
863094	rs10009327	4	98160778
863095	rs10009335	4	62317170
863096	rs10009391	4	21877250
863097	rs10009400	4	69120079
863098	rs10009424	4	118641047
863099	rs10009428	4	98096032
863100	rs10009455	4	184494883
863101	rs10009463	4	110373682
863102	rs10009466	4	45427255
863103	rs10009504	4	25352640
863104	rs10009525	4	86812285
863105	rs10009540	4	85881218
863106	rs10009541	4	17682218
863107	rs10009545	4	33944748
863108	rs10009571	4	65940796
863109	rs10009574	4	91989547
863110	rs10009575	4	122993170
863111	rs10009590	4	87741699
863112	rs10009604	4	40710688
863113	rs10009611	4	58263866
863114	rs10009620	4	117724087
863115	rs10009661	4	83649829
863116	rs10009678	4	169972311
863117	rs10009679	4	23428006
863118	rs10009706	4	38079475
863119	rs10009721	4	102570449
863120	rs10009745	4	17888166
863121	rs10009773	4	4727223
863122	rs10009793	4	60977518
863123	rs10009801	4	75694208
863124	rs10009808	4	163359226
863125	rs10009812	4	81253275
863126	rs10009833	4	8467375
863127	rs10009867	4	147280685
863128	rs10009907	4	179965986
863129	rs10009955	4	153660407
863130	rs10009964	4	78500673
863131	rs10009978	4	137654857
863132	rs10009981	4	78598313
863133	rs10009982	4	43165682
863134	rs10009992	4	44496791
863135	rs10009993	4	87021505
863136	rs10009994	4	166248202
863137	rs10010015	4	99637965
863138	rs10010019	4	178914733
863139	rs10010057	4	130680706
863140	rs10010100	4	158397845
863141	rs10010108	4	103151461
863142	rs10010112	4	96200216
863143	rs10010118	4	79176094
863144	rs10010155	4	42977657
863145	rs10010198	4	36573898
863146	rs10010200	4	135818060
863147	rs10010210	4	131838796
863148	rs10010220	4	82990379
863149	rs10010286	4	262062
863150	rs10010306	4	53463803
863151	rs10010321	4	169577535
863152	rs10010351	4	97554148
863153	rs10010360	4	107601518
863154	rs10010379	4	43982530
863155	rs10010387	4	39506940
863156	rs10010429	4	122361381
863157	rs10010434	4	2701540
863158	rs10010440	4	138087831
863159	rs10010511	4	148529193
863160	rs10010535	4	146717169
863161	rs10010555	4	19424787
863162	rs10010598	4	640165
863163	rs10010601	4	180207412
863164	rs10010614	4	170857504
863165	rs10010697	4	23719003
863166	rs10010739	4	31104796
863167	rs10010760	4	36583469
863168	rs10010776	4	55752730
863169	rs10010827	4	22850930
863170	rs10010874	4	154486552
863171	rs10010875	4	70350645
863172	rs10010935	4	114741032
863173	rs10010944	4	67958264
863174	rs10010963	4	159839313
863175	rs10011005	4	185581754
863176	rs10011020	4	146747838
863177	rs10011039	4	59636452
863178	rs10011041	4	161666367
863179	rs10011045	4	109724292
863180	rs10011085	4	156380439
863181	rs10011095	4	65189839
863182	rs10011103	4	84485400
863183	rs10011126	4	146298227
863184	rs10011147	4	99730246
863185	rs10011158	4	95056300
863186	rs10011243	4	185346090
863187	rs10011256	4	110792907
863188	rs10011292	4	186648646
863189	rs10011297	4	118717631
863190	rs10011322	4	176672144
863191	rs10011335	4	156729506
863192	rs10011336	4	162027911
863193	rs10011414	4	147923940
863194	rs10011428	4	139096721
863195	rs10011515	4	97865889
863196	rs10011527	4	184507881
863197	rs10011540	4	141489996
863198	rs10011562	4	80799867
863199	rs10011590	4	124473935
863200	rs10011591	4	15246897
863201	rs10011602	4	81899545
863202	rs10011636	4	180063431
863203	rs10011661	4	58698487
863204	rs10011727	4	189434690
863205	rs10011730	4	75168571
863206	rs10011738	4	118617008
863207	rs10011748	4	177575129
863208	rs10011751	4	93984995
863209	rs10011758	4	37695637
863210	rs10011787	4	190690358
863211	rs10011790	4	90833421
863212	rs10011796	4	89090877
863213	rs10011811	4	105695174
863214	rs10011837	4	5752753
863215	rs10011902	4	29690077
863216	rs10011903	4	29446907
863217	rs10011912	4	70480327
863218	rs10011916	4	178711450
863219	rs10011926	4	111026927
863220	rs10011933	4	185127748
863221	rs10011961	4	102641428
863222	rs10011990	4	52962529
863223	rs10011995	4	62418658
863224	rs10012031	4	93948103
863225	rs10012046	4	13184283
863226	rs10012074	4	1026866
863227	rs10012089	4	123078112
863228	rs10012098	4	116420387
863229	rs10012122	4	148723475
863230	rs10012124	4	158279954
863231	rs10012138	4	141343133
863232	rs10012150	4	88905795
863233	rs10012162	4	144265413
863234	rs10012177	4	189906617
863235	rs10012206	4	114877120
863236	rs10012213	4	163006849
863237	rs10012242	4	156687170
863238	rs10012274	4	10981163
863239	rs10012308	4	38213331
863240	rs10012313	4	17405513
863241	rs10012388	4	157662111
863242	rs10012428	4	137526751
863243	rs10012438	4	75971997
863244	rs10012485	4	120508298
863245	rs10012488	4	143593086
863246	rs10012505	4	173152405
863247	rs10012562	4	117594889
863248	rs10012571	4	5145806
863249	rs10012584	4	14574597
863250	rs10012593	4	21401617
863251	rs10012618	4	61592332
863252	rs10012645	4	61729184
863253	rs10012720	4	151772410
863254	rs10012721	4	177659075
863255	rs10012794	4	129401741
863256	rs10012798	4	169993004
863257	rs10012829	4	71658684
863258	rs10012933	4	171722438
863259	rs10012938	4	52745959
863260	rs10012982	4	188107815
863261	rs10012987	4	52706270
863262	rs10013040	4	178231152
863263	rs10013043	4	184431293
863264	rs10013053	4	105400344
863265	rs10013055	4	21188231
863266	rs10013059	4	180951070
863267	rs10013072	4	142095690
863268	rs10013086	4	25052099
863269	rs10013093	4	141882031
863270	rs10013111	4	34723501
863271	rs10013118	4	182711326
863272	rs10013138	4	67710609
863273	rs10013155	4	30794339
863274	rs10013166	4	183477329
863275	rs10013211	4	7008078
863276	rs10013228	4	55997340
863277	rs10013239	4	7680962
863278	rs10013268	4	155967748
863279	rs10013273	4	4721965
863280	rs10013334	4	77636643
863281	rs10013406	4	65996512
863282	rs10013417	4	39608977
863283	rs10013437	4	72106327
863284	rs10013460	4	153001299
863285	rs10013514	4	13182254
863286	rs10013535	4	3753417
863287	rs10013537	4	162644069
863288	rs10013558	4	57489378
863289	rs10013569	4	24710866
863290	rs10013579	4	63540378
863291	rs10013589	4	42583029
863292	rs10013629	4	22136957
863293	rs10013659	4	14282131
863294	rs10013662	4	1157140
863295	rs10013721	4	57203622
863296	rs10013725	4	22730383
863297	rs10013728	4	146173197
863298	rs10013743	4	114279422
863299	rs10013756	4	181310122
863300	rs10013774	4	37393292
863301	rs10013783	4	38107811
863302	rs10013796	4	113765546
863303	rs10013817	4	137259828
863304	rs10013818	4	44293409
863305	rs10013998	4	104638193
863306	rs10014016	4	136120558
863307	rs10014020	4	56596137
863308	rs10014061	4	53776206
863309	rs10014071	4	60179526
863310	rs10014072	4	113948790
863311	rs10014123	4	6451080
863312	rs10014198	4	46027834
863313	rs10014245	4	1154202
863314	rs10014253	4	162028591
863315	rs10014264	4	179894901
863316	rs10014286	4	166089111
863317	rs10014312	4	142074259
863318	rs10014328	4	21647862
863319	rs10014387	4	172406840
863320	rs10014396	4	90712629
863321	rs10014428	4	136421815
863322	rs10014469	4	97543099
863323	rs10014500	4	155420487
863324	rs10014510	4	187292020
863325	rs10014515	4	61847376
863326	rs10014516	4	179594357
863327	rs10014526	4	1136910
863328	rs10014556	4	53523725
863329	rs10014557	4	178030644
863330	rs10014603	4	25274572
863331	rs10014616	4	17327791
863332	rs10014617	4	30569583
863333	rs10014622	4	39752084
863334	rs10014627	4	89061380
863335	rs10014639	4	152570535
863336	rs10014676	4	107773179
863337	rs10014683	4	170704163
863338	rs10014697	4	112584467
863339	rs10014792	4	85536148
863340	rs10014828	4	541182
863341	rs10014842	4	167812520
863342	rs10014964	4	16888776
863343	rs10014971	4	27419092
863344	rs10014978	4	154304549
863345	rs10014992	4	91568501
863346	rs10015016	4	176432982
863347	rs10015020	4	58827259
863348	rs10015034	4	69085553
863349	rs10015043	4	169485237
863350	rs10015045	4	178498527
