index	snp	chromosome	chromosome_position
852453	rs9635884	18	30175608
852454	rs9635900	18	49221057
852455	rs9635911	18	25214331
852456	rs9635922	18	32348722
852457	rs9635927	18	33878994
852458	rs9635959	18	49220033
852459	rs9635967	18	22193658
852460	rs9635974	18	23112322
852461	rs9635976	18	24575955
852462	rs9636007	18	73816508
852463	rs9636019	18	52220680
852464	rs9636020	18	65286754
852465	rs9636030	18	71573764
852466	rs9636064	18	67315159
852467	rs9636068	18	68854660
852468	rs9636077	18	54004926
852469	rs9636087	18	71477327
852764	rs9646457	18	1888550
852765	rs9646473	18	12710623
852766	rs9646481	18	1741653
852767	rs9646482	18	1741741
852768	rs9646516	18	37889743
852769	rs9646522	18	45691715
852770	rs9646545	18	43960199
852771	rs9646592	18	55661297
852772	rs9646603	18	65983314
852993	rs9652964	18	20414534
852994	rs9652975	18	22467812
852995	rs9653000	18	34316354
852996	rs9653003	18	20196110
852997	rs9653020	18	47543388
852998	rs9653026	18	22253884
852999	rs9653062	18	54757681
853499	rs9675359	18	47369897
853500	rs9675387	18	43798023
853501	rs9675394	18	65250473
853502	rs9675399	18	75093199
853503	rs9675424	18	30388308
853504	rs9675472	18	32765146
853505	rs9675485	18	48127741
853506	rs9675579	18	65631834
853507	rs9675675	18	4809233
853508	rs9675710	18	50371413
853509	rs9675842	18	14758540
853510	rs9675972	18	1575274
853511	rs9676010	18	6820045
853512	rs9676041	18	14747958
853513	rs9676063	18	62549673
853514	rs9676070	18	11255201
853886	rs9709988	18	14753891
854013	rs9748320	18	14805376
854014	rs9748638	18	7877052
854015	rs9748650	18	4683148
854147	rs9783867	18	73580129
854148	rs9783880	18	77217362
854149	rs9783891	18	30454053
854150	rs9783905	18	4164141
854321	rs9789103	18	10703497
854322	rs9789129	18	31403203
854323	rs9789131	18	55150557
854324	rs9789146	18	73135383
854325	rs9789148	18	43884371
854326	rs9789155	18	27306978
854327	rs9789189	18	3718526
854328	rs9789218	18	66133376
854329	rs9789222	18	11255069
854330	rs9789226	18	13804919
854331	rs9789232	18	64972384
854332	rs9789248	18	4001649
854617	rs9807116	18	4258938
854618	rs9807136	18	59797153
854619	rs9807166	18	19281633
854620	rs9807176	18	35023785
854621	rs9807181	18	10590943
854622	rs9807193	18	22818260
854623	rs9807205	18	69123267
854624	rs9807220	18	54868656
854625	rs9807352	18	72226578
854626	rs9807357	18	27807959
854627	rs9807378	18	12298173
854628	rs9807385	18	50943685
854629	rs9807431	18	75109503
854630	rs9807444	18	12300936
854631	rs9807455	18	5999776
854632	rs9807468	18	7375879
854633	rs9807470	18	28499598
854634	rs9807474	18	70605904
854635	rs9807521	18	44935746
854636	rs9807526	18	70301401
854637	rs9807544	18	35990558
854638	rs9807593	18	20919574
854639	rs9807597	18	20607879
854640	rs9807618	18	10686131
854641	rs9807629	18	59588876
854642	rs9807630	18	9414901
854643	rs9807632	18	35188753
854644	rs9807634	18	24523230
854645	rs9807659	18	21383412
854646	rs9807664	18	32687272
854647	rs9807725	18	10335109
854648	rs9807727	18	7375434
854649	rs9807744	18	28557935
854650	rs9807748	18	8000724
854651	rs9807753	18	20664430
854652	rs9807759	18	60269356
854653	rs9807768	18	30144304
854654	rs9807775	18	8254002
854655	rs9807784	18	76907989
854656	rs9807786	18	38694725
854657	rs9807789	18	11418077
854658	rs9807799	18	76118216
854659	rs9807801	18	26162610
854660	rs9807803	18	27454863
854661	rs9807804	18	68712888
859356	rs9916924	18	74501151
860421	rs9941403	18	58906518
860422	rs9941411	18	50314697
860423	rs9941412	18	63659205
860424	rs9941418	18	487395
860542	rs9944546	18	6044806
860543	rs9944577	18	28752661
860544	rs9944604	18	39791501
860545	rs9944629	18	77021059
860546	rs9944631	18	35843093
860547	rs9944648	18	62041779
860548	rs9944675	18	6433650
860549	rs9944688	18	1841469
860550	rs9944689	18	33959715
860551	rs9944690	18	24709902
860552	rs9944695	18	22785015
860553	rs9944707	18	52599038
860554	rs9944718	18	51071189
860555	rs9944739	18	62199645
860556	rs9944755	18	22039872
860557	rs9944764	18	72687307
860558	rs9944794	18	42004083
860559	rs9944836	18	43831380
860560	rs9944845	18	42487993
860561	rs9944873	18	27324183
860562	rs9944927	18	32470291
860563	rs9944971	18	56356856
860564	rs9944979	18	71480234
860565	rs9944981	18	12253419
860566	rs9945015	18	29354866
860567	rs9945022	18	49249102
860568	rs9945056	18	35931078
860569	rs9945065	18	68436810
860570	rs9945073	18	1683704
860571	rs9945078	18	72895668
860572	rs9945099	18	73314502
860573	rs9945142	18	71545304
860574	rs9945145	18	70131291
860575	rs9945150	18	7425562
860576	rs9945161	18	45625272
860577	rs9945162	18	7874444
860578	rs9945174	18	74900914
860579	rs9945186	18	56122655
860580	rs9945229	18	73705523
860581	rs9945233	18	25023637
860582	rs9945240	18	44139893
860583	rs9945264	18	69449112
860584	rs9945288	18	41710789
860585	rs9945301	18	8558793
860586	rs9945319	18	73529904
860587	rs9945329	18	4293039
860588	rs9945375	18	35035214
860589	rs9945393	18	25761847
860590	rs9945403	18	9991724
860591	rs9945404	18	58210159
860592	rs9945432	18	62345775
860593	rs9945456	18	13204526
860594	rs9945465	18	46169293
860595	rs9945471	18	22823148
860596	rs9945482	18	32898361
860597	rs9945496	18	27663773
860598	rs9945515	18	59291851
860599	rs9945522	18	2361375
860600	rs9945533	18	70554289
860601	rs9945541	18	19446574
860602	rs9945550	18	69327357
860603	rs9945556	18	52256493
860604	rs9945572	18	69253282
860605	rs9945577	18	19347892
860606	rs9945607	18	63910708
860607	rs9945654	18	70642537
860608	rs9945725	18	53418850
860609	rs9945727	18	75211114
860610	rs9945742	18	67227276
860611	rs9945754	18	48547149
860612	rs9945758	18	39096368
860613	rs9945776	18	50617497
860614	rs9945779	18	42393820
860615	rs9945781	18	10813345
860616	rs9945821	18	9640114
860617	rs9945822	18	30621913
860618	rs9945837	18	22057820
860619	rs9945846	18	2281074
860620	rs9945857	18	64412293
860621	rs9945890	18	46515916
860622	rs9945900	18	38971305
860623	rs9945924	18	61620766
860624	rs9945947	18	2316051
860625	rs9945976	18	31409314
860626	rs9945995	18	26023742
860627	rs9946015	18	24519923
860628	rs9946037	18	14341954
860629	rs9946042	18	22677473
860630	rs9946047	18	8862856
860631	rs9946074	18	30895623
860632	rs9946117	18	62016230
860633	rs9946151	18	4629643
860634	rs9946162	18	28969018
860635	rs9946176	18	9181546
860636	rs9946212	18	74378395
860637	rs9946228	18	24717822
860638	rs9946238	18	65434014
860639	rs9946239	18	10567346
860640	rs9946246	18	466283
860641	rs9946250	18	2389998
860642	rs9946289	18	36375258
860643	rs9946290	18	56466533
860644	rs9946292	18	62342696
860645	rs9946295	18	64354998
860646	rs9946300	18	72110674
860647	rs9946324	18	58314148
860648	rs9946373	18	3962377
860649	rs9946417	18	56408154
860650	rs9946435	18	35720709
860651	rs9946462	18	71179958
860652	rs9946464	18	71061875
860653	rs9946495	18	31319675
860654	rs9946497	18	50249573
860655	rs9946533	18	62799003
860656	rs9946536	18	42175588
860657	rs9946582	18	65428419
860658	rs9946610	18	35074554
860659	rs9946632	18	6895491
860660	rs9946641	18	12083314
860661	rs9946680	18	58757452
860662	rs9946686	18	66250693
860663	rs9946703	18	70389497
860664	rs9946766	18	49908103
860665	rs9946779	18	24520756
860666	rs9946817	18	70367007
860667	rs9946846	18	59595972
860668	rs9946850	18	75308240
860669	rs9946873	18	24635086
860670	rs9946876	18	56633317
860671	rs9946897	18	40577009
860672	rs9946967	18	44115207
860673	rs9946977	18	77516217
860674	rs9946982	18	69542414
860675	rs9947033	18	36847663
860676	rs9947062	18	30045069
860677	rs9947064	18	18886838
860678	rs9947103	18	35349060
860679	rs9947104	18	56934358
860680	rs9947124	18	28057171
860681	rs9947145	18	23149172
860682	rs9947147	18	7337299
860684	rs9947191	18	48004318
860685	rs9947271	18	48208490
860686	rs9947286	18	41862235
860687	rs9947291	18	331827
860688	rs9947293	18	37789034
860689	rs9947356	18	48393491
860690	rs9947362	18	49167154
860691	rs9947368	18	32087786
860692	rs9947435	18	38493894
860693	rs9947441	18	19100854
860694	rs9947473	18	62390880
860695	rs9947501	18	76370698
860696	rs9947544	18	50334201
860697	rs9947545	18	55960271
860698	rs9947555	18	6406648
860699	rs9947559	18	69917793
860700	rs9947561	18	3875929
860701	rs9947562	18	63205702
860702	rs9947632	18	36062561
860703	rs9947643	18	68646925
860704	rs9947671	18	76082105
860705	rs9947672	18	51172701
860706	rs9947679	18	41355267
860707	rs9947684	18	47166694
860708	rs9947715	18	22385553
860709	rs9947727	18	32227911
860710	rs9947736	18	2641753
860711	rs9947740	18	24714217
860712	rs9947826	18	43899499
860713	rs9947868	18	7523336
860714	rs9947893	18	1601784
860715	rs9947927	18	24761232
860716	rs9947964	18	28059917
860717	rs9947974	18	50595725
860718	rs9947999	18	77888233
860719	rs9948030	18	775501
860720	rs9948063	18	24703632
860721	rs9948069	18	58797940
860722	rs9948093	18	65770683
860723	rs9948107	18	69305860
860724	rs9948116	18	66525909
860725	rs9948121	18	36622506
860726	rs9948133	18	7134967
860727	rs9948149	18	50359109
860728	rs9948150	18	31045041
860729	rs9948159	18	59942691
860730	rs9948161	18	28375949
860731	rs9948179	18	33096872
860732	rs9948197	18	3784303
860733	rs9948233	18	55589140
860734	rs9948242	18	26455757
860735	rs9948281	18	23057181
860736	rs9948293	18	29790458
860737	rs9948335	18	8391634
860738	rs9948367	18	74469645
860739	rs9948373	18	35036017
860740	rs9948375	18	75195300
860741	rs9948425	18	21948139
860742	rs9948426	18	71546218
860743	rs9948430	18	74291344
860744	rs9948496	18	51498737
860745	rs9948516	18	24731963
860746	rs9948519	18	76030181
860747	rs9948551	18	37873948
860748	rs9948617	18	23983905
860749	rs9948657	18	73523793
860750	rs9948660	18	62037645
860751	rs9948669	18	30246217
860752	rs9948687	18	59287514
860753	rs9948696	18	68857044
860754	rs9948705	18	60379087
860755	rs9948711	18	46281202
860756	rs9948718	18	48263431
860757	rs9948741	18	40771509
860758	rs9948748	18	4138311
860759	rs9948793	18	30503335
860760	rs9948830	18	28741491
860761	rs9948831	18	9553792
860762	rs9948841	18	69321293
860763	rs9948893	18	5190554
860764	rs9948944	18	57250357
860765	rs9948972	18	71032291
860766	rs9948983	18	25012697
860767	rs9948985	18	56882243
860768	rs9948992	18	3207546
860769	rs9948999	18	70372800
860770	rs9949006	18	1916608
860771	rs9949009	18	57582135
860772	rs9949017	18	47626136
860773	rs9949020	18	49522941
860774	rs9949059	18	56758171
860775	rs9949069	18	24704884
860776	rs9949072	18	65021152
860777	rs9949078	18	24748549
860778	rs9949083	18	34425204
860779	rs9949091	18	76507259
860780	rs9949118	18	10330809
860781	rs9949121	18	42306884
860782	rs9949125	18	75434027
860783	rs9949136	18	76534801
860784	rs9949138	18	59280720
860785	rs9949149	18	8298633
860786	rs9949154	18	11494243
860787	rs9949270	18	70555771
860788	rs9949289	18	38970534
860789	rs9949296	18	11075660
860790	rs9949325	18	8641331
860791	rs9949334	18	37844766
860792	rs9949349	18	30058198
860793	rs9949438	18	35765411
860794	rs9949463	18	72947276
860795	rs9949467	18	66443310
860796	rs9949479	18	32364435
860797	rs9949508	18	4399799
860798	rs9949514	18	67288986
860799	rs9949534	18	60279464
860800	rs9949551	18	38381525
860801	rs9949563	18	31489345
860802	rs9949570	18	68844408
860803	rs9949576	18	4116903
860804	rs9949644	18	48221005
860805	rs9949651	18	59464151
860806	rs9949662	18	28093460
860807	rs9949667	18	28452768
860808	rs9949668	18	47735555
860809	rs9949684	18	65941780
860810	rs9949696	18	20503651
860811	rs9949718	18	41727571
860812	rs9949738	18	4771712
860813	rs9949742	18	35433972
860814	rs9949765	18	70018877
860815	rs9949772	18	31042633
860816	rs9949821	18	54242149
860817	rs9949829	18	65503412
860818	rs9949886	18	71328789
860819	rs9949945	18	24701280
860820	rs9949949	18	50571241
860821	rs9949959	18	71738540
860822	rs9949981	18	37561257
860823	rs9949988	18	66617498
860824	rs9949992	18	66804610
860825	rs9950000	18	53052169
860826	rs9950048	18	5520342
860827	rs9950049	18	62705140
860828	rs9950077	18	8557085
860829	rs9950111	18	49705286
860830	rs9950132	18	5916346
860831	rs9950154	18	6541752
860832	rs9950156	18	19061225
860833	rs9950233	18	8540983
860834	rs9950234	18	43653200
860835	rs9950268	18	4925256
860836	rs9950283	18	38170601
860837	rs9950293	18	51055233
860838	rs9950297	18	35887334
860839	rs9950331	18	53586052
860840	rs9950391	18	71895897
860841	rs9950398	18	9967371
860842	rs9950435	18	19636855
860843	rs9950439	18	33079697
860844	rs9950470	18	57451646
860845	rs9950489	18	46334400
860846	rs9950496	18	54056577
860847	rs9950533	18	10005486
860848	rs9950597	18	71078837
860849	rs9950625	18	71205938
860850	rs9950627	18	55748025
860851	rs9950641	18	8541500
860852	rs9950643	18	4077273
860853	rs9950659	18	73041148
860854	rs9950695	18	29775533
860855	rs9950712	18	11394715
860856	rs9950719	18	4299152
860857	rs9950728	18	26824749
860858	rs9950774	18	24703963
860859	rs9950777	18	24569322
860860	rs9950784	18	8432545
860861	rs9950786	18	14054318
860862	rs9950799	18	11980090
860863	rs9950810	18	23608209
860864	rs9950864	18	8781129
860865	rs9950865	18	73896074
860866	rs9950869	18	10431060
860867	rs9950940	18	18669983
860868	rs9950955	18	71573443
860869	rs9950970	18	50863808
860870	rs9950982	18	49812417
860871	rs9950985	18	24704189
860872	rs9950992	18	33334767
860873	rs9950997	18	72894649
860874	rs9951069	18	33009348
860875	rs9951070	18	34984578
860876	rs9951093	18	37945025
860877	rs9951107	18	74437995
860878	rs9951148	18	6144385
860879	rs9951149	18	27338363
860880	rs9951209	18	24762139
860881	rs9951230	18	70656672
860882	rs9951247	18	73143921
860883	rs9951329	18	29800324
860884	rs9951337	18	19329203
860885	rs9951340	18	1625222
860886	rs9951385	18	71735681
860887	rs9951458	18	2873083
860888	rs9951503	18	41173826
860889	rs9951523	18	49867224
860890	rs9951527	18	24704757
860891	rs9951528	18	74338126
860892	rs9951531	18	1266837
860893	rs9951539	18	25958880
860894	rs9951550	18	5026100
860895	rs9951569	18	69033243
860896	rs9951570	18	74382646
860897	rs9951572	18	76154754
860898	rs9951575	18	213592
860899	rs9951596	18	1078002
860900	rs9951639	18	59484202
860901	rs9951668	18	4217791
860902	rs9951714	18	5751941
860903	rs9951739	18	38172665
860904	rs9951752	18	11748216
860905	rs9951762	18	22330670
860906	rs9951763	18	50742520
860907	rs9951854	18	62833162
860908	rs9951872	18	46678832
860909	rs9951885	18	34884653
860910	rs9951886	18	24749016
860911	rs9951895	18	46343818
860912	rs9951897	18	6666204
860913	rs9952005	18	65435357
860914	rs9952012	18	68820712
860915	rs9952019	18	10213364
860916	rs9952058	18	44902098
860917	rs9952074	18	71608010
860918	rs9952080	18	44666460
860919	rs9952148	18	54847451
860920	rs9952153	18	14093694
860921	rs9952163	18	4528197
860922	rs9952170	18	4521604
860923	rs9952189	18	50353740
860924	rs9952198	18	71878838
860925	rs9952201	18	29754749
860926	rs9952216	18	4676964
860927	rs9952222	18	22330488
860928	rs9952231	18	21955808
860929	rs9952233	18	62611640
860930	rs9952236	18	50235853
860931	rs9952237	18	76045833
860932	rs9952271	18	71473786
860933	rs9952279	18	2822545
860934	rs9952314	18	68828002
860935	rs9952317	18	68821019
860936	rs9952347	18	59071499
860937	rs9952351	18	28733574
860938	rs9952353	18	19672632
860939	rs9952363	18	27690198
860940	rs9952370	18	21501476
860941	rs9952463	18	1078213
860942	rs9952485	18	61622791
860943	rs9952554	18	56707779
860944	rs9952572	18	9504635
860945	rs9952584	18	22687317
860946	rs9952591	18	27374311
860947	rs9952614	18	72112616
860948	rs9952646	18	75341427
860949	rs9952656	18	39126363
860950	rs9952723	18	65009346
860951	rs9952775	18	70374088
860952	rs9952790	18	61087273
860953	rs9952806	18	75214475
860954	rs9952828	18	8563500
860955	rs9952837	18	4022804
860956	rs9952886	18	73503719
860957	rs9952901	18	54246732
860958	rs9952908	18	47641401
860959	rs9952931	18	49929464
860960	rs9952935	18	10715142
860961	rs9952938	18	9499032
860962	rs9952962	18	27535568
860963	rs9952995	18	31906011
860964	rs9953010	18	60104170
860965	rs9953011	18	25156448
860966	rs9953033	18	1397223
860967	rs9953069	18	32772183
860968	rs9953136	18	60691723
860969	rs9953249	18	74380851
860970	rs9953252	18	61123279
860971	rs9953270	18	24687371
860972	rs9953274	18	13317297
860973	rs9953303	18	3515822
860974	rs9953305	18	6646518
860975	rs9953344	18	77159355
860976	rs9953346	18	65423581
860977	rs9953358	18	27916753
860978	rs9953368	18	4634095
860979	rs9953380	18	9675192
860980	rs9953394	18	35259684
860981	rs9953402	18	70369002
860982	rs9953451	18	43335693
860983	rs9953454	18	55352724
860984	rs9953458	18	28117365
860985	rs9953501	18	71440662
860986	rs9953509	18	59831462
860987	rs9953533	18	6860456
860988	rs9953540	18	32654540
860989	rs9953566	18	21755070
860990	rs9953572	18	76954482
860991	rs9953590	18	46423345
860992	rs9953658	18	32383233
860993	rs9953702	18	20550964
860994	rs9953732	18	46217583
860995	rs9953734	18	65518975
860996	rs9953749	18	14653667
860997	rs9953764	18	13030617
860998	rs9953794	18	5069454
860999	rs9953800	18	5751575
861000	rs9953809	18	14504059
861001	rs9953828	18	25696044
861002	rs9953837	18	61625358
861003	rs9953843	18	10013231
861004	rs9953903	18	10270127
861005	rs9953975	18	49500346
861006	rs9953989	18	59023749
861007	rs9954005	18	5728998
861008	rs9954010	18	24705067
861009	rs9954027	18	51232314
861010	rs9954037	18	59413456
861011	rs9954092	18	22880812
861012	rs9954111	18	59125080
861013	rs9954125	18	20650012
861014	rs9954162	18	11089213
861015	rs9954182	18	74791169
861016	rs9954205	18	75395310
861017	rs9954248	18	66615643
861018	rs9954262	18	49822799
861019	rs9954268	18	42077844
861020	rs9954282	18	76121555
861021	rs9954286	18	8296464
861022	rs9954300	18	23307761
861023	rs9954312	18	27046411
861024	rs9954315	18	28873403
861025	rs9954319	18	31894312
861026	rs9954402	18	23034630
861027	rs9954428	18	77624544
861028	rs9954437	18	33876647
861029	rs9954439	18	51327866
861030	rs9954445	18	71789784
861031	rs9954475	18	66828634
861032	rs9954480	18	59954219
861033	rs9954511	18	73344179
861034	rs9954513	18	77388091
861035	rs9954518	18	6907853
861036	rs9954521	18	43330896
861037	rs9954523	18	43441578
861038	rs9954570	18	62292218
861039	rs9954623	18	58499114
861040	rs9954628	18	24533738
861041	rs9954640	18	74477614
861042	rs9954675	18	42873323
861043	rs9954676	18	46353585
861044	rs9954682	18	13217574
861045	rs9954688	18	47131888
861046	rs9954730	18	47684359
861047	rs9954747	18	56963902
861048	rs9954749	18	69308022
861049	rs9954805	18	65675885
861050	rs9954819	18	24519872
861051	rs9954828	18	6659085
861052	rs9954844	18	39345131
