index	snp	chromosome	chromosome_position
853594	rs9680073	20	54784608
853595	rs9680085	20	2815703
854032	rs9753749	20	53262056
854702	rs9808583	20	41391590
854703	rs9808620	20	51899929
859376	rs9917443	20	12294072
859377	rs9917465	20	12279584
860437	rs9941749	20	20182561
861865	rs9974009	20	1721250
861866	rs9974012	20	55533289
864761	rs10048846	20	39050056
864762	rs10048853	20	46292910
864763	rs10048855	20	19072832
866276	rs10084492	20	22873298
869295	rs10153972	20	2746980
869296	rs10154005	20	53244117
871791	rs10211771	20	34219994
871792	rs10211789	20	8537044
871793	rs10211805	20	59960651
871794	rs10211813	20	38487490
875963	rs10427414	20	45499234
875964	rs10427443	20	41141073
875965	rs10427471	20	39983225
876157	rs10432764	20	59952155
876342	rs10439555	20	45777058
876343	rs10439569	20	55223494
876474	rs10446025	20	55378126
876475	rs10446030	20	14727386
876909	rs10460612	20	62698484
876910	rs10460649	20	20417435
877260	rs10470022	20	41469433
877882	rs10485453	20	43568726
877883	rs10485459	20	44229062
877884	rs10485495	20	5972728
877885	rs10485516	20	14931186
877886	rs10485530	20	15560116
877887	rs10485563	20	16813101
877888	rs10485603	20	2595515
877889	rs10485611	20	48048123
877890	rs10485627	20	21318977
877891	rs10485682	20	40518988
877892	rs10485701	20	42452777
877893	rs10485702	20	43095497
877894	rs10485720	20	8144719
877895	rs10485732	20	9519529
877896	rs10485741	20	10637057
877897	rs10485744	20	10692716
877898	rs10485775	20	14687769
887620	rs10854179	20	36156369
887621	rs10854210	20	56568994
887622	rs10854216	20	37447919
887624	rs10854233	20	44277111
887625	rs10854236	20	13281503
887626	rs10854247	20	2164954
887627	rs10854248	20	2165259
889322	rs10888228	20	60989185
898255	rs11086148	20	61604147
898256	rs11086206	20	45989369
898257	rs11086248	20	46848885
898258	rs11086293	20	48409404
898259	rs11086446	20	52567546
898260	rs11086529	20	54580848
898261	rs11086562	20	55343100
898262	rs11086589	20	55679185
898263	rs11086632	20	56715643
898264	rs11086860	20	41742793
898265	rs11086862	20	41754601
898266	rs11086906	20	42553241
898267	rs11086907	20	42553437
898268	rs11086940	20	43406138
898269	rs11086984	20	44511627
898270	rs11086985	20	44532255
898271	rs11087001	20	44821776
898272	rs11087016	20	10997709
898273	rs11087084	20	14290089
898274	rs11087114	20	14911683
898275	rs11087182	20	16702902
898276	rs11087256	20	18473958
898277	rs11087257	20	18556618
898278	rs11087269	20	1944510
898279	rs11087326	20	2127684
898280	rs11087414	20	23111222
898281	rs11087466	20	24365714
898282	rs11087490	20	24929913
898283	rs11087556	20	2785598
898284	rs11087570	20	3193732
898285	rs11087571	20	3196253
898286	rs11087717	20	6091175
898287	rs11087719	20	665733
898288	rs11087740	20	6657554
898289	rs11087747	20	739308
898290	rs11087848	20	9585738
901672	rs11167174	20	31248879
901673	rs11167189	20	31549424
901674	rs11167260	20	33775200
901675	rs11167292	20	30344102
903118	rs11204440	20	59974132
903119	rs11204444	20	60298648
903120	rs11204467	20	60805983
905965	rs11508794	20	42983135
906075	rs11536997	20	37005629
906104	rs11540276	20	35240852
906135	rs11543239	20	34214173
906169	rs11546155	20	33451148
906227	rs11551685	20	62191937
906257	rs11554629	20	62564027
906283	rs11556379	20	42343821
906527	rs11569323	20	44752304
906540	rs11569646	20	44534862
906541	rs11569675	20	44528268
906553	rs11570019	20	3785507
906564	rs11570279	20	57881016
906565	rs11570358	20	57900526
911786	rs11696125	20	24629071
911787	rs11696137	20	55198360
911788	rs11696158	20	51769604
911789	rs11696180	20	45974191
911790	rs11696193	20	42525490
911791	rs11696277	20	17264604
911792	rs11696310	20	31688330
911793	rs11696316	20	58879170
911794	rs11696317	20	2332409
911795	rs11696330	20	44860030
911796	rs11696332	20	49900177
911797	rs11696404	20	48548280
911798	rs11696452	20	56515919
911799	rs11696548	20	33859675
911800	rs11696570	20	37253950
911801	rs11696578	20	52166279
911802	rs11696619	20	43171000
911803	rs11696648	20	16073210
911804	rs11696681	20	42353552
911805	rs11696689	20	54284152
911806	rs11696728	20	6706264
911807	rs11696734	20	24417160
911808	rs11696739	20	1600925
911809	rs11696747	20	48128119
911810	rs11696750	20	16726733
911811	rs11696752	20	45753275
911812	rs11696781	20	58348589
911813	rs11696859	20	61639764
911814	rs11696907	20	48355818
911815	rs11696947	20	34312658
911816	rs11696959	20	50054587
911817	rs11696970	20	15732577
911818	rs11696988	20	46658235
911819	rs11697013	20	21502317
911820	rs11697047	20	21502537
911821	rs11697056	20	35407640
911822	rs11697106	20	15693944
911823	rs11697171	20	58032850
911824	rs11697218	20	17885751
911825	rs11697226	20	10117045
911826	rs11697255	20	52037408
911827	rs11697265	20	57604743
911828	rs11697283	20	23108635
911829	rs11697337	20	38236027
911830	rs11697347	20	62903830
911831	rs11697370	20	47731767
911832	rs11697395	20	1538266
911833	rs11697412	20	35478142
911834	rs11697435	20	38455276
911835	rs11697462	20	21209026
911836	rs11697492	20	50981237
911837	rs11697499	20	40992527
911838	rs11697533	20	7701127
911839	rs11697535	20	25460520
911840	rs11697542	20	24448923
911841	rs11697581	20	13846136
911842	rs11697678	20	12279538
911843	rs11697709	20	58274401
911844	rs11697739	20	17930306
911845	rs11697750	20	54129092
911846	rs11697844	20	11373023
911847	rs11697956	20	6723827
911848	rs11697967	20	31511702
911849	rs11698028	20	1384215
911850	rs11698042	20	58894807
911851	rs11698047	20	25704134
911852	rs11698054	20	784166
911853	rs11698060	20	16188170
911854	rs11698064	20	11333305
911855	rs11698067	20	41993294
911856	rs11698082	20	55738412
911857	rs11698145	20	24118900
911858	rs11698150	20	59537642
911859	rs11698208	20	31985883
911860	rs11698234	20	1025258
911861	rs11698235	20	10817546
911862	rs11698242	20	4611746
911863	rs11698350	20	4754357
911864	rs11698364	20	2773294
911865	rs11698382	20	24708653
911866	rs11698394	20	55159740
911867	rs11698408	20	18236237
911868	rs11698438	20	57337612
911869	rs11698451	20	50135011
911870	rs11698467	20	60934947
911871	rs11698574	20	47247649
911872	rs11698593	20	46441618
911873	rs11698601	20	34205035
911874	rs11698652	20	19875492
911875	rs11698698	20	13161644
911876	rs11698878	20	6140950
911877	rs11698879	20	5691234
911878	rs11698895	20	40614765
911879	rs11698896	20	58825947
911880	rs11698956	20	38296566
911881	rs11699006	20	45035849
911882	rs11699044	20	34312713
911883	rs11699099	20	43878103
911884	rs11699117	20	14070869
911885	rs11699154	20	42979444
911886	rs11699171	20	58919339
911887	rs11699217	20	43104944
911888	rs11699231	20	16061823
911889	rs11699318	20	47215819
911890	rs11699367	20	24685851
911891	rs11699530	20	38581512
911892	rs11699577	20	39652976
911893	rs11699582	20	10934515
911894	rs11699585	20	45580223
911895	rs11699612	20	6465633
911896	rs11699639	20	12279602
911897	rs11699697	20	19882851
911898	rs11699718	20	43247716
911899	rs11699751	20	41436729
911900	rs11699833	20	4313037
911901	rs11699841	20	42965441
911902	rs11699859	20	36868106
911903	rs11699879	20	46283383
911904	rs11699901	20	42965841
911905	rs11699905	20	6705222
911906	rs11699914	20	57109200
911907	rs11700097	20	15971797
911908	rs11700112	20	9547018
911909	rs11700120	20	23470419
911910	rs11700192	20	61435047
911911	rs11700216	20	41041171
911912	rs11700231	20	24039191
911913	rs11700249	20	11910800
911914	rs11700258	20	48153744
911915	rs11700301	20	39696445
911916	rs11700304	20	42574362
911917	rs11700331	20	54526384
911918	rs11700358	20	54526231
911919	rs11700361	20	34822315
919490	rs11904852	20	33216764
919491	rs11904891	20	2773614
919492	rs11904901	20	49611586
919493	rs11904941	20	18734712
919494	rs11905021	20	54139226
919495	rs11905041	20	61563408
919496	rs11905084	20	4379351
919497	rs11905096	20	14106881
919498	rs11905167	20	1612072
919499	rs11905170	20	56478761
919500	rs11905358	20	50839196
919501	rs11905366	20	16469519
919502	rs11905434	20	15684723
919503	rs11905435	20	47211335
919504	rs11905534	20	60363215
919505	rs11905605	20	24012573
919506	rs11905615	20	52445243
919507	rs11905734	20	55148808
919508	rs11905881	20	16317636
919509	rs11905919	20	48928971
919510	rs11905937	20	48149053
919511	rs11905949	20	9319187
919512	rs11905985	20	3145824
919513	rs11905987	20	60290492
919514	rs11906064	20	50409512
919515	rs11906113	20	49847995
919516	rs11906157	20	5622874
919517	rs11906162	20	46156099
919518	rs11906234	20	16166723
919519	rs11906245	20	21491099
919520	rs11906291	20	49714321
919521	rs11906482	20	47331478
919522	rs11906501	20	23127480
919523	rs11906612	20	3903634
919524	rs11906617	20	22817485
919525	rs11906665	20	31862994
919526	rs11906692	20	35206358
919527	rs11906758	20	58965814
919528	rs11906777	20	39374731
919529	rs11906780	20	411242
919530	rs11906840	20	18926280
919531	rs11906985	20	59791542
919532	rs11907010	20	33737661
919533	rs11907018	20	853502
919534	rs11907086	20	22431290
919535	rs11907106	20	12082642
919536	rs11907116	20	11818550
919537	rs11907117	20	29834107
919538	rs11907142	20	39165382
919539	rs11907161	20	32309043
919540	rs11907164	20	48712918
919541	rs11907217	20	51460965
919542	rs11907223	20	40644798
919543	rs11907268	20	48642702
919544	rs11907274	20	24584503
919545	rs11907321	20	24125104
919546	rs11907333	20	126678
919547	rs11907335	20	61543320
919548	rs11907347	20	11584565
919549	rs11907362	20	44878480
919550	rs11907366	20	32253607
919551	rs11907451	20	59220481
919552	rs11907504	20	9503542
919553	rs11907542	20	16702561
919554	rs11907567	20	641553
919555	rs11907606	20	15806820
919556	rs11907615	20	31268262
919557	rs11907642	20	34017863
919558	rs11907716	20	30777800
919559	rs11907724	20	54181347
919560	rs11907737	20	24472761
919561	rs11907761	20	37050953
919562	rs11907768	20	724578
919563	rs11907807	20	22782521
919564	rs11907890	20	53556822
919565	rs11907893	20	34495031
919566	rs11907984	20	20862068
919567	rs11907987	20	45601687
919568	rs11908058	20	20320836
919569	rs11908065	20	54566060
919570	rs11908073	20	20345066
919571	rs11908227	20	16244606
919572	rs11908294	20	6089741
919573	rs11908297	20	38604562
919574	rs11908307	20	55651872
919575	rs11908340	20	9492062
919576	rs11908397	20	30410311
919577	rs11908440	20	4020079
919578	rs11908522	20	36675180
919579	rs11908527	20	35410687
919580	rs11908595	20	19700748
919581	rs11908614	20	2296340
919582	rs11908623	20	22261032
919583	rs11908625	20	23430230
919584	rs11908690	20	10680325
924757	rs12053582	20	17081682
926440	rs12106004	20	13562040
926441	rs12106013	20	11177751
926442	rs12106087	20	16664790
926443	rs12106212	20	54797408
927950	rs12151868	20	56044642
927951	rs12151943	20	55280434
927952	rs12151948	20	9495379
928171	rs12162444	20	60179671
932479	rs12329446	20	24942090
932480	rs12329470	20	61683486
932481	rs12329595	20	35233557
932482	rs12329623	20	37947763
932483	rs12329631	20	45794427
937033	rs12479469	20	61145196
937034	rs12479498	20	13164888
937035	rs12479503	20	9116997
937036	rs12479520	20	13370707
937037	rs12479567	20	41413369
937038	rs12479577	20	30441211
937039	rs12479613	20	37179499
937040	rs12479626	20	50092193
937041	rs12479676	20	61504585
937042	rs12479720	20	53268272
937043	rs12479744	20	38435425
937044	rs12479775	20	56044427
937045	rs12479796	20	34698367
937046	rs12479811	20	62693782
937047	rs12479831	20	22410922
937048	rs12479864	20	59336863
937049	rs12479915	20	59348668
937050	rs12479924	20	45176903
937051	rs12479985	20	15991007
937052	rs12480039	20	12159884
937053	rs12480058	20	19723613
937054	rs12480063	20	30463114
937055	rs12480094	20	2680812
937056	rs12480149	20	20554738
937057	rs12480157	20	31262920
937058	rs12480162	20	46475035
937059	rs12480193	20	52539527
937060	rs12480202	20	129635
937061	rs12480355	20	23260724
937062	rs12480404	20	44833487
937063	rs12480505	20	40762613
937064	rs12480509	20	17008922
937065	rs12480531	20	30877831
937066	rs12480541	20	51637464
937067	rs12480543	20	341946
937068	rs12480555	20	32784494
937069	rs12480596	20	22847823
937070	rs12480643	20	2827243
937071	rs12480664	20	44896910
937072	rs12480756	20	4749032
937073	rs12480759	20	57293350
937074	rs12480846	20	17592316
937075	rs12480897	20	16957060
937076	rs12480971	20	45697196
937077	rs12480985	20	60491367
937078	rs12481005	20	46483052
937079	rs12481037	20	25593688
937080	rs12481102	20	45627769
937081	rs12481168	20	44304171
937082	rs12481177	20	57835389
937083	rs12481228	20	34218673
937084	rs12481420	20	10009227
937085	rs12481463	20	40966436
937086	rs12481515	20	19777184
937087	rs12481517	20	12227363
937088	rs12481545	20	34407698
937089	rs12481591	20	17737828
937090	rs12481623	20	50130865
937091	rs12481632	20	50607274
937092	rs12481682	20	60373993
937093	rs12481719	20	61462397
942054	rs12624353	20	6238912
942055	rs12624363	20	48398491
942056	rs12624364	20	6773370
942057	rs12624399	20	50067215
942058	rs12624429	20	1943124
942059	rs12624459	20	24647725
942060	rs12624466	20	11177450
942061	rs12624474	20	49803707
942062	rs12624511	20	36769839
942063	rs12624575	20	14469959
942064	rs12624577	20	591820
942065	rs12624578	20	46320404
942066	rs12624597	20	12234029
942067	rs12624622	20	849249
942068	rs12624650	20	47093312
942069	rs12624732	20	21055354
942070	rs12624833	20	59919998
942071	rs12624846	20	18982465
942072	rs12624858	20	10110488
942073	rs12624874	20	3643876
942074	rs12624895	20	39415122
942075	rs12624906	20	57784525
942076	rs12624921	20	3680259
942077	rs12624952	20	39415170
942078	rs12624987	20	20016345
942079	rs12625034	20	1662871
942080	rs12625057	20	57790436
942081	rs12625074	20	40029021
942082	rs12625106	20	35279057
942083	rs12625126	20	54008553
942084	rs12625164	20	23354269
942085	rs12625192	20	8505149
942086	rs12625236	20	17227654
942087	rs12625257	20	23351333
942088	rs12625348	20	866350
942089	rs12625387	20	62378364
942090	rs12625421	20	34541290
942091	rs12625435	20	55044183
942092	rs12625436	20	57445213
942093	rs12625478	20	33145186
942094	rs12625501	20	46084323
942095	rs12625561	20	12632043
942096	rs12625619	20	2796007
942097	rs12625621	20	44440350
942098	rs12625654	20	40568456
942099	rs12625675	20	58667998
942100	rs12625677	20	37602339
942101	rs12625687	20	21411237
942102	rs12625704	20	13694028
942103	rs12625780	20	42062952
942104	rs12625842	20	43118716
942105	rs12625868	20	15536652
942106	rs12625875	20	14654266
942107	rs12625967	20	41307539
942108	rs12625979	20	11118456
942109	rs12625994	20	23419312
942110	rs12626006	20	52024856
942111	rs12626057	20	39415143
942112	rs12626090	20	21011236
942113	rs12626167	20	42592279
944861	rs12710319	20	49382148
951366	rs13036289	20	41149753
951367	rs13036434	20	61637015
951368	rs13036459	20	47335329
951369	rs13036479	20	19797038
951370	rs13036588	20	6462428
951371	rs13036626	20	25159593
951372	rs13036656	20	45819965
951373	rs13036706	20	31715869
951374	rs13036715	20	47817815
951375	rs13036740	20	22724499
951376	rs13036899	20	49201186
951377	rs13036956	20	12048536
951378	rs13037047	20	59678693
951380	rs13037326	20	44692598
951381	rs13037347	20	30795126
951382	rs13037490	20	23583725
951383	rs13037496	20	31466534
951384	rs13037534	20	61305224
951385	rs13037649	20	22726202
951386	rs13037669	20	32245546
951387	rs13037732	20	43293270
951388	rs13037747	20	38763565
951389	rs13037836	20	54696043
951390	rs13037904	20	9382836
951391	rs13037956	20	12974302
951392	rs13037967	20	36070715
951393	rs13037971	20	1609495
951394	rs13038012	20	33887983
951395	rs13038095	20	46425576
951396	rs13038155	20	36811417
951397	rs13038201	20	31946260
951398	rs13038202	20	47835618
951399	rs13038305	20	23610262
951400	rs13038306	20	55413462
951401	rs13038360	20	57351629
951402	rs13038380	20	168241
951403	rs13038458	20	5335724
951404	rs13038572	20	42467791
951405	rs13038839	20	41230115
951406	rs13038859	20	15527445
951407	rs13038909	20	20554965
951408	rs13038923	20	41235817
951409	rs13038970	20	19058878
951410	rs13039010	20	12624679
951411	rs13039035	20	12133935
951412	rs13039108	20	43829584
951413	rs13039148	20	20091938
951414	rs13039230	20	6361948
951415	rs13039238	20	9321126
951416	rs13039311	20	49076910
951417	rs13039393	20	41222041
951418	rs13039424	20	38622091
951419	rs13039439	20	62703490
951420	rs13039523	20	255240
951421	rs13039563	20	52296849
951422	rs13039605	20	50622647
951423	rs13039653	20	11788104
951424	rs13039931	20	40760090
951425	rs13039973	20	313237
951426	rs13040121	20	4365977
951427	rs13040152	20	55445384
951428	rs13040190	20	36777228
951429	rs13040250	20	49506700
951430	rs13040272	20	44633111
951431	rs13040321	20	40922844
951432	rs13040401	20	48743024
951433	rs13040403	20	50235760
951434	rs13040411	20	8387166
951435	rs13040468	20	7907585
951436	rs13040557	20	57202550
951437	rs13040726	20	25559881
951438	rs13040764	20	21387531
951439	rs13040810	20	24619771
951440	rs13040853	20	51307782
951441	rs13041253	20	46773023
951442	rs13041643	20	24938195
951443	rs13041670	20	19791185
951444	rs13041675	20	19997101
951445	rs13041704	20	49144283
951446	rs13041710	20	19997230
951447	rs13041728	20	54196396
951448	rs13041757	20	45600280
951449	rs13041812	20	38665870
951450	rs13041912	20	19798567
951451	rs13042362	20	60392741
951452	rs13042428	20	24394770
951453	rs13042447	20	37352849
951454	rs13042473	20	41409901
951455	rs13042600	20	38442513
951456	rs13042613	20	55720755
951457	rs13042738	20	12130602
951458	rs13042739	20	21479063
951459	rs13042822	20	7288480
951460	rs13042839	20	61742135
951461	rs13042846	20	48665191
951462	rs13042954	20	45602193
951463	rs13042978	20	17216526
951464	rs13043071	20	54214125
951465	rs13043102	20	16920694
951466	rs13043116	20	10896463
951467	rs13043192	20	16795743
951468	rs13043210	20	55426819
951469	rs13043230	20	45600617
951470	rs13043248	20	50406985
951471	rs13043258	20	782706
951472	rs13043301	20	48991112
951473	rs13043303	20	51091385
951474	rs13043343	20	30912207
951475	rs13043392	20	32606735
951476	rs13043425	20	31505189
951477	rs13043471	20	56273172
951478	rs13043573	20	11565456
951479	rs13043608	20	5456494
951480	rs13043674	20	42917494
951481	rs13043684	20	16297891
951482	rs13043688	20	6795944
951483	rs13043720	20	17746290
951484	rs13043752	20	32883308
951485	rs13043775	20	50225751
951486	rs13043781	20	632504
951487	rs13043784	20	54075162
951488	rs13043804	20	55375403
951489	rs13043809	20	43753220
951490	rs13044000	20	50234151
951491	rs13044018	20	23692121
951492	rs13044124	20	60445555
951493	rs13044209	20	59880234
951494	rs13044229	20	61738288
951495	rs13044334	20	9362061
951496	rs13044387	20	41347367
951497	rs13044399	20	13199299
951498	rs13044428	20	31667694
951499	rs13044564	20	2449725
