index	snp	chromosome	chromosome_position
839192	rs8134779	21	35979307
839193	rs8134785	21	35931909
839194	rs8134799	21	37438909
839195	rs8134812	21	37438938
839196	rs8134827	21	20158453
839197	rs8134885	21	33545165
839198	rs8134942	21	42070100
839482	rs8178561	21	34668797
839483	rs8178562	21	34668976
839656	rs8184916	21	28990446
839657	rs8184928	21	32476197
840338	rs9284483	21	20137297
840339	rs9284490	21	20701517
840340	rs9284510	21	47557074
841336	rs9305172	21	24672885
841337	rs9305235	21	26094393
841338	rs9305252	21	26826350
841339	rs9305268	21	27339334
841340	rs9305312	21	28752471
841341	rs9305313	21	28753885
841342	rs9305339	21	29275627
841343	rs9305370	21	29780950
841344	rs9305381	21	30100235
841345	rs9305390	21	15952704
841346	rs9305397	21	30843369
841347	rs9305398	21	30915609
841348	rs9305406	21	31386243
841349	rs9305407	21	31391775
841350	rs9305450	21	32462981
841351	rs9305469	21	33151426
841352	rs9305483	21	33370900
841353	rs9305523	21	34545377
841354	rs9305545	21	35595821
841355	rs9305578	21	37514155
841356	rs9305602	21	38053053
841357	rs9305615	21	38668607
841358	rs9305669	21	40547329
841359	rs9305687	21	41339316
841360	rs9305700	21	41962473
841361	rs9305702	21	42127948
841362	rs9305716	21	42335623
841363	rs9305744	21	42842988
841364	rs9305787	21	18209270
841365	rs9305794	21	18414153
841366	rs9305810	21	18735609
841367	rs9305811	21	18736848
841368	rs9305851	21	19561040
841369	rs9305856	21	19607543
841370	rs9305915	21	20920504
841371	rs9305946	21	21636664
841372	rs9305954	21	21731979
841373	rs9306023	21	23109608
841374	rs9306026	21	23143693
841375	rs9306040	21	23299786
841376	rs9306044	21	23383454
841377	rs9306118	21	46338403
841378	rs9306143	21	47232062
841379	rs9306160	21	45107562
841380	rs9306171	21	45458778
842372	rs9325615	21	43359680
842373	rs9325626	21	44564166
842374	rs9325636	21	43882808
842375	rs9325643	21	44238546
852307	rs9631214	21	23678158
852484	rs9636553	21	25245493
852485	rs9636612	21	16396991
852486	rs9636699	21	23229010
852487	rs9636724	21	25112038
852488	rs9636743	21	25747743
852489	rs9636746	21	25747860
852490	rs9636806	21	29452872
852491	rs9636840	21	32029979
852492	rs9636845	21	32253513
852493	rs9636856	21	33214353
852494	rs9636865	21	34421421
852495	rs9636874	21	35572727
852496	rs9636891	21	36464906
852497	rs9637057	21	20162364
852498	rs9637132	21	22426718
852499	rs9637144	21	23118192
852500	rs9637145	21	23351013
852501	rs9637196	21	46757080
852502	rs9637200	21	44919668
852503	rs9637215	21	47596235
852504	rs9637231	21	48090629
852505	rs9637288	21	43030424
852793	rs9647055	21	31587382
852794	rs9647078	21	17518797
852795	rs9647086	21	21521528
852796	rs9647111	21	26779763
852797	rs9647114	21	15616729
852798	rs9647185	21	41431656
852799	rs9647239	21	47012453
852800	rs9647279	21	44578816
853025	rs9653667	21	17298837
853026	rs9653742	21	19260617
853027	rs9653818	21	44200858
853596	rs9680174	21	37037027
853597	rs9680273	21	32183026
853598	rs9680300	21	37874491
854033	rs9753864	21	43457774
854034	rs9753963	21	46661437
854035	rs9754096	21	27316873
854036	rs9754234	21	30144511
854160	rs9784215	21	43823736
854353	rs9789843	21	38653902
854354	rs9789875	21	39962001
854355	rs9789892	21	25933700
854356	rs9789909	21	24807495
854704	rs9808640	21	16363250
854705	rs9808685	21	34785672
854706	rs9808725	21	20114234
854707	rs9808728	21	37986925
854708	rs9808735	21	41284522
854709	rs9808739	21	32092432
854710	rs9808763	21	25144312
854711	rs9808780	21	41284790
854712	rs9808802	21	36020164
859378	rs9917486	21	43102097
859379	rs9917531	21	43223585
860438	rs9941782	21	29965771
860439	rs9941795	21	19063114
860440	rs9941834	21	43991699
860441	rs9941840	21	16340405
860442	rs9941869	21	47988142
860443	rs9941870	21	47988153
860444	rs9941873	21	46781011
860445	rs9941888	21	30137470
861689	rs9967967	21	29795668
861867	rs9974040	21	16916592
861868	rs9974061	21	47032094
861869	rs9974076	21	45228227
861870	rs9974077	21	43835771
861871	rs9974120	21	36531215
861872	rs9974146	21	18387536
861873	rs9974156	21	47481083
861874	rs9974267	21	16219585
861875	rs9974271	21	23221455
861876	rs9974317	21	42306657
861877	rs9974326	21	45373020
861878	rs9974357	21	22384190
861879	rs9974386	21	17844262
861880	rs9974410	21	44263084
861881	rs9974449	21	23694289
861882	rs9974450	21	21629237
861883	rs9974464	21	40500901
861884	rs9974528	21	29974493
861885	rs9974570	21	17101120
861886	rs9974592	21	22305284
861887	rs9974593	21	46379636
861888	rs9974600	21	15984082
861889	rs9974622	21	18865166
861890	rs9974711	21	26145577
861891	rs9974764	21	42282316
861892	rs9974765	21	28712788
861893	rs9974773	21	45319291
861894	rs9974785	21	43312993
861895	rs9974821	21	29887059
861896	rs9974920	21	23271671
861897	rs9974921	21	18381340
861898	rs9974927	21	45821582
861899	rs9974947	21	43894454
861900	rs9974998	21	19983850
861901	rs9975005	21	29548959
861902	rs9975100	21	40325071
861903	rs9975140	21	29983634
861904	rs9975182	21	15606354
861905	rs9975210	21	18360334
861906	rs9975251	21	35395703
861907	rs9975332	21	43559902
861908	rs9975353	21	43381157
861909	rs9975383	21	41867343
861910	rs9975527	21	18139039
861911	rs9975552	21	48065922
861912	rs9975588	21	47704896
861913	rs9975607	21	31754171
861914	rs9975613	21	47494789
861915	rs9975623	21	42920296
861916	rs9975635	21	27198586
861917	rs9975738	21	34602246
861918	rs9975800	21	33675195
861919	rs9975808	21	28800937
861920	rs9975817	21	44228727
861921	rs9975819	21	23505563
861922	rs9975831	21	38702072
861923	rs9975878	21	17913736
861924	rs9975944	21	15688269
861925	rs9975962	21	32935637
861926	rs9975980	21	21697744
861927	rs9975997	21	22195937
861928	rs9976018	21	40019129
861929	rs9976041	21	44876604
861930	rs9976082	21	28223382
861931	rs9976085	21	33337449
861932	rs9976174	21	23188598
861933	rs9976191	21	44358783
861934	rs9976272	21	44136173
861935	rs9976294	21	45992694
861936	rs9976299	21	46338651
861937	rs9976341	21	19222635
861938	rs9976372	21	41760095
861939	rs9976382	21	27084686
861940	rs9976416	21	18743733
861941	rs9976549	21	18709563
861942	rs9976609	21	37897709
861943	rs9976620	21	16922965
861944	rs9976623	21	36269508
861945	rs9976628	21	45391752
861946	rs9976632	21	25713481
861947	rs9976694	21	38660388
861948	rs9976696	21	44244241
861949	rs9976786	21	31378176
861950	rs9976798	21	15969073
861951	rs9976865	21	44200954
861952	rs9976872	21	39696858
861953	rs9976925	21	23464713
861954	rs9976972	21	43060084
861955	rs9976987	21	46070510
861956	rs9977003	21	42548721
861957	rs9977018	21	43036969
861958	rs9977055	21	33441026
861959	rs9977075	21	18210548
861960	rs9977083	21	39843392
861961	rs9977179	21	39345338
861962	rs9977207	21	24205546
861963	rs9977239	21	23382128
861964	rs9977264	21	43044458
861965	rs9977276	21	47436327
861966	rs9977355	21	16495307
861967	rs9977407	21	46172225
861968	rs9977521	21	38082812
861969	rs9977527	21	29055045
861970	rs9977530	21	43213228
861971	rs9977552	21	15662385
861972	rs9977571	21	43624157
861973	rs9977636	21	26634626
861974	rs9977668	21	22044940
861975	rs9977743	21	43353725
861976	rs9977766	21	47548825
861977	rs9977815	21	32836319
861978	rs9977849	21	14368320
861979	rs9977855	21	38162419
861980	rs9977882	21	23986788
861981	rs9977955	21	29683463
861982	rs9978004	21	39846695
861983	rs9978024	21	28713216
861984	rs9978027	21	36335405
861985	rs9978111	21	30038948
861986	rs9978154	21	36122553
861987	rs9978161	21	43043346
861988	rs9978179	21	27653527
861989	rs9978223	21	34770358
861990	rs9978277	21	44191859
861991	rs9978284	21	17946074
861992	rs9978286	21	20925657
861993	rs9978307	21	43780901
861994	rs9978314	21	47416324
861995	rs9978332	21	20918460
861996	rs9978348	21	17775206
861997	rs9978352	21	23762268
861998	rs9978374	21	15819721
861999	rs9978387	21	46434301
862000	rs9978395	21	17184635
862001	rs9978528	21	20917695
862002	rs9978540	21	43369599
862003	rs9978560	21	46060222
862004	rs9978569	21	34737271
862005	rs9978597	21	28294143
862006	rs9978604	21	16077016
862007	rs9978611	21	37807318
862008	rs9978685	21	34156409
862009	rs9978692	21	24689500
862010	rs9978740	21	47168514
862011	rs9978767	21	19479403
862012	rs9978838	21	33881815
862013	rs9978870	21	26371116
862014	rs9978900	21	24902807
862015	rs9978905	21	35406140
862016	rs9978920	21	21741859
862017	rs9978929	21	29449806
862018	rs9978932	21	46124546
862019	rs9978984	21	43255862
862020	rs9979031	21	37572810
862021	rs9979205	21	24610614
862022	rs9979316	21	23850419
862023	rs9979352	21	22138217
862024	rs9979358	21	18836059
862025	rs9979379	21	44256314
862026	rs9979426	21	23343898
862027	rs9979436	21	26902563
862028	rs9979500	21	48029698
862029	rs9979590	21	20810489
862030	rs9979641	21	21120177
862031	rs9979663	21	25133374
862032	rs9979675	21	39345657
862033	rs9979708	21	20859914
862034	rs9979778	21	43335112
862035	rs9979824	21	23508014
862036	rs9979835	21	28252829
862037	rs9979838	21	33257380
862038	rs9979847	21	35591400
862039	rs9979850	21	18731997
862040	rs9979872	21	24189782
862041	rs9979897	21	20099787
862042	rs9979924	21	18021052
862043	rs9979959	21	21650267
862044	rs9980043	21	41069260
862045	rs9980066	21	42381055
862046	rs9980087	21	46112455
862047	rs9980120	21	40331605
862048	rs9980143	21	17008391
862049	rs9980195	21	46268783
862050	rs9980209	21	33472035
862051	rs9980212	21	40455048
862052	rs9980229	21	20950459
862053	rs9980347	21	46596777
862054	rs9980427	21	21788062
862055	rs9980503	21	31973621
862056	rs9980505	21	17666769
862057	rs9980561	21	20123283
862058	rs9980567	21	25693275
862059	rs9980576	21	39707448
862060	rs9980583	21	22479797
862061	rs9980636	21	29739121
862062	rs9980664	21	34734510
862063	rs9980733	21	33554987
862064	rs9980781	21	25265711
862065	rs9980814	21	37044930
862066	rs9980825	21	38694688
862067	rs9980865	21	31602653
862068	rs9980920	21	29124794
862069	rs9980923	21	18020987
862070	rs9981024	21	43319180
862071	rs9981074	21	33165958
862072	rs9981086	21	45446328
862073	rs9981117	21	21969144
862074	rs9981126	21	20336879
862075	rs9981146	21	22932803
862076	rs9981185	21	33746970
862077	rs9981232	21	35158539
862078	rs9981258	21	27441795
862079	rs9981279	21	32903888
862080	rs9981291	21	45031458
862081	rs9981313	21	30830393
862082	rs9981339	21	32698134
862083	rs9981347	21	42543537
862084	rs9981428	21	43220878
862085	rs9981478	21	42558694
862086	rs9981501	21	18082155
862087	rs9981518	21	18208052
862088	rs9981570	21	42883171
862089	rs9981575	21	16195604
862090	rs9981577	21	24129169
862091	rs9981608	21	25158258
862092	rs9981615	21	26767468
862093	rs9981682	21	40346520
862094	rs9981687	21	43559827
862095	rs9981699	21	17846151
862096	rs9981806	21	18431858
862097	rs9981838	21	20550820
862098	rs9981849	21	32196458
862099	rs9981861	21	41415044
862100	rs9981939	21	43473602
862101	rs9981974	21	16759963
862102	rs9981988	21	27924203
862103	rs9981994	21	29860830
862104	rs9982010	21	30568176
862105	rs9982066	21	17820437
862106	rs9982098	21	19787998
862107	rs9982099	21	41527915
862108	rs9982122	21	40547310
862109	rs9982220	21	45787759
862110	rs9982270	21	46960281
862111	rs9982310	21	41856790
862112	rs9982366	21	21742406
862113	rs9982410	21	28209876
862114	rs9982425	21	23421133
862115	rs9982454	21	36302917
862116	rs9982511	21	17836266
862117	rs9982537	21	29061554
862118	rs9982578	21	41084588
862119	rs9982601	21	35599128
862120	rs9982633	21	17419904
862121	rs9982647	21	33834062
862122	rs9982649	21	45973199
862123	rs9982685	21	19419243
862124	rs9982695	21	45569500
862125	rs9982745	21	41594679
862126	rs9982805	21	23383609
862127	rs9982824	21	44852616
862128	rs9982828	21	16843323
862129	rs9982902	21	23405006
862130	rs9982944	21	42761792
862131	rs9982976	21	16435223
862132	rs9982991	21	31916749
862133	rs9983009	21	43079791
862134	rs9983068	21	15939619
862135	rs9983131	21	23516969
862136	rs9983151	21	46930442
862137	rs9983190	21	15423628
862138	rs9983214	21	30556454
862139	rs9983242	21	16572976
862140	rs9983247	21	17301734
862141	rs9983254	21	23597062
862142	rs9983275	21	17322403
862143	rs9983276	21	45638288
862144	rs9983325	21	31974831
862145	rs9983373	21	19728090
862146	rs9983401	21	45630599
862147	rs9983438	21	23380208
862148	rs9983441	21	16852402
862149	rs9983466	21	17843101
862150	rs9983479	21	25995139
862151	rs9983542	21	17065143
862152	rs9983563	21	17912379
862153	rs9983595	21	19627298
862154	rs9983598	21	17903973
862155	rs9983632	21	29924546
862156	rs9983637	21	19705450
862157	rs9983683	21	23091994
862158	rs9983689	21	42428264
862159	rs9983698	21	48018543
862160	rs9983728	21	17515032
862161	rs9983739	21	21814428
862162	rs9983762	21	35246923
862163	rs9983775	21	29153256
862164	rs9983786	21	37922707
862165	rs9983789	21	29739928
862166	rs9983795	21	25743844
862167	rs9983799	21	20894396
862168	rs9983832	21	18086787
862169	rs9983852	21	17065494
862170	rs9983923	21	43221111
862171	rs9983946	21	22893662
862172	rs9983953	21	24909350
862173	rs9983964	21	46013499
862174	rs9983980	21	17472366
862175	rs9984017	21	17441765
862176	rs9984070	21	42516327
862177	rs9984130	21	45978807
862178	rs9984176	21	39592361
862179	rs9984180	21	27891664
862180	rs9984207	21	42662259
862181	rs9984213	21	16520650
862182	rs9984257	21	18764784
862183	rs9984259	21	43081222
862184	rs9984262	21	23204620
862185	rs9984269	21	16979678
862186	rs9984329	21	28317134
862187	rs9984345	21	20133449
862188	rs9984374	21	17342370
862189	rs9984449	21	14922192
862190	rs9984450	21	32935112
862191	rs9984498	21	40425034
862192	rs9984726	21	46074202
862193	rs9984732	21	35237349
862194	rs9984734	21	26995975
862195	rs9984764	21	27497497
862196	rs9984765	21	48021655
862197	rs9984766	21	43547612
862198	rs9984843	21	30153902
862199	rs9984882	21	33176022
862200	rs9984896	21	37935669
862201	rs9984902	21	22094839
862202	rs9984940	21	16342252
862203	rs9984948	21	43127316
862204	rs9984950	21	16157707
862205	rs9985013	21	43384282
862206	rs9985020	21	45311755
862207	rs9985043	21	46274150
862208	rs9985044	21	46854982
862209	rs9985059	21	28965787
862210	rs9985096	21	43319214
862211	rs9985105	21	17536247
862212	rs9985159	21	42848684
862336	rs9989935	21	27085285
862337	rs9989936	21	16091186
864764	rs10048866	21	17818237
866277	rs10084567	21	17971129
869297	rs10154112	21	26819664
869298	rs10154234	21	42525007
869299	rs10154235	21	45309089
871795	rs10211865	21	42541374
871796	rs10211925	21	34615732
875966	rs10427540	21	34374530
876158	rs10432784	21	35926216
876159	rs10432965	21	47557222
876344	rs10439652	21	15711772
876345	rs10439675	21	42681597
876595	rs10451746	21	22175104
876596	rs10451851	21	44161227
876911	rs10460711	21	34963993
877261	rs10470086	21	29495146
877262	rs10470112	21	22790919
877263	rs10470143	21	28564508
877264	rs10470149	21	29468403
877265	rs10470160	21	31810036
877266	rs10470167	21	35339313
877267	rs10470176	21	38504500
877268	rs10470178	21	38843460
877269	rs10470187	21	16962915
877270	rs10470196	21	42510744
877271	rs10470223	21	21957340
877674	rs10482874	21	17033008
877675	rs10482886	21	18212577
877676	rs10482896	21	19674235
877677	rs10482920	21	23371951
877678	rs10482927	21	24092558
877679	rs10482950	21	25846325
877680	rs10482956	21	26207165
877681	rs10482968	21	27135562
877682	rs10482996	21	30864812
877683	rs10482999	21	31742595
877684	rs10483006	21	33073663
877685	rs10483032	21	37512565
877686	rs10483033	21	37777625
877687	rs10483063	21	41520150
877688	rs10483066	21	41762912
877689	rs10483073	21	42577297
877690	rs10483083	21	48100155
878041	rs10488908	21	22982833
883262	rs10775652	21	34586183
883263	rs10775660	21	39253518
887628	rs10854315	21	15863974
887629	rs10854345	21	32838535
887630	rs10854351	21	33382451
887631	rs10854356	21	33667566
887632	rs10854363	21	34545436
887633	rs10854373	21	35738583
887634	rs10854383	21	39436074
887635	rs10854398	21	41021752
887636	rs10854407	21	42263503
889305	rs10887973	21	43806193
898291	rs11087866	21	24638386
898292	rs11087884	21	25037172
898293	rs11087886	21	25071454
898294	rs11087904	21	25503128
898295	rs11087926	21	25959068
898296	rs11087943	21	26490477
898297	rs11088017	21	15744767
898298	rs11088045	21	29299378
898299	rs11088049	21	29423427
898300	rs11088137	21	31917083
898301	rs11088186	21	33096867
898302	rs11088200	21	33410631
898303	rs11088218	21	33780465
898304	rs11088225	21	33915145
898305	rs11088233	21	34240068
898306	rs11088237	21	34450578
898307	rs11088238	21	34481036
898308	rs11088256	21	34943543
898309	rs11088268	21	35363759
898310	rs11088280	21	35745783
898311	rs11088294	21	36098343
898312	rs11088296	21	36237546
898313	rs11088316	21	36669447
898314	rs11088346	21	37775849
898315	rs11088373	21	38385680
898316	rs11088442	21	16917694
898317	rs11088489	21	41001279
898318	rs11088532	21	42212555
898319	rs11088556	21	42941189
898320	rs11088588	21	18061292
898321	rs11088595	21	18163458
898322	rs11088658	21	19254952
898323	rs11088748	21	21050002
898324	rs11088864	21	22889048
898325	rs11088870	21	23022237
898326	rs11088960	21	46135051
898327	rs11089056	21	47720357
903054	rs11203152	21	43019438
903055	rs11203160	21	44257388
906248	rs11553519	21	47404302
906888	rs11575939	21	40823902
911920	rs11700515	21	47379355
911921	rs11700534	21	33356269
911922	rs11700555	21	27800302
911923	rs11700569	21	40449658
911924	rs11700582	21	20916592
911925	rs11700641	21	37061365
911926	rs11700643	21	18117108
911927	rs11700678	21	22988446
911928	rs11700711	21	41325157
911929	rs11700721	21	28293924
911930	rs11700742	21	35007074
911931	rs11700756	21	36165041
911932	rs11700792	21	32919601
911933	rs11700812	21	44480590
911934	rs11700858	21	43835855
911935	rs11700895	21	43107903
911936	rs11700910	21	43317151
911937	rs11700915	21	40349906
911938	rs11700948	21	34518330
911939	rs11700999	21	37742768
911940	rs11701035	21	38240970
911941	rs11701075	21	40380383
911942	rs11701130	21	47041808
911943	rs11701131	21	47032136
911944	rs11701176	21	47392150
911945	rs11701194	21	33663130
911946	rs11701207	21	39818838
911947	rs11701216	21	15494781
911948	rs11701226	21	38472454
911949	rs11701329	21	31626762
911950	rs11701365	21	28817836
911951	rs11701381	21	33967874
911952	rs11701389	21	37078262
911953	rs11701390	21	18361169
911954	rs11701451	21	41481302
911955	rs11701518	21	44987079
911956	rs11701566	21	24550449
911957	rs11701571	21	47963149
911958	rs11701582	21	33471908
911959	rs11701659	21	20898659
911960	rs11701731	21	27911417
