index	snp	chromosome	chromosome_position
895430	rs11021130	11	95074272
895431	rs11021132	11	88472070
895432	rs11021153	11	95163313
895433	rs11021161	11	95177805
895434	rs11021165	11	95187799
895435	rs11021198	11	95270357
895436	rs11021199	11	95270425
895437	rs11021209	11	95283557
895438	rs11021226	11	95314554
895439	rs11021227	11	95316718
895440	rs11021231	11	95320190
895441	rs11021233	11	95320986
895442	rs11021240	11	95340984
895443	rs11021286	11	95430628
895444	rs11021287	11	95431216
895445	rs11021294	11	95445705
895446	rs11021322	11	95529591
895447	rs11021409	11	95794754
895448	rs11021436	11	95853028
895449	rs11021446	11	95858974
895450	rs11021474	11	95952243
895451	rs11021511	11	96005221
895452	rs11021547	11	96084744
895453	rs11021552	11	96097932
895454	rs11021563	11	96115744
895455	rs11021578	11	96131460
895456	rs11021580	11	96137072
895457	rs11021625	11	96236914
895458	rs11021655	11	88623990
895459	rs11021708	11	11245936
895460	rs11021712	11	11251630
895461	rs11021715	11	11252484
895462	rs11021718	11	11261045
895463	rs11021755	11	11310185
895464	rs11021765	11	11318289
895465	rs11021791	11	11335515
895466	rs11021795	11	11336127
895467	rs11021811	11	11363261
895468	rs11021854	11	11459990
895469	rs11021859	11	2260854
895470	rs11021865	11	11490764
895471	rs11021874	11	11501643
895472	rs11021881	11	11529564
895473	rs11021911	11	11557573
895474	rs11021916	11	11566503
895475	rs11021924	11	11574999
895476	rs11021958	11	11652231
895477	rs11021981	11	11697095
895478	rs11021984	11	2282360
895479	rs11021994	11	11711403
895480	rs11022012	11	11759507
895481	rs11022043	11	11820816
895482	rs11022066	11	11862213
895483	rs11022079	11	11913585
895484	rs11022092	11	11975053
895485	rs11022095	11	11986927
895486	rs11022114	11	12038874
895487	rs11022119	11	12050652
895488	rs11022131	11	12072213
895489	rs11022134	11	12076251
895490	rs11022141	11	12082627
895491	rs11022142	11	12083803
895492	rs11022159	11	12108793
895493	rs11022257	11	12255471
895494	rs11022267	11	12289881
895495	rs11022269	11	12292268
895496	rs11022280	11	12317933
895497	rs11022285	11	12327308
895498	rs11022316	11	12364308
895499	rs11022335	11	12406485
895500	rs11022344	11	12434458
895501	rs11022346	11	12434945
895502	rs11022361	11	12484144
895503	rs11022381	11	12535663
895504	rs11022394	11	12552361
895505	rs11022397	11	12554633
895506	rs11022399	11	12555184
895507	rs11022458	11	12655710
895508	rs11022504	11	12821708
895509	rs11022512	11	12835952
895510	rs11022535	11	12916717
895511	rs11022565	11	2408523
895512	rs11022618	11	13071286
895513	rs11022633	11	13096116
895514	rs11022656	11	13122779
895515	rs11022673	11	13146288
895516	rs11022681	11	13164269
895517	rs11022715	11	13243199
895518	rs11022724	11	13272029
895519	rs11022765	11	13345115
895520	rs11022781	11	13402409
895521	rs11022886	11	13584585
895522	rs11022933	11	13703655
895523	rs11023007	11	13928677
895524	rs11023028	11	13961949
895525	rs11023075	11	14097161
895526	rs11023081	11	14103114
895527	rs11023094	11	2527361
895528	rs11023096	11	2528003
895529	rs11023100	11	14160504
895530	rs11023121	11	14186021
895531	rs11023150	11	14245688
895532	rs11023163	11	14276931
895533	rs11023186	11	14342761
895534	rs11023197	11	14380998
895535	rs11023246	11	14536956
895536	rs11023292	11	14670923
895537	rs11023293	11	14678245
895538	rs11023294	11	14680514
895539	rs11023304	11	14698246
895540	rs11023324	11	14765551
895541	rs11023327	11	14769536
895542	rs11023333	11	14791891
895543	rs11023346	11	14855438
895544	rs11023347	11	14855923
895545	rs11023351	11	14861800
895546	rs11023352	11	14864730
895547	rs11023369	11	1369851
895548	rs11023370	11	14894847
895549	rs11023431	11	15120775
895550	rs11023467	11	15216227
895551	rs11023485	11	2639712
895552	rs11023542	11	15375848
895553	rs11023575	11	15468152
895554	rs11023590	11	1375960
895555	rs11023623	11	15554358
895556	rs11023648	11	15612068
895557	rs11023650	11	15616694
895558	rs11023674	11	15664512
895559	rs11023678	11	15679566
895560	rs11023685	11	15709984
895561	rs11023691	11	15732077
895562	rs11023696	11	15758914
895563	rs11023717	11	15803262
895564	rs11023726	11	15828077
895565	rs11023727	11	15829043
895566	rs11023744	11	15877983
895567	rs11023752	11	15891161
895568	rs11023758	11	15903372
895569	rs11023779	11	15937067
895570	rs11023802	11	15990407
895571	rs11023803	11	15992319
895572	rs11023821	11	16022866
895573	rs11023877	11	16243527
895574	rs11023990	11	16592120
895575	rs11023996	11	2776448
895576	rs11024029	11	16759078
895577	rs11024041	11	16817072
895578	rs11024054	11	16864694
895579	rs11024058	11	16877497
895580	rs11024083	11	16961652
895581	rs11024145	11	17089005
895582	rs11024165	11	17157699
895583	rs11024249	11	17332461
895584	rs11024272	11	17395760
895585	rs11024298	11	17491831
895586	rs11024304	11	2862945
895587	rs11024322	11	17584135
895588	rs11024329	11	17609294
895589	rs11024357	11	17667439
895590	rs11024405	11	17820848
895591	rs11024437	11	2908656
895592	rs11024502	11	18178448
895593	rs11024542	11	18211343
895594	rs11024558	11	2936366
895595	rs11024580	11	2939126
895596	rs11024581	11	2939705
895597	rs11024649	11	18438330
895598	rs11024677	11	18509034
895599	rs11024731	11	18631527
895600	rs11024739	11	18645843
895601	rs11024765	11	18719433
895602	rs11024797	11	18824315
895603	rs11024814	11	2997698
895604	rs11024906	11	18973083
895605	rs11024919	11	18984395
895606	rs11024956	11	19055921
895607	rs11024958	11	19057767
895608	rs11024980	11	19106267
895609	rs11024995	11	19115179
895610	rs11025000	11	19117778
895611	rs11025007	11	19121231
895612	rs11025013	11	19130858
895613	rs11025021	11	19138127
895614	rs11025022	11	19138396
895615	rs11025026	11	19140385
895616	rs11025059	11	19234797
895617	rs11025082	11	19297062
895618	rs11025093	11	19311030
895619	rs11025095	11	19314614
895620	rs11025101	11	19350262
895621	rs11025133	11	19446705
895622	rs11025151	11	19505545
895623	rs11025189	11	19620227
895624	rs11025195	11	19637694
895625	rs11025224	11	19748584
895626	rs11025234	11	19765839
895627	rs11025237	11	19769712
895628	rs11025240	11	3090062
895629	rs11025273	11	19843574
895630	rs11025279	11	19853393
895631	rs11025301	11	19886909
895632	rs11025356	11	20037120
895633	rs11025378	11	20098298
895634	rs11025381	11	20108492
895635	rs11025444	11	20236780
895636	rs11025448	11	20246269
895637	rs11025485	11	20336470
895638	rs11025523	11	20378124
895639	rs11025530	11	20383324
895640	rs11025585	11	20515723
895641	rs11025602	11	20546869
895642	rs11025610	11	3168755
895643	rs11025617	11	20568935
895644	rs11025664	11	20648020
895645	rs11025672	11	20662442
895646	rs11025748	11	20787791
895647	rs11025772	11	20845222
895648	rs11025776	11	20854395
895649	rs11025844	11	3212259
895650	rs11025862	11	21008367
895651	rs11025915	11	21121959
895652	rs11025927	11	21141191
895653	rs11025944	11	21165137
895654	rs11025953	11	21188910
895655	rs11026037	11	21367230
895656	rs11026086	11	3259083
895657	rs11026097	11	21481485
895658	rs11026102	11	3261658
895659	rs11026107	11	3263621
895660	rs11026113	11	21523125
895661	rs11026117	11	21532049
895662	rs11026160	11	21706014
895663	rs11026263	11	21841206
895664	rs11026296	11	21869165
895665	rs11026313	11	21890964
895666	rs11026318	11	21896880
895667	rs11026358	11	22007739
895668	rs11026380	11	22037445
895669	rs11026398	11	22083652
895670	rs11026407	11	22105030
895671	rs11026418	11	22131025
895672	rs11026435	11	22172015
895673	rs11026441	11	22183281
895674	rs11026452	11	22207495
895675	rs11026459	11	22221534
895676	rs11026460	11	22221653
895677	rs11026467	11	22250659
895678	rs11026499	11	22327542
895679	rs11026505	11	22334571
895680	rs11026507	11	22340174
895681	rs11026510	11	22344665
895682	rs11026518	11	22351468
895683	rs11026533	11	22383413
895684	rs11026541	11	22403421
895685	rs11026577	11	22490228
895686	rs11026578	11	22495330
895687	rs11026587	11	22516207
895688	rs11026604	11	22533052
895689	rs11026644	11	22576877
895690	rs11026668	11	22599604
895691	rs11026669	11	22602387
895692	rs11026720	11	22681666
895693	rs11026723	11	22689884
895694	rs11026742	11	22724271
895695	rs11026760	11	22754297
895696	rs11026781	11	22791373
895697	rs11026937	11	23071672
895698	rs11026966	11	23102000
895699	rs11026993	11	23139541
895700	rs11027001	11	23155225
895701	rs11027021	11	23183529
895702	rs11027052	11	23220093
895703	rs11027076	11	23247620
895704	rs11027081	11	23256291
895705	rs11027153	11	23356139
895706	rs11027159	11	23362010
895707	rs11027160	11	23363924
895708	rs11027173	11	23376448
895709	rs11027200	11	23423825
895710	rs11027216	11	23466073
895711	rs11027220	11	23470627
895712	rs11027223	11	23475803
895713	rs11027245	11	23504057
895714	rs11027262	11	23517131
895715	rs11027263	11	23517187
895716	rs11027268	11	23536654
895717	rs11027285	11	23548673
895718	rs11027331	11	23592020
895719	rs11027351	11	23596802
895720	rs11027397	11	23639325
895721	rs11027413	11	23665280
895722	rs11027449	11	23727350
895723	rs11027540	11	23844975
895724	rs11027542	11	23847957
895725	rs11027549	11	23857767
895726	rs11027565	11	23869259
895727	rs11027579	11	23890660
895728	rs11027665	11	24047282
895729	rs11027828	11	24377105
895730	rs11027857	11	24403620
895731	rs11027908	11	24457272
895732	rs11027951	11	24517243
895733	rs11027970	11	24538279
895734	rs11027986	11	24557092
895735	rs11028044	11	24621832
895736	rs11028069	11	24640055
895737	rs11028122	11	24738766
895738	rs11028183	11	24822669
895739	rs11028189	11	24837488
895740	rs11028209	11	24859125
895741	rs11028227	11	24878645
895742	rs11028231	11	24879336
895743	rs11028320	11	3613163
895744	rs11028406	11	25099453
895745	rs11028409	11	25100385
895746	rs11028423	11	25120420
895747	rs11028462	11	3629578
895748	rs11028464	11	25172009
895749	rs11028466	11	25172401
895750	rs11028494	11	25202338
895751	rs11028518	11	25237942
895752	rs11028528	11	25258687
895753	rs11028546	11	25291015
895754	rs11028585	11	25337780
895755	rs11028601	11	25352051
895756	rs11028632	11	25376625
895757	rs11028633	11	25377046
895758	rs11028640	11	25388752
895759	rs11028689	11	25467085
895760	rs11028760	11	25562027
895761	rs11028895	11	25764292
895762	rs11028937	11	25819061
895763	rs11029066	11	26015219
895764	rs11029100	11	26047452
895765	rs11029127	11	26091038
895766	rs11029134	11	26095784
895767	rs11029398	11	26244793
895768	rs11029442	11	26280017
895769	rs11029574	11	26492563
895770	rs11029577	11	26499535
895771	rs11029582	11	26516176
895772	rs11029648	11	26642796
895773	rs11029666	11	26692435
895774	rs11029680	11	26720959
895775	rs11029712	11	26816338
895776	rs11029771	11	27019873
895777	rs11029778	11	27029560
895778	rs11029818	11	27083305
895779	rs11029827	11	27100432
895780	rs11029863	11	27220728
895781	rs11029878	11	27249097
895782	rs11029892	11	27269546
895783	rs11029926	11	27318099
895784	rs11029938	11	27339168
895785	rs11029982	11	27387691
895786	rs11029994	11	27417226
895787	rs11030024	11	27508681
895788	rs11030048	11	27582949
895789	rs11030096	11	27665543
895790	rs11030100	11	27677586
895791	rs11030101	11	27680744
895792	rs11030103	11	27682333
895793	rs11030119	11	27728102
895794	rs11030129	11	27778592
895795	rs11030143	11	27821932
895796	rs11030173	11	3910169
895797	rs11030182	11	28017166
895798	rs11030224	11	3929164
895799	rs11030231	11	28182581
895800	rs11030281	11	28360360
895801	rs11030361	11	28543199
895802	rs11030378	11	28578605
895803	rs11030410	11	28700544
895804	rs11030411	11	28710946
895805	rs11030448	11	28826913
895806	rs11030451	11	28838085
895807	rs11030496	11	28898961
895808	rs11030513	11	28956624
895809	rs11030540	11	29020150
895810	rs11030546	11	29035497
895811	rs11030553	11	29045588
895812	rs11030574	11	29085839
895813	rs11030600	11	29196242
895814	rs11030611	11	29220725
895815	rs11030665	11	29355932
895816	rs11030667	11	29360384
895817	rs11030730	11	29531503
895818	rs11030732	11	29532586
895819	rs11030838	11	29859855
895820	rs11030861	11	29896975
895821	rs11030921	11	30049635
895822	rs11030936	11	30101069
895823	rs11030976	11	4129859
895824	rs11030979	11	30178872
895825	rs11030997	11	30206532
895826	rs11031061	11	30386580
895827	rs11031084	11	30456390
895828	rs11031136	11	4169663
895829	rs11031225	11	30873739
895830	rs11031254	11	30992875
895831	rs11031294	11	31143921
895832	rs11031357	11	31349808
895833	rs11031367	11	31390733
895834	rs11031434	11	31653212
895835	rs11031497	11	31892255
895836	rs11031509	11	31900314
895837	rs11031557	11	32053419
895838	rs11031560	11	32061633
895839	rs11031570	11	32092617
895840	rs11031614	11	32173989
895841	rs11031630	11	32196933
895842	rs11031651	11	32257346
895843	rs11031657	11	32263545
895844	rs11031658	11	32263818
895845	rs11031665	11	32272327
895846	rs11031688	11	32296109
895847	rs11031700	11	32324260
895848	rs11031731	11	32365430
895849	rs11031756	11	1544922
895850	rs11031883	11	32600674
895851	rs11031889	11	32622694
895852	rs11031940	11	32720150
895853	rs11031999	11	32823881
895854	rs11032012	11	32850835
895855	rs11032017	11	32868623
895856	rs11032025	11	32874926
895857	rs11032185	11	33182278
895858	rs11032188	11	4431327
895859	rs11032229	11	33360966
895860	rs11032239	11	33387545
895861	rs11032298	11	4472186
895862	rs11032335	11	33686605
895863	rs11032342	11	33708184
895864	rs11032343	11	33710945
895865	rs11032364	11	33767669
895866	rs11032378	11	4492466
895867	rs11032383	11	33802300
895868	rs11032401	11	33840893
895869	rs11032409	11	33852704
895870	rs11032467	11	33982201
895871	rs11032476	11	34011084
895872	rs11032512	11	34122057
895873	rs11032604	11	34320849
895874	rs11032699	11	34461568
895875	rs11032700	11	34461703
895876	rs11032702	11	34468123
895877	rs11032707	11	34478618
895878	rs11032722	11	34508792
895879	rs11032736	11	34538237
895880	rs11032786	11	34640304
895881	rs11032833	11	34753747
895882	rs11032896	11	4599221
895883	rs11032973	11	35033098
895884	rs11032980	11	35060090
895885	rs11033018	11	35201530
895886	rs11033026	11	35223303
895887	rs11033031	11	35244643
895888	rs11033073	11	35353944
895889	rs11033097	11	35387697
895890	rs11033115	11	35435433
895891	rs11033125	11	35472451
895892	rs11033126	11	4659858
895893	rs11033190	11	35596889
895894	rs11033275	11	4693134
895895	rs11033288	11	35844930
895896	rs11033289	11	35849841
895897	rs11033291	11	35853091
895898	rs11033300	11	35865302
895899	rs11033308	11	4702108
895900	rs11033335	11	35957322
895901	rs11033346	11	35983221
895902	rs11033410	11	4723373
895903	rs11033448	11	36154375
895904	rs11033450	11	36155789
895905	rs11033457	11	36162848
895906	rs11033470	11	36180755
895907	rs11033537	11	36318335
895908	rs11033544	11	4745165
895909	rs11033618	11	4758152
895910	rs11033641	11	36487597
895911	rs11033664	11	4764043
895912	rs11033693	11	36579290
895913	rs11033726	11	36652140
895914	rs11033751	11	36729545
895915	rs11033758	11	36738257
895916	rs11033786	11	36766061
895917	rs11033790	11	36770392
895918	rs11033794	11	36780585
895919	rs11033800	11	4790948
895920	rs11033816	11	4793649
895921	rs11033833	11	36859326
895922	rs11033863	11	36920745
895923	rs11033890	11	36989149
895924	rs11033931	11	37106860
895925	rs11033987	11	37172546
895926	rs11033989	11	37172841
895927	rs11034037	11	37256343
895928	rs11034053	11	37277288
895929	rs11034056	11	37285494
895930	rs11034067	11	4842023
895931	rs11034154	11	37481054
895932	rs11034171	11	37509065
895933	rs11034201	11	37554130
895934	rs11034365	11	37683183
895935	rs11034380	11	37711832
895936	rs11034389	11	37731996
895937	rs11034401	11	37768477
895938	rs11034430	11	37834436
895939	rs11034467	11	4901399
895940	rs11034498	11	37929587
895941	rs11034506	11	37938425
895942	rs11034550	11	38015477
895943	rs11034567	11	38056291
895944	rs11034572	11	38073809
895945	rs11034603	11	4930763
895946	rs11034615	11	4934503
895947	rs11034744	11	38476586
895948	rs11034752	11	38486300
895949	rs11034822	11	4967061
895950	rs11034859	11	38592842
895951	rs11034913	11	4982916
895952	rs11034915	11	4983161
895953	rs11034926	11	38727909
895954	rs11034930	11	1608229
895955	rs11034951	11	4991138
895956	rs11034962	11	38817956
895957	rs11034970	11	1609396
895958	rs11034972	11	38860022
895959	rs11034982	11	38908483
895960	rs11035006	11	5008118
895961	rs11035019	11	5009563
895962	rs11035061	11	39065712
895963	rs11035064	11	5020189
895964	rs11035066	11	5020509
895965	rs11035156	11	39248637
895966	rs11035169	11	39261260
895967	rs11035198	11	39280831
895968	rs11035257	11	39436698
895969	rs11035274	11	39456990
895970	rs11035287	11	39484014
895971	rs11035353	11	39615540
895972	rs11035383	11	39667117
895973	rs11035384	11	39667166
895974	rs11035405	11	39698786
895975	rs11035412	11	39717326
895976	rs11035428	11	39746905
895977	rs11035554	11	39894373
895978	rs11035659	11	40067242
895979	rs11035662	11	40074432
895980	rs11035663	11	40075587
895981	rs11035665	11	40080055
895982	rs11035673	11	40094796
895983	rs11035770	11	40318617
895984	rs11035774	11	5145686
895985	rs11035794	11	40370881
895986	rs11035807	11	40388879
895987	rs11035846	11	40462553
895988	rs11035895	11	40547616
895989	rs11035918	11	40580159
895990	rs11035926	11	40586251
895991	rs11035961	11	40639953
895992	rs11035972	11	40648282
895993	rs11035989	11	40667312
